label,anomaly_score
0.0,0.0808914303779602
0.0,0.0871591717004776
0.0,0.03350614383816719
0.0,0.04971185326576233
0.0,0.036634135991334915
0.0,0.06692740321159363
0.0,0.047689370810985565
0.0,0.05974065139889717
0.0,0.04807761311531067
0.0,0.059815023094415665
0.0,0.05329415947198868
0.0,0.07320138812065125
0.0,0.04515882581472397
0.0,0.04510384052991867
0.0,0.06751468032598495
0.0,0.11404913663864136
0.0,0.11636657267808914
0.0,0.06826011091470718
0.0,0.04590184614062309
0.0,0.09133007377386093
0.0,0.061089687049388885
0.0,0.048379164189100266
0.0,0.07250054180622101
0.0,0.08377651125192642
0.0,0.05816780403256416
0.0,0.06995659321546555
0.0,0.04411422088742256
0.0,0.0643092468380928
0.0,0.04460904747247696
0.0,0.05313130468130112
0.0,0.045826852321624756
0.0,0.057525113224983215
0.0,0.05622735992074013
0.0,0.07086708396673203
0.0,0.04664580151438713
0.0,0.0695657730102539
0.0,0.05792771279811859
0.0,0.06875352561473846
0.0,0.04225318878889084
0.0,0.045224111527204514
0.0,0.049744609743356705
0.0,0.04932868480682373
0.0,0.07105820626020432
0.0,0.0574430488049984
0.0,0.06133951619267464
0.0,0.052829887717962265
0.0,0.053224146366119385
0.0,0.07072196900844574
0.0,0.05561021342873573
0.0,0.0625242218375206
0.0,0.04507509618997574
0.0,0.05627691373229027
0.0,0.0745607316493988
0.0,0.05008416250348091
0.0,0.0579812228679657
0.0,0.06151169165968895
0.0,0.053851284086704254
0.0,0.06725764274597168
0.0,0.06070190668106079
0.0,0.11044193059206009
0.0,0.04330384358763695
0.0,0.09300925582647324
0.0,0.0751304179430008
0.0,0.05079613998532295
0.0,0.04827241227030754
0.0,0.03737781196832657
0.0,0.03458637371659279
0.0,0.079692542552948
0.0,0.07120119780302048
0.0,0.05859268829226494
0.0,0.05134837329387665
0.0,0.04893225431442261
0.0,0.06325817853212357
0.0,0.0702500194311142
0.0,0.06338877230882645
0.0,0.07296930253505707
0.0,0.08055683225393295
0.0,0.03829021751880646
0.0,0.04443151131272316
0.0,0.04183831810951233
0.0,0.03915337473154068
0.0,0.05435987934470177
0.0,0.06286215037107468
0.0,0.04241441562771797
0.0,0.058382149785757065
0.0,0.049505479633808136
0.0,0.07955610752105713
0.0,0.06094470992684364
0.0,0.07246673852205276
0.0,0.06697209924459457
0.0,0.09786710888147354
0.0,0.0828896015882492
0.0,0.05568255856633186
0.0,0.06922134011983871
0.0,0.06704747676849365
0.0,0.07491490989923477
0.0,0.06955713033676147
0.0,0.08312872797250748
0.0,0.16620145738124847
0.0,0.10639321058988571
0.0,0.04853080213069916
0.0,0.10749518871307373
0.0,0.07242417335510254
0.0,0.059763967990875244
0.0,0.048453185707330704
0.0,0.04752670228481293
0.0,0.0515182763338089
0.0,0.06091969460248947
0.0,0.0626056045293808
0.0,0.06486879289150238
0.0,0.11579759418964386
0.0,0.07181995362043381
0.0,0.0482521690428257
0.0,0.06500926613807678
0.0,0.07568328827619553
0.0,0.05143142491579056
0.0,0.047044627368450165
0.0,0.04108286648988724
0.0,0.03977639973163605
