label,anomaly_score
0.0,0.06332792341709137
0.0,0.07129812240600586
0.0,0.031211651861667633
0.0,0.03853622078895569
0.0,0.032597173005342484
0.0,0.055876899510622025
0.0,0.03917225822806358
0.0,0.045991167426109314
0.0,0.040958598256111145
0.0,0.047437213361263275
0.0,0.04297846555709839
0.0,0.06219922751188278
0.0,0.037971872836351395
0.0,0.03876224160194397
0.0,0.0544070303440094
0.0,0.09759563207626343
0.0,0.09469888359308243
0.0,0.05264275521039963
0.0,0.03884473443031311
0.0,0.07041677087545395
0.0,0.04836990684270859
0.0,0.03942584991455078
0.0,0.05989699438214302
0.0,0.06800387799739838
0.0,0.045839373022317886
0.0,0.056646063923835754
0.0,0.037668805569410324
0.0,0.04930528253316879
0.0,0.036322541534900665
0.0,0.04019983857870102
0.0,0.03743460401892662
0.0,0.04270641878247261
0.0,0.04617718607187271
0.0,0.046528466045856476
0.0,0.03852686658501625
0.0,0.05537455528974533
0.0,0.045057956129312515
0.0,0.055179301649332047
0.0,0.03657544404268265
0.0,0.03766952082514763
0.0,0.04136773571372032
0.0,0.04175546020269394
0.0,0.057098593562841415
0.0,0.044155169278383255
0.0,0.04766340181231499
0.0,0.04222831130027771
0.0,0.044466108083724976
0.0,0.05600249022245407
0.0,0.0454137958586216
0.0,0.04973148554563522
0.0,0.037843044847249985
0.0,0.04571721330285072
0.0,0.05557376891374588
0.0,0.04277092590928078
0.0,0.046672891825437546
0.0,0.048023924231529236
0.0,0.04464981332421303
0.0,0.05283546820282936
0.0,0.04978702962398529
0.0,0.08423960208892822
0.0,0.0371844619512558
0.0,0.07507478445768356
0.0,0.06232422962784767
0.0,0.042176418006420135
0.0,0.04135335609316826
0.0,0.03310602158308029
0.0,0.032025694847106934
0.0,0.06496651470661163
0.0,0.05818668007850647
0.0,0.04595267027616501
0.0,0.04092872515320778
0.0,0.04147062823176384
0.0,0.04906855896115303
0.0,0.05433650314807892
0.0,0.049302998930215836
0.0,0.06027736887335777
0.0,0.06690727174282074
0.0,0.03361865505576134
0.0,0.03793935477733612
0.0,0.035335972905159
0.0,0.034155890345573425
0.0,0.042318571358919144
0.0,0.04790385439991951
0.0,0.03722156211733818
0.0,0.04848776012659073
0.0,0.0413111187517643
0.0,0.06337404996156693
0.0,0.0508246123790741
0.0,0.059351108968257904
0.0,0.053012482821941376
0.0,0.07886268198490143
0.0,0.06891871988773346
0.0,0.0460217110812664
0.0,0.05450523644685745
0.0,0.053704794496297836
0.0,0.059442855417728424
0.0,0.054010264575481415
0.0,0.06902382522821426
0.0,0.1396569013595581
0.0,0.08504648506641388
0.0,0.04076933488249779
0.0,0.08827655017375946
0.0,0.05982537940144539
0.0,0.04876744747161865
0.0,0.0406784750521183
0.0,0.04062190651893616
0.0,0.042540352791547775
0.0,0.05059948191046715
0.0,0.05206422880291939
0.0,0.05378450080752373
0.0,0.0951448306441307
0.0,0.05739450082182884
0.0,0.04165305197238922
0.0,0.052736155688762665
0.0,0.06292471289634705
0.0,0.03978758305311203
0.0,0.03571641072630882
0.0,0.03535349667072296
0.0,0.03366834670305252
0.0,0.04620867595076561
0.0,0.04472632706165314
0.0,0.036402951925992966
0.0,0.036669984459877014
0.0,0.04213444143533707
0.0,0.04178137332201004
0.0,0.046892501413822174
0.0,0.03983264043927193
0.0,0.04267719388008118
0.0,0.038825299590826035
0.0,0.03338717669248581
0.0,0.04131155088543892
0.0,0.03972470015287399
0.0,0.04233414679765701
0.0,0.17543742060661316
0.0,0.047642894089221954
0.0,0.03711845725774765
0.0,0.04455914720892906
0.0,0.03856581822037697
