label,anomaly_score
0,-7.024907474082511
0,-70.14660789979007
0,-104.53069584074274
0,-27.676979990931386
0,-111.83317373319642
0,-10.182059034439362
0,10.273030942444166
0,-1.6799583193017043
0,-52.12608663122478
0,-72.76693269869293
0,47.25348088423493
0,-41.85205297903235
0,16.803541020372222
0,-49.175357280346134
0,67.12827659619916
0,88.64451971109202
0,288.7043923722374
0,254.13750890473148
0,-11.394788787798234
0,179.84147191009856
0,-49.37496032451418
0,-15.383961249426875
0,-5.559306453060572
0,-66.3155091415058
0,-83.02149780792774
0,16.433159475508774
0,8.895838199839318
0,-34.65529498136425
0,-89.72325794173753
0,-104.19942334999132
0,-25.73696131700717
0,47.995878106243026
0,-39.87580717048377
0,-36.846359620574276
0,0.37381808048121457
0,-37.446673435948014
0,-92.71836630786447
0,-36.35346463098335
0,-28.175676647535056
0,-115.59988968232028
0,86.62674672623143
0,-79.84031052725413
0,34.165502481625936
0,-60.71419433451456
0,-53.905605858637955
0,136.29219118208994
0,-27.49909219966844
0,22.859298899122678
0,-66.8995834789198
0,-43.05375750692019
0,46.08953639771562
0,25.214009522679135
0,-76.07817581506765
0,-25.992356109406273
0,-3.4892552603287186
0,56.966852564779174
0,-49.13376874891583
0,-26.988776744084134
0,-98.65883707155376
0,-74.73837410146689
0,-83.69118345305492
0,-47.619866582485656
0,-109.89250559011384
0,4.480357153014438
0,37.32802157617539
0,-47.37569016143766
0,11.196059123853047
0,-70.03349899058094
0,-36.08284989315689
0,61.36768041127607
0,-16.368452097666705
0,134.83466979938476
0,-25.630442993445058
0,-34.64323584493536
0,3.5414670854315773
0,-52.36148335089365
0,-17.972256458688435
0,7.187631834688318
0,-50.23377345750214
0,79.09353657532733
0,-4.272989709357489
0,66.0160126795131
0,179.21046659250305
0,111.06822307483912
0,80.87838827385349
0,-23.25199931193015
0,86.27766048561807
0,36.45558017634721
0,51.22838835457378
0,21.122939792763646
0,101.7871151335014
0,-93.75649114327098
0,11.105241795759184
0,-86.90647554138286
0,-121.63812008170248
0,-125.01985258632135
0,-105.1734460825819
0,-91.64569816457197
0,-70.63113522207595
0,-65.02344629185973
0,514.3805063702168
0,-4.434495710657757
0,-33.80712341998583
0,160.721123817822
0,84.78802092372462
0,28.47923778322479
0,-96.31960553653494
0,-102.58465712698262
0,0.1619921758599503
0,-45.32729030973633
0,9.457528963845107
0,-131.0585462556628
0,-93.92745879476752
0,-52.89201214417858
0,-32.129906184491574
0,-77.58165655488142
0,-85.21402909248786
0,-66.18771449257815
0,-84.2235406241573
0,-127.1489548274294
0,-17.123232791724377
0,247.39527143385408
0,-83.50980684742672
0,-104.55577485460299
0,-93.57944725546167
0,-10.270524049046799
0,-95.92151071182002
0,-84.40469112443634
0,-88.92160537901395
0,-125.87577549313028
0,-63.872442061695665
0,-24.152306971998087
0,97.41037697501542
0,56.46998924303989
0,0.04733964911724797
0,-72.88934705352904
0,-53.69022058972905
0,1.178876004481026
0,-52.441580833146645
0,7.991690494482782
0,-53.855440353981294
0,47.82886615835855
0,19.01257669333245
0,107.37147828106868
0,55.54538907214146
0,132.56986334681892
0,-33.5660946209332
0,8.788413339010049
0,-29.54496376257339
0,-6.709351613102626
0,42.317254322135796
0,233.97724997599494
0,-65.7427884960673
0,46.13831316223218
0,-29.461633794926684
0,-44.77290766066653
0,-19.556512975500482
0,-66.73332781544764
0,192.62291835949463
0,-52.931478042072285
0,-81.38359994693246
0,119.29141504891732
0,136.82971543660324
0,-94.49103164854682
0,-72.70824553316902
0,3.8943852336772125
0,-67.3442386787649
0,-67.25805048636857
0,-42.116781906321876
0,-75.89295173573373
0,-3.998941848283266
0,-38.59545592236782
0,-112.95086786156276
0,86.85981908792246
0,103.71933398819237
0,28.780755738795506
0,-29.04164947396066
0,-41.827391135584776
0,-111.04260607068954
0,-83.22983777543163
0,118.7500382642695
0,-25.658357433472474
0,-21.758578174783906
0,-89.75149289900196
0,-71.28855834905767
0,-87.10769344691766
0,10.621113060224161
0,-27.624327231309053
0,47.963926010961586
0,95.10078258755539
0,-126.01676045976228
0,-88.99413107925284
0,-100.3675032461424
0,-2.437484070563869
0,-69.63216424482403
0,-104.93877221687762
0,39.929711267834364
0,-104.63324700921657
0,-74.34909731608695
0,-38.94553095240872
0,3.706818124729807
0,61.107253938241456
0,-114.7666555865876
0,-44.17335621525558
0,-53.282638905780914
0,-44.60602212960134
0,-59.17007554428915
0,-52.095915413831335
0,-37.07719178180696
0,-71.74504879862843
0,57.775509285710996
0,-112.61952610670369
0,-27.507690569229908
0,-40.65930152489568
0,23.192138635320816
0,104.8772531606187
0,17.770378090056965
0,-50.410206650023156
0,94.81672142260732
0,-99.87971504935263
0,-24.199991835636865
0,-68.13407253559717
0,-37.63985053863871
0,134.0099673006332
0,89.19359782155789
0,-68.92343632554275
0,107.77195877775216
0,-102.5953216506166
0,-47.26223407992666
0,100.35897679594905
0,-76.34224444888923
0,-92.5176038743773
0,-96.95210576550971
0,-87.71452996327412
0,-58.33489118050534
0,-2.1824136351958714
0,-116.61945719148275
0,54.912691748750376
0,-31.37988985902325
0,52.03695689712549
0,-20.106008994149306
0,-101.22067191206543
0,88.43365911779688
0,-74.2068489465928
0,-41.96899602594931
0,100.61194909308006
0,16.731504759855625
0,-53.46534152936647
0,168.1862319600782
0,183.62769118271694
0,65.57624370911435
0,150.22488014658302
0,159.71046287358922
0,393.59798983511814
0,125.13227822840736
0,261.6493179102365
0,121.99007606971531
0,30.62062117992423
0,458.0570281424225
0,178.8584132247379
0,243.64673787565016
0,193.50771496458083
0,343.73041609310303
0,-7.142129070530473
0,185.20369454186084
0,-11.04655751498808
0,287.03109713796835
0,88.8693212518333
0,334.5335917139687
0,239.1674250051292
0,321.23425980067645
0,185.8384424245603
0,152.0121319117486
0,204.4798563279992
0,228.7186101344114
0,-35.923445693529175
0,370.07799802429645
0,353.436467580598
0,187.73002380487196
0,95.05556356224497
0,142.81077386578932
0,-90.71909082467573
0,-132.0039822077997
0,40.3206235199159
0,102.28715118064906
0,-28.783765634358133
0,-74.24725982430891
0,20.705978088620896
0,51.00155673057793
0,89.7734191605316
0,159.92585367738207
0,161.0390983163652
0,99.16154786262928
0,109.45046066731402
0,-122.69346627217169
0,135.43100310920272
0,-83.65439391638074
0,-6.8580468778795876
0,73.09568698707403
0,31.482378742004812
0,157.90908764062374
0,45.62749826905997
0,103.73520825729702
0,188.16850286906333
0,84.66985152438656
0,-9.31043445076466
0,52.96943261596539
0,70.38968877381535
0,-30.65207668043149
0,148.84716010236752
0,120.42095364513102
0,207.72663261399748
0,348.23269213905905
0,291.70833900035154
0,581.5171671397563
0,50.69903588030047
0,53.03980992625111
0,9.216480925927499
0,-1.4797771087166893
0,23.70823206960631
0,-132.13294056545533
0,-70.05355667951426
0,-85.20129268520304
0,-42.58306959531819
0,-68.47605035303468
0,-103.24322759038228
0,-86.77716375751561
0,-5.278902803494702
0,-43.51718529521895
0,48.36166831354808
0,-50.361722160188265
0,-8.024956043486327
0,5.607794590355297
0,36.59370619762535
0,84.98443716629163
0,-51.4533154539738
0,-78.86657843848116
0,0.5237425158543374
0,128.4649977913798
0,21.9078418199947
0,4.918935852650748
0,337.042999034217
0,120.93402767009025
0,-60.855719167565894
0,23.460860298157286
0,23.432983811986333
0,55.92804587729779
0,50.74003135688281
0,53.77265697575649
0,28.923332399635683
0,1.0548183167577463
0,-80.72370997996768
0,14.84511920632599
0,30.83269570884886
0,-99.69147189957334
0,-11.391720649454328
0,254.8498985041631
0,-48.604523780146565
0,7.20027095131195
0,-126.69377284251027
0,-93.3493699230969
0,-102.68620538967502
0,-87.37685938121786
0,10.359866657954399
0,19.04311338177922
0,43.81694192206419
0,98.5773373751033
0,-53.004690904644804
0,1.0687779010370377
0,51.587401458995146
0,175.97518096486056
0,-58.901485442538615
0,-62.61880779748071
0,-102.66172663633643
0,-85.18416783055159
0,-52.707094104144744
0,41.502766781607534
0,-65.4361805308572
0,28.847452963973637
0,-24.98537566720006
0,159.3567959627237
0,-82.82751172388362
0,109.67070540639702
0,49.44045556202923
0,-76.13342596232701
0,-29.34065602531973
0,-59.63026694225823
0,-1.462360739938731
0,155.1887064160203
0,-83.31815078048771
0,-37.378057930712885
0,44.56701571616486
0,296.5943735123351
0,203.05985162544175
0,130.98063448730636
0,4.792297240057451
0,105.75259601686525
0,55.76476408543658
0,205.36372402629308
0,256.68559588495623
0,163.4764489816382
0,182.46022791007317
0,232.47584742497702
0,-108.00454515524257
0,-69.09423011751801
0,-93.05587856679472
0,99.68299684382964
0,-104.99213123416007
0,-19.94724372808446
0,26.432275708379166
0,-63.34102053900847
0,-67.89071983683289
0,-70.02148046579009
0,-129.23588325676474
0,-113.7014243445135
0,-66.37851686170711
0,-95.96758919354579
0,-7.654499668514063
0,-39.82940600872166
0,48.33254037285019
0,-110.9553857173089
0,-78.16034581878034
0,39.036402050614925
0,4.258088873167026
0,-123.68897485745902
0,-39.9105722605907
0,63.68095136266311
0,63.47385236066066
0,-95.37787884020008
0,-73.32879817321214
0,49.46990127113895
0,15.021762094821725
0,-22.592296297752682
0,406.1064038471184
0,268.5688349497359
0,-73.2048274446297
0,-79.27413946648198
0,-31.63079131281006
0,2.4815429492284693
0,40.14318256525053
0,-62.80788477226747
0,-22.779797014364704
0,-17.941464136263903
0,-15.559977605326367
0,145.6628977784901
0,83.66601533514813
0,-13.487908764763006
0,1.2264392187753401
0,-9.71311318204539
0,-38.418164460464595
0,-9.01510840166452
0,-30.501620725605335
0,-17.758549181874287
0,-51.15312542383003
0,-75.45209793741333
0,-112.2381854630496
0,-129.21818337599916
0,-7.904110403672121
0,-111.49478143313468
0,-81.77968657793599
0,-48.10712754594442
0,10.51440470960165
0,-91.48358222459547
0,-0.23743495936628278
0,64.98633418491795
0,238.06834134274368
0,-28.212508034574284
0,50.98535817077641
0,89.79672960750145
0,-65.13972936321261
0,-66.77509287379462
0,-107.74849146841188
0,-24.03619101958816
0,197.31323308918695
0,-14.416275806463773
0,-53.26383753079131
0,73.46207610563829
0,-24.719486726659397
0,464.97829911849294
0,590.040072109444
0,-53.00492587176768
0,55.53931551213077
0,-50.636509864709296
0,15.796002421270032
0,-104.8004022656894
1,-88.55672187291134
1,88.91731848492736
1,320.26966005406825
1,261.3113387690521
1,252.04274160336195
1,417.75917952440295
1,522.2705331538073
1,860.7750840816873
1,519.5068003650365
1,875.4022152705606
1,554.7315324888807
1,726.4309228417164
1,493.73578016155057
1,541.3690112123807
1,807.520689758341
1,816.1729445616439
1,607.8359846205706
1,767.2545008528048
1,360.4634329777043
1,280.07077866713735
1,459.2174161670996
1,762.9455493226498
1,802.0085844364373
1,771.3381906829989
1,600.4190478688572
1,388.9510807894826
1,540.2092082628046
1,542.6305532123774
1,543.4933642190215
1,785.440732718616
1,855.7767324449823
1,662.6274158819103
1,397.9057439130527
1,392.43594108830393
1,498.3388639397406
1,753.31812368931
1,1092.6033938821045
1,1033.8052898405517
1,801.602696151508
1,723.0428378946611
1,725.90205841336
1,650.7540865898573
1,844.6831134428228
1,698.4832225669461
1,610.3103912597594
1,612.7053129156604
1,780.5507780996572
1,651.9316353523063
1,358.3068371614347
1,613.9703001704845
1,539.2380977131165
1,567.9092255531195
1,544.0700721168453
1,424.90857348463555
1,489.1222752633289
1,544.8175006022989
1,499.58444919403587
1,711.9675736941919
1,526.8513070719362
1,493.31499690677174
1,400.5140970833179
1,617.5513341614051
1,382.4706502150452
1,652.2332223173455
1,248.23159667146865
1,562.5232326488531
1,592.9389087631
1,492.868023938772
1,557.7219263932614
1,493.14527178463413
1,366.4050553645752
1,784.8441446766133
1,787.4893534888271
1,655.1994188377582
1,734.9272731655661
1,554.756605914057
1,761.8347912907517
1,1008.0311545390159
1,557.6734676653825
1,510.7123806273937
1,419.4078973760886
1,585.3774712190034
1,375.42505942485195
1,444.8061140245911
1,445.96592528284054
1,445.81805390843897
1,602.6185965007205
1,918.1610945859828
1,299.3954672601594
1,358.35696399688527
1,322.8936927956345
1,394.6047241740771
1,492.4564567936213
1,943.1361177858449
1,778.0302902636649
1,715.7355647201659
1,406.296017582931
1,435.09826352557934
1,533.3393142912762
1,607.5467471469856
1,488.22400526429374
1,478.4383488906619
1,501.21523645184857
1,350.62277749369196
1,502.6840004920796
1,706.9406887930055
1,794.5561302247595
1,419.09935818097597
1,541.9207968489559
1,627.2062062053251
1,911.2330872412193
1,587.672658427768
1,544.9501737266091
1,782.988746518904
1,495.1633581256449
1,595.1026537921412
1,712.2708152183757
1,696.6689260704918
1,543.9453284475073
1,431.16325434190367
1,278.757844821703
1,417.0217519734888
1,368.8018548887212
1,611.1478227685961
1,663.4782678343854
1,703.4284892977993
1,690.7130719425071
1,691.6702077158249
1,605.8152194589284
1,590.6566608661008
1,632.0488289658385
1,328.6534309198821
1,592.1579466191188
1,588.727043619795
1,461.1668929295365
1,248.42839336293082
1,534.0643035426885
1,303.6179805099864
1,564.1901776421046
1,806.1995038029214
1,756.0336689653368
1,670.4056858510658
1,504.3447227553877
1,789.2326565110008
1,757.4783733364537
1,866.8047264001763
1,542.6914950186322
1,401.0653859420979
1,594.5601875725629
1,525.5911425011047
1,574.7035479448787
1,586.7187921817488
1,632.8408341067918
1,668.0157675992807
1,570.4178661685276
1,528.971508706026
1,668.6955207456015
1,479.99044989633285
1,410.98414086094317
1,532.0610457702651
1,618.9446464888017
1,529.928205012897
1,410.7888431309809
1,601.9781497597739
1,459.8118341576262
1,613.1915224970537
1,312.99759396658624
1,707.3111952863721
1,443.82217664780865
1,446.22643367821524
1,440.864537511241
1,443.8975469621514
1,630.9733647334922
1,854.7660353627443
1,955.2690195299002
1,478.48637557000825
1,255.50343666193885
1,494.11377407097007
1,379.6666327443054
1,582.2210451097908
1,577.8595158902892
1,640.1991250915135
1,738.0405582792378
1,495.0614156178924
1,578.9240202235151
1,510.87729671150146
1,661.9188377033245
1,747.9864834630577
1,527.7305809191548
1,445.4741359742145
1,579.2589045314974
1,603.6724796928538
1,596.7658300307405
1,523.0949328840652
1,355.96346959094944
1,566.6784934334771
1,348.6904887338387
1,409.8126713495956
1,917.837830460297
1,602.8545608552658
1,262.1311504599805
1,514.8762310978984
1,522.029653642029
1,388.18184887515827
1,759.8453780665737
1,527.3066664116986
1,1032.9116916308953
1,906.3385629728265
1,925.2181921285915
1,811.324944220582
1,938.649833095534
1,533.7952943855014
1,876.63260331572
1,378.04389883835006
1,564.8056263887665
1,668.3864663278239
1,758.5543777441468
1,960.2378976974665
1,785.150105361033
1,674.9339057959476
1,553.2291421624984
1,698.1837112641895
1,568.7528337806166
1,222.16302333121098
1,237.92659494542613
1,330.8405399139024
1,273.5490503130118
1,1122.228529877637
1,726.4825180377505
1,398.4264072291735
1,491.71076931579705
1,356.3828315727608
1,485.8536294245948
