,remse
0,0.01654925450787544
1,0.11349081398087536
2,0.015973827993694106
3,0.007780496457001451
4,0.00837328532391622
5,0.007720199896888259
6,0.008447289838310043
7,0.006946590214547271
8,0.00927357785208648
9,0.037098949464423256
10,0.18757745574465456
11,0.18822102622866177
12,0.1896953531619939
13,0.009461178848030419
14,0.008292552747156928
15,0.007330568750379543
16,0.006335121047048265
17,0.006726884808496705
18,0.006401212303082897
19,0.00573268929488715
20,0.05450045347730454
21,0.07185896941264511
22,0.05666138263754094
23,0.016612442321662094
24,0.07331706609432881
25,0.07203302986773777
26,0.03341478291231466
27,0.03891461504861868
28,0.011189343652351679
29,0.009435653502068644
30,0.006539279801367136
31,0.006664138254226735
32,0.014890267568736822
33,0.007335491896968864
34,0.0057705465540111335
35,0.006278176904990005
36,0.005980135518797059
37,0.0058294978978212005
38,0.006453402812052368
39,0.011376142120346584
40,0.0752191208137253
41,0.07754691559247386
42,0.07589567682719289
43,0.017347897257682415
44,0.0067743365648101055
45,0.007415487205355636
46,0.008125634796544106
47,0.007882969187695595
48,0.007065241890880212
49,0.04260716298664749
50,0.40529863026654617
51,0.42595697994474024
52,0.4253520042265743
53,0.012973275846315555
54,0.006331830522076213
55,0.006688823064014115
56,0.008452884079939474
57,0.007622467948858036
58,0.0079166433407808
59,0.008117837028633999
60,0.04811125019674624
61,0.036189835973183454
62,0.03477019868149784
63,0.04000136143790846
64,0.03959433759932422
65,0.03152546712061459
66,0.03211068221564045
67,0.03325769162430083
68,0.047091967020611754
69,0.03677956284104947
70,0.03699836830700354
71,0.03421674020857162
72,0.03189719086397717
73,0.03495453548143513
74,0.040319040932922115
75,0.0383394504179508
76,0.03310355838560711
77,0.04801032184469376
78,0.03362414046374567
79,0.036890904256247734
80,0.033403497565174876
81,0.03868551227377992
82,0.040056066625193516
83,0.03930554162831116
84,0.04069411805027956
85,0.034190368197542426
86,0.04741215301781665
87,0.039865156204755746
88,0.0330529023628008
89,0.032074775812244015
90,0.05277225473354618
91,0.025756690153378545
92,0.04753988070272392
93,0.040851240755208296
94,0.04022357721197655
95,0.02512334794982066
96,0.039939531455429854
97,0.040672684590327406
98,0.051153255700237786
99,0.0473825583390189
100,0.034062249625033125
101,0.02945501674687705
102,0.05256709486847275
103,0.05222760941129498
104,0.03017283860307282
105,0.0518099882353299
106,0.007677335435951865
107,0.01125200882310975
108,0.010051303440759982
109,0.01016646389144657
110,0.04978009844159484
111,0.05054590041265822
112,0.04869992903382992
113,0.051313788165193934
114,0.008813665421210889
115,0.03931961493065507
116,0.049973085546551055
117,0.04788254906154554
118,0.04904184887972567
119,0.011716000502692269
120,0.009725095936401765
121,0.00971223735671555
122,0.008343845074195052
123,0.008141766755936097
124,0.007608488874866446
125,0.00723393384208858
126,0.009048036182607999
127,0.01050928699066866
128,0.009482190033058618
129,0.009486196205774376
130,0.008370612546059053
131,0.007766295772003937
132,0.008536986990904
133,0.005506814766939413
134,0.005491874926774289
135,0.006777362735671184
136,0.006040762916867806
137,0.008023646088563671
138,0.010363554991062666
139,0.008619173643788827
140,0.007885691250796285
141,0.00819784436778013
142,0.008236226202039013
143,0.007766118935658938
144,0.007435554421681948
145,0.0062771687801881195
146,0.00899653311277729
147,0.008582884053292512
148,0.008847177620006447
149,0.005672068724666394
150,0.005776609688536823
151,0.010524400591295498
152,0.006746731503014361
153,0.007562878672379023
154,0.010691477636381161
155,0.0062476491122303145
156,0.008306606226295348
157,0.005883941086160763
158,0.006496120836854171
159,0.0070186986432345146
160,0.006991038370502104
161,0.006162677790815276
162,0.0065952456022366655
163,0.005840789085950489
164,0.006323818446824891
165,0.0060801533697100755
166,0.0056478574577382154
167,0.0057550518919394465
168,0.007615778932024374
169,0.008587916847455673
170,0.0052404514134507295
171,0.007400511866990226
172,0.006426154284869176
173,0.005716924312994867
174,0.005646671197013331
175,0.007001087429158351
176,0.00593538487901773
177,0.009094980604919733
178,0.006101269123764331
179,0.006289983845386265
180,0.006460404856116326
181,0.006132731666031689
182,0.006266422461603121
183,0.005888199699269195
184,0.00582161753200572
185,0.012749061634684384
186,0.006937818391532634
187,0.006604969764542452
188,0.010676567561404065
189,0.006933697643223561
190,0.006034750925319746
191,0.005885377455133122
192,0.006242223331082488
193,0.006111377158244748
194,0.0065379322733292045
195,0.005799845363413369
196,0.006242732415737283
197,0.006001593159526563
198,0.005286320202134203
199,0.005979565367632476
200,0.006658751620115723
201,0.008284410431515827
202,0.010119068557874028
203,0.007588930392562287
204,0.007044339012043087
205,0.005064413470820242
206,0.006918016114410783
207,0.006602047245066321
208,0.005517847039654896
209,0.006877202771040141
210,0.006112437330197732
211,0.005936860729478776
212,0.005561635286774462
213,0.005531857082869924
214,0.008348147001763189
215,0.007592440601664152
216,0.008413736035445927
217,0.006475153226877081
218,0.006919594358961552
219,0.00675554958245651
220,0.005227182518917268
221,0.007281438961691632
222,0.005468985516303309
223,0.006401059549230245
224,0.007014340161605288
225,0.006851899304268064
226,0.007790676576056572
227,0.007321746912264412
228,0.006072970932536301
229,0.00587195974338502
230,0.010765306131980542
231,0.05067805820412318
232,0.00885879152953749
233,0.006767797773358029
