,remse
0,0.009888850426922552
1,0.033525832993934274
2,0.020754266547782785
3,0.004117953395707198
4,0.0036250593601420754
5,0.004897320931305184
6,0.005188750267112317
7,0.004118721839573975
8,0.00479804300373643
9,0.035103114834775496
10,0.05802853094690448
11,0.05562690547298278
12,0.06257046226519902
13,0.005454813978629798
14,0.006275206790913487
15,0.005870096135915219
16,0.0031429610372840575
17,0.0030744466866700344
18,0.0038361970993283567
19,0.0034658833564814263
20,0.04260728260833634
21,0.0651697753082015
22,0.05410629835215465
23,0.01094188969860917
24,0.062142054319262285
25,0.06613881003693647
26,0.04978361055834075
27,0.05663813900447268
28,0.004963902765377693
29,0.005178885134079204
30,0.003470090061645561
31,0.0028222999072356363
32,0.0028593038287209843
33,0.002743015085850382
34,0.003075135080311811
35,0.0029982531114883127
36,0.0037360120998995074
37,0.00282068726075741
38,0.0029314039090205966
39,0.004172333255993586
40,0.036277745977397934
41,0.039443707712725276
42,0.05839599472209355
43,0.014351060173310707
44,0.0030600985433280924
45,0.003486819926452051
46,0.0032089746344133633
47,0.0035936914390331262
48,0.003111560915846881
49,0.06299815058632664
50,0.5506423402605959
51,0.5722519786905056
52,0.5764448339259282
53,0.0072748391535232505
54,0.0026585535516439073
55,0.0022911836415685782
56,0.003347671021702
57,0.0032136900680287558
58,0.00342772058691004
59,0.003836738203354842
60,0.02526828625034214
61,0.04895667121743217
62,0.013749692422014187
63,0.006388840649660152
64,0.0489955591371404
65,0.01497490583907329
66,0.04493924864390878
67,0.049479746143370265
68,0.02471275167863925
69,0.04962643799939363
70,0.04955549751012687
71,0.048792050068421765
72,0.036061175632893475
73,0.05017425000336378
74,0.020628849315914164
75,0.04899324665980265
76,0.04668199797523916
77,0.025495564482676755
78,0.01366177213812493
79,0.055541343960646444
80,0.013214981017510388
81,0.04219655569129598
82,0.03341796527144436
83,0.03909370559386442
84,0.05662341615590108
85,0.04703446667599048
86,0.052179077396190245
87,0.017804822826765748
88,0.006727150567815644
89,0.045656245914497094
90,0.02872820136452172
91,0.03641802336893525
92,0.05555542480627783
93,0.019064904172505313
94,0.019297055193539435
95,0.04331152060263535
96,0.009564466879542164
97,0.01273730821915399
98,0.022914365158102943
99,0.02570102512148184
100,0.01983279539434761
101,0.020474690136003497
102,0.029132696687812095
103,0.022603199640906044
104,0.02004381472727641
105,0.04256951772820805
106,0.002948897304236197
107,0.005926062071441898
108,0.019494808708898158
109,0.003276882494843274
110,0.022592958843003923
111,0.02270517968438962
112,0.022582942158843846
113,0.02237691158406455
114,0.004308810574360137
115,0.020047512612645188
116,0.02184733255000887
117,0.022410800160743465
118,0.022804120186344985
119,0.013552219214516704
120,0.004526227939188589
121,0.004731128507791836
122,0.003800065709998261
123,0.0043896220651579105
124,0.0038576278498584702
125,0.00639667166097253
126,0.0038590437981330405
127,0.005022791556597518
128,0.00451698301716603
129,0.0044232246970207344
130,0.004721210721090926
131,0.0035472767271728686
132,0.0036371974343804452
133,0.00285028334167669
134,0.0028720289012524676
135,0.003124537477463761
136,0.002949399062780076
137,0.0024399501360977353
138,0.006724762243309028
139,0.004125776272788272
140,0.006198427250507636
141,0.0024564382066647322
142,0.004131983217221182
143,0.003037908986594388
144,0.0032347300531482175
145,0.0025602907132397587
146,0.0040756510338667
147,0.004255742261297623
148,0.006718070454263705
149,0.002960609707031121
150,0.0024963786329146817
151,0.006536963894602701
152,0.006445959414290744
153,0.0027948673313255862
154,0.0065881599116638535
155,0.003410466356655932
156,0.0022659300813412126
157,0.002383659038769363
158,0.0030395839968061283
159,0.003436722804166943
160,0.002745792503369165
161,0.0031557416634584424
162,0.003162235882202935
163,0.0031979839583233392
164,0.0031598145807565023
165,0.0031436559613194437
166,0.0023776855461217976
167,0.0025933679228841524
168,0.004502298328433419
169,0.002980572178890874
170,0.0029139901823157254
171,0.003342709151987811
172,0.003344254995443376
173,0.0036828320163322416
174,0.0024486296426152496
175,0.0031656059805688164
176,0.0032359902586036812
177,0.0072955858868101065
178,0.0034185314527333866
179,0.0028544214269728297
180,0.0028799901668769756
181,0.002719447636360662
182,0.0025823306309023662
183,0.0031112486104823414
184,0.0033434211376312246
185,0.008462415930473723
186,0.003332266738371485
187,0.002999999554158797
188,0.004550383299143317
189,0.0027232131396785577
190,0.0026639312753537693
191,0.0021917687011988236
192,0.0020793030304685936
193,0.002744024088084869
194,0.0035228910926085803
195,0.0028253296725301398
196,0.0024234422161970343
197,0.003754606322721068
198,0.00317088970471106
199,0.002679576930721159
200,0.007813214481875158
201,0.0027300377952602746
202,0.006628279319766006
203,0.002835125287517094
204,0.0036251017113565916
205,0.004156115470253882
206,0.00264112607419161
207,0.0038019714709279246
208,0.002451141561525978
209,0.0035782916706336943
210,0.004039703999019717
211,0.003939763151582401
212,0.0034433734194092807
213,0.0026599898070513287
214,0.004481855404250933
215,0.0036788786172512905
216,0.003989862260075841
217,0.0022780531785425704
218,0.0025862161261251586
219,0.0033988940141086686
220,0.0027866306247900205
221,0.0033247958758407486
222,0.0024678144970575054
223,0.003276610113919502
224,0.0031789167507354286
225,0.003449020619433782
226,0.0033831566598442704
227,0.002702639200084515
228,0.0024117679147181675
229,0.0028886952665110825
230,0.003691141067788658
231,0.019755168323717574
232,0.00429288773560444
233,0.00363922198536791
234,0.003346650732434227
235,0.0065768455607289195
236,0.0034112171044806774
237,0.0032004118454936952
238,0.0032563864840143854
239,0.0070601029743099725
240,0.006342487858337215
241,0.0037668357159740488
242,0.004063463145789011
243,0.0033945831134710213
244,0.003357631956852796
245,0.0064396394054753794
246,0.003434271986078424
247,0.003875282466487175
248,0.0035090042601715545
249,0.003351510644525436
250,0.0032329325999659536
251,0.0035211482485358048
252,0.0030150991022869092
253,0.0025047427357908335
254,0.0027577841063871618
255,0.005565932433361692
256,0.004442245705306843
257,0.0038291574060092867
258,0.0025275182065769668
259,0.0030378754127728886
260,0.003406534547212275
261,0.00274721463970314
262,0.003811343969123694
263,0.002417014537965165
264,0.0030670867727388505
265,0.0038042250703803552
266,0.003535069230304612
267,0.00587492495835289
268,0.003388006284612461
269,0.006018059230191263
270,0.05514742723872481
271,0.007306678929377283
272,0.004820520163671466
273,0.006861818673841613
274,0.005477386669859863
275,0.00766888820778583
276,0.005481411534483182
277,0.004548186986160234
278,0.0035500279002782984
279,0.00808141903497236
280,0.004316566505445379
281,0.002882262844836443
282,0.004228911310662267
283,0.0044323272683995905
284,0.0034294097105365545
285,0.003434370538952832
286,0.004641433992897556
287,0.004048088814606515
288,0.004260966956144429
289,0.003197730572786234
290,0.003949072869510626
291,0.003624411362842357
292,0.003080489452686812
293,0.005364872121207275
294,0.0042636279228033275
295,0.006171175798208995
296,0.0070973908071660635
297,0.009083339673069867
298,0.020787360052776444
299,0.029087783118495303
300,0.004483456172611743
301,0.003183830521353707
302,0.0038566016499462937
303,0.003496404036808463
304,0.0047052720508828794
305,0.003691764471528013
306,0.006059193640341659
307,0.004226732263022059
308,0.003966768265971274
309,0.003965035175379667
310,0.004411436179033599
311,0.003823799370559765
312,0.017341105392354977
313,0.007042359831563036
314,0.004380422563733507
315,0.0054459655390523935
316,0.008464884572399793
317,0.00457125322243523
318,0.0083055232086331
319,0.005073163373865898
320,0.003151653561187546
321,0.004705238269079402
322,0.004166515381848171
323,0.00592957665492185
324,0.003925381535305081
325,0.004003852957546702
326,0.00449763047974537
327,0.004612537225346525
328,0.006854950724958136
329,0.004018735138505468
330,0.008941684390256466
331,0.0032389243514890534
332,0.003550554615869228
333,0.003911603805602297
334,0.026074504701261856
335,0.0038848273703807365
336,0.003751347508816827
337,0.004265144767938994
338,0.00619970447755333
339,0.004109828516832269
340,0.006513448512636652
341,0.005679120914169686
342,0.0036466130467915064
343,0.0041728336064010395
344,0.00799668221958567
345,0.005805287013990543
346,0.004081845142176016
347,0.004856187374646299
348,0.00355209542552138
349,0.0033048089666076557
350,0.003010564352905141
351,0.004398757721574102
352,0.004130677992481968
353,0.005595762090833388
354,0.006796421240806187
355,0.004610006748101651
356,0.004948846546405843
357,0.003630912493670232
358,0.00473272344868335
359,0.005123593339685947
360,0.0077975465592554655
361,0.00378815366134003
362,0.003747097342749037
363,0.0038592340274710936
364,0.003721493384393372
365,0.004440396583134161
366,0.004416794465386716
367,0.004667986869328079
368,0.005722247314209542
369,0.0038164798569006596
370,0.00359833691947634
371,0.0037869847914227765
372,0.005168460467095897
373,0.003920851445797241
374,0.006594316286418943
375,0.004453412855155611
376,0.00345730445381336
377,0.004339939086434323
378,0.010676849932280246
379,0.004334587991742374
380,0.007904043555279369
381,0.010010594150766721
382,0.004435572899952248
383,0.0031915401511502807
384,0.004506915295366245
385,0.0030225200857908244
386,0.0037164500937889064
387,0.00429346247120826
388,0.004379714105362244
389,0.005361664466645418
390,0.004426046684408137
391,0.0038609847233974795
392,0.003012827176579737
393,0.0062189824560340695
394,0.004218038457008358
395,0.0036672373124115787
396,0.004551034877850967
397,0.003210581993481539
398,0.0037256533098798416
399,0.004454774643049053
400,0.0044870459109867126
401,0.004494014520700198
402,0.009871196766717336
403,0.003061671550921423
404,0.004579334524807296
405,0.008119746246855538
406,0.0071572367100373215
407,0.004259649454609207
408,0.0033275334884223908
409,0.009459864482017542
410,0.0043506980026725576
411,0.0063615275349130475
412,0.006573672762506797
413,0.0048788729534659635
414,0.005043634371689377
415,0.002626573463172352
416,0.0032354301418223014
417,0.002746971441132898
418,0.00788708782501
419,0.006588743045990699
420,0.006250664681807081
