label,anomaly_score
1,0.13337931036949158
1,0.663877010345459
1,0.08375022560358047
0,0.03285946324467659
0,0.02423064410686493
0,0.03255332633852959
0,0.038624055683612823
0,0.02504698373377323
0,0.03851810097694397
1,0.2825680673122406
1,3.988637924194336
1,3.6097023487091064
1,1.5101916790008545
0,0.03482156619429588
0,0.03741154819726944
0,0.02751898393034935
0,0.01817219890654087
0,0.02134939841926098
0,0.02028869092464447
1,0.023222967982292175
1,0.20371602475643158
1,0.17753098905086517
1,0.14022305607795715
1,0.10808566957712173
1,0.2042207270860672
1,0.1670272797346115
1,0.6317425966262817
1,0.8614071011543274
1,0.0764521062374115
1,0.06216435134410858
0,0.03313760086894035
0,0.03967452421784401
0,0.04442927986383438
0,0.02418026700615883
0,0.02547667920589447
0,0.02037547156214714
0,0.02149369940161705
0,0.038405563682317734
0,0.021785438060760498
1,0.06949926167726517
1,0.7348867654800415
1,0.7627677917480469
1,0.7418386340141296
0,0.10359111428260803
0,0.06152036413550377
0,0.033289872109889984
0,0.02395140938460827
0,0.05225043743848801
0,0.03482653945684433
1,0.7080976963043213
1,60.942073822021484
1,68.66421508789062
1,66.72044372558594
1,0.07751137763261795
0,0.020332857966423035
0,0.030129555612802505
0,0.05118454620242119
0,0.04151931405067444
0,0.02534802258014679
1,0.024836042895913124
1,0.7566701769828796
1,1.4955869913101196
1,1.4258075952529907
1,1.0670180320739746
1,1.1164778470993042
1,1.4602985382080078
1,1.4932754039764404
1,1.5370352268218994
1,0.7488729357719421
1,1.4478049278259277
1,1.4284454584121704
1,1.4273871183395386
1,1.5616018772125244
1,1.104039192199707
1,1.0496997833251953
1,1.0837455987930298
1,1.4519038200378418
1,0.7686744332313538
1,1.421340823173523
1,1.0818901062011719
1,1.4083338975906372
1,1.0968657732009888
1,1.0518505573272705
1,1.053572654724121
1,1.471588134765625
1,1.5048372745513916
1,0.7833561897277832
1,1.0272507667541504
1,1.4299964904785156
1,1.5087182521820068
1,0.5379184484481812
1,1.8690543174743652
1,0.7900376319885254
1,1.0368056297302246
1,1.0611286163330078
1,1.9671727418899536
1,1.0536003112792969
1,1.0435713529586792
1,0.32577234506607056
1,0.7513865828514099
1,0.18765844404697418
1,0.2037922888994217
1,0.5077012181282043
1,0.3808431625366211
1,0.20993508398532867
1,0.3292044401168823
1,0.027174118906259537
1,0.1310870200395584
1,0.16804401576519012
1,0.04757656157016754
1,0.3348703980445862
1,0.3181692957878113
1,0.2975524663925171
1,0.3613865077495575
1,1.0064973831176758
1,0.2140001803636551
1,0.3635719418525696
1,0.32220280170440674
1,0.3562035858631134
1,0.059886664152145386
0,0.0387825071811676
0,0.05276179313659668
0,0.057365406304597855
0,0.030597582459449768
0,0.03846992552280426
0,0.03493271395564079
0,0.027234351262450218
0,0.025810355320572853
