,remse
0,0.0
1,0.0564563049762669
2,0.08511210695279849
3,0.05990574498727789
4,0.06896980791475685
5,0.15763656441665033
6,0.13018957130091793
7,0.08054216407429812
8,0.07053946657107808
9,0.09375334767943096
10,0.08273958951042644
11,0.0545219825125439
12,0.06376796399681672
13,0.09322301163561973
14,0.08614709214770601
15,0.05894975174483432
16,0.08820959317207169
17,0.07805686852136698
18,0.06273460354964647
19,0.07778554731406015
20,0.06733843937417763
21,0.08841475414886478
22,0.06771309310299009
23,0.04961254060461751
24,0.07013484369815434
25,0.04642183812577589
26,0.07299198307518183
27,0.09552715079579858
28,0.10128585170655724
29,0.07660188067342344
30,0.07685272168829742
31,0.04976140774555715
32,0.05139246151810162
33,0.07143860930172155
34,0.052080870388089874
35,0.052484426493573245
36,0.09422459036288207
37,0.07452371897192667
38,0.07381538374045574
39,0.06089863544643674
40,0.07674608498787557
41,0.08508474855797835
42,0.07676106691217517
43,0.056552098897293374
44,0.05474065840294231
45,0.0550842721581967
46,0.05072106014232515
47,0.06325186999425295
48,0.04509657339286116
49,0.07108737105482806
50,0.15566888577248386
51,0.07421023462589742
52,0.08284183384484739
53,0.04335974637434967
54,0.0880361312717085
55,0.08000887903538799
56,0.055549298512596414
57,0.06657869975928214
58,0.060372274951585064
59,0.08145735457109751
60,0.0828819101946176
61,0.047946341146673975
62,0.07236928052782059
63,0.06257041091038718
64,0.09828083225045836
65,0.0759245822581669
66,0.03861253949816642
67,0.06545927105823025
68,0.090684772864541
69,0.05795574580639668
70,0.07809523914602287
71,0.06167387308919132
72,0.05027218849800337
73,0.19081296909287435
74,0.15629083943146313
75,0.05702478090172613
76,0.09481115350661042
77,0.07056646586703902
78,0.06682158443277891
79,0.057438846589932986
80,0.09113889308178857
81,0.10167318361347291
82,0.08403265858538704
83,0.07363294961745434
84,0.1359092653832954
85,0.08164460017577944
86,0.074862080601073
87,0.08487403347790558
88,0.07947729609437296
89,0.10437097845443771
90,0.15443115291716933
91,0.14977714361059766
92,0.12235492723556686
93,0.058924734121871866
94,0.1063063923750664
95,0.15625505636480388
96,0.15447833719882886
97,0.09417829203385321
98,0.09351923477318115
99,0.055454124624648236
100,0.10446617618117028
101,0.08141559382374483
102,0.1525881152853201
103,0.08832465267629067
104,0.05740284511605058
105,0.1033314814387083
106,0.07995988177472879
107,0.14957548292565948
108,0.11707800708487817
109,0.13776701466610022
110,0.19489471553327792
111,0.09722900349552306
112,0.6869846839812297
113,0.0645627225855376
114,0.09247430013121258
115,0.1932467518644181
116,0.059352035165484325
117,0.10460901483218506
118,0.10501023247572253
119,0.10869728495407148
120,0.07747000981862098
121,0.13363820724391084
122,0.23281335744788567
123,0.07165882857162031
124,0.1760812699140893
125,0.23130755272958148
126,0.1098445885598183
127,0.06318089885043535
128,0.11753654930134078
129,0.06945594103937766
130,0.08945573405161758
131,0.10613535112532475
132,0.07545698029380991
133,0.0593660701117368
134,0.07535622756177475
135,0.08719154358265774
136,0.06988620698598885
137,0.05068344756564446
138,0.10388178097635349
139,0.1291711171443736
140,0.4654296052864808
141,0.05747577293892925
142,0.2908361280197837
143,0.18561412832999954
144,0.06166167722095651
145,0.07432680170107747
146,0.12997622787351992
147,0.09538973614064501
148,0.20670872769690116
149,0.45915745623434995
150,0.08892570401247094
151,0.08042772383815493
152,0.06890899268549339
153,0.08736361456529176
154,0.05897717693287797
155,0.09468407270138243
156,0.06587129703481648
157,0.2694644590773102
158,0.072532501855676
159,0.06170415105555972
160,0.06660917000099816
161,0.0806955089365668
162,0.05643515427852524
163,0.08434584017032995
164,0.07627318032306127
165,0.1097752091362391
166,0.0451215739413787
167,0.09623994546273189
168,0.060432641692831496
169,0.055064264022206245
170,0.05096102973896662
171,0.08084132388007433
172,0.07666241741729458
173,0.09733914743888904
174,0.09767786542162056
175,0.07420159417241926
176,0.180676277663741
177,0.4751564354321584
178,0.22580697706267636
179,0.12132514008542665
180,0.09501941143512918
181,0.12184847221626156
182,0.13827329521244008
183,0.0964002849511427
184,0.15441544951706074
185,0.1691912301351655
186,0.07461840642721723
187,0.098910541482302
188,0.09528417692164722
189,0.06032706884906562
190,0.10941572842897368
191,0.20730241130940089
192,0.05546269343395265
193,0.06631587503999026
194,0.07707146082094923
195,0.09731377691971568
196,0.05744457188174217
197,0.0758338664739239
198,0.070904134277476
199,0.16884254692281414
200,0.0838546390588499
201,0.06489190939768319
202,0.0730172460252435
203,0.09280667177560613
204,0.30042658980292375
205,0.06941966981316308
206,0.09024488987266958
207,0.06220448427439693
208,0.054528080033845724
209,0.04595888916860604
210,0.06510092631120376
211,0.11766601223094468
212,0.08219364631358374
213,0.060802390525279935
214,0.0582098978709782
215,0.11473435286268105
216,0.10256473203016571
217,0.03851660696934788
218,0.0675474142161298
219,0.05615826670813712
220,0.08862160579584893
221,0.08280729865476687
222,0.2031079947161246
223,0.11440192892567783
224,0.08270225146601809
225,0.04789447209002031
226,0.107146695541471
227,0.08386517985833031
228,0.19018304012705076
229,0.06247197095233249
230,0.07413278067000997
231,0.07916333303137944
232,0.0683755721199385
233,0.21467227921853305
234,0.08243398367700859
235,0.07695028111021987
236,0.1062886479476905
237,0.09616319826441579
238,0.06341724995127772
239,0.06121615951622297
240,0.0693216530568433
241,0.0453767921020433
242,0.05752387139329217
243,0.04547399655644551
244,0.0506958779990669
245,0.07273710197342229
246,0.11060610341144786
247,0.17446541846457647
248,0.09238329459700048
249,0.1539753151149912
250,0.06077559978447853
251,0.07342172726373282
252,0.09948036598423318
253,0.0901064308622063
254,0.07518309355568656
255,0.06424708051584717
256,0.06064642129131319
257,0.056800287255643934
258,0.06414857051496763
259,0.09488736361934726
260,0.08176521002165789
261,0.045950699468184926
262,0.053464464368915186
263,0.07540336922237588
264,0.06823820865758161
265,0.10420670439789843
266,0.14492071043763896
267,0.07313698544027827
268,0.07715866493937631
269,0.16070363857425982
270,0.10645641818520522
271,0.1693136036164935
272,0.0847933398058918
273,0.08402804845162791
274,0.17152143261804648
275,0.1426098742070377
276,0.07648243094173413
277,0.07661296166201154
278,0.08837424252404638
279,0.09027894037709994
280,0.0783854148169068
281,0.07198843645880112
282,0.10335113435580855
283,0.05500203385521312
284,0.08230099313693288
285,0.11121442529647238
286,0.13202829798465082
287,0.07902687286317528
288,0.09263205877038795
289,0.05236338839753995
290,0.09385936332999797
291,0.06873282771891612
292,0.04187501550244411
293,0.11805924754857225
294,0.14362077248982724
295,0.07223714804484796
296,0.06568215890864687
297,0.06456550828316006
298,0.06002440146530832
299,0.054648289163401406
300,0.07460924339072711
301,0.0982197479681777
302,0.054163062009655295
303,0.11589865018952884
304,0.04216967693094185
305,0.06655430269246636
306,0.0762747557053892
307,0.08909158245118555
308,0.07201949524928226
309,0.06921005059727899
310,0.09357598449818703
311,0.07150903914824049
312,0.07157567889462468
313,0.08416189595941145
314,0.059311814001692525
315,0.09182684484747528
316,0.06932485755402269
317,0.18888150126916017
318,0.039799351231315706
