label,img_distance,anomaly_score,z_distance
0,0.07696891576051712,0.08158695697784424,0.03533899039030075
0,0.08321645855903625,0.1030486524105072,0.017391609027981758
0,0.07833006978034973,0.08598517626523972,0.02985747531056404
0,0.07649239897727966,0.07986187189817429,0.03735194355249405
0,0.07820568233728409,0.08553717285394669,0.03035205602645874
0,0.07925724238157272,0.088772252202034,0.027087831869721413
0,0.07950667291879654,0.08947572857141495,0.026438001543283463
0,0.07660070061683655,0.08024199306964874,0.03687215968966484
0,0.07512716203927994,0.07584244012832642,0.04465284198522568
0,0.0761733427643776,0.0787518098950386,0.03877425938844681
0,0.0774935856461525,0.08312439918518066,0.03320848196744919
0,0.0925712138414383,0.20108935236930847,0.0022345557808876038
0,0.08271823078393936,0.10094305872917175,0.018469195812940598
0,0.07727065682411194,0.08246215432882309,0.03411104530096054
0,0.08087718486785889,0.09366434812545776,0.022934690117836
0,0.0798037201166153,0.090311199426651,0.025668809190392494
0,0.07754549384117126,0.08328371495008469,0.03299882262945175
0,0.08046986162662506,0.09232573211193085,0.02396353706717491
0,0.07882410287857056,0.08757999539375305,0.028214693069458008
0,0.07896453887224197,0.08799732476472855,0.027811814099550247
0,0.0806502252817154,0.0929078459739685,0.023506619036197662
0,0.07606572657823563,0.07844238728284836,0.039262764155864716
0,0.07810041308403015,0.08516842871904373,0.030771750956773758
0,0.0795745849609375,0.0896635502576828,0.026261642575263977
0,0.07573510706424713,0.07752594351768494,0.04083176702260971
0,0.07887902855873108,0.08774871379137039,0.02805045247077942
0,0.07890521734952927,0.08782979100942612,0.02797217294573784
0,0.07963282614946365,0.08982609212398529,0.02611067332327366
0,0.07945964485406876,0.0893467515707016,0.026560235768556595
0,0.07800095528364182,0.08482864499092102,0.03116900846362114
0,0.07789146900177002,0.08445441722869873,0.03160731866955757
0,0.07846681028604507,0.08649391680955887,0.02931520901620388
0,0.07707594335079193,0.0819111317396164,0.03490260988473892
0,0.07850702852010727,0.08663597702980042,0.029167160391807556
0,0.0778610110282898,0.08434529602527618,0.03172945976257324
0,0.08746654540300369,0.12591321766376495,0.008020887151360512
0,0.0779009759426117,0.08448860794305801,0.03156927227973938
0,0.07825672626495361,0.08571936935186386,0.030148934572935104
0,0.07782315462827682,0.08421088755130768,0.03188134357333183
0,0.0780314952135086,0.0849321186542511,0.031046923249959946
0,0.07761700451374054,0.08350637555122375,0.03271050006151199
0,0.08161132037639618,0.09631167352199554,0.021108677610754967
0,0.08355942368507385,0.10438641905784607,0.016661670058965683
0,0.07742753624916077,0.08292457461357117,0.033475447446107864
0,0.07633595913648605,0.07929342240095139,0.03804611414670944
0,0.07544004917144775,0.07669352740049362,0.04248235002160072
0,0.07665989547967911,0.08046119660139084,0.03661017864942551
0,0.07835450023412704,0.08607477694749832,0.029760506004095078
0,0.08272550255060196,0.10097527503967285,0.018453342840075493
0,0.07727252691984177,0.08246760815382004,0.0341033861041069
0,0.07665852457284927,0.08045607805252075,0.03661620244383812
0,0.07767781615257263,0.08370667695999146,0.03246549516916275
0,0.08307050913572311,0.10246963798999786,0.017705434933304787
0,0.07779645919799805,0.0841168761253357,0.031988490372896194
0,0.0842236578464508,0.10755063593387604,0.015074151568114758
0,0.0783437192440033,0.08603519946336746,0.029803257435560226
0,0.08685764670372009,0.12119314074516296,0.009207193739712238
0,0.0789620578289032,0.08799092471599579,0.027817895635962486
0,0.0792682021856308,0.08880291134119034,0.027059221640229225
0,0.07753303647041321,0.08324532955884933,0.033049099147319794
0,0.08365976065397263,0.10480392724275589,0.016448957845568657
0,0.07942979782819748,0.08926108479499817,0.026637855917215347
0,0.0772506520152092,0.08240441977977753,0.034192200750112534
0,0.08085718750953674,0.09359659999608994,0.02298494428396225
0,0.08124622702598572,0.09495518356561661,0.022012051194906235
0,0.0802360251545906,0.0915951132774353,0.024558955803513527
0,0.08071005344390869,0.09310463815927505,0.02335551008582115
0,0.08086398988962173,0.09361962229013443,0.022967830300331116
0,0.07813797891139984,0.08529890328645706,0.03062191978096962
0,0.07701127231121063,0.08171436190605164,0.03516619652509689
0,0.07630428671836853,0.07918179035186768,0.03818681836128235
0,0.07541286945343018,0.0766102522611618,0.04267062991857529
0,0.08413362503051758,0.10710863023996353,0.015291388146579266
0,0.08328712731599808,0.10333376377820969,0.017240170389413834
0,0.08780957758426666,0.1291060447692871,0.007387650664895773
0,0.08003649115562439,0.0909920260310173,0.025069817900657654
0,0.08215735107660294,0.09850339591503143,0.019775761291384697
0,0.07592886686325073,0.0780659019947052,0.03988506644964218
0,0.07890171557664871,0.0878189280629158,0.027982627972960472
0,0.07690675556659698,0.08138885349035263,0.03559281304478645
1,0.07656273245811462,0.08010584115982056,0.037040285766124725
1,0.07694937288761139,0.08152864873409271,0.035418733954429626
1,0.08685886859893799,0.12120184302330017,0.009204752743244171
1,0.09108838438987732,0.17396888136863708,0.0032891295850276947
1,0.08928085118532181,0.1472730189561844,0.005085707642138004
1,0.09140263497829437,0.17931202054023743,0.003033965826034546
1,0.09539703279733658,0.2669741213321686,0.0012010681675747037
1,0.09391791373491287,0.23010361194610596,0.0015935359988361597
1,0.0998382717370987,0.40110480785369873,0.0013920130440965295
1,0.10168419778347015,0.46195679903030396,0.0018427465111017227
1,0.0996910035610199,0.3963521122932434,0.001362494775094092
1,0.09445483237504959,0.24300089478492737,0.0014167384942993522
1,0.09471391141414642,0.24932120740413666,0.001347217708826065
1,0.09276696294546127,0.20504191517829895,0.0021232510916888714
1,0.10093740373849869,0.43707793951034546,0.0016442254418507218
1,0.10208803415298462,0.4757768213748932,0.0019576172344386578
1,0.09614723920822144,0.2878637909889221,0.001102645881474018
1,0.0939718708395958,0.23138278722763062,0.0015737165231257677
1,0.09540705382823944,0.26724857091903687,0.0011992936488240957
1,0.09126022458076477,0.17686447501182556,0.003147477749735117
1,0.09139832854270935,0.17923730611801147,0.0030373495537787676
1,0.09368868172168732,0.22473616898059845,0.001682575442828238
1,0.10251880437135696,0.4912203550338745,0.0020851935259997845
1,0.09670243412256241,0.30388393998146057,0.0010713301599025726
1,0.09117968380451202,0.17549946904182434,0.003213235642760992
1,0.09808316081762314,0.3455526530742645,0.0011225963244214654
1,0.09173782914876938,0.18524353206157684,0.0027806716971099377
1,0.09186460822820663,0.1875486969947815,0.0026899552904069424
