label,anomaly_score
0,0.024177072569727898
0,0.013814455829560757
0,0.056478939950466156
0,0.0169052816927433
0,0.03154107183218002
0,0.013017283752560616
0,0.040733158588409424
0,0.02983127534389496
0,0.013357157818973064
0,0.014589877799153328
0,0.021597260609269142
0,0.027768045663833618
0,0.01305815763771534
0,0.017101310193538666
0,0.013234090059995651
0,0.057135336101055145
0,0.01325243804603815
0,0.01684817299246788
0,0.022189166396856308
0,0.022414488717913628
0,0.012860014103353024
0,0.025265008211135864
0,0.012590624392032623
0,0.039473723620176315
0,0.023614918813109398
0,0.025234166532754898
0,0.02661522664129734
0,0.02667458914220333
0,0.024244509637355804
0,0.016367651522159576
0,0.019113529473543167
0,0.02990727499127388
0,0.013701237738132477
0,0.017761962488293648
0,0.018589572980999947
0,0.02238032966852188
0,0.024232810363173485
0,0.011125745251774788
0,0.013784157112240791
0,0.011652338318526745
0,0.015384450554847717
0,0.018985193222761154
0,0.028053749352693558
0,0.012087920680642128
0,0.0612809844315052
0,0.022779764607548714
0,0.04150273650884628
0,0.029689358547329903
0,0.05018991604447365
0,0.020134475082159042
0,0.04352816939353943
0,0.018524711951613426
0,0.03594115376472473
0,0.015376604162156582
0,0.012932365760207176
0,0.0317109078168869
0,0.01053155679255724
0,0.026721389964222908
0,0.016857730224728584
0,0.01846405118703842
0,0.014702050015330315
0,0.049692302942276
0,0.012167593464255333
0,0.02337067574262619
0,0.03801346942782402
0,0.013999427668750286
0,0.013434942811727524
0,0.02616947330534458
0,0.04439351335167885
0,0.01806025020778179
0,0.0204468984156847
0,0.02494051679968834
0,0.06325307488441467
0,0.05360109359025955
0,0.010852044448256493
0,0.018038693815469742
0,0.025486905127763748
0,0.039859190583229065
0,0.019933192059397697
0,0.017645228654146194
0,0.013555211946368217
0,0.02350720204412937
0,0.030993860214948654
0,0.02314590848982334
0,0.02015375904738903
0,0.01265193335711956
0,0.02000615932047367
0,0.07985695451498032
0,0.020275862887501717
0,0.014605742879211903
0,0.02939991094172001
0,0.012714521028101444
0,0.030632510781288147
0,0.014629240147769451
0,0.015090414322912693
0,0.011469238437712193
0,0.0327206514775753
0,0.06703948974609375
0,0.03408284857869148
0,0.012777506373822689
0,0.01599675789475441
0,0.012877768836915493
0,0.014064221642911434
0,0.015238580293953419
0,0.012221931479871273
0,0.014558440074324608
0,0.022284287959337234
0,0.049302104860544205
0,0.03013761341571808
0,0.05144379287958145
0,0.026655633002519608
0,0.013810626231133938
0,0.05452447012066841
0,0.011813940480351448
0,0.01310103852301836
0,0.011331853456795216
0,0.015583672560751438
0,0.016386376693844795
0,0.011789903044700623
0,0.027066301554441452
0,0.01233464665710926
0,0.02775678038597107
0,0.013848695904016495
0,0.0205434150993824
0,0.01144932396709919
0,0.012444369494915009
0,0.009682736359536648
0,2.7129492228713697e+31
0,0.012147785164415836
0,0.014208577573299408
0,0.02834409661591053
0,0.020002061501145363
0,0.013327427208423615
0,0.03797405958175659
0,0.01026410236954689
0,0.012758838944137096
0,0.011628810316324234
0,0.021451573818922043
0,0.0257591400295496
0,0.014474702998995781
0,0.013919739052653313
0,0.010481109842658043
0,0.013048695400357246
0,0.022929048165678978
0,0.011048535816371441
0,0.043408576399087906
0,0.017366517335176468
0,0.012905723415315151
0,0.017256785184144974
0,0.012531401589512825
0,0.04325949028134346
0,0.010473629459738731
0,0.013830259442329407
0,0.03161841630935669
0,0.010914759710431099
0,0.02708870731294155
0,0.012132449075579643
0,0.014916467480361462
0,0.012849422171711922
0,0.019345199689269066
0,0.016141481697559357
0,0.014821156859397888
0,0.01657840795814991
0,0.010061357170343399
0,0.018259240314364433
0,0.013886413536965847
0,0.051762502640485764
0,0.03014005720615387
0,0.019402354955673218
0,0.014455578289926052
0,0.02114233747124672
0,0.025084609165787697
0,0.022156596183776855
0,0.06352338194847107
0,0.018277643248438835
0,0.02076447196304798
0,0.018204165622591972
0,0.01237110048532486
0,0.038593608886003494
0,0.05237594619393349
0,0.014230349101126194
0,0.01494557224214077
0,0.023928040638566017
0,0.030418016016483307
0,0.0200364887714386
0,0.02662120945751667
0,0.020781783387064934
0,0.04298164322972298
0,0.018996626138687134
0,0.05154072493314743
0,0.02374962903559208
0,0.03475194796919823
0,0.02428511343896389
0,0.01585453934967518
0,0.026083316653966904
0,0.041447173804044724
0,0.016037723049521446
0,0.020487291738390923
0,0.01767951436340809
0,0.02219710312783718
0,0.019920723512768745
0,0.01124498713761568
0,0.01093787606805563
0,0.012546056881546974
0,0.012914723716676235
0,0.029008716344833374
0,0.022398479282855988
0,0.01901290938258171
0,0.026051124557852745
0,0.016291840001940727
0,0.010966414585709572
0,0.012991614639759064
0,0.019119692966341972
0,0.011505691334605217
0,0.014361875131726265
0,0.020422041416168213
0,0.013963734731078148
0,0.013882732950150967
0,0.017047349363565445
0,0.01067363191395998
0,0.019938580691814423
0,0.012426125817000866
0,0.01296364888548851
0,0.013311563059687614
0,0.011282570660114288
0,0.03766439110040665
0,0.010315514169633389
0,0.034634776413440704
0,0.028412003070116043
0,0.012051640078425407
0,0.019674303010106087
0,0.020050305873155594
0,0.019191397354006767
0,0.019391003996133804
0,0.022078027948737144
0,0.02509337104856968
0,0.01717652939260006
0,0.019660480320453644
0,0.012541284784674644
0,0.01778491772711277
0,0.02296045422554016
0,0.012570247054100037
0,0.020671529695391655
0,0.02665504440665245
0,0.015751495957374573
0,0.026745004579424858
0,0.04001091048121452
0,0.013586956076323986
0,0.012211784720420837
0,0.03565105423331261
0,0.012511328794062138
0,0.0241589043289423
0,0.011704928241670132
0,0.011668931692838669
0,0.0163066778331995
0,0.032208915799856186
0,0.03686871379613876
0,0.02301185019314289
0,0.021804364398121834
0,0.01173688005656004
0,0.018917826935648918
0,0.012963054701685905
0,0.013153964653611183
0,0.030752062797546387
0,0.010836923494935036
0,0.0536203607916832
0,0.015211159363389015
0,0.026493020355701447
0,0.01329302042722702
0,0.010889947414398193
0,0.01176099106669426
0,0.013014090247452259
0,0.020760880783200264
0,0.05412203446030617
0,0.02234995923936367
0,0.04320308566093445
0,0.013158363290131092
0,0.013873950578272343
0,0.019210584461688995
0,0.011347778141498566
0,0.016343973577022552
0,0.06026238203048706
0,0.019692962989211082
0,0.052829232066869736
0,0.02521144039928913
0,0.012643259949982166
0,0.01373220607638359
0,0.012162408791482449
0,0.013387494720518589
0,0.013541613705456257
0,0.06812392175197601
0,0.019114695489406586
0,0.06364589184522629
0,0.015160264447331429
0,0.050454430282115936
0,0.010478034615516663
0,0.017965229228138924
0,0.02264993079006672
0,0.027707817032933235
0,0.017883218824863434
0,0.01845790632069111
0,0.020484354346990585
0,0.029121849685907364
0,0.024987760931253433
0,0.019507456570863724
0,0.013538501225411892
0,0.013568242080509663
0,0.023541279137134552
0,0.02115647867321968
0,0.014116250909864902
0,0.010437693446874619
0,0.02650042437016964
0,0.01870574988424778
0,0.010158348828554153
0,0.013176980428397655
0,0.015701593831181526
0,0.01326132845133543
0,0.019304607063531876
0,0.01609859988093376
0,0.011083553545176983
0,0.014768839813768864
0,0.027408232912421227
0,0.020518675446510315
0,0.013786064460873604
0,0.025122061371803284
0,0.025608105584979057
0,0.011578083969652653
0,0.030422020703554153
0,0.05974253639578819
0,0.016892798244953156
0,0.06486314535140991
0,0.012396031059324741
0,0.02484619803726673
