label,anomaly_score
0,0.048196941614151
0,0.0381263867020607
0,0.16387826204299927
0,0.04098542407155037
0,0.06375908851623535
0,0.03744546324014664
0,0.09467873722314835
0,0.05869226157665253
0,0.037733376026153564
0,0.0387980118393898
0,0.045624539256095886
0,0.05322430655360222
0,0.037479955703020096
0,0.04117771238088608
0,0.03762868046760559
0,0.16725900769233704
0,0.03764420747756958
0,0.04092943295836449
0,0.04621358960866928
0,0.04643799364566803
0,0.037312962114810944
0,0.04928635433316231
0,0.037086788564920425
0,0.08996960520744324
0,0.047635044902563095
0,0.049255453050136566
0,0.0506407804787159
0,0.05070038512349129
0,0.04826442152261734
0,0.04045875743031502
0,0.0431608222424984
0,0.058912891894578934
0,0.03802885487675667
0,0.04182682931423187
0,0.04264296591281891
0,0.04640396311879158
0,0.048252712935209274
0,0.03576649725437164
0,0.038100264966487885
0,0.036272164434194565
0,0.039498601108789444
0,0.043033912777900696
0,0.05392783135175705
0,0.03666789457201958
0,0.1870974749326706
0,0.046801984310150146
0,0.0975981205701828
0,0.05828147009015083
0,0.13284064829349518
0,0.044171858578920364
0,0.10542462766170502
0,0.04257891699671745
0,0.07767951488494873
0,0.039490956813097
0,0.03737387806177139
0,0.06427377462387085
0,0.03520072251558304
0,0.050747375935316086
0,0.04093880206346512
0,0.042519018054008484
0,0.03889566287398338
0,0.13054223358631134
0,0.03673399239778519
0,0.047391295433044434
0,0.08462187647819519
0,0.038286030292510986
0,0.03780004382133484
0,0.050193361937999725
0,0.10882838070392609
0,0.04212058335542679
0,0.04448173940181732
0,0.04896123707294464
0,0.19656920433044434
0,0.1493055522441864
0,0.035505227744579315
0,0.042099326848983765
0,0.04950876533985138
0,0.09140165150165558
0,0.04397232085466385
0,0.041712015867233276
0,0.03790328651666641
0,0.047527533024549484
0,0.062114499509334564
0,0.047167062759399414
0,0.04419098049402237
0,0.037138164043426514
0,0.044044654816389084
0,0.28011736273765564
0,0.044312067329883575
0,0.0388118177652359
0,0.05744849890470505
0,0.03719067573547363
0,0.061040155589580536
0,0.03883226960897446
0,0.039234623312950134
0,0.036095790565013885
0,0.06737353652715683
0,0.21504390239715576
0,0.07165823876857758
0,0.03724357485771179
0,0.040096085518598557
0,0.037327904254198074
0,0.03834204003214836
0,0.039364613592624664
0,0.03677912428975105
0,0.03877066820859909
0,0.04630831256508827
0,0.12874916195869446
0,0.059584248811006546
0,0.13868851959705353
0,0.050681352615356445
0,0.03812308609485626
0,0.1539357602596283
0,0.036430902779102325
0,0.037516169250011444
0,0.035963911563158035
0,0.039692819118499756
0,0.04047708213329315
0,0.03640726953744888
0,0.0515173114836216
0,0.036872927099466324
0,0.05319666489958763
0,0.03815591335296631
0,0.04457751661539078
0,0.036076661199331284
0,0.03696445748209953
0,0.03439874202013016
0,2.0002157387289263e+32
0,0.036717548966407776
0,0.038466982543468475
0,0.05464770644903183
0,0.04404058679938316
0,0.03770790994167328
0,0.08447930216789246
0,0.03494728356599808
0,0.037227895110845566
0,0.03624924644827843
0,0.0454796627163887
0,0.049781739711761475
0,0.038697876036167145
0,0.0382172055542469
0,0.035152941942214966
0,0.037471964955329895
0,0.0469508022069931
0,0.03569268807768822
0,0.1049569696187973
0,0.041438087821006775
0,0.037351444363594055
0,0.04133032262325287
0,0.037037208676338196
0,0.10437491536140442
0,0.03514586016535759
0,0.038140010088682175
0,0.06399325281381607
0,0.03556500002741814
0,0.051571331918239594
0,0.03670482337474823
0,0.039082638919353485
0,0.03730404004454613
0,0.04339001327753067
0,0.04023753106594086
0,0.03899947553873062
0,0.04066509008407593
0,0.03475513309240341
0,0.042316876351833344
0,0.038188446313142776
0,0.1402205228805542
0,0.059591397643089294
0,0.043446578085422516
0,0.038681261241436005
0,0.04517228156328201
0,0.04910558834671974
0,0.04618116095662117
0,0.1978757679462433
0,0.04233502596616745
0,0.04479695111513138
0,0.04226253181695938
0,0.03690331056714058
0,0.08673151582479477
0,0.1432313174009323
0,0.038485847413539886
0,0.03910806030035019
0,0.04794783517718315
0,0.06040693074464798
0,0.04407471418380737
0,0.050646793097257614
0,0.044814132153987885
0,0.1032930314540863
0,0.04304521530866623
0,0.13914385437965393
0,0.04776953533291817
0,0.07380374521017075
0,0.048305053263902664
0,0.03995716571807861
0,0.05010691285133362
0,0.09738630056381226
0,0.04013611376285553
0,0.04452181234955788
0,0.041745733469724655
0,0.04622149467468262
0,0.04395997151732445
0,0.035880640149116516
0,0.035587042570114136
0,0.03704947233200073
0,0.03735902160406113
0,0.056334782391786575
0,0.046422045677900314
0,0.04306131973862648
0,0.050074607133865356
0,0.04038458690047264
0,0.03561427444219589
0,0.03742381930351257
0,0.04316691681742668
0,0.03613082319498062
0,0.0385998971760273
0,0.044457074254751205
0,0.03825519606471062
0,0.03818526864051819
0,0.041124776005744934
0,0.03533550724387169
0,0.04397766664624214
0,0.036949217319488525
0,0.03740024194121361
0,0.03769432380795479
0,0.03591666370630264
0,0.083429254591465
0,0.03499613702297211
0,0.07342614233493805
0,0.05481742322444916
0,0.03663784638047218
0,0.043715834617614746
0,0.04408841207623482
0,0.0432378388941288
0,0.04343535006046295
0,0.04610293358564377
0,0.04911436885595322
0,0.041251540184020996
0,0.0437021441757679
0,0.03704547882080078
0,0.04184940829873085
0,0.046982116997241974
0,0.03706971928477287
0,0.044704683125019073
0,0.05068076401948929
0,0.03985656425356865
0,0.05077109858393669
0,0.09196758270263672
0,0.03793056309223175
0,0.036770693957805634
0,0.07672686874866486
0,0.03702041879296303
0,0.048178769648075104
0,0.03632379695773125
0,0.03628845885396004
0,0.04039910063147545
0,0.06579415500164032
0,0.08075547218322754
0,0.04703336954116821
0,0.04583057016134262
0,0.03635518252849579
0,0.04296731948852539
0,0.037399739027023315
0,0.03756088763475418
0,0.061394549906253815
0,0.03549082204699516
0,0.14940164983272552
0,0.03934050351381302
0,0.05051809176802635
0,0.037678591907024384
0,0.0355413444340229
0,0.03637886792421341
0,0.03744276985526085
0,0.04479338228702545
0,0.15191234648227692
0,0.04637371748685837
0,0.10415498167276382
0,0.03756461292505264
0,0.038177695125341415
0,0.04325682669878006
0,0.03597918525338173
0,0.04043558984994888
0,0.1822481006383896
0,0.043734315782785416
0,0.1454693078994751
0,0.04923268035054207
0,0.037130896002054214
0,0.03805552423000336
0,0.03672967851161957
0,0.03775936737656593
0,0.03789160028100014
0,0.2204093337059021
0,0.04316197708249092
0,0.19846856594085693
0,0.039295751601457596
0,0.13406763970851898
0,0.03515003249049187
0,0.04202689602971077
0,0.046672578901052475
0,0.053076621145009995
0,0.04194613918662071
0,0.042512960731983185
0,0.04451890289783478
0,0.056654542684555054
0,0.0490085668861866
0,0.04355062544345856
0,0.03788893297314644
0,0.03791448101401329
0,0.04756155237555504
0,0.045186325907707214
0,0.03838704898953438
0,0.03511185944080353
0,0.05052552744746208
0,0.042757727205753326
0,0.0348469540476799
0,0.037580352276563644
0,0.03980785608291626
0,0.03765173628926277
0,0.043349847197532654
0,0.040195610374212265
0,0.0357261560857296
0,0.038953859359025955
0,0.05234527960419655
0,0.044552963227033615
0,0.0381019152700901
0,0.04914311319589615
0,0.04963027685880661
0,0.03620043024420738
0,0.06041869521141052
0,0.17978480458259583
0,0.04097318649291992
0,0.20438013970851898
0,0.036924101412296295
0,0.04886676371097565
0,0.050134506076574326
0,0.04285593330860138
0,0.03889150172472
0,0.037029966711997986
0,0.040739960968494415
0,0.04765644669532776
0,0.12550804018974304
0,0.0440341979265213
0,0.04016134515404701
0,0.03790561854839325
0,0.14960543811321259
0,0.043339185416698456
0,0.13255444169044495
0,0.037144146859645844
0,0.03741110861301422
0,0.038339950144290924
0,0.03834879398345947
0,0.04100237786769867
0,0.06849891692399979
0,0.0494774766266346
0,0.04193538427352905
0,0.14243778586387634
0,0.040825292468070984
0,0.04560505598783493
0,0.04033108800649643
0,2.0002157387289263e+32
0,0.2212587147951126
0,0.035401977598667145
0,0.03452758491039276
0,0.04337846115231514
0,0.03943995386362076
0,0.03862014040350914
0,0.040675222873687744
0,0.046954017132520676
0,0.03431734815239906
0,0.04518531262874603
0,0.03903708606958389
0,0.036937691271305084
0,0.03682186082005501
0,0.03593076765537262
0,0.03778867796063423
0,0.037627607583999634
0,0.03696982190012932
0,0.06922614574432373
0,0.03871051222085953
0,0.03723210096359253
0,0.0686410591006279
0,0.03948460519313812
0,0.04571413993835449
0,0.043659381568431854
0,0.05504807084798813
0,0.4406823515892029
0,0.04896814748644829
0,0.03665151819586754
0,0.042311303317546844
0,0.035078853368759155
0,0.03870058059692383
0,0.038050808012485504
0,0.04440003260970116
0,0.03740832954645157
0,0.04080522805452347
0,0.0386725552380085
0,0.036956481635570526
0,0.036522313952445984
0,0.04611140489578247
0,0.03820999711751938
0,0.03641844540834427
0,0.04281993955373764
0,0.03667931631207466
0,0.04621163383126259
0,0.03958442062139511
0,0.03758718818426132
0,0.0788169652223587
0,0.04554370418190956
0,0.0707225576043129
0,0.04689867049455643
0,0.04287669435143471
0,0.04826222360134125
0,0.0457184761762619
0,0.04514864459633827
0,0.03851260244846344
0,0.037321578711271286
0,0.04628632217645645
0,0.050815291702747345
0,0.03947298601269722
0,0.09347355365753174
0,0.05218791961669922
0,0.039216719567775726
0,0.03880554437637329
0,0.04254958778619766
0,0.043850261718034744
0,0.03725099191069603
0,0.046654023230075836
0,0.039194442331790924
0,0.03979731723666191
0,0.03771031275391579
0,0.04075034707784653
0,0.0522339902818203
0,0.04338338226079941
0,0.3456787168979645
0,0.04423905909061432
0,0.03933866694569588
0,0.050138287246227264
0,0.04244358092546463
0,0.049072541296482086
0,0.052806220948696136
0,0.042390305548906326
0,0.04819400608539581
0,0.04595576226711273
0,0.03938401862978935
0,0.04440588131546974
0,0.07874615490436554
0,0.047867193818092346
0,0.057267554104328156
0,0.04518888518214226
0,0.037724774330854416
0,0.03806834667921066
0,0.0444340854883194
0,0.03874041512608528
0,0.08895691484212875
0,0.0459180623292923
0,0.08475300669670105
0,0.0392143577337265
0,0.04294002428650856
0,0.041198648512363434
0,0.036306627094745636
0,0.03975096344947815
0,0.03820738196372986
0,0.04829691722989082
0,0.0404595285654068
0,0.052003007382154465
0,0.041815198957920074
0,0.036444514989852905
0,0.03847510740160942
0,0.04602517560124397
0,0.04405055195093155
0,0.04330357536673546
0,0.04993022233247757
0,0.03775794804096222
0,0.03550603240728378
0,0.034641679376363754
0,0.03678074851632118
0,0.03481433913111687
0,0.04851749166846275
0,0.03890211880207062
0,0.03954359143972397
0,0.09947405755519867
0,0.221684992313385
0,0.03810304030776024
0,0.03756113350391388
0,0.03715080767869949
0,0.0555444210767746
0,0.10412599891424179
0,0.03847349435091019
0,0.05660070851445198
0,0.07417727261781693
0,0.04604322090744972
0,0.04763927683234215
0,0.04405263438820839
0,0.18926450610160828
0,0.0462103895843029
0,0.07346754521131516
0,0.04663095995783806
0,0.04009502753615379
0,0.04709535092115402
0,0.037414513528347015
0,0.03872952610254288
0,0.0387175977230072
0,0.04462374001741409
0,0.03963569551706314
0,0.038418788462877274
0,0.07394150644540787
0,0.045762524008750916
0,0.04064388573169708
0,0.043943628668785095
0,0.046350691467523575
0,0.03711119666695595
0,0.03797527402639389
0,0.05316856503486633
0,0.04601316899061203
0,0.04850674048066139
0,0.04132607579231262
0,2.0002157387289263e+32
0,8.000862954915705e+32
0,0.04653090611100197
0,0.043228134512901306
0,0.08043371140956879
0,0.045980650931596756
0,0.03897126019001007
0,0.18138256669044495
0,0.038283299654722214
0,0.04832557588815689
0,0.03485085070133209
0,0.05798277258872986
0,0.0426124706864357
0,0.07006919384002686
0,0.04409288614988327
0,0.055660445243120193
0,0.041427962481975555
0,0.03868947923183441
0,0.27175480127334595
0,0.09284399449825287
0,0.035326726734638214
0,0.03704351559281349
0,0.03520258888602257
0,0.040685467422008514
0,0.0829426720738411
0,0.0928615927696228
0,0.2109547257423401
0,0.042748719453811646
0,0.2045542299747467
0,0.03872467577457428
0,0.06930272281169891
0,0.03793858736753464
0,0.0414348766207695
0,0.05002289265394211
0,0.048806771636009216
0,0.037819959223270416
0,0.10293251276016235
0,0.19880086183547974
0,0.03757205605506897
0,0.035381168127059937
0,0.037231072783470154
0,0.034636788070201874
0,0.15053005516529083
0,0.0367690734565258
0,0.0407596081495285
0,0.03860722854733467
0,0.05773433297872543
0,0.03562559187412262
0,0.036971163004636765
0,0.03950374573469162
0,0.03804673254489899
0,0.036941513419151306
0,0.04667782783508301
0,0.04760473966598511
0,0.3412932753562927
0,0.036336515098810196
0,0.040598899126052856
0,0.03880157321691513
