label,anomaly_score
0,0.01761145517230034
0,0.02670811116695404
0,0.04025492072105408
0,0.035891272127628326
0,0.05240904539823532
0,0.023487798869609833
0,0.06367810070514679
0,0.03500037640333176
0,0.021326296031475067
0,0.023111673071980476
0,0.04550594091415405
0,0.021576430648565292
0,0.023519344627857208
0,0.03136497735977173
0,0.02718425914645195
0,0.022061271592974663
0,0.0232155229896307
0,0.020597754046320915
0,0.02416878752410412
0,0.03199158236384392
0,0.017376195639371872
0,0.04792476072907448
0,0.02265852317214012
0,0.029163304716348648
0,0.050181251019239426
0,0.026153599843382835
0,0.029020367190241814
0,0.033582653850317
0,0.02502732165157795
0,0.01986234076321125
0,0.029896382242441177
0,0.028217580169439316
0,0.030182408168911934
0,0.03211463987827301
0,0.03807314485311508
0,0.04138113930821419
0,0.0320708230137825
0,0.022358432412147522
0,0.025426749140024185
0,0.02661106176674366
0,0.03142495080828667
0,0.018632609397172928
0,0.027315067127346992
0,0.02376004308462143
0,0.018766086548566818
0,0.024266988039016724
0,0.03239532932639122
0,0.043528810143470764
0,0.03350215032696724
0,0.03833509981632233
0,0.03976679593324661
0,0.02406715601682663
0,0.029726970940828323
0,0.027613868936896324
0,0.027290476486086845
0,0.02717764489352703
0,0.019884584471583366
0,0.0772332027554512
0,0.02237766981124878
0,0.02522134780883789
0,0.03209801763296127
0,0.06018781661987305
0,0.025312477722764015
0,0.020785016939044
0,0.029354052618145943
0,0.020537197589874268
0,0.028104830533266068
0,0.03984002768993378
0,0.02865409478545189
0,0.023419786244630814
0,0.017511434853076935
0,0.020420316606760025
0,0.0335884653031826
0,0.035500481724739075
0,0.021120812743902206
0,0.036232851445674896
0,0.03524423763155937
0,0.027714885771274567
0,0.03799206763505936
0,0.03622070327401161
0,0.02339785359799862
0,0.04584081470966339
0,0.02949824556708336
0,0.017874790355563164
0,0.021298496052622795
0,0.017448659986257553
0,0.034822992980480194
0,0.037122372537851334
0,0.021465538069605827
0,0.02591942436993122
0,0.02337910234928131
0,0.023691542446613312
0,0.027228813618421555
0,0.041444845497608185
0,0.025974325835704803
0,0.023204514756798744
0,0.05149788782000542
0,0.03838711231946945
0,0.02986336685717106
0,0.023848693817853928
0,0.02213125117123127
0,0.020252302289009094
0,0.019861623644828796
0,0.026263577863574028
0,0.019615819677710533
0,0.02803700417280197
0,0.027258511632680893
0,0.02115383744239807
0,0.03102348931133747
0,0.03888925164937973
0,0.03219303861260414
0,0.029100432991981506
0,0.0256027951836586
0,0.020072419196367264
0,0.018045218661427498
0,0.017013756558299065
0,0.025891652330756187
0,0.027684401720762253
0,0.016852732747793198
0,0.04518662020564079
0,0.02901579812169075
0,0.02765941247344017
0,0.023061811923980713
0,0.020489579066634178
0,0.01746102049946785
0,0.026222577318549156
0,0.016995713114738464
0,2.1750246834812796e+30
0,0.02246316894888878
0,0.03236350789666176
0,0.02799704112112522
0,0.029686305671930313
0,0.02522987686097622
0,0.024895941838622093
0,0.017239924520254135
0,0.02277674525976181
0,0.01729634776711464
0,0.020699603483080864
0,0.019770422950387
0,0.028994470834732056
0,0.021270012483000755
0,0.01687733829021454
0,0.018537549301981926
0,0.04224500060081482
0,0.01711983047425747
0,0.03146592155098915
0,0.032648827880620956
0,0.01804528944194317
0,0.0208149254322052
0,0.03019220381975174
0,0.02662869356572628
