label,img_distance,anomaly_score,z_distance
0,0.10108516365289688,0.10111036896705627,0.000524284434504807
0,0.034575458616018295,0.03457779809832573,0.0002050409821094945
0,0.03320321440696716,0.0332050658762455,0.00019682777929119766
0,0.029908228665590286,0.02990909107029438,0.00017676498100627214
0,0.02465106174349785,0.024651117622852325,0.00012085241178283468
0,0.06778066605329514,0.06779246032238007,0.00037106822128407657
0,0.029891598969697952,0.029892457649111748,0.00017666237545199692
0,0.029624681919813156,0.02962547354400158,0.00017501224647276103
0,0.03187064081430435,0.031872060149908066,0.00018877680122386664
0,0.029379049316048622,0.02937977947294712,0.00017349001427646726
0,0.036252040416002274,0.03625502064824104,0.00021498079877346754
0,0.02887779474258423,0.028878409415483475,0.00017037229554262012
0,0.061080027371644974,0.061089832335710526,0.000339555466780439
0,0.031021103262901306,0.031022269278764725,0.0001836011215345934
0,0.02432435378432274,0.024324391037225723,0.0001164941131719388
0,0.02623678185045719,0.026236971840262413,0.0001426317758159712
0,0.0701511800289154,0.07016368210315704,0.00038169557228684425
0,0.021619508042931557,0.021619580686092377,8.26529721962288e-05
0,0.025044599547982216,0.025044681504368782,0.00012616415915545076
0,0.02192414365708828,0.02192418836057186,8.622447785455734e-05
0,0.03668104484677315,0.03668419271707535,0.00021750891755800694
0,0.10045699030160904,0.10048190504312515,0.0005209969822317362
0,0.044151198118925095,0.04415625333786011,0.0002607197093311697
0,0.021799463778734207,0.021799517795443535,8.475391223328188e-05
0,0.0251011960208416,0.025101283565163612,0.00012693364988081157
0,0.08434806764125824,0.08436580002307892,0.00044029680429957807
0,0.026598548516631126,0.02659877948462963,0.00014773019938729703
0,0.03521094098687172,0.035213518887758255,0.00020882018725387752
0,0.04420328140258789,0.0442083515226841,0.0002609599323477596
0,0.02471781149506569,0.024717871099710464,0.00012174865696579218
0,0.03329452872276306,0.03329641371965408,0.00019737661932595074
0,0.023886486887931824,0.023886501789093018,0.00011073173664044589
0,0.036556847393512726,0.036559950560331345,0.00021677759650629014
0,0.036541592329740524,0.036544688045978546,0.00021668779663741589
0,0.03601280227303505,0.03601568937301636,0.00021356840443331748
0,0.028477797284722328,0.02847832441329956,0.00016787293134257197
0,0.026761313900351524,0.02676156349480152,0.00015003842418082058
0,0.02658381499350071,0.026584044098854065,0.00014752197603229433
0,0.029470399022102356,0.029471151530742645,0.00017405666585545987
0,0.023540908470749855,0.023540912196040154,0.00010625182039802894
0,0.02319546788930893,0.02319546788930893,0.00010183766426052898
