label,anomaly_score
0.0,0.01697085052728653
0.0,0.025854749605059624
0.0,0.019108101725578308
0.0,0.02650960348546505
0.0,0.017049340531229973
0.0,0.04244248569011688
0.0,0.0445113331079483
0.0,0.03760625422000885
0.0,0.017688961699604988
0.0,0.03418024629354477
0.0,0.02027016505599022
0.0,0.019366681575775146
0.0,0.019691389054059982
0.0,0.039652418345212936
0.0,0.02302367053925991
0.0,0.016860149800777435
0.0,0.03799256309866905
0.0,0.021041855216026306
0.0,0.021401330828666687
0.0,0.0393790677189827
0.0,0.025811010971665382
0.0,0.030568186193704605
0.0,0.03252050280570984
0.0,0.021229270845651627
0.0,0.04082372039556503
0.0,0.01954343356192112
0.0,0.019865987822413445
0.0,0.026142248883843422
0.0,0.022100817412137985
0.0,0.02635996975004673
0.0,0.021606745198369026
0.0,0.02723095566034317
0.0,0.02426212653517723
0.0,0.021120978519320488
0.0,0.016710488125681877
0.0,0.03101130947470665
0.0,0.03423052281141281
0.0,0.040807925164699554
0.0,0.01999087445437908
0.0,0.019805658608675003
0.0,0.023333290591835976
0.0,0.018992198631167412
0.0,0.0315801240503788
0.0,0.024703249335289
0.0,0.048579324036836624
0.0,0.030998455360531807
0.0,0.019348496571183205
0.0,0.02243989333510399
0.0,0.023562919348478317
0.0,0.027548251673579216
0.0,0.04194772616028786
0.0,0.026564884930849075
0.0,0.04093099385499954
0.0,0.019054098054766655
0.0,0.02145390771329403
0.0,0.03223699703812599
0.0,0.017903529107570648
0.0,0.01784106157720089
0.0,0.025529993698000908
0.0,0.02773944102227688
0.0,0.052946776151657104
0.0,0.02954949252307415
0.0,0.019259696826338768
0.0,0.024645622819662094
0.0,0.019753921777009964
0.0,0.02822577767074108
0.0,0.022143898531794548
0.0,0.023262424394488335
0.0,0.036706820130348206
0.0,0.06798143684864044
0.0,0.056634437292814255
0.0,0.031358569860458374
0.0,0.026511158794164658
0.0,0.026248140260577202
0.0,0.046940457075834274
0.0,0.026753241196274757
0.0,0.02993227355182171
0.0,0.02654525637626648
0.0,0.020884167402982712
0.0,0.016461417078971863
0.0,0.022565284743905067
0.0,0.025113295763731003
0.0,0.020554974675178528
0.0,0.018069947138428688
0.0,0.01794734224677086
0.0,0.01529243215918541
0.0,0.02354874089360237
0.0,0.01724390499293804
0.0,0.01808178797364235
0.0,0.01874280348420143
0.0,0.06356292963027954
0.0,0.015939081087708473
0.0,0.01861472614109516
0.0,0.03317359462380409
0.0,0.01663007028400898
0.0,0.029300561174750328
0.0,0.02180265448987484
0.0,0.016372496262192726
0.0,0.022133024409413338
0.0,0.027613898739218712
0.0,0.019135765731334686
0.0,0.024662137031555176
0.0,0.08675140887498856
0.0,0.0334722064435482
0.0,0.02025727741420269
0.0,0.021253911778330803
0.0,0.02049039490520954
0.0,0.021355118602514267
0.0,0.01876784674823284
0.0,0.024340569972991943
0.0,0.05241275951266289
0.0,0.027956495061516762
0.0,0.02059723064303398
0.0,0.02557974122464657
