label,img_distance,anomaly_score,z_distance
0,3.4309844970703125,3.7988481521606445,0.0817924439907074
0,2.8638994693756104,3.128391981124878,0.07727567106485367
0,2.389329433441162,2.5472571849823,0.07337410748004913
0,2.0669620037078857,2.164424419403076,0.07639863342046738
0,1.8168718814849854,1.8982315063476562,0.08885224163532257
0,1.6189666986465454,1.6965055465698242,0.12790249288082123
0,1.4741237163543701,1.5658769607543945,0.8205633759498596
0,1.3981802463531494,1.5212562084197998,1.0131070613861084
0,1.349921464920044,1.5258653163909912,0.9919008612632751
0,1.349094271659851,1.5849695205688477,0.968272864818573
0,1.318966269493103,1.6457338333129883,0.9357755780220032
0,1.3189976215362549,1.6997871398925781,0.8872610330581665
0,1.3492761850357056,1.7689727544784546,0.8273715376853943
0,1.4473248720169067,1.8901314735412598,0.7729032635688782
0,1.5693912506103516,2.0165975093841553,0.7731789946556091
0,1.5990318059921265,2.1064701080322266,0.703959584236145
0,1.735429048538208,2.2589588165283203,0.6996445655822754
0,1.890167474746704,2.371177911758423,0.743222177028656
0,2.290029525756836,2.658555030822754,0.8458207845687866
0,3.661956310272217,3.825704336166382,0.9519110918045044
0,3.7758755683898926,3.960272789001465,0.9474565386772156
0,3.837886095046997,4.048886775970459,0.9416970014572144
0,3.8882293701171875,4.123573303222656,0.9360809326171875
0,4.086167812347412,4.338150501251221,0.9335827231407166
0,4.161324501037598,4.3972039222717285,0.9341625571250916
0,4.324986457824707,4.57204532623291,0.9341150522232056
0,4.501722812652588,4.753150463104248,0.9361603260040283
0,4.592991828918457,4.830102920532227,0.9392882585525513
0,4.51437520980835,4.7765631675720215,0.9346758723258972
0,4.358869552612305,4.648255825042725,0.928920567035675
0,4.487993240356445,4.735489845275879,0.9370653033256531
0,4.494490146636963,4.744467258453369,0.9376730918884277
0,4.5114850997924805,4.706427574157715,0.9454569220542908
0,4.458784580230713,4.652132511138916,0.9449384808540344
0,10.529857635498047,10.921090126037598,1.0287357568740845
0,10.139227867126465,10.499369621276855,1.0268634557724
0,9.885295867919922,10.214138984680176,1.024200677871704
0,9.952914237976074,10.274503707885742,1.0235332250595093
0,9.647868156433105,9.945898056030273,1.0207830667495728
0,7.316250324249268,7.452866077423096,0.9969527721405029
0,7.252852916717529,7.381397724151611,0.9958978891372681
0,7.081720352172852,7.200804710388184,0.9932675957679749
0,6.576403617858887,6.671924114227295,0.9895640015602112
0,6.5398454666137695,6.627906799316406,0.9886510968208313
0,6.685351848602295,6.775121212005615,0.9890532493591309
0,6.840723991394043,6.93522834777832,0.9894746541976929
0,6.808160305023193,6.900839805603027,0.9898083806037903
0,6.650012493133545,6.735034942626953,0.9896871447563171
0,6.610809803009033,6.692844867706299,0.9902940988540649
0,6.5625505447387695,6.6440653800964355,0.9900976419448853
0,6.368683815002441,6.447031021118164,0.9897638559341431
0,6.334454536437988,6.412508010864258,0.9905199408531189
0,6.104520797729492,6.176543712615967,0.9897170066833496
0,6.035462856292725,6.110282897949219,0.9919092059135437
0,6.1018385887146,6.179187297821045,0.9935702681541443
0,6.114770412445068,6.195817470550537,0.9951749444007874
0,6.109658241271973,6.200593948364258,0.9977507591247559
0,6.007938861846924,6.103199005126953,0.9988312721252441
0,5.91452693939209,6.013092517852783,0.9990552067756653
0,5.986295223236084,6.084900379180908,0.9987684488296509
0,5.850000381469727,5.952924728393555,1.0006450414657593
0,5.823180198669434,5.931752681732178,1.0017317533493042
0,5.845176696777344,5.965615272521973,1.004211187362671
0,5.684761047363281,5.813132286071777,1.0069340467453003
0,5.796063423156738,5.929800033569336,1.0076745748519897
0,5.946161270141602,6.090333461761475,1.0084092617034912
0,5.9184441566467285,6.0651373863220215,1.009097695350647
0,6.110297203063965,6.272563934326172,1.0115916728973389
0,6.114393711090088,6.294464588165283,1.0146739482879639
0,6.344427108764648,6.555941104888916,1.0185247659683228
0,6.416199207305908,6.6488728523254395,1.022769808769226
0,6.268006324768066,6.502379894256592,1.0244884490966797
0,6.311967849731445,6.552588939666748,1.0254597663879395
0,6.258265495300293,6.505643367767334,1.0275429487228394
0,2.166926622390747,2.22830867767334,0.923427164554596
0,2.175445556640625,2.236201286315918,0.9312682151794434
0,2.3410959243774414,2.40226149559021,0.9431753158569336
0,2.4569180011749268,2.517582654953003,0.9486435651779175
0,2.210599899291992,2.2652573585510254,0.9402000904083252
0,2.1495163440704346,2.20090389251709,0.9465120434761047
0,2.219083309173584,2.273284673690796,0.9506317377090454
0,2.3014140129089355,2.3546907901763916,0.956807017326355
0,2.49018931388855,2.5491158962249756,0.9675065875053406
0,2.515939712524414,2.575714588165283,0.9712640047073364
0,2.5161855220794678,2.5711610317230225,0.9692795276641846
0,2.570436954498291,2.6274001598358154,0.9729034900665283
0,2.586103677749634,2.64389705657959,0.9692509770393372
0,2.565406084060669,2.6243104934692383,0.9685315489768982
0,2.496068239212036,2.5543880462646484,0.9668335914611816
0,2.520434617996216,2.5807101726531982,0.967819094657898
0,2.519165515899658,2.5800106525421143,0.9681359529495239
0,2.529167890548706,2.5851056575775146,0.9638917446136475
0,2.4686968326568604,2.5190622806549072,0.9636610150337219
0,2.50126314163208,2.5526552200317383,0.9674258828163147
0,2.584738254547119,2.635617733001709,0.9657785296440125
0,2.558809757232666,2.6084747314453125,0.9639341831207275
0,2.51064133644104,2.5604095458984375,0.9617035388946533
0,2.4638748168945312,2.511901378631592,0.9652488231658936
0,2.5578224658966064,2.613250732421875,0.9717701077461243
0,2.739065170288086,2.801664352416992,0.9725117087364197
0,2.616257429122925,2.6753435134887695,0.9745880365371704
0,2.6239280700683594,2.6779515743255615,0.97157883644104
0,2.7751548290252686,2.8315165042877197,0.9711495637893677
0,2.8688693046569824,2.9232938289642334,0.9732075333595276
0,2.8490562438964844,2.9045181274414062,0.9736936688423157
0,2.616492986679077,2.6702866554260254,0.9719340205192566
0,2.6064178943634033,2.6582071781158447,0.9697170853614807
0,2.5704898834228516,2.62032151222229,0.9696205854415894
0,2.493840217590332,2.5375654697418213,0.9676541686058044
0,2.568758010864258,2.612790584564209,0.9704157114028931
0,2.506681442260742,2.552366018295288,0.9689047336578369
0,2.49597430229187,2.542070150375366,0.9640981554985046
0,2.4816107749938965,2.5231680870056152,0.9621402621269226
0,2.5692930221557617,2.612640142440796,0.9585279226303101
0,2.565218448638916,2.608797550201416,0.9564468860626221
0,2.4358294010162354,2.4805197715759277,0.9520330429077148
0,2.3783910274505615,2.4248147010803223,0.946847140789032
0,2.400369167327881,2.445659875869751,0.9481011629104614
0,2.2876787185668945,2.342777729034424,0.9400063753128052
0,2.1736114025115967,2.2350528240203857,0.9306608438491821
0,2.155728816986084,2.225811004638672,0.9187383651733398
0,2.254594564437866,2.323965549468994,0.9185492992401123
0,2.0805294513702393,2.154953956604004,0.907356858253479
0,2.079732656478882,2.162753105163574,0.8949781656265259
0,2.16584849357605,2.247262477874756,0.8971826434135437
0,2.0675551891326904,2.158684015274048,0.8828215599060059
0,2.1439476013183594,2.2354161739349365,0.8868856430053711
0,2.139004945755005,2.2489235401153564,0.8678960800170898
0,2.128815174102783,2.2410671710968018,0.8639464378356934
0,1.9589165449142456,2.089785099029541,0.8378295302391052
0,1.9398947954177856,2.0737597942352295,0.8314789533615112
0,1.9892221689224243,2.134657144546509,0.8155565857887268
0,1.968519687652588,2.113846778869629,0.8111419677734375
0,2.005706787109375,2.1500606536865234,0.8085622787475586
0,2.1004812717437744,2.2357089519500732,0.8235234618186951
0,2.1135716438293457,2.2550201416015625,0.820761501789093
0,2.44882869720459,2.548459529876709,0.8840327858924866
0,2.7820699214935303,2.8648276329040527,0.9146662354469299
0,2.975635051727295,3.0612494945526123,0.9171180725097656
0,3.1454946994781494,3.2440357208251953,0.9166904091835022
0,3.1801676750183105,3.2825591564178467,0.9168459177017212
0,3.1907153129577637,3.29321551322937,0.9172937273979187
0,3.089787244796753,3.2022364139556885,0.9075355529785156
0,3.1242682933807373,3.24869441986084,0.9045345187187195
0,3.1765952110290527,3.320646047592163,0.9089412093162537
0,3.1850080490112305,3.3379642963409424,0.9069713950157166
0,3.2646591663360596,3.42142653465271,0.9085947871208191
0,3.6058130264282227,3.727581739425659,0.9325054287910461
0,3.671721935272217,3.7981879711151123,0.9324218034744263
0,3.764477252960205,3.8969099521636963,0.9330435991287231
0,3.7316036224365234,3.890751838684082,0.9211285710334778
0,3.71826171875,3.8754119873046875,0.9213544726371765
0,3.8914783000946045,4.050590515136719,0.9219580888748169
0,3.9853615760803223,4.147831439971924,0.9245284795761108
0,4.368623733520508,4.4889020919799805,0.9404483437538147
0,4.555637359619141,4.677752494812012,0.944406270980835
0,4.998533725738525,5.1062397956848145,0.9538925886154175
0,5.421365261077881,5.519050598144531,0.961695671081543
0,5.611061096191406,5.706355094909668,0.9647814035415649
0,5.549876689910889,5.651500225067139,0.9635950326919556
0,6.281491279602051,6.366753578186035,0.9738732576370239
0,6.715571403503418,6.790614604949951,0.9787455201148987
0,6.070751667022705,6.154231071472168,0.9719035029411316
0,6.107896327972412,6.193492889404297,0.9721347689628601
0,6.315901756286621,6.400474548339844,0.975364089012146
0,6.562628269195557,6.66749382019043,0.9734295010566711
0,6.403923034667969,6.5151238441467285,0.9716785550117493
0,6.575122356414795,6.692488193511963,0.9732441306114197
0,6.709742069244385,6.818300247192383,0.9748809337615967
0,5.954178333282471,6.103973388671875,0.9631593227386475
0,6.463659763336182,6.604195594787598,0.9701852798461914
0,6.778255462646484,6.9071149826049805,0.9739419221878052
0,6.9500412940979,7.077993869781494,0.9756423234939575
0,6.768287181854248,6.894109725952148,0.9738981127738953
0,6.478132247924805,6.611851215362549,0.9705079793930054
0,6.5541911125183105,6.6832404136657715,0.9713233709335327
0,7.1710429191589355,7.292840957641602,0.977869987487793
0,7.146153450012207,7.274332046508789,0.9774734973907471
0,7.1020097732543945,7.222703456878662,0.9773546457290649
0,7.450950622558594,7.5798492431640625,0.9800723195075989
0,8.026759147644043,8.159616470336914,0.9848378300666809
0,8.044703483581543,8.17415714263916,0.9852040410041809
0,8.385223388671875,8.522415161132812,0.987456738948822
0,7.4890031814575195,7.602483749389648,0.9809221029281616
0,7.196784019470215,7.3044843673706055,0.9785718321800232
0,6.864250183105469,6.9676594734191895,0.975694477558136
0,7.157563209533691,7.25685453414917,0.9786244034767151
0,6.4616899490356445,6.551586627960205,0.9717423915863037
0,6.275487422943115,6.367379188537598,0.9696055054664612
0,6.505274772644043,6.595505714416504,0.9722699522972107
0,7.2411789894104,7.3359551429748535,0.9793161749839783
0,6.4194135665893555,6.508347511291504,0.9711537957191467
0,6.584753513336182,6.67404842376709,0.9731020331382751
0,6.168651580810547,6.2614359855651855,0.9682174921035767
0,6.620649337768555,6.710066318511963,0.97334885597229
0,6.975331783294678,7.068192481994629,0.976722002029419
0,5.8459625244140625,5.956110954284668,0.960506021976471
0,4.967252254486084,5.13299036026001,0.937838077545166
0,4.92563009262085,5.097272872924805,0.9359390735626221
0,4.566647529602051,4.759499549865723,0.9243714809417725
0,4.547459602355957,4.727609157562256,0.9250991344451904
0,4.326904773712158,4.5262322425842285,0.9160034656524658
0,4.466578483581543,4.648683071136475,0.9249634742736816
0,4.133248329162598,4.2956767082214355,0.9144502878189087
0,3.9745230674743652,4.145017147064209,0.9073303937911987
0,3.9648776054382324,4.12763786315918,0.9064863920211792
0,3.9435503482818604,4.100205898284912,0.9061228632926941
0,3.729102849960327,3.9620349407196045,0.8779693841934204
0,4.009254455566406,4.177833557128906,0.907817542552948
0,3.9824671745300293,4.144097328186035,0.9091637134552002
0,3.7821543216705322,3.9379544258117676,0.9028322100639343
0,3.7380800247192383,3.9001142978668213,0.9018290638923645
0,3.534700870513916,3.7070887088775635,0.8908337950706482
0,3.5295920372009277,3.719383478164673,0.8867672085762024
0,3.2481138706207275,3.4694018363952637,0.8533297181129456
0,3.313316583633423,3.535033941268921,0.8590975403785706
0,3.5007522106170654,3.669135093688965,0.8907992243766785
0,3.3605659008026123,3.529003858566284,0.8835696578025818
0,3.404439926147461,3.563391923904419,0.8892300724983215
0,3.6585965156555176,3.802560806274414,0.9039514660835266
0,3.7998476028442383,3.945831298828125,0.9114240407943726
0,3.8800222873687744,4.008647441864014,0.9210898876190186
0,4.362977027893066,4.464432239532471,0.9387602806091309
0,4.773725509643555,4.841651916503906,0.9527212381362915
0,5.220615386962891,5.282371520996094,0.9603856801986694
0,5.254032611846924,5.316710948944092,0.9608638882637024
0,5.1407246589660645,5.20366096496582,0.9580486416816711
0,4.877418041229248,4.953719615936279,0.9509866237640381
0,4.525029182434082,4.635456085205078,0.9379121661186218
0,4.483151435852051,4.602245330810547,0.9338284134864807
0,4.60464334487915,4.710804462432861,0.9378774762153625
0,4.290342807769775,4.405363082885742,0.9306119084358215
0,4.265850067138672,4.369054794311523,0.9330965280532837
0,4.790107250213623,4.862339496612549,0.9510423541069031
0,5.173949241638184,5.243035316467285,0.9593836665153503
0,5.4516520500183105,5.526782989501953,0.9639469981193542
0,5.478039741516113,5.55106258392334,0.9653608798980713
0,5.8695573806762695,5.944243431091309,0.9729563593864441
0,5.74116849899292,5.818109512329102,0.9713842272758484
0,5.571145534515381,5.645945072174072,0.9689514636993408
0,5.353137493133545,5.4312052726745605,0.9667489528656006
0,5.094857215881348,5.171844482421875,0.9642142057418823
0,4.837800979614258,4.916041374206543,0.9608411192893982
1,4.8496012687683105,4.9369215965271,0.9596556425094604
0,4.75758171081543,4.844345569610596,0.956159234046936
1,4.76580810546875,4.866743564605713,0.9534742832183838
1,4.622198581695557,4.732294082641602,0.9504913091659546
1,4.491645812988281,4.612649917602539,0.9476165771484375
1,4.4394450187683105,4.5787458419799805,0.9435538053512573
1,4.410887241363525,4.575275897979736,0.9399148225784302
1,4.093363285064697,4.276861667633057,0.9302526712417603
1,4.25314474105835,4.444938659667969,0.9330717325210571
1,4.140740871429443,4.35748815536499,0.9292524456977844
1,4.189755439758301,4.41719388961792,0.9285228848457336
1,4.011267185211182,4.254075527191162,0.920106828212738
0,3.945399522781372,4.194293975830078,0.9196345210075378
0,3.9084115028381348,4.176839828491211,0.9150025844573975
0,3.8694334030151367,4.139273643493652,0.9141061902046204
0,4.059368133544922,4.314939975738525,0.9278417825698853
0,4.285148620605469,4.497106075286865,0.9395331144332886
0,4.4957451820373535,4.702873229980469,0.9459115266799927
0,4.992921352386475,5.182355880737305,0.9575704336166382
0,5.1024980545043945,5.278769016265869,0.959653913974762
0,5.368163108825684,5.556163787841797,0.9641389846801758
0,6.420631408691406,6.6196160316467285,0.9794286489486694
0,6.620146751403809,6.841261386871338,0.9825274348258972
0,7.147608757019043,7.408832550048828,0.9905384182929993
0,7.560536861419678,7.851548194885254,0.9960532188415527
0,6.995143413543701,7.252447605133057,0.9903141856193542
0,7.044049263000488,7.312378883361816,0.991384744644165
0,7.345462322235107,7.622991561889648,0.9919161200523376
0,7.455167293548584,7.735022068023682,0.9927614331245422
0,7.501644611358643,7.77838134765625,0.9930222034454346
0,7.28663444519043,7.557050704956055,0.9928810596466064
0,6.984245300292969,7.23822021484375,0.991660475730896
0,6.861743927001953,7.102254867553711,0.991291344165802
0,6.616926670074463,6.840308666229248,0.9878725409507751
0,6.651121616363525,6.868319511413574,0.9883822798728943
0,7.030479431152344,7.281430244445801,0.9917703866958618
0,6.100730895996094,6.283289432525635,0.9819758534431458
0,5.148878574371338,5.304966926574707,0.9668580889701843
0,4.707258701324463,4.867872714996338,0.9555330276489258
0,4.1621809005737305,4.342223644256592,0.9407705068588257
