label,anomaly_score
1,0.0
1,0.10123433822393878
1,0.12484131106306905
1,0.09492999098129351
1,0.07467410031099062
0,0.07469698750489688
1,0.21257508137911035
1,0.09397123098295378
1,0.0741906073770336
0,0.35586535210259834
1,0.13747331393543769
1,0.14254646109005023
1,0.07908286495254764
1,0.17281783829891953
1,0.15914902588455374
1,0.36942942810291407
1,0.18936406580758228
1,0.1171312160878843
1,0.13017861962784932
1,0.1874522188558305
1,0.09298887433333436
1,0.13642470826083625
1,0.13334787008584842
1,0.1838148993938909
1,0.1104900927451606
0,0.07536118053240391
0,0.12688599727675073
0,0.07404996866972648
0,0.07952087509302315
0,744275815723783.8
0,0.06014609511078536
0,0.04874852045483977
1,0.05559920892113344
0,0.07640209357507532
0,0.04699901171660622
0,0.04828718918730144
0,0.04905432105760137
0,0.03405279233686095
0,0.022881772064973094
0,0.02838035833015515
0,0.036836629255033
0,0.03146652090104397
0,0.07159030499357125
0,0.09475302454526763
0,0.04135749263428874
0,0.1111974417548003
0,0.024262695767174876
0,0.049068268262912176
0,0.08063808175427914
0,0.07894757198136819
0,0.2099381181623327
0,0.05699136465804136
0,0.15870419525047302
0,0.12399411008921613
0,0.03824594888635392
0,0.0402761192954433
0,0.0502864646392397
0,0.05277682123286672
0,0.19282246597367314
0,0.07527482109759819
0,0.025647456719299747
0,0.17861240508602527
0,0.019612513926641255
0,0.028943640878687706
0,0.04400000478201968
0,0.15902121806563616
0,0.04056584208682754
0,0.024072025279076807
0,0.09807299611280534
0,0.05967742085111792
0,0.18027756116018262
0,0.022803367204182294
0,0.033050652455809584
0,0.027920163638156616
0,0.03354294856040709
0,0.0554798132132889
0,0.0464722249369895
0,0.03798146007516607
0,0.023167869535180227
0,0.030886717904699747
0,0.02463151242517478
0,0.048392545844644544
0,0.033955385110649716
0,0.046673404400089796
0,0.02743643145731372
0,0.052662955628975765
0,0.029763992919334483
0,0.03007295416475478
0,0.03230563227282152
0,0.05092369069636029
0,0.03266492783494793
0,0.1346531973543448
0,0.03811063294453698
0,0.06088016563793259
0,0.026449292929158902
0,0.03716561233082888
0,0.23729323744910355
0,0.05470312294172053
0,0.12528614784887027
0,0.10711023433051424
0,743857904972857.5
0,0.07461031361354167
0,0.1476570241509986
0,0.08530151847604238
0,0.1978935557124465
0,0.07734320530217993
0,0.07289777423645213
0,0.04775616525451602
0,0.06575062327841918
0,0.12168331727941736
0,0.05793753416375968
0,0.0985854057823465
0,0.12472107803337067
0,0.06492042973569424
0,0.1381401204655483
0,0.07231474433220268
0,0.05007676156404909
0,0.03503385256748286
0,0.028265030844985887
0,0.06280121144310041
0,0.15835506056821128
0,0.10801051371168122
0,0.20812187460862813
0,0.19008009186436178
0,0.08239542592309076
0,0.11339026501411319
0,0.21183991397571944
0,0.09976287499549749
0,0.15491196614927977
0,0.05068638381998781
0,0.20979946339787853
0,0.17865206706090822
0,0.04853029855144905
0,0.06183692045925123
0,0.1881199197454001
0,0.0760805143027214
0,0.048805606737623165
0,0.036605970320477424
0,0.05600595427024356
0,0.11546456640198237
0,0.044447370095032156
0,0.1012614109643712
0,0.05841637057054054
0,0.0487322257331646
0,0.09798655346076239
0,0.09799498406001256
0,0.028340001006122367
0,0.0987082261697318
0,0.09504316300866802
0,0.043620341723317586
0,0.03251138787875686
0,0.11295003945210311
0,0.04698227135706909
0,0.055875226777291134
0,0.08701393863866677
0,0.061182561404785826
0,0.07669139190288762
0,0.0509408912283865
0,0.07090164399645439
0,0.06340770066882054
0,0.5161632112207915
0,0.05938007816856588
0,0.30933069795613777
0,0.07081546005461764
0,0.2727418966518335
0,0.08623692904505344
0,0.04728719181677055
0,0.07351546886477078
0,0.051371911216731146
0,0.08120897983967293
0,0.037475570605204074
0,0.03762909370943619
0,0.07706313550264454
0,0.30945389211684193
0,0.043364553238491955
0,0.047512017411926594
0,0.03618397220456639
0,0.059360764780971735
0,0.06027986231633638
1,0.29641742861920994
1,0.4854068857878027
1,0.44704556885197133
1,0.3490135726751782
1,0.17129547982891993
1,0.10968737791258623
1,0.20168465897772028
1,0.058571122465011546
1,0.0928935714550281
1,0.1759717673504674
1,0.14969488984220097
1,0.055828219522978347
1,0.16815313864928824
1,0.05849419548903699
