label,img_distance,anomaly_score,z_distance
0,1.8426663875579834,1.8445502519607544,0.08247089385986328
0,0.009526686742901802,0.009565446525812149,2.565372960816603e-05
0,0.01233498565852642,0.012381642125546932,9.603558282833546e-05
0,0.01125197485089302,0.011295377276837826,6.50110887363553e-05
0,0.009362864308059216,0.009401526302099228,2.3872928068158217e-05
0,0.010566871613264084,0.010608858428895473,4.695858297054656e-05
0,0.02634703926742077,0.02645253948867321,0.0007001885678619146
0,0.009288574568927288,0.009327187202870846,2.3374352167593315e-05
0,0.009006727486848831,0.009044136852025986,2.5142966478597373e-05
0,0.009693161584436893,0.00973236933350563,2.8140701033407822e-05
0,0.03233662247657776,0.032454535365104675,0.0009791967459022999
0,0.009324023500084877,0.009362660348415375,2.3582950234413147e-05
0,0.02233392558991909,0.022428128868341446,0.0005195600097067654
0,0.009665384888648987,0.009704485535621643,2.7688220143318176e-05
0,0.009549769572913647,0.009588541463017464,2.5963714506360702e-05
0,0.009639209136366844,0.009678207337856293,2.7274609237792902e-05
0,0.02998868003487587,0.030101913958787918,0.000868737290147692
0,0.01700865663588047,0.01707983948290348,0.0002806839474942535
0,0.010816968977451324,0.01085962075740099,5.337793118087575e-05
0,0.01092625129967928,0.010969114489853382,5.627735299640335e-05
0,0.010205676779150963,0.010246621444821358,3.8343659980455413e-05
0,0.9184350967407227,0.9195448756217957,0.043455950915813446
0,0.00973519403487444,0.009774560108780861,2.8850356102338992e-05
0,0.009217408485710621,0.00925596896559,2.3148892069002613e-05
0,0.00964249949902296,0.009681510739028454,2.7325819246470928e-05
0,0.015102007426321507,0.015163607895374298,0.00020126302842982113
0,0.010143067687749863,0.010183818638324738,3.694840052048676e-05
0,0.011521782726049423,0.01156562753021717,7.236390229081735e-05
0,0.009508693590760231,0.009547443129122257,2.5421135433134623e-05
0,0.011140787042677402,0.011184006929397583,6.207151454873383e-05
0,0.011876603588461876,0.011921711266040802,8.244359196396545e-05
0,0.010457921773195267,0.010499605908989906,4.426906525623053e-05
0,0.01331068854779005,0.013362115249037743,0.00013129081344231963
0,0.013987749814987183,0.014043387956917286,0.00015705914120189846
0,0.01018466241657734,0.010225542820990086,3.7871632230235264e-05
0,0.010410045273602009,0.010451593436300755,4.311032535042614e-05
0,0.009465602226555347,0.009504326619207859,2.4897819457692094e-05
0,0.009998966939747334,0.010039255954325199,3.387274409760721e-05
0,0.010536459274590015,0.010578363202512264,4.62007628811989e-05
0,0.010085292160511017,0.010125861503183842,3.56913405994419e-05
0,0.0095966886729002,0.009635517373681068,2.6630648790160194e-05
0,0.009433825500309467,0.009472531266510487,2.454498280712869e-05
0,0.010779019445180893,0.010821572504937649,5.238387166173197e-05
0,0.009869546629488468,0.00990939699113369,3.12970150844194e-05
0,0.0105086425319314,0.010550469160079956,4.551235178951174e-05
