label,img_distance,anomaly_score,z_distance
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.994004487991333,206.1279296875,0.026807542890310287
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8884036540985107,204.9519500732422,0.026694834232330322
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.8113837242126465,203.8315887451172,0.026597289368510246
0,3.7929813861846924,203.14517211914062,0.02656693570315838
0,3.7686548233032227,202.05929565429688,0.0265346709638834
0,3.6473095417022705,194.38064575195312,0.026255762204527855
0,3.448007822036743,183.65122985839844,0.025811973959207535
0,3.304175853729248,175.7581787109375,0.025632992386817932
0,3.159980058670044,166.89910888671875,0.025416387245059013
0,3.03247332572937,159.55596923828125,0.02523644082248211
0,2.853203535079956,147.9239959716797,0.024855120107531548
0,2.754575729370117,138.49095153808594,0.02436479926109314
0,2.537461757659912,127.89984893798828,0.022748958319425583
0,2.4277217388153076,120.7149429321289,0.022547272965312004
0,2.3393049240112305,114.4003677368164,0.022315848618745804
0,2.2518393993377686,108.8499755859375,0.022081129252910614
0,2.148960590362549,102.29531860351562,0.02176533080637455
