label,img_distance,anomaly_score,z_distance
1,1.813542366027832,2.226503372192383,0.006114019546657801
1,21.96515655517578,38.71833801269531,2.026090145111084
1,0.7638802528381348,1.0138108730316162,0.0039893207140266895
0,0.5642313361167908,0.6746558547019958,0.311141699552536
0,0.5601177215576172,0.6545494198799133,0.039425965398550034
0,0.5987810492515564,0.6853153705596924,0.030223384499549866
0,0.47374585270881653,0.5399793386459351,0.0580400750041008
0,0.4113162159919739,0.45084428787231445,0.08676543086767197
0,0.4553490877151489,0.5134453773498535,0.019473163411021233
1,1.3422776460647583,1.44637930393219,0.006108441855758429
1,5.153941631317139,6.862466812133789,0.2734009623527527
1,4.4987969398498535,5.9101667404174805,0.6320303082466125
1,3.5879127979278564,4.540159225463867,0.6390202045440674
0,0.39512401819229126,0.4095398485660553,0.007087367586791515
0,1.1318765878677368,1.2051105499267578,0.05744052678346634
0,0.6616210341453552,0.9027544856071472,0.3481121063232422
0,0.30545517802238464,0.32941317558288574,0.002135121962055564
0,0.356723427772522,0.4072530269622803,0.06511279195547104
0,0.4938700795173645,0.5574951171875,0.018952468410134315
1,0.42338335514068604,0.540211021900177,0.171815425157547
1,1.1847035884857178,1.5811179876327515,0.007145849987864494
1,0.9494284987449646,1.289952039718628,0.006879580672830343
1,0.9015645384788513,1.1163581609725952,0.015236272476613522
1,0.753936767578125,0.8505560755729675,0.012607533484697342
1,0.9720865488052368,1.3669766187667847,0.009840751066803932
1,0.9103989005088806,1.1151312589645386,0.0011851370800286531
1,5.064168453216553,7.4924139976501465,0.0067480579018592834
1,6.5587944984436035,10.465091705322266,0.006840966176241636
1,0.8366085290908813,1.1565747261047363,0.0208507739007473
1,0.6091128587722778,0.7136254906654358,0.013708144426345825
0,0.5913980007171631,0.6673101782798767,0.012588979676365852
0,0.3229118287563324,0.3863047957420349,0.04087604209780693
0,0.5282350778579712,0.7399067878723145,0.02969009429216385
0,0.3878672122955322,0.4749389588832855,0.033669937402009964
0,0.48726916313171387,0.5629265308380127,0.1383940875530243
0,0.40651935338974,0.44950443506240845,0.04835993051528931
0,0.3395831882953644,0.3963223695755005,0.04473751038312912
0,0.35696834325790405,0.3938900828361511,0.15017996728420258
0,0.3766254782676697,0.43035951256752014,0.165532648563385
1,0.8524520397186279,0.8937863707542419,0.031036337837576866
1,12.766633987426758,13.529585838317871,0.025724390521645546
1,12.91463851928711,14.481171607971191,0.02971304953098297
1,9.91489315032959,12.444025039672852,0.34278082847595215
0,0.9308761954307556,1.212982416152954,0.025964710861444473
0,0.3609883487224579,0.45279696583747864,0.1120801791548729
0,0.4463287591934204,0.5187885761260986,0.14713644981384277
0,0.34941431879997253,0.4290526509284973,0.04477255418896675
0,0.3595356345176697,0.45729589462280273,0.07274848967790604
0,0.4255355894565582,0.4896819591522217,0.12965263426303864
1,6.632582187652588,6.8864850997924805,0.008550569415092468
1,221.43002319335938,259.80572509765625,0.09602522850036621
1,236.54393005371094,278.5317077636719,0.06875453889369965
1,236.99798583984375,277.2396240234375,0.09919261187314987
1,0.626796305179596,0.804701030254364,0.03911498934030533
0,0.3289986252784729,0.3795301914215088,0.11043795198202133
0,0.5028248429298401,0.556616485118866,0.06755746155977249
0,0.42830729484558105,0.46763649582862854,0.0948476642370224
0,0.36490398645401,0.4350835084915161,0.0903603807091713
0,0.4228636920452118,0.517104983329773,0.08648165315389633
1,0.524939239025116,0.5907146334648132,0.13105235993862152
1,0.48877301812171936,1.1927160024642944,0.16861450672149658
1,0.8386965394020081,1.5940642356872559,0.004764166194945574
1,2.4429430961608887,3.9829282760620117,0.09503054618835449
1,0.5329585671424866,1.4186856746673584,0.10544890910387039
1,0.5727634429931641,1.01373291015625,0.11357825249433517
1,0.5579831004142761,1.9366333484649658,0.1117350310087204
1,0.729338526725769,3.132070541381836,0.13157802820205688
1,0.9787328839302063,3.7303783893585205,0.13110683858394623
1,0.7238371968269348,1.8802640438079834,0.16460898518562317
1,0.8678886890411377,1.9195425510406494,0.01110321469604969
1,0.8568718433380127,3.5296921730041504,0.1388528048992157
1,0.7965709567070007,2.3263821601867676,0.05559815093874931
1,1.5451947450637817,3.561861038208008,0.00733859371393919
1,0.571431577205658,3.1611506938934326,0.08694099634885788
1,0.8045228719711304,2.3256845474243164,0.10888753831386566
1,0.575352132320404,0.8538445830345154,0.006124034523963928
1,0.9207711219787598,3.1907575130462646,0.10839611291885376
1,0.531312882900238,1.5375361442565918,0.08637992292642593
1,0.5192527174949646,2.1074395179748535,0.09383782744407654
1,0.6102370619773865,0.9636695384979248,0.021418750286102295
1,0.7028943300247192,1.1209170818328857,0.03677252307534218
1,0.5525262355804443,2.1272475719451904,0.1701957881450653
1,0.45094767212867737,1.7164373397827148,0.1464988738298416
1,0.4750271439552307,0.5413431525230408,0.10086233168840408
1,3.285945415496826,4.912655353546143,0.07442066818475723
1,0.6239930391311646,1.2092700004577637,0.02370801754295826
1,0.5559481978416443,1.8334743976593018,0.05680636316537857
1,0.46317487955093384,1.7872776985168457,0.1663455218076706
1,0.485669881105423,2.0342395305633545,0.1433381289243698
1,0.5043140649795532,2.1981210708618164,0.15861853957176208
1,0.3895246982574463,1.0604497194290161,0.12271282076835632
1,0.5989806056022644,3.031467914581299,0.11524222791194916
1,0.6354731321334839,1.9987338781356812,0.0983138233423233
1,0.4177161157131195,1.8256396055221558,0.1421205997467041
1,0.4350317120552063,1.757051706314087,0.14018994569778442
1,0.5000343322753906,2.9892828464508057,0.12102391570806503
1,0.5059517025947571,1.7662041187286377,0.13510827720165253
1,0.5759629607200623,2.218752384185791,0.18617740273475647
1,0.3834996819496155,0.6866050958633423,0.0752972960472107
1,0.4755139648914337,1.6913868188858032,0.12845094501972198
1,0.3459954261779785,0.5033040046691895,0.13087353110313416
1,0.7193116545677185,1.0417059659957886,0.12786808609962463
1,0.6411663889884949,1.4100027084350586,0.16411231458187103
1,0.512200653553009,1.293931245803833,0.11392192542552948
1,0.442943274974823,0.8571799397468567,0.055603813380002975
1,0.954881489276886,1.3864185810089111,0.14699016511440277
1,0.4268268346786499,0.507807195186615,0.16499833762645721
1,0.3290015161037445,0.522711992263794,0.17591579258441925
1,0.387635201215744,0.6339989304542542,0.1611514687538147
1,0.3184264302253723,0.442345529794693,0.11606289446353912
1,0.3805568516254425,0.8048470616340637,0.15179310739040375
1,0.35420793294906616,0.9763754606246948,0.12365678697824478
1,0.39462780952453613,0.8315833806991577,0.16034452617168427
1,0.37295401096343994,1.1353566646575928,0.12070463597774506
1,0.41914916038513184,0.6123195886611938,0.16630493104457855
1,0.39528021216392517,0.946547269821167,0.12161838263273239
1,0.4339292645454407,1.6568961143493652,0.15860368311405182
1,0.5475464463233948,1.2511441707611084,0.1995183378458023
1,0.40417924523353577,1.3360052108764648,0.13141393661499023
1,0.3636590540409088,0.5823178291320801,0.1678677201271057
0,0.28224506974220276,0.49970531463623047,0.09964420646429062
0,0.41950786113739014,0.6014018654823303,0.03601527586579323
0,0.4797380864620209,0.5808541774749756,0.16609378159046173
0,0.4362851083278656,0.5556433796882629,0.1672721654176712
0,0.37466415762901306,0.49430763721466064,0.16972561180591583
0,1.159213900566101,1.2357571125030518,0.09561273455619812
0,1.3352268934249878,1.3891843557357788,0.07119084149599075
0,0.9934167265892029,1.340914011001587,0.10119175910949707
0,0.4813670217990875,0.6169821619987488,0.17512835562229156
0,0.3023199737071991,0.4430413842201233,0.06405449658632278
0,0.463110089302063,0.604464590549469,0.11117146164178848
0,0.37790459394454956,0.43415725231170654,0.1255945861339569
0,0.3613452911376953,0.42566341161727905,0.0866858959197998
0,0.42358124256134033,0.48958292603492737,0.15650677680969238
0,0.48737818002700806,0.5328516364097595,0.13091632723808289
0,0.43535590171813965,0.5008782148361206,0.1459435522556305
0,0.352241188287735,0.3901037871837616,0.17389124631881714
0,0.3880549669265747,0.5216325521469116,0.1855984330177307
0,0.5713529586791992,0.6892358660697937,0.0063880435191094875
0,0.5602245926856995,0.6430794596672058,0.0009422420989722013
0,0.4665251672267914,0.49549466371536255,0.00025262267445214093
0,0.32391390204429626,0.45875096321105957,0.19239521026611328
0,0.38158997893333435,0.5313670635223389,0.18137885630130768
0,0.3555908203125,0.4234679043292999,0.16745591163635254
0,0.5015551447868347,0.6196714639663696,0.1355026662349701
0,0.32496997714042664,0.41149720549583435,0.164668008685112
0,0.3818976879119873,0.5981651544570923,0.1926671862602234
0,0.38678088784217834,0.6090644598007202,0.20507638156414032
0,0.444380521774292,0.5378254055976868,0.18554207682609558
0,0.5049554705619812,0.5564911961555481,0.008831598795950413
0,0.3410472869873047,0.3976047933101654,0.129461869597435
0,0.4004402756690979,0.48221951723098755,0.16773554682731628
0,0.4162639081478119,0.4758675992488861,0.18006718158721924
0,0.44157907366752625,0.4753306806087494,0.016040250658988953
0,0.4473574459552765,0.5004183650016785,0.002256132196635008
0,0.445068895816803,0.5315889716148376,0.18023541569709778
0,0.37935200333595276,0.46670785546302795,0.17993928492069244
0,0.3243776559829712,0.378225713968277,0.19124345481395721
0,0.4056321978569031,0.5285071134567261,0.19800937175750732
0,0.4805102050304413,0.6832020282745361,0.27265721559524536
0,0.47176235914230347,0.5032510161399841,0.006582556292414665
0,0.33523181080818176,0.4819799065589905,0.1842612773180008
0,0.3617790639400482,0.41573119163513184,0.15601210296154022
0,0.29510557651519775,0.3372320830821991,0.14954032003879547
0,0.3540329039096832,0.46034473180770874,0.17935216426849365
0,0.3783867061138153,0.4677899181842804,0.16580359637737274
0,0.380496084690094,0.5023456811904907,0.19005008041858673
0,0.3501100242137909,0.45163625478744507,0.1959872841835022
0,0.5202354192733765,0.578417181968689,0.000841114204376936
0,0.5008423328399658,0.7264590859413147,0.15952599048614502
0,0.3520051836967468,0.43263381719589233,0.17430444061756134
0,0.3636876940727234,0.5617176294326782,0.18294808268547058
0,0.34221598505973816,0.44920918345451355,0.18684899806976318
0,0.3474569320678711,0.45756617188453674,0.1783909946680069
0,0.3645877242088318,0.4997444152832031,0.19785332679748535
0,0.4678955078125,0.745415210723877,0.22541548311710358
0,0.411495566368103,0.5930923819541931,0.19408775866031647
0,0.3777196705341339,0.466967910528183,0.15479117631912231
0,0.3206847906112671,0.36552825570106506,0.1855304092168808
0,0.33404549956321716,0.37841784954071045,0.18192028999328613
0,0.4415511190891266,0.5185723304748535,0.004763700067996979
0,0.33115383982658386,0.3626896142959595,0.16196589171886444
0,0.3961515724658966,0.5264835357666016,0.5308999419212341
0,0.3879501223564148,0.4927801489830017,0.3215508759021759
0,0.32648012042045593,0.38012757897377014,0.18216289579868317
0,0.6857564449310303,0.7320472598075867,0.016296684741973877
0,0.37925368547439575,0.4359963536262512,0.07408978790044785
0,0.42810723185539246,0.5744876861572266,0.3350335657596588
0,0.4076697528362274,0.4626636505126953,0.007261812221258879
0,0.3396419286727905,0.4280287027359009,0.12177257984876633
0,0.3746480643749237,0.4249638020992279,0.0018896724795922637
0,0.36392033100128174,0.42450186610221863,0.0314444974064827
0,0.3217059075832367,0.3783441483974457,0.022288357838988304
0,0.3552509844303131,0.41624051332473755,0.0010506970575079322
0,0.3466731309890747,0.39285513758659363,0.1377793252468109
0,0.38543230295181274,0.41639643907546997,0.0059476071037352085
0,0.3835468590259552,0.42546558380126953,0.1753298044204712
0,0.357183039188385,0.38150554895401,0.14467188715934753
0,0.4293878674507141,0.5770012736320496,0.5092646479606628
0,0.37265440821647644,0.4335932731628418,0.2039385586977005
0,0.5162808895111084,0.6290057301521301,0.0013529439456760883
0,0.34081825613975525,0.38600385189056396,0.1932067722082138
0,0.3472829759120941,0.3965052664279938,0.16471070051193237
0,0.3176712095737457,0.3785412013530731,0.1654835343360901
0,0.39782100915908813,0.43522149324417114,0.17150484025478363
0,0.6072754859924316,0.6592348217964172,0.16560477018356323
0,0.4677070081233978,0.6247909069061279,0.4547784924507141
0,0.3660779893398285,0.44780001044273376,0.16387395560741425
0,0.34803614020347595,0.40955376625061035,0.17003901302814484
0,0.4244983196258545,0.4636092185974121,0.14732499420642853
0,0.3997011184692383,0.46844691038131714,0.1223214864730835
0,0.6238794922828674,0.6911511421203613,0.17791026830673218
0,0.6130300760269165,0.7229118347167969,0.022148746997117996
0,0.31083136796951294,0.37371739745140076,0.18644583225250244
0,1.2128101587295532,1.3158882856369019,0.18962231278419495
0,0.457138329744339,0.5177786350250244,0.2014697790145874
0,0.4312298893928528,0.5029546022415161,0.1480775624513626
0,0.42905765771865845,0.4816184937953949,0.08532431721687317
0,0.38619670271873474,0.5023444890975952,0.2193470150232315
0,0.4612846374511719,0.4912809133529663,0.16874821484088898
0,0.34993043541908264,0.374388188123703,0.12818065285682678
0,0.3270595967769623,0.4223519563674927,0.17067661881446838
0,0.41162601113319397,0.4567968547344208,0.0027052282821387053
0,0.3348340690135956,0.38386839628219604,0.19080938398838043
0,0.37121838331222534,0.4127625823020935,0.16957539319992065
0,0.3642958700656891,0.42862433195114136,0.1840442568063736
0,0.35946181416511536,0.4436970055103302,0.16668088734149933
0,0.39583125710487366,0.43637603521347046,0.011545583605766296
0,0.33260378241539,0.3858432471752167,0.0006551715778186917
0,0.28888213634490967,0.32569649815559387,0.16600444912910461
0,0.41982361674308777,0.732761800289154,0.15861548483371735
0,0.7807369232177734,1.4041297435760498,0.012936125509440899
0,0.39242684841156006,0.6139460802078247,0.2947339415550232
0,0.45441603660583496,0.56759113073349,0.13762116432189941
0,0.3927265703678131,0.45452719926834106,0.17378491163253784
0,0.5126070380210876,0.555621325969696,0.1567719578742981
0,0.3089357018470764,0.38393574953079224,0.166310116648674
0,0.3229215443134308,0.4043591022491455,0.18299511075019836
0,0.3289166986942291,0.42881423234939575,0.20234622061252594
0,0.7701005339622498,0.8353466391563416,0.0006587778334505856
0,0.5962221622467041,0.6343767642974854,0.0009506159112788737
0,0.40881267189979553,0.4640205502510071,0.19282767176628113
0,0.4213804006576538,0.45708563923835754,0.002125102560967207
0,0.455499529838562,0.483391672372818,0.0034391728695482016
0,0.38049253821372986,0.4338536560535431,0.24216173589229584
0,0.4398294687271118,0.4905652403831482,0.18598049879074097
0,0.36984220147132874,0.4246826767921448,0.18271587789058685
0,0.3366212546825409,0.4035813808441162,0.1999993473291397
0,0.42366430163383484,0.5880882740020752,0.21230603754520416
0,0.3210192620754242,0.3664418160915375,0.18373225629329681
0,0.334399938583374,0.39343833923339844,0.15616929531097412
0,0.3230031728744507,0.3938679099082947,0.17098753154277802
0,0.3284909427165985,0.41272813081741333,0.19432023167610168
0,0.40349847078323364,0.43689629435539246,0.03129052743315697
0,0.30245715379714966,0.3508480489253998,0.1819801926612854
0,0.3999808132648468,0.4986925423145294,0.08500324934720993
0,0.788042426109314,0.9953277707099915,0.46716612577438354
0,0.4141030013561249,0.553749680519104,0.18903326988220215
0,0.4187578856945038,0.46697694063186646,0.0033913571387529373
0,0.37975236773490906,0.43431439995765686,0.15229645371437073
0,0.3252183496952057,0.3757229745388031,0.16610226035118103
0,0.34587547183036804,0.4597620964050293,0.15269947052001953
0,0.4571475088596344,0.5612095594406128,0.18802577257156372
0,0.47652557492256165,0.5315559506416321,0.009667093865573406
0,0.3186073303222656,0.36767324805259705,0.17826811969280243
0,0.4075935184955597,0.4983484745025635,0.19252358376979828
0,0.3760920464992523,0.46710193157196045,0.1868024617433548
0,0.6341121196746826,0.7961795330047607,0.14673075079917908
0,0.36746683716773987,0.5936073064804077,0.2046084702014923
0,0.5424535870552063,0.8243530988693237,0.1625225692987442
0,1.5254871845245361,2.1554155349731445,0.0003534152056090534
0,0.6630897521972656,0.7992265224456787,0.1522078514099121
0,0.5360625982284546,0.7852317094802856,0.19049564003944397
0,2.482532262802124,2.5833897590637207,0.01701308973133564
0,0.709176242351532,1.1529464721679688,0.17839932441711426
0,1.3392318487167358,1.4210121631622314,0.21582847833633423
0,0.609261691570282,0.7781701683998108,0.18514984846115112
0,0.40984857082366943,0.7506195306777954,0.19039584696292877
0,0.5014007687568665,0.9278359413146973,0.15975520014762878
0,0.684282124042511,0.8628034591674805,0.06566333770751953
0,0.4447094798088074,0.5602009892463684,0.197340190410614
0,0.43901127576828003,0.5530143976211548,0.20296144485473633
0,0.3989013433456421,0.6447501182556152,0.1934964954853058
0,0.46142011880874634,0.7456568479537964,0.16908206045627594
0,0.50228351354599,0.7437978386878967,0.19441711902618408
0,0.3959426283836365,0.6303484439849854,0.19663937389850616
0,0.4711061716079712,0.7367292046546936,0.20712579786777496
0,0.463540256023407,0.8131639957427979,0.19635939598083496
0,0.47739627957344055,0.7861495018005371,0.17711389064788818
0,0.5693915486335754,0.6667083501815796,0.009240057319402695
0,0.3821178078651428,0.5202492475509644,0.16094538569450378
0,0.3214477002620697,0.4378787875175476,0.18538422882556915
0,0.41715964674949646,0.4929347336292267,0.19314336776733398
0,0.4931599199771881,0.6430010795593262,0.20199356973171234
0,0.4188842177391052,0.5769945383071899,0.18980780243873596
0,0.6467525362968445,0.7712422609329224,0.013860045932233334
0,0.5696856379508972,1.0117771625518799,0.19387029111385345
