label,anomaly_score
0.0,0.08158695697784424
0.0,0.1030486524105072
0.0,0.08598517626523972
0.0,0.07986187189817429
0.0,0.08553717285394669
0.0,0.088772252202034
0.0,0.08947572857141495
0.0,0.08024199306964874
0.0,0.07584244012832642
0.0,0.0787518098950386
0.0,0.08312439918518066
0.0,0.20108935236930847
0.0,0.10094305872917175
0.0,0.08246215432882309
0.0,0.09366434812545776
0.0,0.090311199426651
0.0,0.08328371495008469
0.0,0.09232573211193085
0.0,0.08757999539375305
0.0,0.08799732476472855
0.0,0.0929078459739685
0.0,0.07844238728284836
0.0,0.08516842871904373
0.0,0.0896635502576828
0.0,0.07752594351768494
0.0,0.08774871379137039
0.0,0.08782979100942612
0.0,0.08982609212398529
0.0,0.0893467515707016
0.0,0.08482864499092102
0.0,0.08445441722869873
0.0,0.08649391680955887
0.0,0.0819111317396164
0.0,0.08663597702980042
0.0,0.08434529602527618
0.0,0.12591321766376495
0.0,0.08448860794305801
0.0,0.08571936935186386
0.0,0.08421088755130768
0.0,0.0849321186542511
0.0,0.08350637555122375
0.0,0.09631167352199554
0.0,0.10438641905784607
0.0,0.08292457461357117
0.0,0.07929342240095139
0.0,0.07669352740049362
0.0,0.08046119660139084
0.0,0.08607477694749832
0.0,0.10097527503967285
0.0,0.08246760815382004
0.0,0.08045607805252075
0.0,0.08370667695999146
0.0,0.10246963798999786
0.0,0.0841168761253357
0.0,0.10755063593387604
0.0,0.08603519946336746
0.0,0.12119314074516296
0.0,0.08799092471599579
0.0,0.08880291134119034
0.0,0.08324532955884933
0.0,0.10480392724275589
0.0,0.08926108479499817
0.0,0.08240441977977753
0.0,0.09359659999608994
0.0,0.09495518356561661
0.0,0.0915951132774353
0.0,0.09310463815927505
0.0,0.09361962229013443
0.0,0.08529890328645706
0.0,0.08171436190605164
0.0,0.07918179035186768
0.0,0.0766102522611618
0.0,0.10710863023996353
0.0,0.10333376377820969
0.0,0.1291060447692871
0.0,0.0909920260310173
0.0,0.09850339591503143
0.0,0.0780659019947052
0.0,0.0878189280629158
0.0,0.08138885349035263
1.0,0.08010584115982056
1.0,0.08152864873409271
1.0,0.12120184302330017
1.0,0.17396888136863708
1.0,0.1472730189561844
1.0,0.17931202054023743
1.0,0.2669741213321686
1.0,0.23010361194610596
1.0,0.40110480785369873
1.0,0.46195679903030396
1.0,0.3963521122932434
1.0,0.24300089478492737
1.0,0.24932120740413666
1.0,0.20504191517829895
1.0,0.43707793951034546
1.0,0.4757768213748932
1.0,0.2878637909889221
1.0,0.23138278722763062
1.0,0.26724857091903687
1.0,0.17686447501182556
1.0,0.17923730611801147
1.0,0.22473616898059845
1.0,0.4912203550338745
1.0,0.30388393998146057
1.0,0.17549946904182434
1.0,0.3455526530742645
1.0,0.18524353206157684
1.0,0.1875486969947815
1.0,0.29818663001060486
1.0,0.26748576760292053
1.0,0.5737797617912292
1.0,0.24192029237747192
1.0,0.30762648582458496
1.0,0.19001761078834534
1.0,0.16173741221427917
1.0,0.17234084010124207
1.0,0.24244378507137299
1.0,0.5546166896820068
1.0,0.49428337812423706
1.0,0.3988026976585388
1.0,0.2560103237628937
1.0,0.199815034866333
1.0,0.25408220291137695
1.0,0.5047253966331482
