label,anomaly_score
0.0,0.10111036896705627
0.0,0.03457779809832573
0.0,0.0332050658762455
0.0,0.02990909107029438
0.0,0.024651117622852325
0.0,0.06779246032238007
0.0,0.029892457649111748
0.0,0.02962547354400158
0.0,0.031872060149908066
0.0,0.02937977947294712
0.0,0.03625502064824104
0.0,0.028878409415483475
0.0,0.061089832335710526
0.0,0.031022269278764725
0.0,0.024324391037225723
0.0,0.026236971840262413
0.0,0.07016368210315704
0.0,0.021619580686092377
0.0,0.025044681504368782
0.0,0.02192418836057186
0.0,0.03668419271707535
0.0,0.10048190504312515
0.0,0.04415625333786011
0.0,0.021799517795443535
0.0,0.025101283565163612
0.0,0.08436580002307892
0.0,0.02659877948462963
0.0,0.035213518887758255
0.0,0.0442083515226841
0.0,0.024717871099710464
0.0,0.03329641371965408
0.0,0.023886501789093018
0.0,0.036559950560331345
0.0,0.036544688045978546
0.0,0.03601568937301636
0.0,0.02847832441329956
0.0,0.02676156349480152
0.0,0.026584044098854065
0.0,0.029471151530742645
0.0,0.023540912196040154
0.0,0.02319546788930893
0.0,0.021990014240145683
0.0,0.0333833247423172
0.0,0.02272643707692623
0.0,0.024848515167832375
0.0,0.024357585236430168
0.0,0.03372593969106674
0.0,0.02749462053179741
0.0,0.02302752062678337
0.0,0.02587713487446308
0.0,0.05577225610613823
0.0,0.029508795589208603
0.0,0.03668307885527611
0.0,0.02358831651508808
0.0,0.03196260705590248
0.0,0.03479112312197685
0.0,0.02712216041982174
0.0,0.02398015558719635
0.0,0.022525589913129807
0.0,0.026232736185193062
0.0,0.08714013546705246
0.0,0.03495309501886368
0.0,0.02485593594610691
0.0,0.05781840533018112
0.0,0.03125659003853798
0.0,0.02271139807999134
0.0,0.02182573266327381
0.0,0.04927058145403862
0.0,0.029070226475596428
0.0,0.02118389680981636
0.0,0.02478826604783535
0.0,0.02109897881746292
0.0,0.02448798529803753
0.0,0.07992877811193466
0.0,0.03551461547613144
0.0,0.02898380719125271
0.0,0.05133674666285515
0.0,0.030378906056284904
0.0,0.03128885105252266
0.0,0.0283103846013546
0.0,0.036635931581258774
0.0,0.04282570257782936
0.0,0.023572731763124466
0.0,0.021458033472299576
0.0,0.03208154812455177
0.0,0.035517189651727676
0.0,0.03840869665145874
0.0,0.02511756494641304
0.0,0.027059907093644142
0.0,0.03304924815893173
0.0,0.13416419923305511
0.0,0.2172522097826004
0.0,0.15919625759124756
0.0,0.05789128318428993
0.0,0.05458443611860275
0.0,0.04475942626595497
0.0,0.04979492723941803
0.0,0.043641652911901474
0.0,0.034823641180992126
0.0,0.10636425763368607
0.0,0.1342364102602005
0.0,0.146126851439476
0.0,0.14438274502754211
0.0,0.14358465373516083
0.0,0.15924425423145294
0.0,0.1181691512465477
0.0,0.14443764090538025
0.0,0.026881681755185127
0.0,0.11526288837194443
0.0,0.025791801512241364
0.0,0.07986029237508774
0.0,0.027129124850034714
0.0,0.042389869689941406
0.0,0.02684398554265499
0.0,0.03555822744965553
0.0,0.06043747067451477
0.0,0.11002469062805176
0.0,0.051251593977212906
0.0,0.07357896864414215
0.0,0.0590837188065052
0.0,0.04084476828575134
0.0,0.0565619058907032
0.0,0.03289709985256195
0.0,0.10316832363605499
0.0,0.14783595502376556
0.0,0.13035164773464203
0.0,0.07669071108102798
0.0,0.11948467046022415
0.0,0.05862899869680405
0.0,0.05625684931874275
0.0,0.0367501825094223
0.0,0.0524090938270092
0.0,0.02674049139022827
0.0,0.030689187347888947
0.0,0.03250475600361824
