label,anomaly_score
1,22.203100204467773
1,1.700048565864563
1,30.01253890991211
1,20.025054931640625
1,19.01895523071289
0,1.0080759525299072
1,60.539207458496094
1,39.65504837036133
1,1.8300132751464844
0,3.2868027687072754
1,54.15426254272461
1,11.207255363464355
1,14.044376373291016
1,8.952280044555664
1,4.231583118438721
1,12.992232322692871
1,34.59868240356445
1,18.513219833374023
1,4.862829208374023
1,42.16854476928711
1,9.8726167678833
1,32.88154220581055
1,21.36807632446289
1,57.8294563293457
1,17.02161407470703
0,1.2824831008911133
0,0.4346928596496582
0,0.29658952355384827
0,1.41305410861969
0,0.8347507119178772
0,0.2455613762140274
0,0.3010838031768799
1,0.7506296038627625
0,0.8845893740653992
0,0.4742773473262787
0,0.5667563080787659
0,0.6540467739105225
0,0.27799081802368164
0,0.20887546241283417
0,0.33887141942977905
0,0.26052409410476685
0,0.29143860936164856
0,0.8047354817390442
0,0.9083544611930847
0,0.19067876040935516
0,0.6745254993438721
0,0.24505239725112915
0,0.8850553035736084
0,0.6038236021995544
0,0.4709901809692383
0,0.8892346024513245
0,0.31513577699661255
0,0.9223960638046265
0,0.9331228137016296
0,0.4052707552909851
0,0.65055251121521
0,0.4561784863471985
0,0.6387089490890503
0,0.8304942846298218
0,1.0000522136688232
0,0.3544268310070038
0,2.160238742828369
0,0.3647683560848236
0,0.18091222643852234
0,0.39426735043525696
0,0.8421409726142883
0,0.1237204447388649
0,0.3985791504383087
0,0.7985820174217224
0,0.5916473269462585
0,1.3288503885269165
0,0.23538519442081451
0,0.4679694175720215
0,0.4798828959465027
0,0.3124237060546875
0,0.8819028735160828
0,0.47328609228134155
0,0.320516973733902
0,0.32245293259620667
0,0.5317085981369019
0,0.5724653005599976
0,0.4040822982788086
0,0.5624045133590698
0,0.9754619598388672
0,0.314369797706604
0,0.4339042007923126
0,0.27115723490715027
0,0.45105108618736267
0,0.3512144684791565
0,0.3539941608905792
0,0.25896933674812317
0,0.6129207611083984
0,0.39583200216293335
0,0.37315016984939575
0,0.35189440846443176
0,1.035547137260437
0,0.7851732969284058
0,0.2564535140991211
0,0.7084807753562927
0,0.7642679214477539
0,6.0316691398620605
0,0.4678601324558258
0,0.7568665146827698
0,0.8237553834915161
0,4.0349249839782715
0,0.3824414908885956
0,0.44840654730796814
0,0.7397251129150391
0,0.4756660461425781
0,0.49035289883613586
0,0.3275996744632721
0,0.7942513823509216
0,1.153638482093811
0,0.3355245888233185
0,0.7397741079330444
0,0.5905386805534363
0,0.6467021107673645
0,0.21647538244724274
0,0.7214145064353943
0,2.3482377529144287
0,3.4658260345458984
0,2.014073371887207
0,4.862183570861816
0,3.092331647872925
0,1.1041815280914307
0,1.8028688430786133
0,2.9418022632598877
0,0.7026874423027039
0,1.3909276723861694
0,0.8345057368278503
0,4.7807722091674805
0,17.832103729248047
0,0.716650664806366
0,0.9247761368751526
0,2.8626677989959717
0,0.6390088796615601
0,0.26413694024086
0,0.475795179605484
0,0.2919727861881256
0,0.783013641834259
0,0.44967228174209595
0,0.9271104335784912
0,0.2819347083568573
0,0.9498885273933411
0,0.7912314534187317
0,1.2562483549118042
0,0.3700038492679596
0,0.837972104549408
0,1.3197356462478638
0,0.19836027920246124
0,0.5494266748428345
0,0.6240659952163696
0,0.27877292037010193
0,0.9347798824310303
0,1.0263137817382812
0,4.333649158477783
0,0.792756974697113
0,1.1988914012908936
0,0.42813822627067566
0,1.0639064311981201
0,3.1443827152252197
0,0.36025458574295044
0,1.138006329536438
0,0.7780550122261047
0,1.3580989837646484
0,0.9504249095916748
0,0.7094392776489258
0,0.8742414116859436
0,0.6671151518821716
0,1.094053030014038
0,0.6549472808837891
0,0.3385981619358063
0,0.3291838467121124
0,1.317025899887085
0,0.6006619930267334
0,0.29656505584716797
0,0.3557482361793518
0,4.4646124839782715
0,4.840689659118652
1,5.218633651733398
1,7.766463756561279
1,6.8349127769470215
1,4.404716968536377
1,1.4219293594360352
1,0.9539008140563965
1,1.8031885623931885
1,0.4076858460903168
1,0.6247872114181519
1,1.3673171997070312
1,1.308554768562317
1,0.3820280134677887
1,1.340054988861084
1,0.47304823994636536
1,3.7180213928222656
1,3.4011342525482178
1,8.188908576965332
1,0.6751936078071594
1,2.9510726928710938
1,1.1184993982315063
1,1.5741198062896729
1,3.990898847579956
1,0.5914178490638733
1,8.099445343017578
1,1.2244983911514282
1,1.2493617534637451
1,2.3548920154571533
1,7.366347789764404
0,0.7610105872154236
1,3.7718632221221924
1,4.038476943969727
1,1.6692532300949097
1,1.3273547887802124
1,0.653072714805603
1,3.7695956230163574
1,0.3594125211238861
1,4.745687007904053
1,7.011965751647949
1,3.6554343700408936
1,6.347020149230957
1,0.767187774181366
1,1.087071418762207
1,0.6888572573661804
1,2.6644256114959717
1,2.5809972286224365
1,6.1660380363464355
1,3.884286880493164
0,0.16619715094566345
1,0.9912539124488831
1,4.280779838562012
1,1.3870655298233032
1,0.24735891819000244
1,16.475765228271484
1,3.1701111793518066
1,0.954963207244873
1,8.38843822479248
1,4.146964073181152
1,4.420038223266602
1,6.421505928039551
1,17.408510208129883
1,2.283339023590088
1,4.351600646972656
1,6.788501739501953
1,1.4640663862228394
1,3.9370219707489014
1,3.350374460220337
1,4.101441383361816
1,14.283811569213867
1,4.354147434234619
1,5.440575122833252
1,3.78515887260437
1,2.040836811065674
1,7.3782525062561035
1,1.6953167915344238
0,0.4118439853191376
0,0.27046915888786316
0,0.6857797503471375
0,0.23676227033138275
0,0.4761461615562439
0,0.5601010322570801
0,0.5823007822036743
0,0.9061093926429749
0,1.1260359287261963
0,0.3299078047275543
0,0.7742406129837036
0,1.1429941654205322
0,1.1267017126083374
0,0.6235546469688416
0,0.4485006034374237
0,0.8562668561935425
0,0.8962888121604919
0,0.5662016272544861
0,0.42778030037879944
0,0.885215699672699
0,0.3857954442501068
0,0.6062620878219604
0,0.5997004508972168
0,0.5472544431686401
0,1.1533528566360474
0,1.0824435949325562
0,0.8755499720573425
0,0.7915452718734741
0,1.5190106630325317
0,0.46224138140678406
0,0.38376227021217346
0,0.6629555225372314
0,0.859479546546936
0,0.2973431944847107
0,0.6435674428939819
0,1.2294880151748657
0,0.715380847454071
0,0.3760194778442383
0,0.8874898552894592
0,0.9515887498855591
0,0.6121075749397278
0,0.5112729072570801
0,0.5132960677146912
0,0.9992000460624695
0,0.6272268891334534
0,0.8981022238731384
0,1.1174168586730957
0,0.6369363069534302
0,0.9681481122970581
0,0.41263648867607117
0,0.2165466696023941
0,0.7234063148498535
0,0.2691119313240051
0,0.3351849913597107
0,1.5268138647079468
0,0.3611755967140198
0,0.26035234332084656
0,0.48971110582351685
0,1.3396461009979248
0,0.6325643062591553
0,0.79015052318573
0,0.6857925057411194
0,1.2876638174057007
0,0.854436457157135
0,0.6102713942527771
0,0.41754913330078125
0,0.3735588490962982
0,0.4471348226070404
0,0.5996029376983643
0,0.5718737244606018
0,0.32205459475517273
0,0.39379364252090454
0,0.6171494126319885
0,0.7704147696495056
0,0.466596782207489
0,0.5579928755760193
0,0.7270187139511108
0,0.3884412348270416
0,0.2833786606788635
0,1.5459667444229126
0,0.3037261962890625
0,0.4031982421875
0,0.9710104465484619
0,1.3848540782928467
0,0.7197394967079163
0,0.7379171848297119
0,1.0072953701019287
0,0.4528115689754486
0,0.5194169878959656
0,0.2183830589056015
0,0.5870954990386963
0,0.31239059567451477
0,0.2108721286058426
0,0.3590433597564697
0,0.7459987998008728
0,0.3904684782028198
0,0.6927455067634583
0,0.36117565631866455
0,0.311601459980011
0,1.041927456855774
0,1.0488618612289429
0,7.610936641693115
0,12.5107421875
0,2.5551364421844482
0,8.581597328186035
0,17.867290496826172
0,3.269477128982544
0,0.9562146067619324
0,1.278589129447937
0,4.524526596069336
0,0.8191967010498047
0,0.48288992047309875
0,0.35840702056884766
0,0.2767504155635834
0,0.7764546871185303
0,0.5707560181617737
0,5.585902214050293
0,0.4532555043697357
0,0.7242298722267151
0,0.509486198425293
0,1.1690620183944702
0,0.9699431657791138
0,0.6975476145744324
1,1.7704025506973267
0,0.7265923619270325
0,0.6331078410148621
1,1.372773289680481
1,4.034773349761963
0,1.1055529117584229
0,0.8898922204971313
1,3.570218563079834
1,41.96105194091797
1,45.225284576416016
1,9.726494789123535
1,24.717920303344727
1,29.372695922851562
1,24.69537925720215
1,8.928174018859863
1,25.677316665649414
1,25.388355255126953
1,46.28702926635742
1,1.4824846982955933
1,13.00800895690918
1,18.312820434570312
1,8.548131942749023
1,20.547231674194336
1,53.07368469238281
1,9.446309089660645
1,3.836045742034912
1,2.9877030849456787
1,4.026337623596191
1,24.401281356811523
1,3.3143038749694824
1,17.50472068786621
1,21.688840866088867
0,0.39182451367378235
1,1.6084965467453003
1,18.033781051635742
1,23.502103805541992
1,1.0323563814163208
1,19.601804733276367
1,29.262605667114258
1,8.641383171081543
1,2.583547592163086
1,0.8930513262748718
1,19.074262619018555
1,7.122137546539307
1,5.340793609619141
1,41.166717529296875
1,31.497011184692383
1,10.784506797790527
0,0.48363828659057617
1,3.731360912322998
1,6.3990278244018555
1,2.790832757949829
1,18.189603805541992
1,23.12979507446289
0,2.778472423553467
1,25.288131713867188
1,1.4962996244430542
1,16.18985939025879
1,23.620515823364258
1,7.15464448928833
1,6.058106899261475
1,0.5072088837623596
1,17.364992141723633
1,5.322601795196533
1,8.317861557006836
1,2.0735366344451904
1,72.086669921875
1,1.5071536302566528
1,1.186658263206482
1,0.5328434109687805
1,0.4025847315788269
1,0.6613993048667908
1,1.7296080589294434
1,0.9961090087890625
1,0.5303758978843689
1,0.15969575941562653
1,0.9818652272224426
1,0.5012375712394714
1,0.9927308559417725
1,1.1405982971191406
1,0.28162482380867004
1,0.4106965959072113
1,1.1543476581573486
1,1.4715930223464966
1,0.6526817083358765
0,0.25700417160987854
0,1.23134446144104
0,0.26197549700737
1,0.6452988982200623
1,3.400113344192505
1,2.355344533920288
0,0.17281344532966614
0,0.7122436165809631
1,0.3102192282676697
1,0.2875981330871582
1,0.2960413694381714
1,0.46341583132743835
1,1.5525346994400024
1,3.268620729446411
0,0.7803911566734314
1,2.035247564315796
1,4.476746559143066
1,1.0194542407989502
1,0.4517114460468292
1,1.452884316444397
1,0.6228491067886353
1,2.8277883529663086
1,1.395753264427185
1,0.5758143663406372
1,0.3431616723537445
1,0.510489821434021
0,0.3121713101863861
1,0.9285279512405396
0,0.25332653522491455
1,0.9332237243652344
1,0.5114240646362305
1,1.5674164295196533
1,2.6515238285064697
1,1.5026741027832031
1,1.018924593925476
1,0.24932308495044708
1,0.8154751658439636
0,0.4465608596801758
0,0.1534544974565506
0,0.444354385137558
0,0.44399142265319824
0,0.787436306476593
0,0.7587423920631409
1,0.4112418293952942
1,26.81713104248047
1,29.575979232788086
1,25.52606964111328
1,26.510967254638672
1,23.127294540405273
1,32.29302215576172
1,34.97769546508789
1,39.783729553222656
1,32.491085052490234
1,30.7717342376709
1,28.833921432495117
1,39.84233474731445
1,27.042564392089844
1,31.37444496154785
1,34.8770637512207
1,30.22574234008789
1,16.71464729309082
1,22.95885467529297
1,23.6745662689209
1,23.574520111083984
1,25.933570861816406
1,34.96129608154297
1,35.98868179321289
1,28.35822868347168
1,29.034469604492188
1,26.20017433166504
1,22.506202697753906
1,26.954113006591797
1,21.7242431640625
1,39.53586196899414
1,34.09568405151367
1,35.90416717529297
1,29.487295150756836
1,28.10881996154785
1,18.82486915588379
1,27.321182250976562
1,16.339580535888672
1,22.615501403808594
1,17.31822395324707
1,26.335010528564453
1,12.37149429321289
1,23.656129837036133
1,35.009803771972656
1,26.314298629760742
1,21.04445457458496
1,14.917304992675781
1,26.831636428833008
1,14.742504119873047
1,27.7086124420166
1,27.774343490600586
1,1.7189933061599731
1,3.4594340324401855
1,12.437973976135254
1,42.55962371826172
1,26.422225952148438
1,17.66362190246582
1,11.196587562561035
1,30.518930435180664
1,22.237699508666992
1,38.348915100097656
1,32.3651008605957
1,14.553750991821289
1,8.556339263916016
1,2.155797243118286
1,25.976154327392578
1,18.25780487060547
1,26.367799758911133
1,17.446813583374023
1,11.144800186157227
1,27.568553924560547
1,19.731473922729492
1,20.82122802734375
1,30.443464279174805
1,30.217140197753906
1,16.09672737121582
1,21.499515533447266
1,23.40373420715332
1,11.37786865234375
1,25.40299415588379
1,13.051249504089355
1,20.82217788696289
1,20.71196937561035
1,33.85560607910156
1,24.17690086364746
1,29.900362014770508
1,27.174901962280273
1,13.918754577636719
1,28.67765998840332
1,27.613080978393555
1,18.665454864501953
1,31.16676139831543
1,9.949748992919922
1,11.730969429016113
1,19.49315643310547
1,44.63406753540039
1,10.2318115234375
1,15.661805152893066
1,22.44611930847168
1,18.534807205200195
1,23.0816650390625
1,28.029176712036133
1,44.050079345703125
1,14.452949523925781
1,0.37821218371391296
1,12.309470176696777
1,26.330158233642578
1,37.71665573120117
1,26.59560775756836
1,25.993133544921875
1,14.616263389587402
1,18.1992130279541
1,21.776968002319336
1,17.39560317993164
1,25.896507263183594
1,18.519155502319336
1,29.055713653564453
1,6.179194927215576
1,20.969579696655273
1,15.129796981811523
1,29.740175247192383
1,31.20884895324707
1,17.904319763183594
1,21.27617835998535
1,25.9127254486084
1,17.929468154907227
1,23.900699615478516
1,24.864498138427734
1,19.333120346069336
1,36.2533073425293
1,1.646376132965088
