label,img_distance,anomaly_score,z_distance
0,0.017591504380106926,0.01761145517230034,4.948307469021529e-05
0,0.026616519317030907,0.02670811116695404,0.00024462645524181426
0,0.03973567113280296,0.04025492072105408,0.0005176492850296199
0,0.035523440688848495,0.035891272127628326,0.0004316593403927982
0,0.05142425373196602,0.05240904539823532,0.0007532466552220285
0,0.023453103378415108,0.023487798869609833,0.00017228977230843157
0,0.06221390888094902,0.06367810070514679,0.0009678719216026366
0,0.034662023186683655,0.03500037640333176,0.00041398368193767965
0,0.02131699211895466,0.021326296031475067,0.00012769133900292218
0,0.023082196712493896,0.023111673071980476,0.00016367898206226528
0,0.04479209706187248,0.04550594091415405,0.0006200451753102243
0,0.02156483381986618,0.021576430648565292,0.0001326876663370058
0,0.02348419837653637,0.023519344627857208,0.00017301195475738496
0,0.031140519306063652,0.03136497735977173,0.0003413325175642967
0,0.0270822923630476,0.02718425914645195,0.00025513366563245654
0,0.02204469032585621,0.022061271592974663,0.00014231399109121412
0,0.023184634745121002,0.0232155229896307,0.00016605698328930885
0,0.020593898370862007,0.020597754046320915,0.00011300791811663657
0,0.02412356622517109,0.02416878752410412,0.00018785754218697548
0,0.03174831345677376,0.03199158236384392,0.00035392044810578227
0,0.01734917238354683,0.017376195639371872,4.365954373497516e-05
0,0.047117676585912704,0.04792476072907448,0.0006668819696642458
0,0.02263493277132511,0.02265852317214012,0.00015407962200697511
0,0.029005128890275955,0.029163304716348648,0.0002969197230413556
0,0.04928545653820038,0.050181251019239426,0.0007104117539711297
0,0.026072943583130836,0.026153599843382835,0.00023235614935401827
0,0.028866369277238846,0.029020367190241814,0.00029402313521131873
0,0.03329002112150192,0.033582653850317,0.00038575625512748957
0,0.024967549368739128,0.02502732165157795,0.00020737801969517022
0,0.01986180990934372,0.01986234076321125,9.828287147684023e-05
0,0.029716288670897484,0.029896382242441177,0.00031174582545645535
0,0.028086472302675247,0.028217580169439316,0.0002777130575850606
0,0.02999354526400566,0.030182408168911934,0.0003175159217789769
0,0.03186763450503349,0.03211463987827301,0.0003563893842510879
0,0.03763095289468765,0.03807314485311508,0.00047476933104917407
0,0.04082116857171059,0.04138113930821419,0.0005397013737820089
0,0.031825147569179535,0.0320708230137825,0.0003555101284291595
0,0.02233847603201866,0.022358432412147522,0.00014818008639849722
0,0.025359787046909332,0.025426749140024185,0.00021624563669320196
0,0.026521412655711174,0.02661106176674366,0.00024247975670732558
0,0.031198712065815926,0.03142495080828667,0.00034253892954438925
0,0.01862931251525879,0.018632609397172928,7.355674460995942e-05
0,0.02720954269170761,0.027315067127346992,0.00025800394359976053
0,0.023721272125840187,0.02376004308462143,0.00017851608572527766
0,0.018763797357678413,0.018766086548566818,7.660406117793173e-05
0,0.024220168590545654,0.024266988039016724,0.00019010063260793686
0,0.032139744609594345,0.03239532932639122,0.00036201614420861006
0,0.04288959130644798,0.043528810143470764,0.0005816143238916993
0,0.03321206569671631,0.03350215032696724,0.00038414925802499056
0,0.03788379207253456,0.03833509981632233,0.00047993005136959255
0,0.03926500305533409,0.03976679593324661,0.0005080744158476591
0,0.024023568257689476,0.02406715601682663,0.00018553553672973067
0,0.02955201454460621,0.029726970940828323,0.0003083239425905049
0,0.02750007063150406,0.027613868936896324,0.0002645544009283185
0,0.027185624465346336,0.027290476486086845,0.00025746558094397187
0,0.027075856924057007,0.02717764489352703,0.00025498922332189977
0,0.01988399028778076,0.019884584471583366,9.872531518340111e-05
0,0.07504835724830627,0.0772332027554512,0.0012205365346744657
0,0.022357488051056862,0.02237766981124878,0.00014855894551146775
0,0.025158114731311798,0.02522134780883789,0.00021168742387089878
0,0.03185151517391205,0.03209801763296127,0.00035605570883490145
0,0.05888114869594574,0.06018781661987305,0.0009018203127197921
0,0.025247598066926003,0.025312477722764015,0.00021370965987443924
0,0.02077995054423809,0.020785016939044,0.00011680249735945836
0,0.02919025346636772,0.029354052618145943,0.0003007825871463865
0,0.02053370326757431,0.020537197589874268,0.00011177799024153501
0,0.02797701396048069,0.028104830533266068,0.00027530311490409076
0,0.039335623383522034,0.03984002768993378,0.0005095120868645608
0,0.028510648757219315,0.02865409478545189,0.0002865899296011776
0,0.02338605560362339,0.023419786244630814,0.0001707330666249618
0,0.01748868077993393,0.017511434853076935,4.702351361629553e-05
0,0.0204174742102623,0.020420316606760025,0.00010939874482573941
0,0.0332956463098526,0.0335884653031826,0.00038587208837270737
0,0.035145651549100876,0.035500481724739075,0.0004239114641677588
0,0.021113241091370583,0.021120812743902206,0.00012357074592728168
0,0.03585357591509819,0.036232851445674896,0.00043842586455866694
0,0.03489787131547928,0.03524423763155937,0.00041882574441842735
0,0.027598245069384575,0.027714885771274567,0.00026676736888475716
0,0.037552691996097565,0.03799206763505936,0.00047317182179540396
0,0.03584183752536774,0.03622070327401161,0.00043818444828502834
0,0.023364432156085968,0.02339785359799862,0.00017023127293214202
0,0.0451141856610775,0.04584081470966339,0.0006265408010222018
0,0.02933015674352646,0.02949824556708336,0.0003037001588381827
0,0.017861003056168556,0.017874790355563164,5.585912003880367e-05
0,0.021289436146616936,0.021298496052622795,0.00012713494652416557
0,0.017423996701836586,0.017448659986257553,4.546835407381877e-05
0,0.034490443766117096,0.034822992980480194,0.0004104578692931682
0,0.03671294078230858,0.037122372537851334,0.0004560139204841107
0,0.021454982459545135,0.021465538069605827,0.00013047496031504124
0,0.025843262672424316,0.02591942436993122,0.00022716951207257807
0,0.02334594540297985,0.02337910234928131,0.00016980197688098997
0,0.023653818294405937,0.023691542446613312,0.0001769497903296724
0,0.027125639840960503,0.027228813618421555,0.0002561119617894292
0,0.04088255390524864,0.041444845497608185,0.0005409475998021662
0,0.02589711733162403,0.025974325835704803,0.00022838600852992386
0,0.023173777386546135,0.023204514756798744,0.00016580440569669008
0,0.05054965242743492,0.05149788782000542,0.0007357443100772798
0,0.037933990359306335,0.03838711231946945,0.0004809544188901782
0,0.0296842772513628,0.02986336685717106,0.0003110793186351657
0,0.02380855195224285,0.023848693817853928,0.00018054315296467394
0,0.022113895043730736,0.02213125117123127,0.00014369805285241455
0,0.020250292494893074,0.020252302289009094,0.00010599736560834572
0,0.019861094653606415,0.019861623644828796,9.826875611906871e-05
0,0.02618078514933586,0.026263577863574028,0.0002347915287828073
0,0.01961575448513031,0.019615819677710533,9.335597860626876e-05
0,0.027911154553294182,0.02803700417280197,0.000273819052381441
0,0.027154529467225075,0.027258511632680893,0.0002567634219303727
0,0.021145997568964958,0.02115383744239807,0.0001242336438735947
0,0.030809123069047928,0.03102348931133747,0.0003344596771057695
0,0.03841853514313698,0.03888925164937973,0.000490835343953222
0,0.03194364160299301,0.03219303861260414,0.0003579617477953434
0,0.028944099321961403,0.029100432991981506,0.00029564593569375575
0,0.025532586500048637,0.0256027951836586,0.00022015035210642964
0,0.02007116749882698,0.020072419196367264,0.00010244930308545008
0,0.018034620210528374,0.018045218661427498,5.9910489653702825e-05
0,0.01697181910276413,0.017013756558299065,3.436216138652526e-05
0,0.025816017761826515,0.025891652330756187,0.000226553573156707
0,0.027568621560931206,0.027684401720762253,0.0002660991158336401
0,0.01680193841457367,0.016852732747793198,3.0103798053460196e-05
0,0.044484928250312805,0.04518662020564079,0.0006138476892374456
0,0.028861932456493378,0.02901579812169075,0.0002939307305496186
0,0.027544336393475533,0.02765941247344017,0.00026555208023637533
