label,img_distance,anomaly_score,z_distance
0,0.030994391068816185,0.06932981312274933,0.02467125467956066
0,0.01954519934952259,0.08083140105009079,0.008335292339324951
0,0.059771664440631866,0.13809463381767273,0.0676850974559784
0,0.03118978813290596,0.06923392415046692,0.024950802326202393
0,0.0418253131210804,0.05009496212005615,0.0410316176712513
0,0.019890768453478813,0.07842470705509186,0.008857917971909046
0,0.04534398764371872,0.045998990535736084,0.04633158817887306
0,0.04128279909491539,0.05127953737974167,0.04021787270903587
0,0.016135532408952713,0.12181799113750458,0.003353236010298133
0,0.01710072159767151,0.10341768711805344,0.004760926589369774
0,0.030100209638476372,0.07006895542144775,0.02337692491710186
0,0.036355454474687576,0.061298057436943054,0.03264828026294708
0,0.018822770565748215,0.08612920343875885,0.007264840416610241
0,0.0242565106600523,0.06862600147724152,0.015257618390023708
0,0.018980853259563446,0.08493795990943909,0.00749635323882103
0,0.03419985622167587,0.06562761217355728,0.02935854345560074
0,0.016834313049912453,0.10793590545654297,0.0043631670996546745
0,0.026025453582406044,0.0727844387292862,0.017596498131752014
0,0.02403106354176998,0.0681251734495163,0.014959213323891163
0,0.026599427685141563,0.07391178607940674,0.018346039578318596
0,0.015810439363121986,0.12893050909042358,0.0029091029427945614
0,0.04836558923125267,0.0494324192404747,0.05082610249519348
0,0.01735035516321659,0.09967943280935287,0.005136209074407816
0,0.03373762592673302,0.06659890711307526,0.028657246381044388
0,0.03441918268799782,0.06516745686531067,0.029691379517316818
0,0.030912764370441437,0.06936797499656677,0.024554505944252014
0,0.04039331525564194,0.052888173609972,0.03891076520085335
0,0.030101053416728973,0.07006760686635971,0.023378171026706696
0,0.0344790481030941,0.06504197418689728,0.029782235622406006
0,0.02371581457555294,0.06779300421476364,0.014520904049277306
0,0.02350861020386219,0.06756077706813812,0.014233635738492012
0,0.02646058425307274,0.07364793866872787,0.0181647390127182
0,0.02110893651843071,0.06908147037029266,0.01079943310469389
0,0.025459343567490578,0.07187796384096146,0.016837770119309425
0,0.029245570302009583,0.07156479358673096,0.02210257574915886
0,0.03118111379444599,0.06923826783895493,0.024938395246863365
0,0.026910632848739624,0.07448316365480423,0.018752841278910637
0,0.01745324209332466,0.0983441174030304,0.005288040731102228
0,0.023531360551714897,0.06758692860603333,0.014265140518546104
0,0.01763421855866909,0.0960199162364006,0.005557294003665447
0,0.02283760905265808,0.0667763501405716,0.013307018205523491
0,0.027023153379559517,0.07468308508396149,0.018900059163570404
0,0.024667546153068542,0.0704151839017868,0.0157728623598814
0,0.016647933050990105,0.11146418750286102,0.004088529851287603
0,0.04556414484977722,0.046018488705158234,0.04665866866707802
0,0.02367696538567543,0.06775034964084625,0.014466993510723114
0,0.03632428124547005,0.0613754466176033,0.03259933739900589
0,0.04774847999215126,0.04818080738186836,0.04990963637828827
0,0.037486638873815536,0.05857854709029198,0.03442296385765076
0,0.027212291955947876,0.0746670588850975,0.019163716584444046
0,0.040703583508729935,0.05232067406177521,0.03936849907040596
0,0.01785389520227909,0.09394076466560364,0.005869695451110601
0,0.045974329113960266,0.046151839196681976,0.04726710915565491
0,0.020051782950758934,0.07733020186424255,0.009103580377995968
0,0.01797361858189106,0.09290475398302078,0.006038954481482506
0,0.02703077904880047,0.07469643652439117,0.01891004852950573
0,0.016785243526101112,0.10885317623615265,0.0042903427965939045
0,0.03913753479719162,0.05498342961072922,0.037008136510849
0,0.025133782997727394,0.07140837609767914,0.01639888808131218
0,0.02287781424820423,0.06682565808296204,0.013362347148358822
0,0.02182178944349289,0.06537178158760071,0.01192349474877119
0,0.04560534656047821,0.046026162803173065,0.046719834208488464
0,0.016767319291830063,0.1091902107000351,0.004263831302523613
0,0.0192433949559927,0.08299955725669861,0.007884291000664234
0,0.03248629719018936,0.06843797862529755,0.026808001101017
0,0.017539486289024353,0.09722880274057388,0.005415905732661486
0,0.020841002464294434,0.0709262490272522,0.010367697104811668
0,0.026922030374407768,0.07450371235609055,0.018767746165394783
0,0.0357455238699913,0.06283479928970337,0.031690727919340134
0,0.01998092420399189,0.07780969142913818,0.008995307609438896
0,0.01575418934226036,0.1302076131105423,0.0028345203027129173
0,0.017920976504683495,0.09336118400096893,0.005964338313788176
