label,anomaly_score
0,-0.05127745752329593
0,-0.11997299933656619
0,0.03412309410585446
0,-0.10621658882846491
0,-0.09840391322547898
0,-0.09874286347848821
0,-0.037781035903410976
0,-0.02535879670055291
0,-0.12443473020117574
0,-0.10472207298807867
0,-0.08500654954423192
0,-0.02803374978461992
0,-0.09207082042964393
0,-0.06906094943116692
0,-0.11440224412461991
0,-0.11313707128318629
0,-0.12863373399244388
0,-0.10681635908614967
0,-0.09860620508354173
0,-0.09708224485905664
0,-0.13768150527987405
0,-0.07662032539586683
0,-0.13895738867338892
0,-0.06583006734884084
0,-0.07290115852626156
0,-0.04365691276738293
0,-0.062345342510626955
0,-0.06815910958821408
0,-0.0328926790865825
0,-0.09235115047663889
0,-0.10909750710286464
0,-0.09010190285040143
0,-0.1067214904075835
0,-0.12924838047437298
0,-0.10137087990785681
0,-0.09257800987195952
0,-0.11258259651882535
0,-0.13819670274321055
0,-0.12244252491641522
0,-0.12351840768704175
0,-0.10503995978366015
0,-0.03461504653862696
0,-0.08802770182963898
0,-0.12228988770298088
0,-0.0625313975757123
0,-0.09492357940306834
0,-0.03639720710632366
0,-0.030828370419323792
0,-0.06594903192667195
0,-0.10213677628728385
0,-0.03827490247176091
0,-0.12191919685318703
0,-0.004974019619201908
0,-0.12179031872839607
0,-0.11622453369366337
0,-0.09113933347062125
0,-0.14652914533118006
0,-0.1134303797625078
0,-0.06195796235946499
0,-0.10630772902386654
0,-0.10607217043862699
0,-0.009629550221487648
0,-0.0946128922324096
0,-0.12838500968402405
0,-0.0770669042312877
0,-0.13432329057542547
0,-0.133491814724722
0,-0.05808592933512158
0,-0.024925118375921373
0,-0.11804231192553039
0,-0.15960086933749001
0,-0.1398105040180817
0,0.009321452429130295
0,-0.08459213259675707
0,-0.14494096416853663
0,-0.09657273618683426
0,-0.03131943984510721
0,-0.08395863849088792
0,-0.09304472180516932
0,-0.09549483810231302
0,-0.12944240861298745
0,-0.0676020397920381
0,-0.08588926772055222
0,-0.03878991604851717
0,-0.10228725105853553
0,-0.1696344614300923
0,-0.10026409859513519
0,-0.020296704399878407
0,-0.1349890942353103
0,-0.10835776110931261
0,-0.11686401797652912
0,-0.1093059919611789
0,-0.09036641732135064
0,-0.09242117133247929
0,-0.1197833313051836
0,-0.1256821165131512
0,-0.035879408720619343
0,-0.010750348110381114
0,-0.07060148668642552
0,-0.12460695227420404
0,-0.12926840608125523
0,-0.1510670167233415
0,-0.14396277892196857
0,-0.13705859355648403
0,-0.16060098600035883
0,-0.1234072860138099
0,-0.11147330889795043
0,0.021812717854543195
0,-0.07394558673638446
0,0.01080575729912725
0,-0.051348096896368434
0,-0.11909052714955004
0,-0.09611253466670899
0,-0.12870792360518596
0,-0.1525181805312999
0,-0.1626515585289418
0,-0.14437857636698548
0,-0.11002293098329147
0,-0.15801282978340248
0,-0.08678631709789775
0,-0.11978728008912148
0,-0.11520970061630603
0,-0.12724533244519287
0,-0.1253892310303507
0,-0.1621135111591031
0,-0.12452020505721029
0,-0.1429815413149999
0,-0.11733281954044916
0,-0.1429236511240748
0,-0.11954643730673392
0,-0.06934587803253184
0,-0.12470473688818501
0,-0.10317516779268587
0,-0.0858283675664942
0,-0.15592894352805792
0,-0.09914075313067683
0,-0.15961898337807223
0,-0.11387681433094266
0,-0.11436269068953447
0,-0.10385383254933661
0,-0.1250219975360919
0,-0.16375042719561894
0,-0.14183965945591936
0,-0.09263088369366107
0,-0.14180358118517494
0,-0.027104611177381832
0,-0.11673272024954429
0,-0.14240802594057894
0,-0.1464648010700112
0,-0.11674496021244762
0,-0.0627393497664927
0,-0.14506189065381808
0,-0.09432120080561707
0,-0.02538501197905557
0,-0.13919825318072587
0,-0.040264479166058964
0,-0.14679719765386012
0,-0.1184734301248423
0,-0.13352292355154755
0,-0.086085044932109
0,-0.04890904433515075
0,-0.09178025443030907
0,-0.09584504226410828
0,-0.15336178726615451
0,-0.112700026736259
0,-0.11646911634591722
0,0.009334382389535989
0,-0.08926964559510014
0,-0.1184545148168874
0,-0.1124566029377258
0,-0.11639869630058275
0,-0.12536476361083987
0,-0.0515972574980777
0,-0.02033056875711886
0,-0.12792475692729616
0,-0.10997968882551035
0,-0.12208611059120505
0,-0.14289409988324658
0,-0.0477063193154833
0,-0.032777682486608395
0,-0.12011900698104899
0,-0.1136708628920941
0,-0.12712825015112733
0,-0.1030079971069322
0,-0.11559974314806004
0,-0.13210516720943938
0,-0.09889307903995936
0,-0.049501941531805815
0,-0.09765388517865042
0,-0.06965318974402679
0,-0.04109181034631182
0,-0.10952532158578554
0,-0.11988603106851231
0,-0.10396950738264676
0,-0.050819730960039
0,-0.06321513544665114
0,-0.08979804181713658
0,-0.08807465491659344
0,-0.12083154603336743
0,-0.0894760971867925
0,-0.11818931465163274
0,-0.1341219248393971
0,-0.1377100002723709
0,-0.1636880079063316
0,-0.11800254081226313
0,-0.09601508833202632
0,-0.05340013149620265
0,-0.06932634434353624
0,-0.08046393865372653
0,-0.12279839348961147
0,-0.16647002948420753
0,-0.13842839344030472
0,-0.08466405627008428
0,-0.15968849444425304
0,-0.09900822347621624
0,-0.08993379530020856
0,-0.13279524791332376
0,-0.10699435277639474
0,-0.12649359960957757
0,-0.16613677104214125
0,-0.13193405576428002
0,-0.15727125294607913
0,-0.14155913862378133
0,-0.12816348823855211
0,-0.13708854032243506
0,-0.11496587238631911
0,-0.16308517464869154
0,-0.12774586836331686
0,-0.053326371388779714
0,-0.15092473088509833
0,-0.1265562661229253
0,-0.14585751984099388
0,-0.12907843142932585
0,-0.1463800395181616
0,-0.09703784472767624
0,-0.10241386650997131
0,-0.14472162478227762
0,-0.1255502431507418
0,-0.11117876511251373
0,-0.11474486555359575
0,-0.11711296369765128
0,-0.11943681678039497
0,-0.10912551785593705
0,-0.03597525359747006
0,-0.1028678581073812
0,-0.058147996929453494
0,-0.060275830820410436
0,-0.1266856684004804
0,-0.11348919512399741
0,-0.07545057105454733
0,-0.14440362540644697
0,-0.13199381534705984
0,-0.1412286951050254
0,-0.13419065099862282
0,-0.0887286833015764
0,-0.03713271387139744
0,-0.02808982593503334
0,-0.07741678567535071
0,-0.0756635998263056
0,-0.101203299183734
0,-0.10885938583506677
0,-0.12220265446640516
0,-0.11810331539138447
0,-0.06931152785280625
0,-0.1251687562889094
0,-0.14970390142886564
0,-0.12482948437765523
0,-0.090094673190654
0,-0.12281234363642374
0,-0.13889696023734127
0,-0.12528820367887128
0,-0.11248910784815547
0,-0.15469338511098524
0,-0.10195405582291628
0,-0.06610543537255914
0,-0.043183544427914056
0,-0.1538680198060976
0,-0.1345151924393631
0,-0.13389044999769384
0,-0.14783809258828695
0,-0.11196492553534776
0,-0.10058785968022727
0,-0.11966207036871412
0,0.03616318390672513
0,-0.07666324796768353
0,-0.11904260407599082
0,-0.10847540532191152
0,-0.13615652414834406
0,-0.12772173485552957
0,-0.11216957111530412
0,-0.04944982359736688
0,-0.13625999978260445
0,-0.09268044958998395
0,-0.10365516697005595
0,0.060077420137246595
0,-0.14947742148632276
