label,img_distance,anomaly_score,z_distance
0,0.01521124318242073,0.015332977287471294,0.011736377142369747
0,0.015052484348416328,0.015482001937925816,0.009386555291712284
0,0.015649916604161263,0.015673236921429634,0.01624184288084507
0,0.015163899399340153,0.015346847474575043,0.011108160018920898
0,0.016606254503130913,0.0168848168104887,0.022135285660624504
0,0.01639443077147007,0.01660742610692978,0.02095479890704155
0,0.015410739928483963,0.015417732298374176,0.01399411540478468
0,0.015357413329184055,0.015378713607788086,0.013438134454190731
0,0.015167579054832458,0.015345100313425064,0.011158502660691738
0,0.015022113919258118,0.015560454688966274,0.008825702592730522
0,0.015216673724353313,0.015332469716668129,0.011805994436144829
0,0.02649061754345894,0.0275418758392334,0.056310709565877914
0,0.017449619248509407,0.017906423658132553,0.026184862479567528
0,0.01555175706744194,0.015556196682155132,0.015374130569398403
0,0.01649535819888115,0.016738930717110634,0.02152111940085888
0,0.0161879975348711,0.01634267345070839,0.019773023203015327
0,0.015077082440257072,0.015435063280165195,0.009805205278098583
0,0.015868157148361206,0.015945561230182648,0.017864711582660675
0,0.01573813706636429,0.01578208990395069,0.016937756910920143
0,0.015392538160085678,0.015403459779918194,0.013806694187223911
0,0.015100410208106041,0.015400978736579418,0.010179617442190647
0,0.015203741379082203,0.015334014780819416,0.011639470234513283
0,0.0156871248036623,0.015718474984169006,0.016537796705961227
0,0.015217089094221592,0.015332446433603764,0.01181124709546566
0,0.016743402928113937,0.0170670747756958,0.02288374863564968
0,0.015161016955971718,0.015348294749855995,0.011068572290241718
0,0.015096085146069527,0.015406634658575058,0.010111632756888866
0,0.015329129993915558,0.015361806377768517,0.013133171945810318
0,0.01596561074256897,0.016064899042248726,0.018461082130670547
0,0.015304463915526867,0.015349982306361198,0.012856513261795044
0,0.015201502479612827,0.01533440686762333,0.01161032635718584
0,0.015125377103686333,0.015373555943369865,0.010560448281466961
0,0.01533493585884571,0.015364975668489933,0.01319713145494461
0,0.015240538865327835,0.015332567505538464,0.012106549926102161
0,0.015130674466490746,0.015368780121207237,0.010638936422765255
0,0.016238639131188393,0.016407055780291557,0.020065970718860626
0,0.0177304670214653,0.018215833231806755,0.02738194167613983
0,0.015536817722022533,0.01553947664797306,0.015233215875923634
