label,anomaly_score
0,0.025668920949101448
0,0.015351963229477406
0,0.04773002862930298
0,0.026929182931780815
0,0.035686224699020386
0,0.019845597445964813
0,0.036857351660728455
0,0.03858780488371849
0,0.014057140797376633
0,0.01692592166364193
0,0.019284861162304878
0,0.025398487225174904
0,0.015059049241244793
0,0.023241721093654633
0,0.01518353633582592
0,0.017487166449427605
0,0.011799212545156479
0,0.01882283203303814
0,0.0199411753565073
0,0.020664693787693977
0,0.010718313045799732
0,0.03915144130587578
0,0.014058380387723446
0,0.03239764645695686
0,0.022956911474466324
0,0.024050259962677956
0,0.02747977524995804
0,0.02607460506260395
0,0.025974610820412636
0,0.017881622537970543
0,0.018829690292477608
0,0.018857305869460106
0,0.010727432556450367
0,0.012054535560309887
0,0.021667927503585815
0,0.021539356559515
0,0.012068248353898525
0,0.01121287140995264
0,0.012717409059405327
0,0.01264971774071455
0,0.01557199377566576
0,0.026774873957037926
0,0.019602922722697258
0,0.012464425526559353
0,0.01852281391620636
0,0.018174555152654648
0,0.034645188599824905
0,0.036210738122463226
0,0.031093304976820946
0,0.01513612363487482
0,0.037426721304655075
0,0.013505161739885807
0,0.04492000862956047
0,0.013064823113381863
0,0.015039417892694473
0,0.016929171979427338
0,0.008331635035574436
0,0.031360432505607605
0,0.021293973550200462
0,0.017213135957717896
0,0.017980748787522316
0,0.03785917907953262
0,0.01461846474558115
0,0.01355481892824173
0,0.017994685098528862
0,0.01433550100773573
0,0.012758221477270126
0,0.027128173038363457
0,0.03812751546502113
0,0.01793624833226204
0,0.005728443618863821
0,0.010604331269860268
0,0.04602006822824478
0,0.018158704042434692
0,0.011199849657714367
0,0.017049061134457588
0,0.044650882482528687
0,0.029095321893692017
0,0.016218794509768486
0,0.015886645764112473
0,0.010318051092326641
0,0.03855966404080391
0,0.02026914432644844
0,0.02829856425523758
0,0.018060345202684402
0,0.005884865764528513
0,0.020755529403686523
0,0.039551883935928345
0,0.012674693949520588
0,0.016247723251581192
0,0.015866149216890335
0,0.01651989296078682
0,0.022702567279338837
0,0.018260600045323372
0,0.016379885375499725
0,0.011897306889295578
0,0.04071643203496933
0,0.03493555635213852
0,0.014272295869886875
0,0.015254929661750793
0,0.01646837592124939
0,0.011027015745639801
0,0.012816262431442738
0,0.008860154077410698
0,0.008747471496462822
0,0.015837369486689568
0,0.010470869950950146
0,0.04061135649681091
0,0.017982767894864082
0,0.03140082210302353
0,0.008009574376046658
0,0.011055677197873592
0,0.02542405016720295
0,0.011822132393717766
0,0.010927530005574226
0,0.005451034754514694
0,0.01311683189123869
0,0.02201754041016102
0,0.0031810812652111053
0,0.02887737937271595
0,0.014793939888477325
0,0.01330881379544735
0,0.007049439940601587
0,0.01356934942305088
0,0.0038707470521330833
0,0.013966071419417858
0,0.00815782230347395
0,0.034429024904966354
0,0.009508974850177765
0,0.012250728905200958
0,0.0230250284075737
0,0.01149432547390461
0,0.01055705826729536
0,0.021944377571344376
0,0.005260348320007324
0,0.020011352375149727
0,0.008334954269230366
0,0.012283964082598686
0,0.010637500323355198
0,0.02131372131407261
0,0.014887308701872826
0,0.007639489136636257
0,0.01001000963151455
0,0.012777726165950298
0,0.009888303466141224
0,0.023595008999109268
0,0.01548226922750473
0,0.006287949159741402
0,0.007313382346183062
0,0.009254084900021553
0,0.02240932732820511
0,0.007312935311347246
0,0.0157253909856081
0,0.013336176052689552
0,0.010892556048929691
0,0.02512921765446663
0,0.010585976764559746
0,0.016170794144272804
0,0.012529529631137848
0,0.026811761781573296
0,0.02328808419406414
0,0.02465563639998436
0,0.02477612905204296
0,0.010129861533641815
0,0.02292575128376484
0,0.01263569574803114
0,0.06396261602640152
0,0.02485119178891182
0,0.0170010756701231
0,0.015194512903690338
0,0.016716405749320984
0,0.015346215106546879
0,0.026392614468932152
0,0.09712009131908417
0,0.014510734006762505
0,0.018031064420938492
0,0.013179512694478035
0,0.01012658141553402
