label,anomaly_score
0,0.14369067549705505
0,0.2788964807987213
0,0.24137812852859497
0,0.19709359109401703
0,0.5019296407699585
0,0.18853621184825897
0,0.28143566846847534
0,0.24184133112430573
0,0.19974985718727112
0,0.12398173660039902
0,0.2187870293855667
0,0.20834600925445557
0,0.23708206415176392
0,0.18391285836696625
0,0.16369692981243134
0,0.33500611782073975
0,0.7391631007194519
0,0.26827389001846313
0,0.17430494725704193
0,0.20682065188884735
0,0.2755160331726074
0,0.3277844190597534
0,0.3265320956707001
0,0.34342220425605774
0,0.29296231269836426
0,0.1479814499616623
0,0.2661377489566803
0,0.2338978797197342
0,0.25012877583503723
0,0.30316296219825745
0,0.3854956030845642
0,0.35154300928115845
0,0.3229468762874603
0,0.43337517976760864
0,0.2151372879743576
0,0.39411044120788574
0,0.40796220302581787
0,0.2758064568042755
0,0.5279507637023926
0,0.2604963481426239
0,0.14922168850898743
0,0.18717698752880096
0,0.24923814833164215
0,0.23469042778015137
0,0.5629115104675293
0,0.37139439582824707
0,0.2740652859210968
0,0.3250795900821686
0,0.3434619605541229
0,0.2898239195346832
0,0.2668592631816864
0,0.2361915111541748
0,0.36748847365379333
0,0.3267703652381897
0,0.1720980852842331
0,0.4755173623561859
0,0.3096497058868408
0,0.5148114562034607
0,0.18563507497310638
0,0.40580469369888306
0,0.18658608198165894
0,0.3066178262233734
0,0.24999968707561493
0,0.39395642280578613
0,0.3821536898612976
0,0.20146937668323517
0,0.3072405755519867
0,0.24611636996269226
0,0.20317810773849487
0,0.14740537106990814
0,0.3668287694454193
0,0.22802866995334625
0,0.3256363570690155
0,0.43791210651397705
0,0.1878460943698883
0,0.2786332070827484
0,0.3840861916542053
0,0.3321675956249237
0,0.6952580213546753
0,0.17145441472530365
0,0.35128143429756165
0,0.477524071931839
0,0.2390519678592682
0,0.24454203248023987
0,0.21937818825244904
0,0.3336191475391388
0,0.5709577202796936
0,0.46218550205230713
0,0.1692379266023636
0,0.24382692575454712
0,0.22131286561489105
0,0.3072701394557953
0,0.5726345181465149
0,0.2721051573753357
0,0.3302975594997406
0,0.2681618630886078
0,0.620298445224762
0,0.9237987995147705
0,0.8193259835243225
0,0.19850508868694305
0,0.30192792415618896
0,0.2748306393623352
0,0.1888575404882431
0,0.41342034935951233
0,0.22847728431224823
0,0.20115205645561218
0,0.2882061302661896
0,0.5372487902641296
0,0.5218450427055359
0,0.595953643321991
0,0.5772472023963928
0,0.2223421186208725
0,0.2839449942111969
0,0.13712333142757416
0,0.3715779185295105
0,0.26561418175697327
0,0.22017303109169006
0,0.27156829833984375
0,0.37237852811813354
0,0.23565496504306793
0,0.2370178997516632
0,0.5718703269958496
0,0.7170084714889526
0,0.3864873945713043
0,0.3751811683177948
0,0.24268151819705963
0,0.2492094784975052
0,0.8676443696022034
0,0.3387290835380554
0,0.23485998809337616
0,0.30246853828430176
0,0.5401424765586853
0,0.6278048753738403
0,0.18387740850448608
0,0.3138803243637085
0,0.18752744793891907
0,0.25040143728256226
0,0.35032936930656433
0,0.3864296078681946
0,0.16949255764484406
0,0.25700944662094116
0,0.24799638986587524
0,0.22046145796775818
0,0.30715227127075195
0,0.19796237349510193
0,0.38208433985710144
0,0.2518537640571594
0,0.2507787346839905
0,0.28242605924606323
0,0.250302791595459
0,0.5539334416389465
0,0.3167206943035126
0,0.28740760684013367
0,0.8055219650268555
0,0.31639352440834045
0,0.28130343556404114
0,0.28118231892585754
0,0.2985956072807312
0,0.44942015409469604
0,0.29953089356422424
0,0.26261597871780396
0,0.49576279520988464
0,0.20285944640636444
0,0.25894519686698914
0,0.4226137399673462
0,0.2720584571361542
0,0.4082047641277313
0,0.20567995309829712
0,0.16698552668094635
0,0.3649883270263672
0,0.27203425765037537
0,0.3249184489250183
0,0.3217277228832245
0,0.46171700954437256
0,0.27035200595855713
0,0.31753623485565186
0,0.32322701811790466
0,0.3019545376300812
0,0.3135702311992645
0,0.45109474658966064
0,0.3391289710998535
0,0.5440722703933716
0,0.5816161632537842
0,0.5064476728439331
0,0.34653720259666443
