label,img_distance,anomaly_score,z_distance
1,0.13946644961833954,0.14308318495750427,0.0030048522166907787
1,0.1162879467010498,0.11916061490774155,0.0007032000576145947
1,0.14052653312683105,0.14430949091911316,0.003329294500872493
1,0.07477149367332458,0.07689373195171356,0.0007887775427661836
1,0.11869851499795914,0.1216653436422348,0.0007813245174475014
1,0.061227425932884216,0.06449519097805023,0.0010658656246960163
1,0.055153246968984604,0.056709326803684235,0.0028309617191553116
1,0.055878646671772,0.05954279378056526,0.0029540485702455044
1,0.056731630116701126,0.060303546488285065,0.0013599178055301309
1,0.06372462958097458,0.06649941951036453,0.0009730695746839046
1,0.12350225448608398,0.12661057710647583,0.001035151770338416
1,0.05413655564188957,0.05693713575601578,0.0019083127845078707
1,0.05541536211967468,0.05765142664313316,0.002879102248698473
1,0.12587805092334747,0.12900295853614807,0.001191514078527689
1,0.24228516221046448,0.243451789021492,0.05069112777709961
1,0.12510347366333008,0.12822195887565613,0.001138063846156001
1,0.07433733344078064,0.07638642191886902,0.0008005722193047404
1,0.058678656816482544,0.07431437075138092,0.0033815158531069756
1,0.05574388429522514,0.05896252766251564,0.0029324996285140514
1,0.11556321382522583,0.11840954422950745,0.0006833798834122717
1,0.1070820689201355,0.11011561006307602,0.0005725822411477566
1,0.08823801577091217,0.09260230511426926,0.0006455664406530559
1,0.054337114095687866,0.054507482796907425,0.002656844211742282
1,0.13998864591121674,0.14368654787540436,0.003162344917654991
1,0.05513622611761093,0.05891509726643562,0.0014769595582038164
0,0.09872409701347351,0.10200493782758713,0.0005892593180760741
1,0.06681037694215775,0.06891191750764847,0.000924432766623795
1,0.061493366956710815,0.0647376999258995,0.00104780204128474
1,0.07158219814300537,0.07318428158760071,0.0008655952988192439
1,0.06044354289770126,0.06370227038860321,0.0011242906330153346
1,0.05502062663435936,0.058755647391080856,0.001508559682406485
0,0.054851267486810684,0.05849004164338112,0.001564551843330264
0,0.05369744449853897,0.05544685572385788,0.002179822651669383
1,0.05473196879029274,0.05541853606700897,0.002744292141869664
1,0.053742144256830215,0.05395496264100075,0.002442758996039629
1,0.10958107560873032,0.11252529919147491,0.0005902047269046307
0,0.07157036662101746,0.07317018508911133,0.0008658614242449403
0,0.07101526856422424,0.07251068204641342,0.0008786581456661224
1,0.09149376302957535,0.0954563319683075,0.0006382514256983995
1,0.053729500621557236,0.05397909879684448,0.002435197588056326
1,0.054297640919685364,0.057465698570013046,0.0017863173270598054
0,0.053611136972904205,0.054314322769641876,0.002365083433687687
1,0.06065794825553894,0.06392189860343933,0.0011078492971137166
1,0.05480575934052467,0.05841871351003647,0.0015799221582710743
1,0.09484511613845825,0.09840737283229828,0.0006195256137289107
0,0.0555160753428936,0.058037541806697845,0.0028958211187273264
1,0.055254094302654266,0.057059645652770996,0.002849737647920847
1,0.20886041224002838,0.21067087352275848,0.027834702283143997
1,0.15082447230815887,0.15648812055587769,0.007460609078407288
1,0.060762371867895126,0.06402890384197235,0.0010999419027939439
1,0.06984716653823853,0.07137397676706314,0.0008917950908653438
1,0.05413248389959335,0.05692219361662865,0.0019117946503683925
1,0.1372913420200348,0.14066088199615479,0.0024533814284950495
1,0.2615356743335724,0.26285359263420105,0.0699734315276146
1,0.05663603916764259,0.06307271122932434,0.003067547455430031
1,0.05497599020600319,0.058685608208179474,0.0015231380239129066
1,0.05418211221694946,0.054235804826021194,0.002611201722174883
0,0.05503861978650093,0.05632862076163292,0.0028080821502953768
0,0.056301601231098175,0.061513885855674744,0.003021013457328081
0,0.0535774789750576,0.0544603131711483,0.002342748921364546
1,0.07129204273223877,0.07283908873796463,0.0008722238126210868
1,0.07227450609207153,0.07401162385940552,0.0008502397686243057
1,0.22488443553447723,0.22638745605945587,0.03631903976202011
1,0.0871007889509201,0.09153220057487488,0.0006480353767983615
1,0.054272763431072235,0.05438835173845291,0.002639695070683956
1,0.05826260894536972,0.06159346550703049,0.0012799336109310389
1,0.05538952723145485,0.05915302410721779,0.0014464562991634011
1,0.0536947026848793,0.0540478341281414,0.0024154402781277895
0,0.07242263108491898,0.07418932765722275,0.0008470388129353523
0,0.053649432957172394,0.05526713281869888,0.0022105847019702196
0,0.05499773845076561,0.056198135018348694,0.002799888141453266
0,0.053854212164878845,0.053913649171590805,0.0024918022099882364
0,0.05819353461265564,0.0713977962732315,0.00330067565664649
0,0.05740020424127579,0.06687439233064651,0.003181635169312358
1,0.05473899096250534,0.05543754994869232,0.002745826728641987
1,0.1963144987821579,0.19847995042800903,0.02336873672902584
1,0.3608478903770447,0.6548562049865723,0.2877626419067383
1,0.34812429547309875,0.48213496804237366,0.2531106173992157
1,0.3841205835342407,1.2210240364074707,0.32143110036849976
1,0.3630673289299011,0.697115421295166,0.29253053665161133
1,0.4864528775215149,4.30327844619751,0.35757920145988464
1,0.5502585172653198,6.22886323928833,0.36705946922302246
1,0.5309300422668457,5.6470255851745605,0.3645278215408325
1,0.4148457646369934,2.130277395248413,0.33908113837242126
1,0.4730888903141022,3.8981940746307373,0.35505518317222595
1,0.3470988869667053,0.47257232666015625,0.24999399483203888
1,0.2217315286397934,0.22333291172981262,0.03439037874341011
1,0.36093735694885254,0.656501293182373,0.2879612147808075
1,0.19131717085838318,0.19364053010940552,0.0217569749802351
1,0.42229580879211426,2.35581636428833,0.3418576121330261
1,0.4252864718437195,2.4465062618255615,0.3428831994533539
1,0.5034068822860718,4.816307544708252,0.3604526221752167
1,0.461363285779953,3.5423331260681152,0.3526018261909485
1,0.369173526763916,0.8279131650924683,0.3039062023162842
1,0.3768264949321747,1.0196900367736816,0.31429144740104675
1,0.38702768087387085,1.304033875465393,0.32379764318466187
1,0.40074703097343445,1.7068603038787842,0.3325902223587036
1,0.41508862376213074,2.137619972229004,0.33917710185050964
1,0.4447832703590393,3.038656234741211,0.34863272309303284
1,0.3540688157081604,0.5488130450248718,0.27053943276405334
1,0.5059365034103394,4.892771244049072,0.3608548641204834
1,0.5466368794441223,6.119937419891357,0.36660245060920715
1,0.38100650906562805,1.1334559917449951,0.318638414144516
1,0.2580822706222534,0.25932154059410095,0.06621120125055313
1,0.37898164987564087,1.0778688192367554,0.31661278009414673
1,0.5271316170692444,5.53253698348999,0.3640013337135315
1,0.5708213448524475,6.846550464630127,0.3695220947265625
1,0.4181993305683136,2.2317233085632324,0.34037312865257263
1,0.37558698654174805,0.9867255687713623,0.3128744959831238
1,0.3921201825141907,1.4517195224761963,0.32747626304626465
1,0.32866764068603516,0.36685603857040405,0.19475965201854706
1,0.42530548572540283,2.44708251953125,0.34288957715034485
1,0.35938048362731934,0.6285914778709412,0.2844109535217285
1,0.3603922426700592,0.646555483341217,0.2867426574230194
1,0.3342245817184448,0.3888895511627197,0.2109028697013855
1,0.3790058195590973,1.0785263776779175,0.3166377544403076
1,0.34705615043640137,0.4721846580505371,0.249863401055336
1,0.3075930178165436,0.31791090965270996,0.14218448102474213
1,0.40231040120124817,1.753499984741211,0.3334088623523712
1,0.18404319882392883,0.1867561787366867,0.01920187845826149
1,0.29706045985221863,0.3026830554008484,0.12133961915969849
1,0.15372732281684875,0.15975089371204376,0.00872392300516367
1,0.16522648930549622,0.1698443442583084,0.012576721608638763
1,0.32879623770713806,0.367303729057312,0.1951259821653366
1,0.3838657736778259,1.2137995958328247,0.32121342420578003
1,0.22867451608181,0.23010693490505219,0.039126403629779816
1,0.11657117307186127,0.11945435404777527,0.0007114060572348535
1,0.2550387680530548,0.2562296390533447,0.0630350336432457
1,0.3798558712005615,1.1017522811889648,0.3175064027309418
1,0.37363743782043457,0.9358174204826355,0.31049954891204834
1,0.40320631861686707,1.7802687883377075,0.33386555314064026
1,0.3118721544742584,0.32520943880081177,0.15166890621185303
1,0.35744309425354004,0.5964940786361694,0.27967244386672974
1,0.3645181655883789,0.7263215780258179,0.2954683303833008
1,0.3777056932449341,1.043297290802002,0.3152594268321991
1,0.20847749710083008,0.21030057966709137,0.027689525857567787
1,0.34522366523742676,0.4563860595226288,0.24424196779727936
1,0.361232727766037,0.6619678735733032,0.28861314058303833
1,0.30755722522735596,0.3178538680076599,0.14210914075374603
1,0.3970428705215454,1.5967825651168823,0.33052992820739746
1,0.3762463331222534,1.0042141675949097,0.31363606452941895
1,0.48226529359817505,4.17641019821167,0.35681581497192383
1,0.37117332220077515,0.8749316930770874,0.3070580065250397
1,0.3677407503128052,0.7953463792800903,0.301497220993042
1,0.2709061801433563,0.272596538066864,0.0810796394944191
1,0.3727676272392273,0.9139068722724915,0.30933672189712524
1,0.35064443945884705,0.5079559683799744,0.2606532871723175
1,0.33206430077552795,0.3796243965625763,0.2045568972826004
1,0.13381445407867432,0.13693566620349884,0.0018944652983918786
1,0.36173728108406067,0.6714322566986084,0.28971347212791443
1,0.3173908293247223,0.33599889278411865,0.16467176377773285
1,0.36140185594558716,0.6651222705841064,0.2889837622642517
1,0.25056374073028564,0.25171512365341187,0.05859357491135597
1,0.2830621898174286,0.2857878506183624,0.0977594181895256
