label,img_distance,anomaly_score,z_distance
0,0.1921178549528122,12.479331016540527,0.0006344011053442955
0,0.7028193473815918,5.829584121704102,0.015062240883708
0,0.2514355778694153,10.372345924377441,0.0034817918203771114
0,0.9736523032188416,4.705146789550781,0.01859298348426819
0,0.9368661046028137,4.835716247558594,0.018175778910517693
0,0.47546783089637756,7.34541130065918,0.010755681432783604
0,0.7823337316513062,5.447905540466309,0.016224274411797523
0,0.7277401685714722,5.703952312469482,0.015440365299582481
0,0.9025248885154724,4.962684154510498,0.017771409824490547
0,0.918390154838562,4.904276371002197,0.017960084602236748
0,0.6912442445755005,5.889966011047363,0.014881865121424198
0,0.5166741013526917,7.007068634033203,0.011686114594340324
0,0.5251457691192627,6.941767692565918,0.011867031455039978
0,0.6126695275306702,6.338188171386719,0.013567098416388035
0,0.9232907891273499,4.885887622833252,0.018017712980508804
0,0.5398003458976746,6.831910133361816,0.012172514572739601
0,0.7562136054039001,9.204361915588379,0.002259840490296483
0,0.31826210021972656,9.11968994140625,0.006304718554019928
0,0.5480313897132874,6.771855354309082,0.0123400604352355
0,0.6188048124313354,6.300561904907227,0.013676006346940994
0,0.20352184772491455,11.837285041809082,0.000857085338793695
0,0.45991072058677673,7.483093738555908,0.010380215011537075
0,0.7086284160614014,5.799774169921875,0.015151589177548885
0,0.6531521677970886,6.098474025726318,0.014265300706028938
0,0.9531715512275696,4.776886463165283,0.01836264878511429
0,0.463405042886734,7.451651573181152,0.010465815663337708
0,0.5614386796951294,6.676445960998535,0.012607192620635033
0,0.771966814994812,5.494626998901367,0.016079794615507126
0,0.7129296064376831,5.77791166305542,0.015217293985188007
0,0.8630901575088501,5.111231327056885,0.017287787050008774
0,0.5256139039993286,10.11899185180664,0.0007074562599882483
0,0.9873610734939575,4.658420562744141,0.018744470551609993
0,0.9247757196426392,4.880345821380615,0.01803511753678322
0,0.8089426755905151,5.331796169281006,0.016586441546678543
0,0.711669921875,5.78429651260376,0.015198098495602608
0,0.3403227627277374,8.80181884765625,0.007066070567816496
0,0.7827578783035278,5.4460129737854,0.016230152919888496
0,0.26743897795677185,10.016618728637695,0.004246346186846495
0,0.6525782346725464,6.101733207702637,0.014255736954510212
0,0.8211442232131958,5.28031063079834,0.016748495399951935
0,1.0362683534622192,4.499758720397949,0.019268594682216644
0,1.022064447402954,4.544584274291992,0.019118933007121086
0,0.4437948167324066,7.632247447967529,0.00997542217373848
0,0.687233030796051,5.911205768585205,0.014818619936704636
0,0.72269207239151,5.728932857513428,0.015364841558039188
