label,anomaly_score
0.0,0.015332977287471294
0.0,0.015482001937925816
0.0,0.015673236921429634
0.0,0.015346847474575043
0.0,0.0168848168104887
0.0,0.01660742610692978
0.0,0.015417732298374176
0.0,0.015378713607788086
0.0,0.015345100313425064
0.0,0.015560454688966274
0.0,0.015332469716668129
0.0,0.0275418758392334
0.0,0.017906423658132553
0.0,0.015556196682155132
0.0,0.016738930717110634
0.0,0.01634267345070839
0.0,0.015435063280165195
0.0,0.015945561230182648
0.0,0.01578208990395069
0.0,0.015403459779918194
0.0,0.015400978736579418
0.0,0.015334014780819416
0.0,0.015718474984169006
0.0,0.015332446433603764
0.0,0.0170670747756958
0.0,0.015348294749855995
0.0,0.015406634658575058
0.0,0.015361806377768517
0.0,0.016064899042248726
0.0,0.015349982306361198
0.0,0.01533440686762333
0.0,0.015373555943369865
0.0,0.015364975668489933
0.0,0.015332567505538464
0.0,0.015368780121207237
0.0,0.016407055780291557
0.0,0.018215833231806755
0.0,0.01553947664797306
0.0,0.015450059436261654
0.0,0.015750644728541374
0.0,0.015332179144024849
0.0,0.017534000799059868
0.0,0.017266755923628807
0.0,0.01534999068826437
0.0,0.015353369526565075
0.0,0.015338205732405186
0.0,0.01644941419363022
0.0,0.015364269725978374
0.0,0.015483460389077663
0.0,0.01540710311383009
0.0,0.015384426340460777
0.0,0.015332268550992012
0.0,0.015382226556539536
0.0,0.015360107645392418
0.0,0.015404243022203445
0.0,0.015529099851846695
0.0,0.01981017366051674
0.0,0.022935817018151283
0.0,0.018146470189094543
0.0,0.017935626208782196
0.0,0.016885729506611824
0.0,0.016833234578371048
0.0,0.016192369163036346
0.0,0.0195766668766737
0.0,0.01717151142656803
0.0,0.01582454703748226
0.0,0.016033098101615906
0.0,0.01533287949860096
0.0,0.01691955327987671
0.0,0.01625559665262699
0.0,0.015348556451499462
0.0,0.015345054678618908
0.0,0.01580900512635708
0.0,0.020765092223882675
0.0,0.021640392020344734
0.0,0.016569958999753
0.0,0.015561126172542572
0.0,0.015336327254772186
0.0,0.015407156199216843
0.0,0.015992671251296997
1.0,0.01533479243516922
1.0,0.015422112308442593
1.0,0.01868518628180027
1.0,0.02310495264828205
1.0,0.023479539901018143
1.0,0.03324086591601372
1.0,0.03542603924870491
1.0,0.04518072307109833
1.0,0.09549663960933685
1.0,0.06244025006890297
1.0,0.09908171743154526
1.0,0.07394380122423172
1.0,0.12616007030010223
1.0,0.050156429409980774
1.0,0.09337020665407181
1.0,0.24595746397972107
1.0,0.03895116597414017
1.0,0.039038967341184616
1.0,0.03626931086182594
1.0,0.021196477115154266
1.0,0.026530934497714043
1.0,0.06536325067281723
1.0,0.18366968631744385
1.0,0.20074450969696045
1.0,0.03635815158486366
1.0,0.035688817501068115
1.0,0.026470143347978592
1.0,0.025765150785446167
1.0,0.02482607215642929
1.0,0.025487951934337616
1.0,0.033587247133255005
1.0,0.036249104887247086
1.0,0.03407103568315506
1.0,0.02848666161298752
1.0,0.030099205672740936
1.0,0.03656398504972458
1.0,0.04253785312175751
1.0,0.09017946571111679
1.0,0.06010552495718002
1.0,0.04745263606309891
1.0,0.0395490936934948
1.0,0.03770165145397186
1.0,0.040078964084386826
1.0,0.05151648074388504
1.0,0.041022345423698425
1.0,0.028749052435159683
1.0,0.04656554013490677
1.0,0.037391386926174164
1.0,0.027815496549010277
1.0,0.030859794467687607
1.0,0.025012249127030373
1.0,0.02989186719059944
1.0,0.039619021117687225
1.0,0.02874181419610977
1.0,0.031328942626714706
1.0,0.027132363989949226
1.0,0.029081054031848907
1.0,0.03875986114144325
1.0,0.033226363360881805
1.0,0.03439990431070328
1.0,0.03416071832180023
1.0,0.03846495971083641
1.0,0.03252709284424782
1.0,0.03034518100321293
1.0,0.03149956464767456
1.0,0.026934517547488213
1.0,0.034994207322597504
1.0,0.03312837332487106
1.0,0.0259321890771389
1.0,0.040389638394117355
1.0,0.03408638387918472
1.0,0.027217146009206772
1.0,0.03566894680261612
1.0,0.034157995134592056
1.0,0.03460344672203064
1.0,0.04125932976603508
1.0,0.03566582873463631
1.0,0.038828857243061066
1.0,0.03593185544013977
1.0,0.038383498787879944
1.0,0.03388607129454613
1.0,0.02139393240213394
1.0,0.03529900684952736
1.0,0.02577676996588707
1.0,0.029567193239927292
1.0,0.031238839030265808
1.0,0.02097095362842083
1.0,0.044674985110759735
1.0,0.03399745002388954
1.0,0.028205983340740204
1.0,0.03650127723813057
1.0,0.029771698638796806
1.0,0.023989971727132797
1.0,0.03646957501769066
1.0,0.04174055904150009
1.0,0.05679145082831383
1.0,0.027281876653432846
1.0,0.027504466474056244
1.0,0.02076355181634426
1.0,0.034143298864364624
1.0,0.035216931253671646
1.0,0.03013450838625431
1.0,0.02384285256266594
1.0,0.03386871516704559
1.0,0.02946617268025875
1.0,0.035469137132167816
1.0,0.03987419605255127
1.0,0.04357864335179329
1.0,0.0309146661311388
1.0,0.0349058173596859
1.0,0.043134767562150955
1.0,0.030024094507098198
1.0,0.03967752680182457
1.0,0.03908068314194679
1.0,0.02875126339495182
1.0,0.03200756013393402
1.0,0.02801385521888733
1.0,0.04649987444281578
1.0,0.02366328425705433
1.0,0.035800691694021225
1.0,0.02276245504617691
1.0,0.027045398950576782
1.0,0.02476564235985279
1.0,0.02732764557003975
1.0,0.03239331766963005
1.0,0.03382385894656181
1.0,0.028395431116223335
1.0,0.03932947665452957
1.0,0.03485816344618797
1.0,0.03240174055099487
1.0,0.044320203363895416
1.0,0.029967861250042915
1.0,0.0384751595556736
1.0,0.04565879702568054
1.0,0.03164348006248474
1.0,0.03114357590675354
1.0,0.02823849767446518
1.0,0.018071478232741356
1.0,0.02619260922074318
1.0,0.030764631927013397
1.0,0.03925685957074165
1.0,0.03824007138609886
1.0,0.036761123687028885
1.0,0.024937283247709274
1.0,0.04825492203235626
1.0,0.03245341032743454
1.0,0.04318707063794136
1.0,0.031148113310337067
1.0,0.02342197112739086
1.0,0.03592950850725174
1.0,0.04112410545349121
1.0,0.04920068383216858
1.0,0.027805009856820107
1.0,0.024764470756053925
1.0,0.03654492273926735
1.0,0.03904302045702934
1.0,0.03344997391104698
1.0,0.0318131148815155
1.0,0.030188336968421936
1.0,0.030156753957271576
1.0,0.03255767002701759
1.0,0.03315289318561554
1.0,0.024551574140787125
1.0,0.029255162924528122
1.0,0.03343496471643448
1.0,0.02377304993569851
1.0,0.025732971727848053
1.0,0.023668207228183746
1.0,0.027927402406930923
1.0,0.02417960949242115
1.0,0.023166630417108536
1.0,0.030567027628421783
1.0,0.03083556331694126
1.0,0.03975240886211395
1.0,0.049778666347265244
1.0,0.046769388020038605
1.0,0.02921767346560955
1.0,0.03334975987672806
1.0,0.024057114496827126
1.0,0.025423510000109673
1.0,0.028994668275117874
1.0,0.029359441250562668
1.0,0.044775836169719696
1.0,0.03626888245344162
1.0,0.027597254142165184
1.0,0.02873237244784832
1.0,0.033147744834423065
1.0,0.03209372237324715
1.0,0.04005945473909378
1.0,0.0320432148873806
1.0,0.03912452980875969
1.0,0.03185957297682762
1.0,0.03516798093914986
1.0,0.038207512348890305
1.0,0.030665887519717216
1.0,0.02493765950202942
1.0,0.0321405753493309
1.0,0.027864575386047363
1.0,0.028700444847345352
1.0,0.06391283869743347
1.0,0.04948041960597038
1.0,0.03262089937925339
1.0,0.023368816822767258
1.0,0.028872495517134666
1.0,0.02690807729959488
1.0,0.046374332159757614
1.0,0.030472833663225174
1.0,0.03819085657596588
1.0,0.053041018545627594
1.0,0.050852131098508835
1.0,0.04101486876606941
1.0,0.040444519370794296
1.0,0.03492426127195358
1.0,0.031099939718842506
1.0,0.02377587929368019
1.0,0.06526727229356766
1.0,0.045131705701351166
1.0,0.05427863821387291
1.0,0.06350335478782654
1.0,0.04631468653678894
1.0,0.07945814728736877
1.0,0.030646303668618202
1.0,0.03325106203556061
1.0,0.028966769576072693
1.0,0.0238258745521307
1.0,0.021480673924088478
1.0,0.026060037314891815
1.0,0.02550482004880905
1.0,0.0289321169257164
1.0,0.02333838865160942
1.0,0.03157726302742958
1.0,0.027684463188052177
1.0,0.027769893407821655
1.0,0.028740275651216507
1.0,0.056491196155548096
1.0,0.035800278186798096
1.0,0.03333587571978569
1.0,0.03902527317404747
1.0,0.02991148829460144
1.0,0.02973422408103943
1.0,0.04780593514442444
1.0,0.035901907831430435
1.0,0.03872722014784813
1.0,0.027290044352412224
1.0,0.03127499669790268
1.0,0.06369566917419434
1.0,0.025193586945533752
1.0,0.11316761374473572
1.0,0.031636983156204224
1.0,0.05252580717206001
1.0,0.03133194148540497
1.0,0.032191842794418335
1.0,0.04096269980072975
1.0,0.02779540792107582
1.0,0.022194713354110718
1.0,0.025674840435385704
1.0,0.027717016637325287
1.0,0.033900048583745956
1.0,0.04108654707670212
1.0,0.05903710797429085
1.0,0.06108788028359413
1.0,0.05419870838522911
1.0,0.054159339517354965
1.0,0.04575685039162636
1.0,0.08102750033140182
1.0,0.029274780303239822
1.0,0.02623116411268711
1.0,0.027563391253352165
1.0,0.03283547982573509
1.0,0.024487968534231186
1.0,0.0383889339864254
1.0,0.028873538598418236
1.0,0.028788745403289795
1.0,0.025289500132203102
1.0,0.026506904512643814
1.0,0.028911981731653214
1.0,0.027522679418325424
1.0,0.030032947659492493
1.0,0.025323811918497086
1.0,0.025096820667386055
1.0,0.02793187089264393
1.0,0.02493184432387352
1.0,0.03878912329673767
1.0,0.05650446563959122
1.0,0.05871918797492981
1.0,0.03396868333220482
1.0,0.049215395003557205
1.0,0.03162917122244835
1.0,0.024212172254920006
1.0,0.019645459949970245
1.0,0.023768886923789978
1.0,0.03245646134018898
1.0,0.030373165383934975
1.0,0.033665455877780914
1.0,0.03627755492925644
1.0,0.033296797424554825
1.0,0.040879227221012115
1.0,0.03757656738162041
1.0,0.03843391686677933
1.0,0.027953794226050377
1.0,0.03330180421471596
1.0,0.039892785251140594
1.0,0.028974374756217003
1.0,0.028359394520521164
1.0,0.026146551594138145
1.0,0.02970287576317787
1.0,0.02905186265707016
1.0,0.02327054552733898
1.0,0.028233621269464493
1.0,0.03536013886332512
1.0,0.03315431624650955
1.0,0.03580072522163391
1.0,0.03167437016963959
1.0,0.03285234048962593
1.0,0.019620053470134735
1.0,0.02194695919752121
1.0,0.024503104388713837
1.0,0.022988973185420036
1.0,0.031192105263471603
1.0,0.027159368619322777
1.0,0.03333161026239395
1.0,0.022106876596808434
1.0,0.022139888256788254
1.0,0.03786282613873482
1.0,0.027875255793333054
1.0,0.02297554910182953
1.0,0.028826536610722542
1.0,0.023283038288354874
1.0,0.025330202654004097
1.0,0.022219344973564148
1.0,0.022704333066940308
1.0,0.028503164649009705
1.0,0.029728025197982788
1.0,0.02175024524331093
1.0,0.031199775636196136
1.0,0.03503969684243202
1.0,0.029551642015576363
1.0,0.029209265485405922
1.0,0.03691839054226875
1.0,0.037484269589185715
1.0,0.03308781608939171
1.0,0.05729373171925545
1.0,0.026923632249236107
1.0,0.033422958105802536
1.0,0.022567400708794594
1.0,0.031525250524282455
1.0,0.02799183875322342
1.0,0.022897403687238693
1.0,0.023455344140529633
1.0,0.03256067633628845
1.0,0.03067104145884514
1.0,0.024499179795384407
1.0,0.027530651539564133
1.0,0.03241265192627907
1.0,0.024746648967266083
1.0,0.02832746133208275
1.0,0.0312940776348114
1.0,0.03960048407316208
1.0,0.03585478290915489
1.0,0.0280349999666214
1.0,0.029277708381414413
1.0,0.0234236977994442
