label,anomaly_score
0,0.0
0,0.07987778882873559
0,0.2122313757211747
0,0.1284077530654737
0,0.17273160173730379
0,0.09104537058647783
0,0.17424837867706508
0,0.1659188773196937
0,0.06981868323530518
0,0.07571682988585937
0,0.12563522368120753
0,0.14200645448550253
0,0.08426754810678928
0,0.11035111208805481
0,0.08570534064204516
0,0.15034274141425275
0,0.07737652529937149
0,0.10874350492117019
0,0.11031538103349858
0,0.11087211911922801
0,0.07370038831724411
0,0.1864495507625264
0,0.07897667808307762
0,0.14485937597886425
0,0.13754668043644563
0,0.12773916249011985
0,0.1548694657731842
0,0.126863984412034
0,0.14079239652840123
0,0.10773474082851424
0,0.10960739335541796
0,0.11372934400885018
0,0.10007262361241041
0,0.10792977961884825
0,0.12966361670559354
0,0.13497860795642147
0,0.1199718808935384
0,0.07687033834991258
0,0.11599637048872373
0,0.08358487720872043
0,0.09438673766270549
0,0.11159234853314068
0,0.11439120371264604
0,0.0672474664938789
0,0.17872881482841155
0,0.10551114824268092
0,0.1490586810501286
0,0.18057213558151766
0,0.15980292807933447
0,0.1135645394887228
0,0.16141001135903804
0,0.07771626580479411
0,0.18148585352654042
0,0.09029785980738243
0,0.07288495065059122
0,0.12485354066278907
0,0.07444504127039779
0,0.16626710880669449
0,0.10904897453673916
0,0.10765399877698267
0,0.0939687887476853
0,0.18482716865440138
0,0.07808772143165543
0,0.0912064672976215
0,0.14296784101808585
0,0.08017836164425475
0,0.0959701363295637
0,0.11285507928760953
0,0.1529288922352646
0,0.0932345341305918
0,0.07126935202922152
0,0.08588157202469679
0,0.17044224363169574
0,0.15242817050293442
0,0.0547181694638451
0,0.11735527611447019
0,0.1672110382765982
0,0.14632360496788607
0,0.12245585076882295
0,0.11215504594170876
0,0.06920209758829148
0,0.17303875360695498
0,0.11625091237331033
0,0.12023570040845961
0,0.0965453987604319
0,0.061186078270648266
0,0.10425297322872695
0,0.17908906337269878
0,0.08248044640451609
0,0.09195837712326727
0,0.09183034981911822
0,0.10188745167800774
0,0.13635103620206296
0,0.10992208135371014
0,0.07517619576944078
0,0.05939395736211563
0,0.17807220536617355
0,0.18102983830553757
0,0.14211729938127862
0,0.08052596078587122
0,0.09466003363417279
0,0.07837370899448966
0,0.0628700280610777
0,0.09791935210095298
0,0.0455791104740287
0,0.08336912756948035
0,0.09741803411625448
0,0.1804837049897983
0,0.12221771989828364
0,0.19699654814759532
0,0.13389879310589112
0,0.09683738723698293
0,0.1526423083908759
0,0.04761445189753213
0,0.06718052031994398
0,0.07398956028602055
0,0.09119218364900036
0,0.13098539903885187
0,0.052175057361667526
0,0.1557669939395236
0,0.08703892166984413
0,0.12129658431064708
0,0.09982294683863178
0,0.09162480887905693
0,0.0607145370692309
0,0.08788940348638814
0,0.06031880932067676
0,3409819663749666.5
0,0.10279150035656456
0,0.09446146152568596
0,0.1348076946262363
0,0.13112467304441014
0,0.11513585781803973
0,0.12515474632836615
0,0.05056392769975772
0,0.08421144641629874
0,0.0514845572401719
0,0.08951752563660158
0,0.10509885948701052
0,0.07939802609515799
0,0.07128798335751296
0,0.06436590727176297
0,0.05099903001414138
0,0.12856214017923345
0,0.050843811824880854
0,0.17532501464584763
0,0.10964881594689024
0,0.07569530536591294
0,0.09183844724437815
0,0.08776675508790971
0,0.16363509511164148
0,0.06395356415055974
0,0.08066266460302358
0,0.17309911881585296
0,0.07503411981118815
0,0.114592638898987
0,0.07933572954032955
0,0.1010122779188767
0,0.07383086635352581
0,0.12050542787761526
0,0.11573388184160827
0,0.10790605604895143
