label,anomaly_score
1,0.7126556038856506
1,0.03910151124000549
1,0.9901895523071289
1,0.6280903220176697
1,0.592739999294281
0,0.017967194318771362
1,2.2032370567321777
1,1.3576644659042358
1,0.038582805544137955
0,0.188465416431427
1,1.9032100439071655
1,0.3143988847732544
1,0.4141433835029602
1,0.2854730486869812
1,0.14778894186019897
1,0.5558363199234009
1,1.1344619989395142
1,0.5587361454963684
1,0.10971205681562424
1,1.453562617301941
1,0.2833995819091797
1,1.091082215309143
1,0.6820234060287476
1,2.0190703868865967
1,0.49414438009262085
0,0.01846460998058319
0,0.0350206233561039
0,0.012674089521169662
0,0.013949060812592506
0,5.9541485562613635e+29
0,0.011602513492107391
0,0.011417293921113014
1,0.011287962086498737
0,0.014716689474880695
0,0.010538257658481598
0,0.012546137906610966
0,0.011093072593212128
0,0.010362477973103523
0,0.010163267143070698
0,0.010161954909563065
0,0.011075352318584919
0,0.010212965309619904
0,0.01315750926733017
0,0.015458011999726295
0,0.010663369670510292
0,0.01905396580696106
0,0.010149418376386166
0,0.011072022840380669
0,0.017151392996311188
0,0.01421269215643406
0,0.06614575535058975
0,0.01159156858921051
0,0.04300753399729729
0,0.02210930734872818
0,0.010607892647385597
0,0.010794920846819878
0,0.011012830771505833
0,0.012029282748699188
0,0.05924500152468681
0,0.01367314625531435
0,0.010393809527158737
0,0.05387366563081741
0,0.010438086465001106
0,0.010156742297112942
0,0.01075237151235342
0,0.044675614684820175
0,0.01052136905491352
0,0.010169757530093193
0,0.020545056089758873
0,0.011578842997550964
0,0.03406199812889099
0,0.010178057476878166
0,0.010181199759244919
0,0.01105203852057457
0,0.010184001177549362
0,0.0114656463265419
0,0.010850895196199417
0,0.01044151559472084
0,0.010305482894182205
0,0.010247830301523209
0,0.010148605331778526
0,0.011970723047852516
0,0.010530541650950909
0,0.011371657252311707
0,0.010238271206617355
0,0.013062878511846066
0,0.010173143818974495
0,0.010194173082709312
0,0.011225400492548943
0,0.011324669234454632
0,0.010292334482073784
0,0.024443376809358597
0,0.011062121950089931
0,0.011899273842573166
0,0.010588179342448711
0,0.01033625565469265
0,0.08433109521865845
0,0.011257831007242203
0,0.02116141840815544
0,0.01825723610818386
0,6.0783577506510754e+29
0,0.01280573382973671
0,0.02686881087720394
0,0.015869200229644775
0,0.062270380556583405
0,0.01290072314441204
0,0.013140283524990082
0,0.01133980043232441
0,0.011819266714155674
0,0.020069144666194916
0,0.011583536863327026
0,0.016783038154244423
0,0.020603954792022705
0,0.016635406762361526
0,0.035928837954998016
0,0.01314699649810791
0,0.010955456644296646
0,0.010371081531047821
0,0.01055937446653843
0,0.01262157317250967
0,0.032044194638729095
0,0.018333368003368378
0,0.05088323354721069
0,0.041467875242233276
0,0.013917658478021622
0,0.01910528540611267
0,0.04960716515779495
0,0.016860831528902054
0,0.029387669637799263
0,0.011927766725420952
0,0.050783757120370865
0,0.03698962554335594
0,0.01105707697570324
0,0.011874532327055931
0,0.04017293080687523
0,0.013339759781956673
0,0.010781945660710335
0,0.010684320703148842
0,0.011514212936162949
0,0.0188323725014925
0,0.010930053889751434
0,0.01585356704890728
0,0.011712189763784409
0,0.011195950210094452
0,0.016946077346801758
0,0.019411714747548103
0,0.010153649374842644
0,0.015129905194044113
0,0.015846440568566322
0,0.01070338860154152
0,0.010325530543923378
0,0.02855769172310829
0,0.010610518045723438
0,0.011285379528999329
0,0.014776676893234253
0,0.01209306437522173
0,0.01366453617811203
0,0.012172200717031956
0,0.013059748336672783
0,0.011854957789182663
0,0.26459813117980957
0,0.01241649966686964
0,0.12883076071739197
0,0.012253545224666595
0,0.09594164043664932
0,0.015369425527751446
0,0.010901981964707375
0,0.012838170863687992
0,0.012786456383764744
0,0.014085223898291588
0,0.010432155802845955
0,0.010544374585151672
0,0.013433379121124744
0,0.1222335696220398
0,0.011676600202918053
0,0.010721353814005852
0,0.010238058865070343
0,0.01175984088331461
0,0.012270690873265266
1,0.10195409506559372
1,0.2486177384853363
1,0.2150515764951706
1,0.1294308453798294
1,0.03508727625012398
1,0.019619356840848923
1,0.04571278765797615
1,0.011467613279819489
1,0.015434536151587963
1,0.03615650534629822
1,0.030752921476960182
1,0.011358927935361862
1,0.036701370030641556
1,0.011533037759363651
1,0.10617521405220032
1,0.09627748280763626
1,0.26972800493240356
1,0.01720542088150978
1,0.08068650215864182
1,0.02205808460712433
1,0.036884576082229614
1,0.11408890038728714
1,0.01675863191485405
1,0.27120932936668396
1,0.049582742154598236
1,0.024214601144194603
1,0.054155949503183365
1,0.23540396988391876
0,0.020696764811873436
1,0.10751102864742279
1,0.12195514887571335
1,0.08315158635377884
1,0.03595627099275589
1,0.014717716723680496
1,0.11183493584394455
1,0.0117865651845932
1,0.1464109569787979
1,0.22324056923389435
1,0.10764999687671661
1,0.20118196308612823
1,0.03392812982201576
1,0.03406601399183273
1,0.014462476596236229
1,0.07400143146514893
1,0.06683452427387238
1,0.19174572825431824
1,0.11759641766548157
0,0.010968760587275028
1,0.027529459446668625
1,0.13537970185279846
1,0.03953417018055916
1,0.010199720039963722
1,0.5975626707077026
1,0.08383218199014664
1,0.021348606795072556
1,0.28252485394477844
1,0.11886594444513321
1,0.1339135468006134
1,0.18787655234336853
1,0.6157451868057251
1,0.04530349746346474
1,0.12867167592048645
1,0.23000912368297577
1,0.026805926114320755
1,0.11793684959411621
1,0.07132085412740707
1,0.1157248243689537
1,0.5252332091331482
1,0.1306973546743393
1,0.14295369386672974
1,0.10101187974214554
1,0.038239482790231705
1,0.23766319453716278
1,0.029166188091039658
0,0.010790528729557991
0,0.01079323049634695
0,0.011000964790582657
0,0.010248175822198391
0,0.01053536869585514
0,0.014036470092833042
0,0.041365139186382294
0,0.016358084976673126
0,0.025534190237522125
0,0.01030274759978056
0,0.041256826370954514
0,0.031792622059583664
0,0.04177837073802948
0,0.017924653366208076
0,0.028376435860991478
0,0.06906695663928986
0,0.020510302856564522
0,0.03710168972611427
0,0.01070542261004448
0,0.0144064761698246
0,0.010254969820380211
0,0.010360699146986008
0,0.011311342939734459
0,0.015472019091248512
0,0.11501287668943405
0,0.015108058229088783
0,0.012205606326460838
0,0.03626558929681778
0,0.018517473712563515
0,0.01466400921344757
0,0.016142159700393677
0,0.011346979066729546
0,0.014096155762672424
0,0.011583554558455944
0,0.017456937581300735
0,0.011269941926002502
0,0.015999706462025642
0,0.010268980637192726
0,0.011130280792713165
0,0.011298343539237976
0,0.010704582557082176
0,0.010345583781599998
0,0.010349847376346588
0,0.010743304155766964
0,0.011309882625937462
0,0.04734344035387039
0,0.012406212277710438
0,0.020260674878954887
0,0.02069728635251522
0,0.010561482049524784
0,0.010322848334908485
0,0.015090510249137878
0,0.01070667989552021
0,0.010851066559553146
0,0.22599834203720093
0,0.014245785772800446
0,0.010929489508271217
0,0.01171473041176796
0,0.01807343401014805
0,0.023715762421488762
0,0.018670562654733658
0,0.016820449382066727
0,0.03015754744410515
0,0.02269643172621727
0,0.022257069125771523
0,0.01821349933743477
0,0.01109650731086731
0,0.016947686672210693
0,0.012492816895246506
0,0.01767352968454361
0,0.011360147967934608
0,0.015222076326608658
0,0.011539816856384277
0,0.018745599314570427
0,0.012046273797750473
0,0.019162477925419807
0,0.03832189366221428
0,0.011634370312094688
0,0.011835994198918343
0,0.22536636888980865
0,0.01426007691770792
0,0.013169342651963234
0,0.03770773485302925
0,0.1595958173274994
0,0.01696464605629444
0,0.011285284534096718
0,0.011059539392590523
0,0.01071438379585743
0,0.011926908977329731
0,0.011508647352457047
0,0.026843078434467316
0,0.011455545201897621
0,0.010165904648602009
0,0.010781553573906422
0,0.05943995714187622
0,0.010564696043729782
0,0.010886328294873238
0,0.011012893170118332
0,0.010849379003047943
0,0.011084875091910362
0,0.010915497317910194
0,0.07958914339542389
0,0.140018492937088
0,0.4814906120300293
0,0.0645645335316658
0,0.0208610687404871
0,0.018745852634310722
0,0.013138024136424065
0,0.013851935043931007
0,0.029961278662085533
0,0.03677752986550331
0,0.02813708782196045
0,0.010270647704601288
0,0.010797839611768723
0,0.04177368804812431
0,0.01016939152032137
0,0.012691752053797245
0,0.01041673868894577
0,0.013849390670657158
0,0.02240506000816822
0,0.1180933341383934
0,0.018323780968785286
0,0.026916291564702988
1,0.10400766879320145
0,0.02999567985534668
0,0.02456917054951191
1,0.053450461477041245
1,0.09404417127370834
0,0.024327358230948448
0,0.017535101622343063
1,0.08954058587551117
1,1.445788860321045
1,1.5528968572616577
1,0.2795100212097168
1,0.7694574594497681
1,0.9462461471557617
1,0.8014249801635742
1,0.23712779581546783
1,0.8080050945281982
1,0.7844749093055725
1,1.5229750871658325
1,0.03283407539129257
1,0.4169524013996124
1,0.5726103186607361
1,0.301928848028183
1,0.62575763463974
1,1.8120495080947876
1,0.25667211413383484
1,0.08353225141763687
1,0.10451078414916992
1,0.1005190908908844
1,0.787876307964325
1,0.055923134088516235
1,0.5196275115013123
1,0.7046230435371399
0,0.010898856446146965
1,0.03851715102791786
1,0.5674822330474854
1,0.7198464870452881
1,0.02188507281243801
1,0.6135832071304321
1,0.965705931186676
1,0.26672613620758057
1,0.06424170732498169
1,0.02514289692044258
1,0.6051071882247925
1,0.16235031187534332
1,0.13323178887367249
1,1.4071966409683228
1,1.0398997068405151
1,0.3203276991844177
0,0.012759994715452194
1,0.0972340926527977
1,0.17553026974201202
1,0.06705130636692047
1,0.5586877465248108
1,0.7253435850143433
0,0.0711071714758873
