label,img_distance,anomaly_score,z_distance
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.16129246354103088,0.2813159227371216,0.0013745478354394436
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.20507527887821198,0.4949277639389038,0.0047346134670078754
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.21359167993068695,0.5451135039329529,0.005255458410829306
0,0.20523303747177124,0.4958399832248688,0.0047442298382520676
0,0.1969444900751114,0.44922250509262085,0.00425372552126646
0,0.1776847541332245,0.3506195843219757,0.004153850954025984
0,0.16394679248332977,0.29375866055488586,0.0028765560127794743
0,0.1567809283733368,0.2702643573284149,0.001456430065445602
0,0.15111982822418213,0.25671955943107605,0.0015037887496873736
0,0.14674070477485657,0.24361377954483032,0.0024065671022981405
0,0.1281069666147232,0.2016010582447052,0.05993388965725899
0,0.11452296376228333,0.15462784469127655,0.16569942235946655
0,0.11458254605531693,0.15578675270080566,0.17750735580921173
0,0.11015228927135468,0.1407371461391449,0.07899977266788483
0,0.11072559654712677,0.14471544325351715,0.11949120461940765
0,0.11040708422660828,0.1445518434047699,0.12483397871255875
0,0.11121229827404022,0.14720787107944489,0.15362080931663513
0,0.11919952183961868,0.1875946819782257,0.1375066190958023
0,0.1297932267189026,0.21503901481628418,0.007456864695996046
0,0.14263242483139038,0.24588623642921448,0.0034040892496705055
0,0.15663544833660126,0.29507774114608765,0.003110442543402314
0,0.16339021921157837,0.32480403780937195,0.0029148764442652464
0,0.16931824386119843,0.3537352979183197,0.0029671175871044397
0,0.17237690091133118,0.36875879764556885,0.002992182271555066
0,0.17450250685214996,0.3810127079486847,0.0030652855057269335
0,0.1770639270544052,0.3937729597091675,0.003190145594999194
0,0.17521899938583374,0.3860433101654053,0.003087804652750492
0,0.17332203686237335,0.37738698720932007,0.0030002391431480646
0,0.1709611713886261,0.3668496012687683,0.0029088289011269808
0,0.1686704009771347,0.35692837834358215,0.002829702803865075
0,0.1570015847682953,0.3076605796813965,0.0029365187510848045
0,0.15086092054843903,0.2839432954788208,0.0036114382091909647
0,0.14325381815433502,0.25977444648742676,0.005692072678357363
0,0.14133220911026,0.2553315758705139,0.006866196170449257
0,0.14445346593856812,0.2627432644367218,0.006229060236364603
0,0.15188299119472504,0.2834157943725586,0.0047760941088199615
0,0.15435165166854858,0.2886965274810791,0.0047394935972988605
0,0.15328820049762726,0.2846064567565918,0.00509112561121583
0,0.16010510921478271,0.304098904132843,0.004208835773169994
0,0.3332335948944092,1.240799903869629,0.009477772749960423
0,0.35254350304603577,1.3489781618118286,0.010136500000953674
