label,img_distance,anomaly_score,z_distance
0,0.06332245469093323,0.06332792341709137,7.344856567215174e-05
0,0.07129788398742676,0.07129812240600586,8.236008579842746e-05
0,0.031017616391181946,0.031211651861667633,3.613972876337357e-05
0,0.03843510150909424,0.03853622078895569,4.506446930463426e-05
0,0.03242722526192665,0.032597173005342484,3.788208414334804e-05
0,0.055858731269836426,0.055876899510622025,6.505198689410463e-05
0,0.03907647728919983,0.03917225822806358,4.5816916099283844e-05
0,0.04593866318464279,0.045991167426109314,5.376544504542835e-05
0,0.040876418352127075,0.040958598256111145,4.791784886037931e-05
0,0.04739140346646309,0.047437213361263275,5.5430376960430294e-05
0,0.042909543961286545,0.04297846555709839,5.027607403462753e-05
0,0.06219238042831421,0.06219922751188278,7.218121027108282e-05
0,0.037865765392780304,0.037971872836351395,4.43949356849771e-05
0,0.03866305202245712,0.03876224160194397,4.533212631940842e-05
0,0.0543852224946022,0.0544070303440094,6.338603998301551e-05
0,0.09757286310195923,0.09759563207626343,0.00012994962162338197
0,0.09468099474906921,0.09469888359308243,0.0001245027524419129
0,0.05261598899960518,0.05264275521039963,6.138154276413843e-05
0,0.03874623775482178,0.03884473443031311,4.542971510090865e-05
0,0.07041630148887634,0.07041677087545395,8.137740223901346e-05
0,0.048328056931495667,0.04836990684270859,5.6501270591979846e-05
0,0.03933212161064148,0.03942584991455078,4.611606345861219e-05
0,0.05988676846027374,0.05989699438214302,6.959133315831423e-05
0,0.0680023655295372,0.06800387799739838,7.868413376854733e-05
0,0.04578612744808197,0.045839373022317886,5.359040733310394e-05
0,0.05662963166832924,0.056646063923835754,6.592229328816757e-05
0,0.03755992278456688,0.037668805569410324,4.403450293466449e-05
0,0.04926714673638344,0.04930528253316879,5.75730373384431e-05
0,0.03620035946369171,0.036322541534900665,4.242563954903744e-05
0,0.04011211544275284,0.04019983857870102,4.702754449681379e-05
0,0.037323519587516785,0.03743460401892662,4.37555463577155e-05
0,0.042635828256607056,0.04270641878247261,4.9959460739046335e-05
0,0.04612558335065842,0.04617718607187271,5.398006032919511e-05
0,0.04647853225469589,0.046528466045856476,5.438463267637417e-05
0,0.038425665348768234,0.03852686658501625,4.5053253415971994e-05
