label,img_distance,anomaly_score,z_distance
1,0.822551429271698,0.896798849105835,0.002407729858532548
1,2.423609972000122,3.6464972496032715,0.01362558826804161
1,0.39762964844703674,0.4849628210067749,0.014638717286288738
0,0.19389934837818146,0.33352649211883545,0.0012655073078349233
0,0.12083227932453156,0.12536606192588806,0.0022138524800539017
0,0.15567176043987274,0.30162081122398376,0.0017025796696543694
0,0.18982701003551483,0.3101584315299988,0.0010945963440462947
0,0.1345386803150177,0.15947531163692474,0.0012481253361329436
0,0.2941690981388092,0.3247329890727997,0.003389389719814062
1,1.4418264627456665,1.548869252204895,0.011599978432059288
1,5.86872673034668,7.518172740936279,0.08145333081483841
1,5.6835455894470215,6.781283378601074,0.07282286137342453
1,5.081696033477783,5.5617852210998535,0.08306348323822021
0,0.1873384416103363,0.27459484338760376,0.0010220810072496533
0,0.19340944290161133,0.26895180344581604,0.0008571679936721921
0,0.12801344692707062,0.1804395616054535,0.0013550450094044209
0,0.1887906789779663,0.2002486139535904,0.0009546423680149019
0,0.12289324402809143,0.16938430070877075,0.0013286449247971177
0,0.04823703318834305,0.05766478553414345,0.003722524968907237
1,0.15599457919597626,0.19090934097766876,0.001125563052482903
1,1.0796895027160645,1.16752290725708,0.0013877851888537407
1,0.8434615135192871,1.0309700965881348,0.00028805143665522337
1,0.6233055591583252,0.7936574816703796,0.003845744766294956
1,0.5735080242156982,0.9232279062271118,0.0008327323594130576
1,1.0007268190383911,1.4866135120391846,0.0038572915364056826
1,0.7546085715293884,0.7814527750015259,0.00943159032613039
1,1.3577252626419067,1.3824692964553833,0.0240402203053236
1,0.914583683013916,1.0828003883361816,0.00068200274836272
1,0.42967522144317627,0.7488727569580078,0.00199596444144845
1,0.31785666942596436,0.5006721019744873,0.0018843262223526835
0,0.28398004174232483,0.3368590474128723,0.0013892676215618849
0,0.3419780731201172,0.39302706718444824,0.002175241243094206
0,0.2951050400733948,0.3206077516078949,0.007930918596684933
0,0.1184958666563034,0.18569719791412354,0.0009276373311877251
0,0.13127264380455017,0.1933019906282425,0.0012120702303946018
0,0.09589415788650513,0.13153313100337982,0.001142023829743266
0,0.27923712134361267,0.37601494789123535,0.0015703269746154547
0,0.19400911033153534,0.281085729598999,0.0020851241424679756
0,0.10687113553285599,0.2099081128835678,0.0023813059087842703
1,0.11643601953983307,0.22862917184829712,0.0004892894066870213
1,2.768735647201538,3.1657614707946777,0.011532074771821499
1,3.050011157989502,3.331576347351074,0.005486906971782446
1,2.364259958267212,2.6903791427612305,0.03875067085027695
0,0.46810606122016907,0.7257015705108643,0.04777640476822853
0,0.3428359925746918,0.44503146409988403,0.013077803887426853
0,0.16785146296024323,0.2648698389530182,0.0011597839184105396
0,0.11127380281686783,0.1420995593070984,0.0031838356517255306
0,0.34594908356666565,0.35939621925354004,0.0012667460832744837
0,0.3719276785850525,0.38850492238998413,0.000815201026853174
1,3.836298942565918,4.882620811462402,0.005326610989868641
1,96.99337768554688,140.2238006591797,0.16234061121940613
1,104.11882781982422,148.04171752929688,0.11925224214792252
1,104.10182189941406,158.95553588867188,0.1616382896900177
1,0.6598290205001831,0.8367287516593933,0.0022996184416115284
0,0.2766907811164856,0.2896486520767212,0.001748061622492969
0,0.2942809760570526,0.4429175853729248,0.002056585857644677
0,0.31167829036712646,0.37225404381752014,0.01124090887606144
0,0.19997695088386536,0.33366793394088745,0.0030670147389173508
0,0.1043580025434494,0.151953786611557,0.005780248437076807
1,0.10983218252658844,0.1437699943780899,0.0031564547680318356
1,3.6982641220092773,9.835494995117188,0.11128159612417221
1,6.956352710723877,22.111974716186523,0.08002489805221558
1,7.1388773918151855,22.24915313720703,0.18073971569538116
1,5.3284220695495605,16.882543563842773,0.0927572250366211
1,4.98621129989624,15.048666000366211,0.13932520151138306
1,7.099607944488525,22.42039680480957,0.15196366608142853
1,6.676822185516357,21.646854400634766,0.15390494465827942
1,6.933556079864502,22.0178165435791,0.15784408152103424
1,3.239781379699707,9.840875625610352,0.10755498707294464
1,6.683780193328857,21.07615852355957,0.1641492247581482
1,6.482219696044922,20.62702178955078,0.15432125329971313
1,6.640342712402344,21.795406341552734,0.08269129693508148
1,7.041629791259766,20.90549087524414,0.1572425812482834
1,4.846619606018066,14.884778022766113,0.12875571846961975
1,4.922421455383301,14.830690383911133,0.12478464841842651
1,5.049112796783447,14.927377700805664,0.054937392473220825
1,6.535799026489258,21.377792358398438,0.15142294764518738
1,3.6993231773376465,10.208395004272461,0.11260731518268585
1,7.019011974334717,22.590965270996094,0.17009159922599792
1,4.993147850036621,15.30098819732666,0.2124226987361908
1,7.3860931396484375,22.04851722717285,0.2187608927488327
1,4.933746814727783,15.527667999267578,0.13386200368404388
1,4.9040703773498535,15.020000457763672,0.13364124298095703
1,4.9053497314453125,15.1221342086792,0.14053766429424286
1,6.815892219543457,21.00801658630371,0.16151201725006104
1,7.036370277404785,21.761837005615234,0.17268244922161102
1,3.697284460067749,10.068645477294922,0.10779377073049545
1,4.7629075050354,14.61517333984375,0.13309726119041443
1,6.868113994598389,21.40691566467285,0.15491129457950592
1,7.014655113220215,21.60724639892578,0.16204491257667542
1,2.3630669116973877,6.037463188171387,0.08410059660673141
1,8.847033500671387,29.262699127197266,0.17308160662651062
1,3.314908981323242,9.9077787399292,0.10798171162605286
1,4.815393447875977,15.014730453491211,0.12366758286952972
1,4.973682880401611,15.67294692993164,0.12264297157526016
1,9.208243370056152,30.507892608642578,0.1760759800672531
1,5.111556053161621,15.561006546020508,0.12517398595809937
1,4.699810981750488,14.937677383422852,0.126154363155365
1,1.2113782167434692,2.8389158248901367,0.058469779789447784
1,3.3491125106811523,9.817079544067383,0.10102798044681549
1,0.8284982442855835,1.4951577186584473,0.0338510200381279
1,0.824350893497467,1.490402102470398,0.02160569466650486
1,2.0602402687072754,5.595284461975098,0.08352954685688019
1,1.4652738571166992,3.3144288063049316,0.04955682158470154
1,1.034254789352417,1.662529706954956,0.005564911291003227
1,1.347072958946228,2.9800429344177246,0.06091367453336716
1,0.11720985919237137,0.127248153090477,0.008352082222700119
1,0.7102974057197571,0.8270776271820068,0.026092350482940674
1,0.5971347093582153,0.6447716951370239,0.03489101305603981
1,0.2882902920246124,0.3080686330795288,0.012805387377738953
1,1.404520869255066,3.036931276321411,0.05908719450235367
1,1.2137240171432495,2.8710412979125977,0.0132483234629035
1,1.2657052278518677,3.009782314300537,0.014071138575673103
1,1.3992714881896973,3.263625144958496,0.05511058494448662
1,5.158604145050049,5.414463996887207,0.11236251890659332
1,0.48057156801223755,0.9699345231056213,0.03772011026740074
1,1.3300002813339233,3.2382447719573975,0.05384337157011032
1,1.3713799715042114,3.0983705520629883,0.060713574290275574
1,1.447750210762024,3.616197109222412,0.059654805809259415
1,0.429015189409256,0.46294090151786804,0.0022311131469905376
0,0.16925492882728577,0.33019328117370605,0.010092132724821568
0,0.25442054867744446,0.4397203028202057,0.012082720175385475
0,0.3770654499530792,0.46226173639297485,0.010553513653576374
0,0.18121148645877838,0.2516452968120575,0.00041711702942848206
0,0.14300431311130524,0.2764008641242981,0.013896158896386623
0,0.16900885105133057,0.32198745012283325,0.012396829202771187
0,0.09132640063762665,0.14145946502685547,0.002467615297064185
0,0.07957915961742401,0.11208510398864746,0.016909247264266014
0,0.1483047902584076,0.18446317315101624,0.009895898401737213
0,0.15069136023521423,0.2783198356628418,0.005264678504317999
0,0.13529080152511597,0.16214969754219055,0.017927268519997597
0,0.3158375024795532,0.4026139974594116,0.01356964185833931
0,0.140569806098938,0.23296508193016052,0.004530539270490408
0,0.14406806230545044,0.24903450906276703,0.001323746400885284
0,0.1361236274242401,0.23580315709114075,0.005492956377565861
0,0.07421648502349854,0.12479491531848907,0.001590222236700356
0,0.2931497097015381,0.40483325719833374,0.0023132753558456898
0,0.3534301221370697,0.39523372054100037,0.0010054917074739933
0,0.15027108788490295,0.2877827286720276,0.0016233694041147828
0,0.13255029916763306,0.5078760385513306,0.0015824597794562578
0,0.2813829779624939,0.2899067997932434,0.008741844445466995
0,0.055479131639003754,0.08266136795282364,0.006150987930595875
0,0.11346060037612915,0.2627940773963928,0.006641189567744732
0,0.08993177860975266,0.2010454535484314,0.003519773483276367
0,0.07768894731998444,0.10767264664173126,0.0031315998639911413
0,0.0633634701371193,0.09768098592758179,0.0064359139651060104
0,0.344553142786026,0.48996782302856445,0.00225909729488194
0,0.09708979725837708,0.22070886194705963,0.014459491707384586
0,0.08923918008804321,0.22931858897209167,0.006636280100792646
0,0.05606517195701599,0.07497132569551468,0.005192573647946119
0,0.3449532985687256,0.4099750220775604,0.0012171173002570868
0,0.3000941574573517,0.32523030042648315,0.0008803719538263977
0,0.24174803495407104,0.3567887544631958,0.01448257640004158
0,0.16668008267879486,0.24446797370910645,0.0006146611412987113
0,0.10229123383760452,0.2107398808002472,0.0030916277319192886
0,0.08350066840648651,0.16673746705055237,0.007924603298306465
0,0.2370396852493286,0.35526716709136963,0.0018931275699287653
0,0.09395454078912735,0.18419840931892395,0.007262378931045532
0,0.10067510604858398,0.21203279495239258,0.013278171420097351
0,0.3027513921260834,0.3369562029838562,0.002433610847219825
0,0.04696103185415268,0.06641804426908493,0.0042159114964306355
0,0.14137467741966248,0.23808151483535767,0.00034980932832695544
0,0.39730510115623474,0.44617125391960144,7.194957288447767e-05
0,0.21378524601459503,0.306784451007843,0.00023086063447408378
0,0.24766449630260468,0.27902844548225403,0.0014025974087417126
0,0.07612060755491257,0.16886278986930847,0.015150592662394047
0,0.08780843019485474,0.1785668432712555,0.006777857895940542
0,0.06274475157260895,0.11256993561983109,0.010302046313881874
0,0.18171802163124084,0.24192747473716736,0.001444171997718513
0,0.3818989098072052,0.4092399775981903,0.0018153919372707605
0,0.2047751545906067,0.3513445258140564,0.00034496161970309913
0,0.10696380585432053,0.12327462434768677,0.002158035058528185
0,0.12512114644050598,0.19561336934566498,0.0003793422656599432
0,0.09791135787963867,0.19544444978237152,0.006630193907767534
0,0.08436477184295654,0.17923825979232788,0.011304041370749474
0,0.09761674702167511,0.21695402264595032,0.01670682057738304
0,0.2645286023616791,0.4036874771118164,0.013620808720588684
0,0.18624645471572876,0.20489411056041718,0.005170443560928106
0,0.12615841627120972,0.28045567870140076,0.004920635838061571
0,0.11961262673139572,0.24893182516098022,0.0032878105994313955
0,0.1052112951874733,0.25356000661849976,0.0016826067585498095
0,0.230814591050148,0.3314562439918518,0.01153127383440733
0,0.10406479984521866,0.22015605866909027,0.0027163811028003693
0,0.1614573746919632,0.4686594605445862,0.0028402614407241344
0,0.1488727480173111,0.3392428159713745,0.005778099875897169
0,0.9454289674758911,1.287254810333252,0.00333144748583436
0,0.3653125762939453,0.4662275016307831,0.0021550520323216915
0,0.5694132447242737,0.6211464405059814,0.0021484210155904293
0,0.11099180579185486,0.34588414430618286,0.004952091723680496
0,0.06207048520445824,0.07707041501998901,0.010793603956699371
0,0.2621971368789673,0.42977434396743774,0.002015459118410945
0,0.236941397190094,0.4314076900482178,0.008205357939004898
0,0.12811431288719177,0.27994808554649353,0.0026465244591236115
0,0.11968308687210083,0.29585492610931396,0.0029378654435276985
0,0.06623068451881409,0.11789555847644806,0.008523620665073395
0,0.07243138551712036,0.13628405332565308,0.00623882282525301
0,0.1148720383644104,0.306702196598053,0.006107088644057512
0,0.2592809200286865,0.33033323287963867,0.00045859473175369203
0,0.09495772421360016,0.2019745409488678,0.002675647847354412
0,0.14971652626991272,0.33421212434768677,0.0036293785087764263
0,0.2989620864391327,0.3477494716644287,0.0016455483855679631
0,0.18153342604637146,0.39331918954849243,0.00011141276627313346
0,0.09878432750701904,0.2518731355667114,0.007581260520964861
0,0.119163379073143,0.30632221698760986,0.003893578890711069
0,0.16049203276634216,0.2521336078643799,0.00034998395130969584
0,0.11709515005350113,0.2459510862827301,0.0030352617613971233
0,0.2291916459798813,0.3386402130126953,0.012833311222493649
0,0.0887308195233345,0.21640613675117493,0.016898263245821
0,0.06760130077600479,0.1257314383983612,0.007166632451117039
0,0.11885928362607956,0.27443304657936096,0.008692657575011253
0,0.6943979859352112,0.7526342868804932,0.00614535016939044
0,0.16609923541545868,0.27056393027305603,0.00019529275596141815
0,0.26422932744026184,0.49964556097984314,0.014109056442975998
0,0.14791356027126312,0.4527108669281006,0.007921726442873478
0,0.23161374032497406,0.2793237566947937,0.0018071213271468878
0,0.13323280215263367,0.31448283791542053,0.015194590203464031
0,0.17223726212978363,0.5862782597541809,0.010257625952363014
0,0.09988405555486679,0.2882395386695862,0.010156295262277126
0,0.12065444141626358,0.2853930592536926,0.01198490522801876
0,0.07133209705352783,0.14104804396629333,0.01033947803080082
0,0.1387973427772522,0.27163010835647583,0.007069238927215338
0,0.1762222796678543,0.3105781078338623,0.0014383008237928152
0,0.1415528953075409,0.36570054292678833,0.00444476492702961
0,0.15327727794647217,0.3324102759361267,0.013016901910305023
0,0.26855868101119995,0.4517185389995575,0.00938195176422596
0,0.14481069147586823,0.3447439670562744,0.004872284363955259
0,0.17151731252670288,0.28054699301719666,0.00047318253200501204
0,0.11232636123895645,0.27150261402130127,0.00505950627848506
0,0.08975782990455627,0.18310058116912842,0.0023076969664543867
0,0.2735466957092285,0.3984413743019104,0.009171762503683567
0,0.28274595737457275,0.3654235601425171,0.0004471657448448241
0,0.1163715273141861,0.24503764510154724,0.002493159146979451
0,0.14790961146354675,0.34881630539894104,0.011807849630713463
0,0.6320953369140625,0.6854497790336609,0.0035880280192941427
0,0.1920209527015686,0.29097652435302734,0.0007306121988222003
0,0.0902557373046875,0.20253963768482208,0.006660343613475561
0,0.27262669801712036,0.2883045971393585,0.0013916091993451118
0,0.17974735796451569,0.4464598298072815,0.013684507459402084
0,0.07593555748462677,0.12393099069595337,0.01732410490512848
0,0.17228953540325165,0.3386062979698181,0.0015114936977624893
0,0.09824430197477341,0.20774435997009277,0.0029686528723686934
0,0.2637534737586975,0.3872108459472656,0.009241541847586632
0,0.3213959336280823,0.5197921991348267,0.00450520683079958
0,0.33044812083244324,0.38331830501556396,0.0036421706900000572
0,0.17212988436222076,0.24383768439292908,0.0016021942719817162
0,0.1128251925110817,0.24052459001541138,0.0029180110432207584
0,0.09666639566421509,0.23268942534923553,0.006575108040124178
0,0.12731802463531494,0.27535659074783325,0.007272133603692055
0,0.10521478950977325,0.13362473249435425,0.00804660003632307
0,0.10952011495828629,0.24227455258369446,0.005079641472548246
0,0.1195090189576149,0.25396203994750977,0.006461803801357746
0,0.2359287440776825,0.39046990871429443,0.01842609792947769
0,0.14299777150154114,0.41876333951950073,0.008817764930427074
0,0.09811662882566452,0.2125009000301361,0.003478106576949358
0,0.08138957619667053,0.1633615791797638,0.003242752281948924
0,0.08058144152164459,0.1969364434480667,0.008948022499680519
0,0.5365818738937378,0.6942472457885742,0.028498059138655663
0,0.31822702288627625,0.36977002024650574,0.008472627028822899
0,0.08585691452026367,0.167843759059906,0.0038998257368803024
0,0.0610826313495636,0.09734340012073517,0.004474358633160591
0,0.2368081510066986,0.32662326097488403,0.011565076187252998
0,0.06062033027410507,0.08249291777610779,0.015129408799111843
0,0.16560065746307373,0.3022863566875458,0.00011088817700510845
0,0.06998272985219955,0.11830482631921768,0.01059812679886818
0,0.09740038961172104,0.25929102301597595,0.007165121845901012
0,0.07606068253517151,0.13991166651248932,0.006476646289229393
0,0.21309763193130493,0.33339112997055054,0.016694605350494385
0,0.12749052047729492,0.1578054279088974,0.001456516794860363
0,0.13111427426338196,0.24303600192070007,0.011395540088415146
0,0.10158373415470123,0.43164390325546265,0.017963629215955734
0,1.3251556158065796,2.3392868041992188,0.10120607167482376
0,0.1661161184310913,0.19410382211208344,0.019447339698672295
0,0.24337980151176453,0.4073251783847809,0.01678488403558731
0,1.0736995935440063,1.1096653938293457,0.003966810181736946
0,0.10028098523616791,0.22001361846923828,0.01719263382256031
0,0.2429603487253189,0.4235326647758484,0.0019007762894034386
0,0.14558686316013336,0.36647024750709534,0.018574588000774384
0,0.11480452120304108,0.21343398094177246,0.01401967741549015
0,0.09857627004384995,0.21398043632507324,0.01679227128624916
0,1.1198475360870361,1.3193374872207642,0.004015578888356686
0,0.18098588287830353,0.25659579038619995,0.00018313361215405166
0,0.13322632014751434,0.34246277809143066,0.010469258762896061
0,0.12790407240390778,0.18353226780891418,0.0005988458287902176
0,0.1090012863278389,0.33287161588668823,0.02533147484064102
0,0.21808210015296936,0.2984907627105713,0.016836991533637047
0,0.0898231565952301,0.1777629554271698,0.013801955617964268
0,0.06870685517787933,0.13487109541893005,0.018969543278217316
0,0.06737853586673737,0.08602268248796463,0.022512227296829224
0,0.058161817491054535,0.08219556510448456,0.010489355772733688
0,0.245815709233284,0.3635020852088928,0.012026993557810783
0,0.23583871126174927,0.2501846253871918,0.0002812086313497275
0,0.078214131295681,0.14490728080272675,0.008926305919885635
0,0.09077203273773193,0.19264492392539978,0.004191442858427763
0,0.31651437282562256,0.40336909890174866,0.012946842238307
0,0.09423179179430008,0.21469995379447937,0.016216479241847992
0,0.07127858698368073,0.12076839804649353,0.016829781234264374
0,0.1875132918357849,0.21193857491016388,0.008030104450881481
0,0.2605932652950287,0.3141915202140808,0.031286172568798065
0,1.0252102613449097,1.911128044128418,0.02725418284535408
0,0.6632674932479858,0.9819494485855103,0.020822860300540924
0,0.27419567108154297,0.33020418882369995,0.0011486411094665527
0,0.2511802613735199,0.2994230389595032,0.013073083013296127
0,0.12005855143070221,0.2821654677391052,0.0047532799653708935
0,0.11779738962650299,0.23572945594787598,0.007573447190225124
0,0.1480545550584793,0.24939849972724915,0.0002903718559537083
0,0.11197539418935776,0.29447194933891296,0.0064416443929076195
0,0.40471410751342773,0.535453200340271,0.03110237419605255
0,0.31484588980674744,0.3655911087989807,0.03365688771009445
0,0.17488007247447968,0.28050172328948975,0.012107851915061474
0,0.13253609836101532,0.238733172416687,0.01341236662119627
0,0.5912846922874451,0.7086628079414368,0.004029348026961088
0,0.23564688861370087,0.28125298023223877,0.01221668440848589
0,0.5053165555000305,0.683648407459259,0.0627746656537056
0,0.051040299236774445,0.07566935569047928,0.021801982074975967
0,0.09330034255981445,0.19083060324192047,0.009297740645706654
0,0.05690614879131317,0.1094670295715332,0.022626861929893494
0,0.09343339502811432,0.18366581201553345,0.031848497688770294
0,0.14103996753692627,0.25301024317741394,0.015008809044957161
0,0.4323868155479431,0.5069428086280823,0.01161140576004982
0,0.32956376671791077,0.35789135098457336,0.005610126536339521
0,0.24509570002555847,0.3334288001060486,0.013516716659069061
0,0.1966797560453415,0.2586703598499298,0.0039405208081007
0,0.371160089969635,0.41298964619636536,0.001392755308188498
0,0.08851934969425201,0.18742172420024872,0.017991196364164352
0,0.12266384065151215,0.22832190990447998,0.007001169491559267
0,0.14900237321853638,0.2480698525905609,0.011024568229913712
0,0.20019464194774628,0.2761344015598297,0.01832956075668335
0,0.10749956965446472,0.2152208536863327,0.009338821284472942
0,0.2502802312374115,0.44914790987968445,0.0004040808998979628
0,0.08489467203617096,0.1383839100599289,0.007402521092444658
0,0.09703245759010315,0.1844484806060791,0.003040939336642623
0,0.11501636356115341,0.149811789393425,0.002194605767726898
0,0.27439218759536743,0.45251694321632385,0.013525142334401608
0,0.10986899584531784,0.24253395199775696,0.009737100452184677
0,0.15812590718269348,0.35285693407058716,0.00047224361333064735
0,0.08545884490013123,0.16357627511024475,0.012902133166790009
0,0.35056519508361816,0.5857007503509521,0.001232301234267652
0,0.07668066024780273,0.14485177397727966,0.018243733793497086
0,0.2516685724258423,0.3741934299468994,0.006560802459716797
0,0.06920167058706284,0.1253606081008911,0.01363961398601532
0,0.15399868786334991,0.2215949296951294,0.00023115264775697142
0,0.10266081243753433,0.24022942781448364,0.018583567813038826
0,0.1297089010477066,0.25044846534729004,0.009235531091690063
0,0.17907769978046417,0.3360603451728821,0.00016784327453933656
0,0.2584991753101349,0.41100120544433594,0.010599128901958466
0,0.0927436575293541,0.1539856493473053,0.011576198041439056
0,0.09972335398197174,0.20430812239646912,0.014610164798796177
0,0.09966133534908295,0.3344978094100952,0.014976025559008121
0,0.31960850954055786,0.3942546546459198,0.0007501355721615255
0,0.47657594084739685,0.579248309135437,0.012883026152849197
0,0.11058032512664795,0.21471285820007324,0.012976964004337788
0,0.08224210888147354,0.16817203164100647,0.017320914193987846
0,0.221842423081398,0.2494538426399231,0.0006232960731722414
0,0.15161190927028656,0.31601130962371826,0.021892882883548737
0,0.1250871866941452,0.1894407868385315,0.014872015453875065
0,0.363436758518219,0.4253627359867096,0.006389962509274483
0,0.23797562718391418,0.3623583912849426,0.014256952330470085
0,0.05967732146382332,0.10708469152450562,0.02196120098233223
0,0.08616363257169724,0.11284492909908295,0.024296795949339867
0,0.09648597240447998,0.11696486175060272,0.003541385056450963
0,0.165892094373703,0.3574554920196533,0.002105501713231206
0,0.23705214262008667,0.24849563837051392,0.0023437347263097763
0,0.09943055361509323,0.22519022226333618,0.01266391109675169
