label,anomaly_score
1,-0.10024364611914116
1,-0.12878010981358684
1,-0.11688438402664791
1,-0.1071815345163406
1,-0.11321924024431412
0,-0.05564191266367852
1,-0.08332495830177478
1,-0.08763757585731258
1,-0.0505175599211678
0,-0.010621650058035947
1,-0.09569805100940193
1,-0.1064724962390588
1,-0.07969280024316522
1,-0.06858943593686967
1,-0.08468071094193946
1,-0.04843627974599518
1,-0.02616126055844642
1,-0.06761535843161082
1,-0.06305142292876648
1,-0.0662303874859253
1,-0.09999011895181747
1,-0.08592101741329661
1,-0.09319535997891892
1,-0.07423618110991642
1,-0.04738793167338906
0,-0.07998072656322341
0,-0.10200545431095137
0,-0.12458452284116767
0,-0.07862732528173616
0,-0.06737783649444007
0,-0.11175114623601917
0,-0.12193507035186774
1,-0.04665958062090303
0,-0.06801126187290335
0,-0.08525649019277715
0,-0.10290311890916576
0,-0.04655948984429498
0,-0.1270431179554818
0,-0.13496296261884216
0,-0.11503763878394974
0,-0.10856862195176786
0,-0.1266235557074994
0,-0.03915908229184706
0,-0.03234185281211621
0,-0.1453409587666436
0,-0.07885526987240937
0,-0.1326133450299904
0,-0.03810069625324819
0,-0.08827049818741561
0,-0.10840430023463926
0,-0.08737078710258328
0,-0.1008226979074876
0,-0.07792109542702225
0,-0.06248851323982013
0,-0.11477827721887285
0,-0.07834414685101382
0,-0.10942738215998432
0,-0.11867650962054965
0,-0.08804218682191844
0,-0.04636633979562982
0,-0.12120938993480296
0,-0.08272419618446158
0,-0.11767953453254731
0,-0.12472622005345407
0,-0.10116185864418192
0,-0.08436762871006936
0,-0.13405323014985637
0,-0.10747503875130332
0,-0.07624553467730177
0,-0.03957943179712636
0,-0.0007524527260432401
0,-0.11466380600183446
0,-0.10528197390908706
0,-0.1014442179187402
0,-0.12126095912799234
0,-0.07426536741747053
0,-0.09854254817311581
0,-0.1180438127413842
0,-0.12711979346298746
0,-0.10056821488197454
0,-0.08305960470269469
0,-0.11350801143389794
0,-0.10862305193321659
0,-0.07040018016486049
0,-0.12596723158578466
0,-0.11794506669796428
0,-0.12127608604863271
0,-0.11199772369929695
0,-0.12239036365427836
0,-0.10773747846853082
0,-0.14017462028192573
0,-0.10935554715131951
0,-0.13066990486121088
0,-0.08763825894553684
0,-0.13163234843145405
0,-0.01980270839897197
0,-0.08814356278792707
0,-0.10814401327715517
0,-0.06866921299924916
0,-0.06572958668916679
0,-0.0756789354064012
0,-0.10727153853084481
0,-0.08697801841291858
0,-0.08124868848184436
0,-0.08616089097946433
0,-0.10089892965035424
0,-0.1143729023984747
0,-0.0859778809366879
0,-0.1072320560470717
0,-0.10983596315934424
0,-0.11087183595571537
0,-0.07774621257144099
0,-0.020980598362703273
