label,anomaly_score
0,0.0
0,0.07022761818894949
0,0.12545480357302832
0,0.1084688587458668
0,0.1565511169336033
0,0.07838462058453503
0,0.18842309407207916
0,0.11785663295183511
0,0.04317306680292786
0,0.056786787342313925
0,0.14080682696458674
0,0.04222244226661068
0,0.06462704389577242
0,0.11807890863156009
0,0.07619548233132169
0,0.07567866698911123
0,0.06027809541752022
0,0.05292119139406263
0,0.06714527443137631
0,0.0940965443613748
0,0.021743448043874916
0,0.1557033420277962
0,0.058022107800925524
0,0.1019845180168753
0,0.14883661660025763
0,0.059488080998947784
0,0.08179761593612558
0,0.09761042521617613
0,0.06951975741439687
0,0.05312790855029685
0,0.09111583449063472
0,0.09751941610361269
0,0.10811377803833172
0,0.09327934815108169
0,0.12336902204656257
0,0.12875850395189548
0,0.09918211720553537
0,0.048408292480340835
0,0.08741876321758268
0,0.10055401778293553
0,0.09006262270581192
0,0.03248723700751672
0,0.08216847594375239
0,0.05845792191962408
0,0.030038429720639217
0,0.0667829782708033
0,0.10259208304523676
0,0.14104959341169343
0,0.13580456325891244
0,0.11567298248750012
0,0.12298227984053885
0,0.05736346609426771
0,0.10159550252482526
0,0.07861570632977125
0,0.07253273811998902
0,0.08178047821290466
0,0.04227004231731392
0,0.21508401906126368
0,0.051515497081322054
0,0.07003126294687549
0,0.09769080501093581
0,0.18991809420030978
0,0.09542788823304905
0,0.05564601192201871
0,0.10501186185736065
0,0.03985477976744127
0,0.08274274313506025
0,0.11893766703475557
0,0.09485147907706266
0,0.06754722060508299
0,0.023556346828109698
0,0.05556137865213917
0,0.17579232313674625
0,0.1314935673799786
0,0.04811773782633482
0,0.10974341404058086
0,0.10596894913632018
0,0.094975424055465
0,0.11250207274461713
0,0.1050392587912187
0,0.054457198125624974
0,0.15527943153076176
0,0.07887547229457523
0,0.02640501989729089
0,0.07679561348509996
0,0.034673811719977306
0,0.10090374919271444
0,0.10881429728401436
0,0.040661963041627266
0,0.06660493776392311
0,0.09993898112677976
0,0.07817096871519746
0,0.07879232240025474
0,0.14989824620935757
0,0.06586842823283484
0,0.05560134392263884
0,0.14967171927383172
0,0.13161002097621563
0,0.09144984526538277
0,0.05727922506097508
0,0.05321375935982387
0,0.04575989937948495
0,0.038376668690138914
0,0.0720598361606276
0,0.046299972226595654
0,0.07680604248954358
0,0.0716909402672517
0,0.06211129090253657
0,0.1057400854175352
0,0.14399965172148008
0,0.11252233323424854
0,0.09838013374142406
0,0.08939561462508894
0,0.038471833342219784
0,0.021189568905141166
0,0.022548774045101767
0,0.0664067258101886
0,0.08723946031459864
0,0.013772680427239836
0,0.15733545340172325
0,0.10780347480478063
0,0.0915562992448656
0,0.07897784819139622
0,0.047435957159305445
0,0.024031090549389005
0,0.0991376262262046
0,0.01984802409742359
0,1408615342708095.0
0,0.06951536921672857
0,0.11709600197103465
0,0.09692311604810093
0,0.10632622169867698
0,0.07132666261136406
0,0.08574673678080902
0,0.02026443798843754
0,0.08321834140646545
0,0.013928233517217514
0,0.051334493006274004
0,0.06190253324266242
0,0.08234841172816573
0,0.050702739382612126
0,0.02024423252591114
0,0.033430997275783275
0,0.12727184225237775
0,0.017368738682947086
0,0.1185263263312789
0,0.12131868418949616
0,0.029549866210849356
0,0.0467514584906473
0,0.09274422597143181
0,0.09032751259691067
0,0.03729433594188383
0,0.04481856180452979
0,0.17227545338425027
0,0.03756164550240842
0,0.05711472203165397
0,0.04707836641867777
0,0.06129831037876738
0,0.05436130920038165
0,0.11810333958972773
0,0.09947193337823443
0,0.059497942467885284
0,0.09861324175772
0,0.016777999084004878
0,0.10955232521077805
0,0.07803878163227504
0,0.12422569551738662
0,0.10237898049546493
0,0.06106937933637016
0,0.0712100263982579
0,0.060581260670326716
0,0.057175890519229576
0,0.08839456716838984
0,0.24512103346584901
0,0.0627265609829476
0,0.06851714571503785
0,0.04076353541291851
0,0.048062589424161736
0,0.0853979949283555
0,0.11383280816228991
0,0.06751990320147114
0,0.07245579404165547
0,0.06271585506751456
0,0.080189540076154
0,0.07052168635425833
0,0.09265485820497836
0,0.08014454989370107
0,0.09791610050940178
0,0.06191938229138582
0,0.123941412103139
0,0.15620743895365152
0,0.14078466320687888
0,0.050929472869287895
0,0.09071387182171466
0,0.17021768137102256
0,0.09142478481407768
0,0.061973576183810164
0,0.07009527302065924
0,0.03458040127849267
0,0.13201076749919152
0,0.09960824799808195
0,0.05100115953279002
0,0.031059833698385008
0,0.023888816567784497
0,0.04778281023060613
0,0.14718262974642243
0,0.07987736433261707
0,0.05017766103075631
0,0.0663772960090896
0,0.060209289679758124
0,0.04004339062916991
0,0.05239740448645874
0,0.10541949606528322
0,0.017480279822131205
0,0.08451200098797143
0,0.07322570078487263
0,0.12108760811167694
0,0.09977795529650946
0,0.09062873561172179
0,0.022448795579290307
0,0.0790533022280379
0,0.026863615974504755
0,0.026910265699259094
0,0.030912849315637668
0,0.03938724512228517
0,0.07726965526879001
0,0.028743037217144916
0,0.0775848088487994
0,0.12137889715056836
0,0.052333229860332606
0,0.061958354744466086
0,0.0637940601021562
0,0.1053409265132111
0,0.053326228613595573
0,0.09206417961358766
0,0.06681779860692415
0,0.03911870232322675
0,0.09927472806602927
0,0.07889711325072413
0,0.08780449582478865
0,0.08530607072070784
0,0.07395495953020279
0,0.11877601620693214
0,0.08007404453639526
0,0.0705603819877614
0,0.10506067780544691
0,0.12346167787671691
0,0.06431885046069949
0,0.03566241262061127
0,0.11870195803670121
0,0.04737279563250935
0,0.04570282633138405
0,0.03712373086393802
0,0.022448979855379383
0,0.07043137636864323
0,0.11361464346646832
0,0.14064664851653522
0,0.07520719061921091
0,0.10607694936868779
0,0.09887873575103653
0,0.03646579267687427
0,0.07687916659588458
0,0.07261597596730501
0,0.09842388894456797
0,0.03674389714344046
0,0.14539161794064243
0,0.08072543473649105
0,0.09245760628046283
0,0.03385009933328661
0,0.04423389169501727
0,0.03140518957981044
0,0.06496007125467812
0,0.0504825344511137
0,0.1503090647921326
0,0.08681241777873919
0,0.13278379506018279
0,0.03177516193211006
0,0.04922735768672713
