label,anomaly_score
1,0.0
1,0.07202159778971383
1,0.09069785094325121
1,0.06823255127438978
1,0.06771083832798201
0,0.09625244910394032
1,0.19489535707839067
1,0.07467317133629066
1,0.11815416478543693
0,0.20250956191838693
1,0.11577750998992409
1,0.12557336856250775
1,0.0735331239671014
1,0.13856048720837408
1,0.1401756784848089
1,0.21287751759675896
1,0.1729685953704625
1,0.10765022935339268
1,0.11581402457907264
1,0.1865612719987867
1,0.09002744995455914
1,0.11553909009150853
1,0.1324369752074304
1,0.16745527909754163
1,0.11940233383979457
0,0.11161365331237592
0,0.12248673925443135
0,0.10480195644953162
0,0.12374341081082646
0,2605860404060681.5
0,0.08702573068003336
0,0.09789986656530567
1,0.1056776301258808
0,0.13086213561769836
0,0.08536699649825256
0,0.08585356328124014
0,0.0841762886551618
0,0.07247048623562834
0,0.059450734740171506
0,0.07309459666042152
0,0.0737482068330457
0,0.055513076819340715
0,0.09981040093067596
0,0.10987695645528973
0,0.07078608743910111
0,0.13354961703982027
0,0.0707262106332139
0,0.08641506590773051
0,0.11449876585695054
0,0.10185825584713762
0,0.1326397389621788
0,0.07609332920449721
0,0.14209477765041437
0,0.13625589253065565
0,0.07210132818709489
0,0.0987273855589808
0,0.07157529492260244
0,0.10377680294394542
0,0.14350339622039468
0,0.14087544668846844
0,0.0914287017399703
0,0.16703335255056506
0,0.08667839839882913
0,0.06523272187338741
0,0.09634602305507126
0,0.1466919878854209
0,0.07570670323927882
0,0.07597234592565509
0,0.12920125877697786
0,0.08168073195844229
0,0.15136143401337196
0,0.06742066025219272
0,0.08202266670384809
0,0.10038744569379153
0,0.07720826660447759
0,0.11992195413594627
0,0.07960796481338776
0,0.06306534409385894
0,0.09228564579575457
0,0.07613094746737754
0,0.08242322256058555
0,0.07280895959415686
0,0.0898702254866229
0,0.10382723569898124
0,0.08907257104977322
0,0.0813065554006242
0,0.07008799164780864
0,0.06556382070366581
0,0.09581160513378431
0,0.07072025162075524
0,0.0662309723603951
0,0.12167072039610281
0,0.09356596350779324
0,0.09491793565933197
0,0.0816703579780439
0,0.11360174024615656
0,0.1518905097646719
0,0.09023722637988661
0,0.1493623252312729
0,0.13781592365100606
0,2605860404060681.5
0,0.12471984310927993
0,0.1775051533657047
0,0.1546619627274998
0,0.1652287368148911
0,0.11491366156204962
0,0.1208247462553086
0,0.10682396505170666
0,0.10347536810408557
0,0.1495958596030682
0,0.07570024696228805
0,0.15933233940684985
0,0.15848128171975473
0,0.10925489710274489
0,0.12780980653780863
0,0.1002912777006011
0,0.10304248730193284
0,0.07038043211872552
0,0.10887532723976111
0,0.11848311480038562
0,0.20788836673097336
0,0.16226945272019386
0,0.2614704940673801
0,0.2219511186629346
0,0.10498768908956713
0,0.16337144990991728
0,0.2203297707260878
0,0.1313655330349382
0,0.16089720038790586
0,0.10262620247859748
0,0.23086042180753488
0,0.21086909022048028
0,0.09617036906171236
0,0.10552176292342541
0,0.20888014338772934
0,0.13096813280405525
0,0.0901118396610108
0,0.10646370568387939
0,0.09737394465296692
0,0.13794632193056422
0,0.09942326306043571
0,0.1403066703297362
0,0.09012841032876953
0,0.10238296596202666
0,0.1083288458427951
0,0.13113287825881714
0,0.0839999073538279
0,0.12319894927902358
0,0.14342976774883248
0,0.07230305827209862
0,0.07671605939597445
0,0.12947183478109034
0,0.10994895148786123
0,0.10825305045905192
0,0.11755614593854839
0,0.11333330057665608
0,0.11332475885337125
0,0.10669835858154625
0,0.08827391723130909
0,0.11384568975073965
0,0.30900151376067403
0,0.10967149798307345
0,0.16151562052361731
0,0.10508472502032504
0,0.18521116680318023
0,0.13485299853442761
0,0.1130778642867108
0,0.1174970346382456
0,0.10988673185217569
0,0.10544429612264682
0,0.08502438441414299
0,0.059559442444802387
0,0.11123095830559776
0,0.17136503614985224
0,0.09545190352043599
0,0.07256431697149125
0,0.07230228668664856
0,0.11324149207103275
0,0.10597151267048795
1,0.3098216219536727
1,0.46699152753277107
1,0.42869722590134746
1,0.3275986117154858
1,0.15588806383963752
1,0.11420089806932517
1,0.19293967488160751
1,0.06807324887113836
1,0.09047224011423056
1,0.15531635034095392
1,0.14041496045036647
1,0.06538108696596638
1,0.16052729418464926
1,0.0659465088788433
1,0.2955840458648365
1,0.27947980521810084
1,0.4775443089737404
1,0.0886860480287063
1,0.2633452368211061
1,0.13683257332982476
1,0.17361825852252477
1,0.30307215338866084
1,0.07924092581085042
1,0.47800775445175675
1,0.15614703581230424
1,0.13060257526217497
1,0.21797583907283866
1,0.45039104567149063
0,0.1307320646983406
1,0.30148711442240433
1,0.31468600182217743
1,0.18357433236502152
1,0.14905356388965235
1,0.11418586607581015
1,0.3029693265402158
1,0.05976129134297982
1,0.3492306573598196
1,0.4395122001544104
1,0.2956791914577724
1,0.41477749850484685
1,0.12490970378512956
1,0.14985110546508992
1,0.11307965309426486
1,0.24992414052601483
1,0.2397227673063418
1,0.4043064149775862
1,0.3056577885065109
0,0.07517494872358062
1,0.129974715154104
1,0.32793576337799296
1,0.16061858484261804
1,0.07327312825513313
1,0.7110346384863615
1,0.2623097113463238
1,0.11433371447151049
1,0.4860050067320168
1,0.31349206681452435
1,0.3311450733084751
1,0.4102642318724747
1,0.7293484585090529
1,0.2075068546606864
1,0.3348516054115523
1,0.43417940403681765
1,0.15073881983373918
1,0.31072650407848085
1,0.2673944647533939
1,0.3122100710709873
1,0.6610738111839652
1,0.33092403264712844
1,0.34450016407223893
1,0.2947610032047225
1,0.19204294966226568
1,0.4516407320516124
1,0.15804631279330045
0,0.08336447811218814
0,0.0812464853018876
0,0.05833820447918249
0,0.06983188968410475
0,0.07147085026152428
0,0.1048362116391372
0,0.1257748346770639
0,0.1442380195255656
0,0.17105687540103534
0,0.08064523694637969
0,0.13988855362127642
0,0.13144387390553625
0,0.1519241509803625
0,0.10531660343411973
0,0.1056067398433223
0,0.1378524032420773
0,0.14578669443611544
0,0.13354862771032094
0,0.08273690284433455
0,0.0986000543332954
0,0.0826660897997626
0,0.08181689688194557
0,0.08649631086381196
0,0.1320768888087553
0,0.16810720487909522
0,0.1266943570773531
0,0.1226840279506403
0,0.12675446818424266
0,0.15593475851610178
0,0.12707898153924
0,0.09330793065904736
0,0.06644827815956278
0,0.10381628959875731
0,0.08716205801913716
0,0.10334859575042159
0,0.1132477224512966
0,0.1008367756297715
0,0.07561805580900675
0,0.09181415728058397
0,0.11041692453243389
0,0.08729318401497344
0,0.1008065401051948
0,0.09524906328793697
0,0.11082549772276662
0,0.09817192485796261
0,0.1413025939620707
0,0.0952407607377623
0,0.11532710496519097
0,0.13588952614828592
0,0.10290805657749434
0,0.05334739970978526
0,0.10836635487562621
0,0.06634207458504555
0,0.09284509062974208
0,0.20479002583989087
0,0.1231342943015894
0,0.09073046995330274
0,0.11498313272002185
0,0.19607399590304872
0,0.176007044985647
0,0.1649444753097878
0,0.14423091025321916
0,0.22538732039006906
0,0.1946614483207166
0,0.16716358412326376
0,0.13975666768647366
0,0.0986549143408433
0,0.1486777783643995
0,0.12719056041118898
0,0.10416497086585765
0,0.09821330880811872
0,0.1209411229621804
0,0.13070468623467746
0,0.13311566090006188
0,0.09762115500283064
0,0.135574650969462
0,0.13060266798817735
0,0.09565926111414765
0,0.10886967223731188
0,0.20964801857614793
0,0.08513477905899593
0,0.10455049651733568
0,0.15274613333254683
0,0.19822099897799114
0,0.13842632111281034
0,0.09970311870736608
0,0.11430469807892561
0,0.0903019664827662
0,0.09720801523966413
0,0.07752863942962503
0,0.12067385092692294
0,0.10130203308316096
0,0.06336883909799423
0,0.08607907685057462
0,0.13916730171842465
0,0.0792737467152501
0,0.09801166044441437
0,0.10413387890138305
0,0.0948375205456449
0,0.10718440844794619
0,0.1132970388771755
0,0.23461983819074736
0,0.273457978754135
0,0.2618012938793095
0,0.2034400503046176
0,0.24498601206309312
0,0.19396661849222568
0,0.10279182651319749
0,0.1172140280523001
