label,anomaly_score
0,0.01238306611776352
0,0.012124705128371716
0,0.012313805520534515
0,0.012086447328329086
0,0.012085383757948875
0,0.012357264757156372
0,0.012547648511826992
0,0.012085062451660633
0,0.012468461878597736
0,0.012187880463898182
0,0.012400908395648003
0,0.01214378047734499
0,0.012239732779562473
0,0.012261848896741867
0,0.012095802463591099
0,0.012132901698350906
0,0.1580309420824051
0,0.5451111793518066
0,0.012259949930012226
0,0.012092225253582
0,0.012507615610957146
0,0.012091842480003834
0,0.012129636481404305
0,0.012088899500668049
0,0.012849077582359314
0,0.013111419975757599
0,0.012122394517064095
0,0.013017145916819572
0,0.01234034076333046
0,0.01211534533649683
0,0.012436384335160255
0,0.012471932917833328
0,0.012403339147567749
0,0.012471097521483898
0,0.012359438464045525
0,0.012776429764926434
0,0.012279661372303963
0,0.012759076431393623
0,0.012769989669322968
0,0.012632105499505997
0,0.01306480634957552
0,0.012460618279874325
0,0.012091600336134434
0,0.0126264039427042
0,0.01245128083974123
0,0.04457167536020279
0,0.012665235437452793
0,0.012783434242010117
0,0.012339001521468163
0,0.012828839011490345
0,0.012284444645047188
0,0.01213041041046381
0,0.01227798406034708
0,0.012743566185235977
0,0.012969779781997204
0,0.012189292348921299
0,0.012349276803433895
0,0.012138180434703827
0,0.012087245471775532
0,0.012084012851119041
0,0.012106836773455143
0,0.013208717107772827
0,0.012203083373606205
0,0.012441334314644337
0,0.012852579355239868
0,0.012156656011939049
0,0.014990718103945255
0,0.012084067799150944
0,0.012537401169538498
0,0.012493941001594067
0,0.012188021093606949
0,0.014503708109259605
0,0.012397313490509987
0,0.012381596490740776
0,0.012085286900401115
0,0.012387208640575409
0,0.012386498972773552
0,0.012445800006389618
0,0.012086138129234314
0,0.013251088559627533
0,0.012483971193432808
0,0.012856684625148773
0,0.013444531708955765
0,0.1015213206410408
0,0.012671953067183495
0,0.012088421732187271
0,0.014209369197487831
0,0.01246541365981102
0,0.012086616829037666
0,0.01217531505972147
0,0.012176101095974445
0,0.012734177522361279
0,0.012867276556789875
0,0.012719487771391869
0,0.012459734454751015
0,0.012383688241243362
0,0.012141503393650055
0,0.012164457701146603
0,0.012386682443320751
0,0.012522832490503788
0,0.23085050284862518
0,0.012439844198524952
0,0.01209353469312191
0,0.012084090150892735
0,0.012084299698472023
0,0.013742388226091862
0,0.012501773424446583
0,0.012534495443105698
0,0.012165696360170841
0,0.012111158110201359
0,0.04513669013977051
0,0.01212275493890047
0,0.012086370959877968
0,0.012257009744644165
0,0.013027834706008434
0,0.01253814809024334
0,0.01212639082223177
0,0.012907922267913818
0,0.01262691617012024
0,0.01260010153055191
0,0.01284358836710453
0,0.01219090074300766
0,0.012363919988274574
0,0.012674210593104362
0,0.012100018560886383
0,0.01221352070569992
0,0.01223002839833498
0,0.012422806583344936
0,0.012534109875559807
0,0.012084958143532276
0,0.012384532950818539
0,0.012553393840789795
0,0.04502720385789871
0,0.012380442582070827
0,0.012084521353244781
0,0.012087543494999409
0,0.01208880078047514
0,0.012095559388399124
0,0.012130744755268097
0,0.012089041993021965
0,0.01235764380544424
0,0.012084409594535828
0,0.012378774583339691
0,0.015291144140064716
0,0.01502521988004446
0,0.012888536788523197
0,0.012334976345300674
0,0.012108716182410717
0,0.013140827417373657
0,0.012097584083676338
0,0.01214810460805893
0,0.013709655962884426
0,0.012149265967309475
0,0.01325487531721592
0,0.012291628867387772
0,0.012088844552636147
0,0.012156029231846333
0,0.012089620344340801
0,0.012226121500134468
0,0.012822174467146397
0,0.012604620307683945
0,0.01378215104341507
0,0.012432078830897808
0,0.012380164116621017
0,0.012204950675368309
0,0.012149835005402565
0,0.012485378421843052
0,0.012361263856291771
0,0.012206562794744968
0,0.012591381557285786
0,0.012571264989674091
0,0.012292774394154549
0,0.013029230758547783
0,0.01297338679432869
0,0.012160577811300755
0,0.012560672126710415
0,0.012234481051564217
0,0.012092786841094494
0,0.01254196371883154
0,0.012611249461770058
0,0.012815287336707115
0,0.012750967405736446
0,0.012958524748682976
0,0.012166609987616539
0,0.012778975069522858
0,0.012084267102181911
0,0.012718304991722107
0,0.012642194516956806
0,0.044021911919116974
0,0.012509491294622421
0,0.01224331185221672
0,0.01306961476802826
0,0.012711619958281517
0,0.013163089752197266
0,0.012550224550068378
0,0.012107674032449722
0,0.012154342606663704
0,0.012505372986197472
0,0.012148311361670494
0,0.012490874156355858
0,0.012160484679043293
0,0.012268667109310627
0,0.012156683020293713
0,0.013005309738218784
0,0.012728902511298656
0,0.012658601626753807
0,0.013022095896303654
0,0.013024992309510708
0,0.012798051349818707
0,0.01244064699858427
0,0.012235566042363644
0,0.01294594258069992
0,0.012467584572732449
0,0.012463911436498165
0,0.012892774306237698
0,0.012171270325779915
0,0.012429941445589066
0,0.012879946269094944
0,0.01265366468578577
0,0.012613673694431782
0,0.01271084975451231
0,0.012548177503049374
0,0.012336112558841705
0,0.012264898046851158
0,0.012162691913545132
0,0.012100211344659328
0,0.018636340275406837
0,0.012670987285673618
0,0.012707843445241451
0,0.014598652720451355
0,0.012854394502937794
0,0.012106772512197495
0,0.012095380574464798
0,0.012101362459361553
0,0.01254969835281372
0,0.01292494311928749
0,0.012241934426128864
0,0.012378604151308537
0,0.012806737795472145
0,0.012902556918561459
0,0.013032021000981331
0,0.012201320379972458
0,0.012289152480661869
0,0.01234337780624628
0,0.012608310207724571
0,0.012547778896987438
0,0.012145395390689373
0,0.012087281793355942
0,0.019658632576465607
0,0.028652086853981018
0,0.015178592875599861
0,0.022888023406267166
0,0.014988069422543049
0,0.026509974151849747
0,0.019595295190811157
0,0.021550077944993973
0,0.01338829006999731
0,0.01743357442319393
0,0.0833546370267868
0,0.02562691830098629
0,0.024220457300543785
0,0.015844043344259262
0,0.019321231171488762
0,0.01898614875972271
0,0.022088181227445602
0,0.012837844900786877
0,0.02508651092648506
0,0.01621229574084282
0,0.14264139533042908
0,0.022652097046375275
0,0.053444359451532364
0,0.02053947187960148
0,0.01871529221534729
0,0.020676514133810997
0,0.028695274144411087
0,0.012454403564333916
0,0.047233887016773224
0,0.05361240357160568
0,0.029050258919596672
0,0.014669736847281456
0,0.013354680500924587
0,0.012093918398022652
0,0.012250236235558987
0,0.012089181691408157
0,0.03721877932548523
0,0.012289651669561863
0,0.012989427894353867
0,0.012104623019695282
0,0.026449624449014664
0,0.01251293160021305
0,0.0343192033469677
0,0.01340201124548912
0,0.013212093152105808
0,0.015741251409053802
0,0.012700382620096207
0,0.013223872520029545
0,0.012532029300928116
0,0.012084324844181538
0,0.012432126328349113
0,0.012373614124953747
0,0.015208312310278416
0,0.012807728722691536
0,0.013309796340763569
0,0.01635459065437317
0,0.012482879683375359
0,0.012236095033586025
0,0.014864529483020306
0,0.04570716246962547
0,0.012115098536014557
0,0.0698559358716011
0,0.012705774046480656
0,0.013096369802951813
0,0.019667014479637146
0,0.021950922906398773
0,0.5784302949905396
0,0.014068608172237873
0,0.013333946466445923
0,0.01218468975275755
0,0.012184192426502705
0,0.012204361148178577
0,0.012377019971609116
0,0.012785234488546848
0,0.012883882038295269
0,0.012914888560771942
0,0.012669909745454788
0,0.012379534542560577
0,0.012686742469668388
0,0.012555984780192375
0,0.012522025965154171
0,0.012570861726999283
0,0.012084062211215496
0,0.01241138856858015
0,0.012224801816046238
0,0.012619017623364925
0,0.012090396136045456
0,0.012098023667931557
0,0.012100577354431152
0,0.012368121184408665
0,0.012660900130867958
0,0.012377866543829441
0,0.012416886165738106
0,0.2314649373292923
0,0.014508064836263657
0,0.01276932843029499
0,0.012496897019445896
0,0.012339199893176556
0,0.013202901929616928
0,0.012690162286162376
0,0.035321541130542755
0,0.02483365684747696
0,0.012140046805143356
0,0.01307511143386364
0,0.013126821257174015
0,0.012842133641242981
0,0.012532069347798824
0,0.013211732730269432
0,0.2688794732093811
0,0.013058117590844631
0,0.01235740166157484
0,0.012435861863195896
0,0.012641611509025097
0,0.012610840611159801
0,0.012368179857730865
0,0.025076445192098618
0,0.012384636327624321
0,0.03482922911643982
0,0.04369376599788666
0,0.012784719467163086
0,0.012268862687051296
0,0.012820078060030937
0,0.03576356917619705
0,0.01208413578569889
0,0.03535771369934082
0,0.012201041914522648
0,0.012634901329874992
0,0.03464188799262047
0,0.012095835991203785
0,0.012725269421935081
0,0.03503500670194626
0,0.01285688579082489
0,0.04495739936828613
0,0.012093297205865383
0,0.012487156316637993
0,0.012188849970698357
0,0.012272833846509457
0,0.03434401750564575
0,0.012439216487109661
0,0.012306593358516693
0,0.03519807755947113
0,0.012219853699207306
0,0.012086008675396442
0,0.04346870630979538
0,0.01248305756598711
0,0.012536503374576569
0,0.012308074161410332
0,0.012111621908843517
0,0.012419162318110466
0,0.012195882387459278
0,0.012669803574681282
0,0.2279154509305954
0,0.012312591075897217
0,0.012908779084682465
0,0.012111394666135311
0,0.012104280292987823
0,0.012313175946474075
0,0.01287614181637764
0,0.012679165229201317
0,0.012234974652528763
0,0.01275118999183178
0,0.04383183270692825
0,0.012164340354502201
0,0.012085300870239735
0,0.012912346050143242
0,0.012123179621994495
0,0.01259986124932766
0,0.02489144168794155
0,0.012477542273700237
0,0.012692687101662159
0,0.012959316372871399
0,0.0444134920835495
0,0.012140634469687939
0,0.012673819437623024
0,0.012389861047267914
0,0.012110131792724133
0,0.012820115312933922
0,0.012084374204277992
0,0.04373066872358322
0,0.012295548804104328
0,0.01243811845779419
