label,anomaly_score
0,0.0030417151283472776
0,0.002280967077240348
0,0.002735791727900505
0,0.002034328645095229
0,0.00244018342345953
0,0.0019182534888386726
0,0.0020810130517929792
0,0.0024605225771665573
0,0.0027920531574636698
0,0.002469382481649518
0,0.0022103635128587484
0,0.0020050466991961002
0,0.0022875401191413403
0,0.0025196184869855642
0,0.0018789696041494608
0,0.0023790367413312197
0,0.0012089591473340988
0,0.0008477864321321249
0,0.002125394530594349
0,0.00293775019235909
0,0.0023189247585833073
0,0.0023031693417578936
0,0.0017261984758079052
0,0.0024513518437743187
0,0.0029905340634286404
0,0.0023234840482473373
0,0.0022730876225978136
0,0.002624482149258256
0,0.002508437028154731
0,0.002518880181014538
0,0.0025874231941998005
0,0.002962001133710146
0,0.0025229433085769415
0,0.002483681309968233
0,0.002517521381378174
0,0.002629978349432349
0,0.0025721704587340355
0,0.002856062725186348
0,0.0022720941342413425
0,0.0027175326831638813
0,0.0017314477590844035
0,0.0031470798421651125
0,0.002428160747513175
0,0.002443726873025298
0,0.00232971110381186
0,0.0015121088363230228
0,0.0023150809574872255
0,0.0026701733004301786
0,0.0030630589462816715
0,0.0028998933266848326
0,0.0025932162534445524
0,0.0021277451887726784
0,0.0026120345573872328
0,0.0032977177761495113
0,0.002059198683127761
0,0.0023011649027466774
0,0.0027454872615635395
0,0.002171860309317708
0,0.0025456754956394434
0,0.0027415703516453505
0,0.0025297999382019043
0,0.002041699830442667
0,0.0026430331636220217
0,0.0021900255233049393
0,0.001890389365144074
0,0.0021588923409581184
0,0.0016746737528592348
0,0.002564274240285158
0,0.002447302220389247
0,0.0019292570650577545
0,0.0021248741541057825
0,0.0013544034445658326
0,0.002170438412576914
0,0.0023048229049891233
0,0.002232158090919256
0,0.0023071598261594772
0,0.0023465671110898256
0,0.002270229160785675
0,0.0019944501109421253
0,0.0015751202590763569
0,0.0022772736847400665
0,0.001500771613791585
0,0.0013024257495999336
0,0.0013064133236184716
0,0.0015404652804136276
0,0.0021148070227354765
0,0.0012381490087136626
0,0.00169168203137815
0,0.0017821290530264378
0,0.0022502117790281773
0,0.002036638092249632
0,0.0027043833397328854
0,0.0021902613807469606
0,0.0022055315785109997
0,0.002722648438066244
0,0.0028727047611027956
0,0.002641070168465376
0,0.0023792723659425974
0,0.002597189974039793
0,0.0023795398883521557
0,0.0008433604962192476
0,0.0027809692546725273
0,0.0029664577450603247
0,0.0021720482036471367
0,0.0022158068604767323
0,0.0021784345153719187
0,0.002783415839076042
0,0.002684825100004673
0,0.0022264576982706785
0,0.0024329747539013624
0,0.0014505555154755712
0,0.002745981328189373
0,0.002762780524790287
0,0.002430278342217207
0,0.0022127616684883833
0,0.0029462638776749372
0,0.0024833392817527056
0,0.002183235250413418
0,0.002533731982111931
0,0.0027917001862078905
0,0.002626115223392844
0,0.001952493330463767
0,0.0026087642181664705
0,0.0026283455081284046
0,0.002663093153387308
0,0.0024492060765624046
0,0.002753530628979206
0,0.0029597068205475807
0,0.0028118384070694447
0,0.0028442409820854664
0,0.002438779454678297
0,0.0020177913829684258
0,0.0014494936913251877
0,0.0020695775747299194
0,0.002175095956772566
0,0.0024865453597158194
0,0.0024269886780530214
0,0.0017963324207812548
0,0.002146155806258321
0,0.00239445548504591
0,0.00225677527487278
0,0.002558582928031683
0,0.0026103216223418713
0,0.0024081163574010134
0,0.0023231268860399723
0,0.0020275949500501156
0,0.002064506057649851
0,0.0020621330477297306
0,0.0019039397593587637
0,0.0023990157060325146
0,0.002214031992480159
0,0.0016267166938632727
0,0.0024178263265639544
0,0.001844277954660356
0,0.0024250398855656385
0,0.0022672396153211594
0,0.0026180536951869726
0,0.002392775844782591
0,0.0022748857736587524
0,0.00243686162866652
0,0.003218625672161579
0,0.0021452491637319326
0,0.002297240076586604
0,0.0026032323949038982
0,0.002401425503194332
0,0.0023750273976475
0,0.002834978513419628
0,0.002246785443276167
0,0.0030366156715899706
0,0.0025738647673279047
0,0.0023556845262646675
0,0.0025737022515386343
0,0.0031967286486178637
0,0.002346486086025834
0,0.0022793172392994165
0,0.0023831739090383053
0,0.002936222590506077
0,0.0022580584045499563
0,0.0026037609204649925
0,0.0029210958164185286
0,0.0019719679839909077
0,0.002467912854626775
0,0.002297084080055356
0,0.0024937402922660112
0,0.002051909454166889
0,0.0023886554408818483
0,0.0024123424664139748
0,0.0026728822849690914
0,0.0017094039358198643
0,0.0027403663843870163
0,0.002950542839244008
0,0.0027487699408084154
0,0.0027590335812419653
0,0.002322946209460497
0,0.002334225457161665
0,0.0027002503629773855
0,0.002557402243837714
0,0.002284691436216235
0,0.002985916566103697
0,0.0027118511497974396
0,0.0021671520080417395
0,0.002025801921263337
0,0.0027229769621044397
0,0.0022340682335197926
0,0.002560272114351392
0,0.002237112494185567
0,0.0022230269387364388
0,0.002414336195215583
0,0.0020585847087204456
0,0.0023283385671675205
0,0.0018209991976618767
0,0.0024611239787191153
0,0.0023614144884049892
0,0.00211303005926311
0,0.0025267417076975107
0,0.0016720752464607358
0,0.002108232118189335
0,0.0026131479535251856
0,0.002523563103750348
0,0.002844138303771615
0,0.001927399542182684
0,0.002450481755658984
0,0.001847385778091848
0,0.0018614038126543164
0,0.0017095246585085988
0,0.002299336949363351
0,0.0018176221055909991
0,0.002606709487736225
0,0.0030566484201699495
0,0.0018453956581652164
0,0.002418114338070154
0,0.002135834889486432
0,0.002164095640182495
0,0.0024044299498200417
0,0.002243830356746912
0,0.0023489613085985184
0,0.0029946621507406235
0,0.0020634224638342857
0,0.0023253168910741806
0,0.0021767262369394302
0,0.0026742646005004644
0,0.002164530334994197
0,0.0016943053342401981
0,0.002355904784053564
0,0.0025087972171604633
0,0.0017138775438070297
0,0.002374549861997366
0,0.001991700381040573
0,0.0014551673084497452
0,0.0013438771711662412
0,0.0017134423833340406
0,0.0015263345558196306
0,0.0011899240780621767
0,0.0009180121123790741
0,0.0012174551375210285
0,0.0010938637424260378
0,0.0017605136381462216
0,0.001438024453818798
0,0.0008867034339345992
0,0.0013992355670779943
0,0.0012306321877986193
0,0.0011593058006837964
0,0.000904468703083694
0,0.0016199062811210752
0,0.0012365237344056368
0,0.0015327554428949952
0,0.0011015080381184816
0,0.001439145882613957
0,0.0009158080792985857
0,0.0011700057657435536
0,0.0011062934063374996
0,0.0012807518942281604
0,0.0012552879052236676
0,0.0012204315280541778
0,0.0012170756235718727
0,0.0017085520084947348
0,0.0011312180431559682
0,0.0010690831113606691
0,0.0015803291462361813
0,0.0017603910528123379
0,0.001982138492166996
0,0.002396382624283433
0,0.0029640551656484604
0,0.002129558939486742
