label,anomaly_score
0,0.008395442739129066
0,0.008308045566082
0,0.008412999100983143
0,0.008385377004742622
0,0.008342050015926361
0,0.008384926244616508
0,0.008312452584505081
0,0.008373206481337547
0,0.008315936662256718
0,0.008593044243752956
0,0.0083424998447299
0,0.008319053798913956
0,0.008350925520062447
0,0.008308203890919685
0,0.008337118662893772
0,0.008494322188198566
0,0.0272347554564476
0,0.010057340376079082
0,0.008400801569223404
0,0.008441559970378876
0,0.008319512940943241
0,0.008315960876643658
0,0.00834216270595789
0,0.008308934047818184
0,0.008954067714512348
0,0.008311312645673752
0,0.00836558360606432
0,0.00835950206965208
0,0.00866492185741663
0,0.009051120840013027
0,0.008487489074468613
0,0.00836273841559887
0,0.008367619477212429
0,0.009027235209941864
0,0.0084705650806427
0,0.008531836792826653
0,0.008779434487223625
0,0.00856336671859026
0,0.008624441921710968
0,0.008799584582448006
0,0.00833981018513441
0,0.009352919645607471
0,0.008513974957168102
0,0.0086504016071558
0,0.008557701483368874
0,0.009257114492356777
0,0.008334728889167309
0,0.008579496294260025
0,0.008515827357769012
0,0.009330406785011292
0,0.008310552686452866
0,0.008426770567893982
0,0.008879088796675205
0,0.008694721385836601
0,0.008325934410095215
0,0.008308316580951214
0,0.008707957342267036
0,0.008311184123158455
0,0.008329675532877445
0,0.0083687175065279
0,0.008319838903844357
0,0.00843450240790844
0,0.00841587781906128
0,0.008317875675857067
0,0.008391461335122585
0,0.008309850469231606
0,0.008906436152756214
0,0.00833780225366354
0,0.008351524360477924
0,0.008593164384365082
0,0.008394944481551647
0,0.008647733367979527
0,0.008411861956119537
0,0.008340135216712952
0,0.00830774288624525
0,0.00837696436792612
0,0.008336286060512066
0,0.008419949561357498
0,0.00831418763846159
0,0.008366798982024193
0,0.008308066055178642
0,0.008776322938501835
0,0.008725513704121113
0,0.009505515918135643
0,0.008596434257924557
0,0.008337673731148243
0,0.008420862257480621
0,0.008409447968006134
0,0.008462265133857727
0,0.00830792635679245
0,0.008376198820769787
0,0.009141039103269577
0,0.008310704492032528
0,0.008367549628019333
0,0.008833504281938076
0,0.009060516022145748
0,0.008584259077906609
0,0.008311834186315536
0,0.008959152735769749
0,0.008483287878334522
0,0.015996862202882767
0,0.009087731130421162
0,0.009431693702936172
0,0.008330819196999073
0,0.008316533640027046
0,0.00832915399223566
0,0.008808266371488571
0,0.008877675980329514
0,0.008329792879521847
0,0.008456004783511162
0,0.009325134567916393
0,0.008719665929675102
0,0.00889672338962555
0,0.008504772558808327
0,0.008378732018172741
0,0.009073121473193169
0,0.008528727106750011
0,0.008382144384086132
0,0.00881232414394617
0,0.009047399275004864
0,0.00855135265737772
0,0.008582529611885548
0,0.008396279998123646
0,0.008774667978286743
0,0.008471055887639523
0,0.008336438797414303
0,0.008432149887084961
0,0.008981208316981792
0,0.008323966525495052
0,0.008343172259628773
0,0.008313815109431744
0,0.008519919589161873
0,0.009318838827311993
0,0.008322713896632195
0,0.00830966979265213
0,0.008326901122927666
0,0.008313755504786968
0,0.0084872767329216
0,0.008308514021337032
0,0.008323593065142632
0,0.008345264010131359
0,0.008328771218657494
0,0.008342180401086807
0,0.008677634410560131
0,0.008309581317007542
0,0.008310485631227493
0,0.008312292397022247
0,0.00846829917281866
0,0.00837678648531437
0,0.008329718373715878
0,0.008331650868058205
0,0.008459431119263172
0,0.008310727775096893
0,0.008642422035336494
0,0.00831117108464241
0,0.008500522002577782
0,0.008439742028713226
0,0.008690386079251766
0,0.008344362489879131
0,0.008343653753399849
0,0.009207109920680523
0,0.008383410982787609
0,0.008339891210198402
0,0.00887132715433836
0,0.008941356092691422
0,0.008692307397723198
0,0.008766744285821915
0,0.008706255815923214
0,0.008670448325574398
0,0.008658072911202908
0,0.008907932788133621
0,0.008459031581878662
0,0.008682316169142723
0,0.0084921820089221
0,0.008337687700986862
0,0.008362158201634884
0,0.008704302832484245
0,0.008799314498901367
0,0.009119582362473011
0,0.009005937725305557
0,0.008367964066565037
0,0.008514652028679848
0,0.008472304791212082
0,0.008955071680247784
0,0.008376434445381165
0,0.008638810366392136
0,0.008334001526236534
0,0.008498788811266422
0,0.009107028134167194
0,0.008320396766066551
0,0.00928210373967886
0,0.008635562844574451
0,0.008768461644649506
0,0.008317476138472557
0,0.008691624738276005
0,0.008345386944711208
0,0.008429703302681446
0,0.008656268939375877
0,0.008517414331436157
0,0.00840443279594183
0,0.008325417526066303
0,0.00858850684016943
0,0.00839052814990282
0,0.008578483015298843
0,0.008539020083844662
0,0.00835871510207653
0,0.008806733414530754
0,0.008309154771268368
0,0.008343352004885674
0,0.008342827670276165
0,0.008564857766032219
0,0.008445662446320057
0,0.008312196470797062
0,0.008307992480695248
0,0.008307727053761482
0,0.00851933378726244
0,0.008345957845449448
0,0.008364909328520298
0,0.008415172807872295
0,0.008423714898526669
0,0.008314039558172226
0,0.008348762057721615
0,0.008352064527571201
0,0.008473815396428108
0,0.008724207989871502
0,0.008336583152413368
0,0.008791825734078884
0,0.008363991975784302
0,0.009146593511104584
0,0.00911492295563221
0,0.00878048688173294
0,0.008407196961343288
0,0.008570821955800056
0,0.008367097936570644
0,0.009016048163175583
0,0.008916033431887627
0,0.008715535514056683
0,0.008324126712977886
0,0.008485354483127594
0,0.008314592763781548
0,0.00879557617008686
0,0.008464141748845577
0,0.008321895264089108
0,0.008539829403162003
0,0.00869155302643776
0,0.008311796933412552
0,0.008439270779490471
0,0.008325147442519665
0,0.008332493714988232
0,0.008307456970214844
0,0.008321753703057766
0,0.008407426066696644
0,0.008410078473389149
0,0.010001731105148792
0,0.008328789845108986
0,0.008409971371293068
0,0.008343433029949665
0,0.008705482818186283
0,0.008694552816450596
0,0.008307654410600662
0,0.008317671716213226
0,0.008345632813870907
0,0.008903452195227146
0,0.008341211825609207
0,0.008354171179234982
0,0.008425084874033928
0,0.008396128192543983
0,0.008308014832437038
0,0.00958600826561451
0,0.008378701284527779
0,0.008406403474509716
0,0.008586172945797443
0,0.008318395353853703
0,0.008350016549229622
0,0.008333154022693634
0,0.0085312994197011
0,0.008361692540347576
0,0.008349145762622356
0,0.008307135663926601
0,0.008416319265961647
0,0.00858567375689745
0,0.008769772946834564
0,0.009335355833172798
0,0.00835750438272953
0,0.009081317111849785
0,0.008330552838742733
0,0.008860868401825428
0,0.008327066898345947
0,0.00856997910887003
0,0.008318922482430935
0,0.008859057910740376
0,0.008348817937076092
0,0.008442283608019352
0,0.008558417670428753
0,0.008930540643632412
0,0.008309009484946728
0,0.008428432047367096
0,0.008318637497723103
0,0.008385893888771534
0,0.00833671260625124
0,0.008445804007351398
0,0.008313079364597797
0,0.00842524878680706
0,0.009045707061886787
0,0.008381572552025318
0,0.008429507724940777
0,0.008438259363174438
0,0.009313859045505524
0,0.008328246884047985
0,0.012700716964900494
0,0.008390539325773716
0,0.009191470220685005
0,0.009933220222592354
0,0.009651048108935356
0,0.022245360538363457
0,0.008380676619708538
0,0.00832497887313366
0,0.008307687938213348
0,0.008380317129194736
0,0.008308039978146553
0,0.00859538372606039
0,0.008406695909798145
0,0.008671021088957787
0,0.008652270771563053
0,0.008552814833819866
0,0.009506088681519032
0,0.008681249804794788
0,0.00871206820011139
0,0.008647488430142403
0,0.008620094507932663
0,0.008777225390076637
0,0.008328854106366634
0,0.008477921597659588
0,0.008307996205985546
0,0.008308367803692818
0,0.008704976178705692
0,0.008764473721385002
0,0.008311329409480095
0,0.00851900689303875
0,0.008312876336276531
0,0.008307152427732944
0,0.014036517590284348
0,0.008488407358527184
0,0.008762490935623646
0,0.008308196440339088
0,0.008429845795035362
0,0.008319317363202572
0,0.008489256724715233
0,0.010091861709952354
0,0.008784471079707146
0,0.008463755249977112
0,0.009157485328614712
0,0.008324684575200081
0,0.008664232678711414
0,0.008541084825992584
0,0.008823367767035961
0,0.015183191746473312
0,0.008391227573156357
0,0.008376720361411572
0,0.008615451864898205
0,0.009385623037815094
0,0.008945158682763577
0,0.00874860305339098
