label,anomaly_score
0,0.004786327481269836
0,0.0045720310881733894
0,0.004194295033812523
0,0.003975396975874901
0,0.0036696691531687975
0,0.0034973544534295797
0,0.003316472750157118
0,0.002942787716165185
0,0.002910434501245618
0,0.0030114881228655577
0,0.003138494910672307
0,0.003255730029195547
0,0.0034303865395486355
0,0.00368034397251904
0,0.0048804027028381824
0,0.005252484232187271
0,0.0055352021008729935
0,0.005611734930425882
0,0.0056740534491837025
0,0.005730107426643372
0,0.005938687827438116
0,0.006616984028369188
0,0.007956825196743011
0,0.011900589801371098
0,0.01260310597717762
0,0.01933499239385128
0,0.028335828334093094
0,0.029838556423783302
0,0.023549532517790794
0,0.024720776826143265
0,0.027104495093226433
0,0.029084598645567894
0,0.0223936066031456
0,0.022742295637726784
0,0.027055397629737854
0,0.02460508421063423
0,0.024102095514535904
0,0.027088776230812073
0,0.02969290129840374
0,0.027719419449567795
0,0.025559231638908386
0,0.02691378816962242
0,0.02033351920545101
0,0.02123154141008854
0,0.023390721529722214
0,0.026289554312825203
0,0.024331796914339066
0,0.019627565518021584
0,0.016872862353920937
0,0.015920203179121017
0,0.012405403889715672
0,0.011413060128688812
0,0.008716358803212643
0,0.007235470227897167
0,0.006515687331557274
0,0.006118670105934143
0,0.0058205933310091496
0,0.005721628200262785
0,0.0057355123572051525
0,0.005787023808807135
0,0.0056953891180455685
0,0.005687556695193052
0,0.005672900937497616
0,0.005557776894420385
0,0.00548693910241127
0,0.005598530638962984
0,0.005536260083317757
0,0.005512850824743509
0,0.005407307762652636
0,0.005303842481225729
0,0.005126159638166428
0,0.0048982263542711735
0,0.004885928705334663
0,0.004560208413749933
0,0.003812274895608425
0,0.003727503353729844
0,0.0035661139991134405
0,0.003634505672380328
0,0.0035020248033106327
0,0.0036425315774977207
0,0.0037127884570509195
0,0.0038507175631821156
0,0.004533350467681885
0,0.004636533558368683
0,0.004081173334270716
0,0.004088853485882282
0,0.004158856347203255
0,0.0042499518021941185
0,0.00439527677372098
0,0.004436783026903868
0,0.004514001775532961
0,0.0045150876976549625
0,0.0045972042717039585
0,0.004475053399801254
0,0.004286869894713163
0,0.004418866243213415
0,0.004439429845660925
0,0.004416546318680048
0,0.0043149786069989204
0,0.0042677707970142365
0,0.00436031399294734
0,0.004274762235581875
0,0.004318302497267723
0,0.004343331325799227
0,0.004402020014822483
0,0.003665913362056017
0,0.0037021737080067396
0,0.0038100096862763166
0,0.00412400159984827
0,0.004827073309570551
0,0.004711397457867861
0,0.004796871915459633
0,0.005109281279146671
0,0.005419913213700056
0,0.005548909772187471
0,0.005510807037353516
0,0.005565952509641647
0,0.00560492929071188
0,0.0053941113874316216
0,0.005479177925735712
0,0.005557767581194639
0,0.005664234049618244
0,0.005613028537482023
0,0.005593327805399895
0,0.005688637960702181
0,0.005636441521346569
0,0.005664447788149118
0,0.005682026967406273
0,0.005692353937774897
0,0.005691861733794212
0,0.0056740338914096355
0,0.005713982041925192
0,0.005714335013180971
0,0.005763111636042595
0,0.005781392101198435
0,0.005777345038950443
0,0.6417163610458374
0,0.6148113012313843
0,0.5838251709938049
0,0.5725582838058472
0,0.5732505917549133
0,0.5602019429206848
0,0.5453743934631348
0,0.5476044416427612
0,0.5625784993171692
0,0.5671933889389038
0,0.5664319396018982
0,0.6349536776542664
0,0.6312961578369141
0,0.637037992477417
0,0.583671510219574
0,0.5899235606193542
0,0.5572507381439209
0,0.5601744055747986
0,0.5873218774795532
0,0.5910707116127014
0,0.6177673935890198
0,0.6307756900787354
0,0.6378834843635559
0,0.6460574865341187
0,0.6604913473129272
0,0.6684784889221191
0,0.5947783589363098
0,0.6012622714042664
0,0.6468477845191956
0,0.6851954460144043
0,0.6835110783576965
0,0.7026942372322083
0,0.6998814344406128
0,0.6439035534858704
0,0.6711570024490356
0,0.6827144026756287
0,0.6916125416755676
0,0.6827965974807739
0,0.6735122799873352
0,0.6741205453872681
0,0.6602344512939453
0,0.6675423383712769
0,0.6554044485092163
0,0.6769939064979553
0,0.6926437020301819
0,0.6899812817573547
0,0.7032617926597595
0,0.6601557731628418
0,0.608714759349823
0,0.5914040803909302
0,0.5984631776809692
0,0.5615628957748413
0,0.5530009269714355
0,0.5618054270744324
0,0.6004579663276672
0,0.5590108633041382
0,0.5696278810501099
0,0.5495736002922058
0,0.5739367008209229
0,0.594971239566803
0,0.3450438976287842
0,0.2972043752670288
0,0.2926836907863617
0,0.27183088660240173
0,0.2600223124027252
0,0.24863840639591217
0,0.24661166965961456
0,0.18768061697483063
0,0.1791801005601883
0,0.03585094213485718
0,0.03334838151931763
0,0.028819039463996887
0,0.03851938247680664
0,0.035158783197402954
0,0.024717135354876518
0,0.023267129436135292
0,0.018077734857797623
0,0.019481536000967026
0,0.011998851783573627
0,0.01316160149872303
0,0.017426645383238792
0,0.013778301887214184
0,0.013769732788205147
0,0.01904021017253399
0,0.02908436581492424
0,0.025987520813941956
0,0.03716021031141281
0,0.0380735769867897
0,0.05381128191947937
0,0.0494718924164772
0,0.04770132526755333
0,0.050900984555482864
0,0.05405944585800171
0,0.06328797340393066
0,0.06785083562135696
0,0.04572763293981552
0,0.03950237110257149
0,0.040590159595012665
0,0.04857909306883812
0,0.05666927248239517
0,0.03502499312162399
0,0.04632190614938736
0,0.044060464948415756
0,0.040778543800115585
0,0.032275471836328506
0,0.023851802572607994
0,0.01869385875761509
1,0.02146095596253872
0,0.02025725692510605
1,0.027251945808529854
1,0.025908341631293297
1,0.025286966934800148
1,0.03118029423058033
1,0.03809409588575363
1,0.03058452345430851
1,0.0388379730284214
1,0.03889591619372368
1,0.04380221664905548
1,0.04266977310180664
0,0.038797710090875626
0,0.03282855451107025
0,0.0307264756411314
0,0.03246510401368141
0,0.0284119863063097
0,0.052413903176784515
0,0.06399413198232651
0,0.06625322997570038
0,0.08243422210216522
0,0.10189351439476013
0,0.10751312971115112
0,0.10548727959394455
0,0.10865052044391632
0,0.054550834000110626
0,0.052741747349500656
0,0.05967065691947937
0,0.05996748432517052
0,0.0578436516225338
0,0.04984096437692642
0,0.04387893155217171
0,0.03857647255063057
0,0.019282624125480652
0,0.017625804990530014
0,0.041816432029008865
0,0.030950939282774925
0,0.01956203393638134
0,0.01891103759407997
0,0.01618002913892269
0,0.014918272383511066
0,0.007157824467867613
0,0.006749788764864206
0,0.006697234231978655
0,0.006959416903555393
0,0.007606531959027052
0,0.006726923398673534
0,0.006364845205098391
0,0.006925318390130997
0,0.0068038045428693295
0,0.006435259710997343
0,0.006139568984508514
0,0.006779763847589493
0,0.007436844520270824
0,0.006776928901672363
0,0.0077063278295099735
0,0.0075501506216824055
0,0.007582804653793573
0,0.008325430564582348
0,0.009993026033043861
0,0.009924488142132759
0,0.011229528114199638
