label,anomaly_score
0,0.0466202013194561
0,0.04306550323963165
0,0.03784775361418724
0,0.035276710987091064
0,0.03215445950627327
0,0.030637800693511963
0,0.029258958995342255
0,0.027310393750667572
0,0.02721451409161091
0,0.027557678520679474
0,0.02815653197467327
0,0.028851673007011414
0,0.030100077390670776
0,0.03225437551736832
0,0.048371680080890656
0,0.05721259489655495
0,0.06911223381757736
0,0.07532820850610733
0,0.08609756082296371
0,0.11185812205076218
0,0.1330067217350006
0,0.15880125761032104
0,0.1859356164932251
0,0.23271693289279938
0,0.23913297057151794
0,0.28895771503448486
0,0.33949482440948486
0,0.3469613492488861
0,0.31408461928367615
0,0.3205628991127014
0,0.3332105576992035
0,0.343241810798645
0,0.3074966073036194
0,0.30950549244880676
0,0.3329566717147827
0,0.3199312090873718
0,0.3171643912792206
0,0.33312928676605225
0,0.3462468385696411
0,0.3363685607910156
0,0.32508930563926697
0,0.3322228789329529
0,0.2952065169811249
0,0.30065712332725525
0,0.31319141387939453
0,0.3289617896080017
0,0.31843215227127075
0,0.29081037640571594
0,0.2725452184677124
0,0.26573121547698975
0,0.23736242949962616
0,0.22804242372512817
0,0.19720810651779175
0,0.1730431467294693
0,0.15597142279148102
0,0.142160102725029
0,0.12418676167726517
0,0.10979390144348145
0,0.1130039244890213
0,0.12069035321474075
0,0.09812689572572708
0,0.09230652451515198
0,0.08572745323181152
0,0.07064777612686157
0,0.06631572544574738
0,0.07400216907262802
0,0.06918056309223175
0,0.06774739176034927
0,0.06262284517288208
0,0.05882622301578522
0,0.05375584959983826
0,0.048719581216573715
0,0.04847899451851845
0,0.04288404807448387
0,0.033544111996889114
0,0.03270382434129715
0,0.031220778822898865
0,0.03183012455701828
0,0.030676424503326416
0,0.03190348669886589
0,0.03256218135356903
0,0.03393871709704399
0,0.04247681051492691
0,0.04408041760325432
0,0.036482688039541245
0,0.03657285124063492
0,0.037411436438560486
0,0.03854958340525627
0,0.04048445075750351
0,0.041066475212574005
0,0.04218761622905731
0,0.04220374673604965
0,0.04345649108290672
0,0.04161566123366356
0,0.03902672603726387
0,0.04081352427601814
0,0.04110405221581459
0,0.040780987590551376
0,0.039396386593580246
0,0.038778699934482574
0,0.04000472277402878
0,0.03886919468641281
0,0.03944047540426254
0,0.0397750623524189
0,0.04057808220386505
0,0.03211946785449982
0,0.032460808753967285
0,0.03352111577987671
0,0.036990102380514145
0,0.04736215993762016
0,0.04531529173254967
0,0.046809904277324677
0,0.05333753675222397
0,0.06315165758132935
0,0.07002312690019608
0,0.06762906908988953
0,0.07125188410282135
0,0.07462573796510696
0,0.06208740174770355
0,0.06591329723596573
0,0.070647232234478
0,0.08335918188095093
0,0.07546684145927429
0,0.07351861149072647
0,0.093027263879776
0,0.07834146171808243
0,0.08341041207313538
0,0.08923038840293884
0,0.09578049927949905
0,0.09539768844842911
0,0.08609114587306976
0,0.10752106457948685
0,0.10763716697692871
0,0.1176324263215065
0,0.12002352625131607
0,0.11952582001686096
0,1.6617125272750854
0,1.6171542406082153
0,1.5653055906295776
0,1.5463032722473145
0,1.5474733114242554
0,1.5253671407699585
0,1.5001057386398315
0,1.5039149522781372
0,1.5294020175933838
0,1.5372258424758911
0,1.535935878753662
0,1.6505510807037354
0,1.6445039510726929
0,1.6539939641952515
0,1.565047025680542
0,1.5755568742752075
0,1.5203512907028198
0,1.525320291519165
0,1.5711864233016968
0,1.5774825811386108
0,1.6220699548721313
0,1.6436430215835571
0,1.6553899049758911
0,1.6688636541366577
0,1.692568302154541
0,1.7056379318237305
0,1.5837007761001587
0,1.594555139541626
0,1.6701644659042358
0,1.7328866720199585
0,1.7301476001739502
0,1.7612613439559937
0,1.7567102909088135
0,1.6653165817260742
0,1.7100133895874023
0,1.7288514375686646
0,1.7433096170425415
0,1.7289851903915405
0,1.713857889175415
0,1.7148504257202148
0,1.6921476125717163
0,1.7041081190109253
0,1.6842267513275146
0,1.7195357084274292
0,1.7449822425842285
0,1.7406619787216187
0,1.7621791362762451
0,1.6920185089111328
0,1.6069988012313843
0,1.5780420303344727
0,1.5898725986480713
0,1.5276780128479004
0,1.5131179094314575
0,1.5280897617340088
0,1.5932103395462036
0,1.5233433246612549
0,1.5413471460342407
0,1.5072753429412842
0,1.5486325025558472
0,1.5840243101119995
0,1.1398063898086548
0,1.046493411064148
0,1.0374709367752075
0,0.9953325390815735
0,0.9710639119148254
0,0.947364866733551
0,0.9431127309799194
0,0.8143310546875
0,0.7947791218757629
0,0.37497612833976746
0,0.36364132165908813
0,0.3419191241264343
0,0.386625736951828
0,0.3718830943107605
0,0.3205430507659912
0,0.3124937117099762
0,0.2807723581790924
0,0.28988805413246155
0,0.23363591730594635
0,0.24400021135807037
