,remse
0,0.0
1,0.11675363772793525
2,0.013104701090283517
3,0.006488472820233262
4,0.006578912527277592
5,0.006454458961057342
6,0.007700710546427613
7,0.006787372696121994
8,0.008319021857194514
9,0.04632910198163567
10,0.0522596515921638
11,0.06063829066034398
12,0.03682861247192576
13,0.008166949686681971
14,0.009388658025183468
15,0.00819758682898698
16,0.006554494596907079
17,0.005668230863930706
18,0.006759383171848718
19,0.005858195085932706
20,0.015662358705505676
21,0.021173569339778334
22,0.018516329923713593
23,0.011198910760027034
24,0.01918125699469324
25,0.019644287816727557
26,0.028390335718242166
27,0.03558567535242181
28,0.007800090839876425
29,0.007822872054701299
30,0.007889130580759183
31,0.006461984993302816
32,0.006417011389046393
33,0.00793060220867615
34,0.006664874862026564
35,0.005304629582198576
36,0.006759018180196926
37,0.005967940635331489
38,0.008535413736280402
39,0.01310594491376235
40,0.03851942416664419
41,0.04435284449886659
42,0.051993241188863934
43,0.014629424656358792
44,0.0060717216880163336
45,0.005667180306689551
46,0.006037971019710485
47,0.006580904569501779
48,0.006549491903208129
49,0.07109877812130759
50,0.5072272297629807
51,0.5349345354804111
52,0.5278401027095297
53,0.00942982697255877
54,0.0054052722392014295
55,0.007341694169193967
56,0.0058115814477199155
57,0.006336375261688056
58,0.007884288352508505
59,0.006864053359548652
60,0.07644744373202239
61,0.07563288361270058
62,0.04637559599261375
63,0.059653036453960154
64,0.07850934159373427
65,0.04371076333634026
66,0.06763291556717517
67,0.04690814475910205
68,0.07548332671430953
69,0.07517143160329677
70,0.07580305863372938
71,0.07575549221735428
72,0.04901462782774496
73,0.06662825484160109
74,0.061167049609994646
75,0.06991801368549094
76,0.05456847585727586
77,0.07517522674801606
78,0.045665328908790326
79,0.059229608760565065
80,0.04580415163739999
81,0.05868126508217767
82,0.060449240668128706
83,0.060318773346148234
84,0.07496783346615842
85,0.07457452195125794
86,0.07607043061297472
87,0.06147226950367027
88,0.044943586388379655
89,0.05526751144514397
90,0.08867751878987039
91,0.029494769168986017
92,0.07619470012358917
93,0.06158535753235739
94,0.06080899273810153
95,0.04066724319859025
96,0.0602328685383694
97,0.06160418845036077
98,0.09775804699774755
99,0.07582237897623963
100,0.08206669779978061
101,0.07611143325271916
102,0.08993906126115676
103,0.09749479685448492
104,0.07641769232892152
