label,img_distance,anomaly_score,z_distance
0,0.016631044447422028,0.01697085052728653,2.4567401851527393e-05
0,0.02557756006717682,0.025854749605059624,5.5326076108030975e-05
0,0.018796760588884354,0.019108101725578308,2.6109280952368863e-05
0,0.026234352961182594,0.02650960348546505,5.9806276112794876e-05
0,0.016710907220840454,0.017049340531229973,2.4563776605646126e-05
0,0.04219256713986397,0.04244248569011688,0.00019424503261689097
0,0.04426313936710358,0.0445113331079483,0.00021251379803288728
0,0.03735202178359032,0.03760625422000885,0.00015275289479177445
0,0.017360296100378036,0.017688961699604988,2.473653330525849e-05
0,0.03392263129353523,0.03418024629354477,0.00012167865497758612
0,0.0199678186327219,0.02027016505599022,2.8640637538046576e-05
0,0.01905740797519684,0.019366681575775146,2.6471579985809512e-05
0,0.019384637475013733,0.019691389054059982,2.696690171433147e-05
0,0.03940006345510483,0.039652418345212936,0.00017009883595164865
0,0.022737301886081696,0.02302367053925991,3.900596857420169e-05
0,0.016518374904990196,0.016860149800777435,2.458292874507606e-05
0,0.03773869201540947,0.03799256309866905,0.00015603537030983716
0,0.02074507437646389,0.021041855216026306,3.1311032216763124e-05
0,0.021107027307152748,0.021401330828666687,3.262511745560914e-05
0,0.03912646695971489,0.0393790677189827,0.0001677663385635242
0,0.02553369104862213,0.025811010971665382,5.5032825912348926e-05
0,0.03030385449528694,0.030568186193704605,9.070893429452553e-05
0,0.03226089850068092,0.03252050280570984,0.00010711848881328478
0,0.020933790132403374,0.021229270845651627,3.1990934076020494e-05
0,0.040572404861450195,0.04082372039556503,0.00018016219837591052
0,0.01923554390668869,0.01954343356192112,2.673584640433546e-05
0,0.019560573622584343,0.019865987822413445,2.7333999241818674e-05
0,0.025865918025374413,0.026142248883843422,5.727271854993887e-05
0,0.02181108295917511,0.022100817412137985,3.529498280840926e-05
0,0.026084281504154205,0.02635996975004673,5.8768142480403185e-05
0,0.021313827484846115,0.021606745198369026,3.3394604542991146e-05
0,0.02695777639746666,0.02723095566034317,6.492397369584069e-05
0,0.02397996373474598,0.02426212653517723,4.5173550461186096e-05
0,0.020824749022722244,0.021120978519320488,3.1596548069501296e-05
0,0.016365986317396164,0.016710488125681877,2.4624538127682172e-05
0,0.030748074874281883,0.03101130947470665,9.43574050324969e-05
0,0.03397295996546745,0.03423052281141281,0.00012212770525366068
0,0.04055659845471382,0.040807925164699554,0.00018002591968979686
0,0.019686419516801834,0.01999087445437908,2.773047162918374e-05
0,0.019499776884913445,0.019805658608675003,2.715125992835965e-05
0,0.02304800972342491,0.023333290591835976,4.029729825560935e-05
0,0.01867988519370556,0.018992198631167412,2.5956738681998104e-05
