label,img_distance,anomaly_score,z_distance
0,0.007937525399029255,0.008395442739129066,2.685356150777807e-07
0,0.008035203441977501,0.008308045566082,2.661151370375592e-07
0,0.00793300662189722,0.008412999100983143,2.691022302769852e-07
0,0.008130231872200966,0.008385377004742622,2.827508751579444e-07
0,0.007965059019625187,0.008342050015926361,2.641216099164012e-07
0,0.008129766210913658,0.008384926244616508,2.826425600233051e-07
0,0.008008583448827267,0.008312452584505081,2.637603131461219e-07
0,0.007944168522953987,0.008373206481337547,2.6720394430412853e-07
0,0.008001741953194141,0.008315936662256718,2.6344446268922184e-07
0,0.007898346520960331,0.008593044243752956,2.783748982437828e-07
0,0.008085878565907478,0.0083424998447299,2.733007988808822e-07
0,0.007996197789907455,0.008319053798913956,2.632800146784575e-07
0,0.008094605058431625,0.008350925520062447,2.7494758114698925e-07
0,0.00803691241890192,0.008308203890919685,2.663474560904433e-07
0,0.008080297149717808,0.008337118662893772,2.723048737607314e-07
0,0.008228309452533722,0.008494322188198566,3.094335738751397e-07
0,0.019672369584441185,0.0272347554564476,8.221018106269184e-06
0,0.00981908943504095,0.010057340376079082,1.3573368278230191e-06
0,0.008146109990775585,0.008400801569223404,2.8653286676671996e-07
0,0.008185970596969128,0.008441559970378876,2.9709508453379385e-07
0,0.00806092657148838,0.008319512940943241,2.692580380880827e-07
0,0.008055053651332855,0.008315960876643658,2.684631681404426e-07
0,0.007964921183884144,0.00834216270595789,2.6413715659145964e-07
0,0.00801659096032381,0.008308934047818184,2.6427542820783856e-07
0,0.007863398641347885,0.008954067714512348,3.0170269837981323e-07
0,0.008010979741811752,0.008311312645673752,2.639018248373759e-07
0,0.007947300560772419,0.00836558360606432,2.6661263063942897e-07
0,0.00795071106404066,0.00835950206965208,2.66019441141907e-07
0,0.007888328284025192,0.00866492185741663,2.8333030854810204e-07
0,0.00785788893699646,0.009051120840013027,3.080888859585684e-07
0,0.007916288450360298,0.008487489074468613,2.723527074977028e-07
0,0.007948879152536392,0.00836273841559887,2.6632935146153613e-07
0,0.00794618297368288,0.008367619477212429,2.6681519216253946e-07
0,0.00785915832966566,0.009027235209941864,3.065144653646712e-07
0,0.007919775322079659,0.0084705650806427,2.7151151016369113e-07
0,0.007908140309154987,0.008531836792826653,2.7470528607409506e-07
0,0.007875608280301094,0.008779434487223625,2.9099493303874624e-07
0,0.007902971468865871,0.00856336671859026,2.7651609002532496e-07
0,0.007893815636634827,0.008624441921710968,2.8052443212800426e-07
0,0.00787398312240839,0.008799584582448006,2.9218605845926504e-07
0,0.008083101361989975,0.00833981018513441,2.727951482484059e-07
0,0.007845176383852959,0.009352919645607471,3.2899191637625336e-07
0,0.007911239750683308,0.008513974957168102,2.737418185461138e-07
0,0.00789027102291584,0.0086504016071558,2.823740601343161e-07
0,0.0079038692638278,0.008557701483368874,2.761869666301209e-07
0,0.008797473274171352,0.009257114492356777,5.900214432585926e-07
0,0.007973583415150642,0.008334728889167309,2.6356750026934606e-07
