label,img_distance,anomaly_score,z_distance
0,0.004385961219668388,0.0051330216228961945,4.466580867301673e-05
0,0.004393228329718113,0.005083599593490362,2.8262087653274648e-05
0,0.004431071225553751,0.005022465251386166,2.4488670533173718e-05
0,0.004403505474328995,0.0050561195239424706,2.2639633243670687e-05
0,0.0044029089622199535,0.005057328846305609,2.2796642952016555e-05
0,0.004386197775602341,0.005129221826791763,4.319275467423722e-05
0,0.0043853833340108395,0.005155039019882679,5.374144166125916e-05
0,0.004402691498398781,0.005057779140770435,2.285781920363661e-05
0,0.004385489970445633,0.005144850350916386,4.943297608406283e-05
0,0.004389743786305189,0.0050996094942092896,3.2849275157786906e-05
0,0.004385826177895069,0.0051355790346860886,4.567410360323265e-05
0,0.004391879308968782,0.005089079961180687,2.974726703541819e-05
0,0.004388140980154276,0.005109888501465321,3.619080234784633e-05
0,0.0043876334093511105,0.005113858729600906,3.755632496904582e-05
0,0.004396574106067419,0.005072707775980234,2.5572924641892314e-05
0,0.004412916023284197,0.005040455609560013,2.166261947422754e-05
0,0.009121594950556755,0.009337798692286015,0.003700549714267254
0,0.01738494448363781,0.017520466819405556,0.009345327503979206
0,0.0043876743875443935,0.005113523453474045,3.7440157029777765e-05
0,0.004397271201014519,0.005070733837783337,2.5144496248685755e-05
0,0.004385402891784906,0.00514996750280261,5.1575036195572466e-05
0,0.004397353623062372,0.005070506129413843,2.5095889213844202e-05
0,0.00439284136518836,0.0050850543193519115,2.8658878363785334e-05
0,0.004398104269057512,0.0050684926100075245,2.4680875867488794e-05
0,0.004387275781482458,0.005191284231841564,6.943844346096739e-05
0,0.004482016433030367,0.005006743595004082,4.5900589611846954e-05
0,0.004411409609019756,0.0050426060333848,2.1662961444235407e-05
0,0.004389278590679169,0.005210035480558872,7.787335198372602e-05
0,0.004386382643133402,0.005126660224050283,4.221676499582827e-05
0,0.004394065588712692,0.005080617032945156,2.7474374292069115e-05
0,0.004385617561638355,0.0051405285485088825,4.76595014333725e-05
0,0.004385479260236025,0.005145313683897257,4.962433013133705e-05
0,0.004385807551443577,0.005135925952345133,4.581113898893818e-05
0,0.004385481588542461,0.005145201459527016,4.957824057783e-05
0,0.00438617542386055,0.005129544995725155,4.3317340896464884e-05
0,0.004386536777019501,0.005182784982025623,6.574059807462618e-05
0,0.004387282766401768,0.005116921383887529,3.8637168472632766e-05
0,0.004386372864246368,0.005180715583264828,6.485212361440063e-05
0,0.0043864743784070015,0.005182020366191864,6.541160837514326e-05
0,0.004385561682283878,0.0051654321141541,5.8242825616616756e-05
0,0.004479418508708477,0.005006254184991121,4.45410369138699e-05
0,0.004385515581816435,0.0051438044756650925,4.90012789668981e-05
0,0.004397409502416849,0.005070355720818043,2.506420059944503e-05
0,0.004385536070913076,0.005164721980690956,5.794206663267687e-05
0,0.0043855514377355576,0.00514255091547966,4.848544267588295e-05
0,0.005688137840479612,0.005991428159177303,0.0009942870819941163
0,0.004385725129395723,0.005169495474547148,5.998251435812563e-05
0,0.004386602900922298,0.005183616187423468,6.609896809095517e-05
0,0.0043864003382623196,0.005126455798745155,4.2138715798500925e-05
0,0.004387061111629009,0.005188944283872843,6.841212598374113e-05
0,0.0043871961534023285,0.0051177265122532845,3.8924277760088444e-05
0,0.004392783157527447,0.005085289478302002,2.8720518457703292e-05
0,0.004387313965708017,0.005116636399179697,3.853557791444473e-05
0,0.004386231303215027,0.005178848747164011,6.405569729395211e-05
0,0.004388677421957254,0.00520486431196332,7.551105954917148e-05
0,0.004419583361595869,0.005032210610806942,2.2175685444381088e-05
0,0.004386281594634056,0.005128018092364073,4.2732670408440754e-05
0,0.004413624759763479,0.00503948051482439,2.1679077690350823e-05
0,0.004403873346745968,0.0050553856417536736,2.254932223877404e-05
0,0.004400871694087982,0.005061731208115816,2.345023131056223e-05
0,0.004408834036439657,0.005046558566391468,2.1785410353913903e-05
0,0.004487363621592522,0.005007847212255001,4.876095408690162e-05
0,0.004389200359582901,0.005102796480059624,3.38542195095215e-05
0,0.0044409530237317085,0.005016481038182974,2.7500957003212534e-05
0,0.004467236343771219,0.0050071110017597675,3.8457939808722585e-05
0,0.0044159297831356525,0.00503647280856967,2.179993680329062e-05
0,0.004574115388095379,0.005042077507823706,0.00010290157661074772
0,0.004400711972266436,0.005062095355242491,2.350965041841846e-05
0,0.004385380540043116,0.0051537551917135715,5.3189098252914846e-05
0,0.004444626625627279,0.005014663562178612,2.8805241527152248e-05
0,0.0044194478541612625,0.005032356828451157,2.2158375941216946e-05
0,0.004551681224256754,0.005030693486332893,8.788116974756122e-05
0,0.004437677562236786,0.005018278025090694,2.6416651962790638e-05
0,0.004436476621776819,0.005018978845328093,2.603941538836807e-05
0,0.004402846097946167,0.005057457834482193,2.2814003386883996e-05
0,0.004436907358467579,0.00501872505992651,2.617363861645572e-05
0,0.0043859342113137245,0.00513351708650589,4.486002217163332e-05
0,0.004441271536052227,0.0050163185223937035,2.7610152756096795e-05
0,0.0043990942649543285,0.00506595429033041,2.4188835595850833e-05
0,0.004489662125706673,0.005008360370993614,5.001524550607428e-05
0,0.004443941172212362,0.005014988128095865,2.8555085009429604e-05
0,0.004467478487640619,0.005007057450711727,3.8574024074478075e-05
0,0.004499968606978655,0.0050109256990253925,5.579936987487599e-05
0,0.00748840905725956,0.007733600214123726,0.002448019804432988
0,0.0044562676921486855,0.005010080523788929,3.3465930755482987e-05
0,0.004398247692734003,0.005068114958703518,2.4605318685644306e-05
0,0.004537962842732668,0.005024673882871866,7.89646728662774e-05
0,0.004442651756107807,0.005015617702156305,2.809295619954355e-05
0,0.004398886114358902,0.0050664786249399185,2.4287250198540278e-05
0,0.004390256945043802,0.005096834618598223,3.1998049962567165e-05
0,0.004390224348753691,0.005097011104226112,3.205169559805654e-05
0,0.004386150743812323,0.005177719052881002,6.357211532304063e-05
0,0.004387473687529564,0.005193372257053852,7.03595214872621e-05
0,0.004386052023619413,0.005175990983843803,6.281132664298639e-05
0,0.004385518841445446,0.005143686197698116,4.8952024371828884e-05
0,0.004385956097394228,0.00513311056420207,4.47007805632893e-05
0,0.004392021335661411,0.005088460631668568,2.9576127417385578e-05
0,0.00439075380563736,0.005094308406114578,3.1244358979165554e-05
0,0.004385930486023426,0.005133544094860554,4.4870757847093046e-05
0,0.0043853879906237125,0.005151913966983557,5.240096288616769e-05
0,0.010890872217714787,0.011082998476922512,0.004996371455490589
0,0.004385601729154587,0.005141000729054213,4.7851917770458385e-05
0,0.004396998789161444,0.0050714947283267975,2.5307059331680648e-05
0,0.004401636775583029,0.005060029216110706,2.3182723452919163e-05
0,0.0044003380462527275,0.005062959156930447,2.3654063625144772e-05
0,0.004515332635492086,0.005015677306801081,6.485492485808209e-05
0,0.004385411273688078,0.005149213597178459,5.1256771257612854e-05
0,0.004385382402688265,0.005153387784957886,5.303182842908427e-05
0,0.004390694200992584,0.005094605498015881,3.133115387754515e-05
0,0.004394493997097015,0.005079163238406181,2.7103811589768156e-05
0,0.005707481876015663,0.006009495351463556,0.0010102448286488652
0,0.004393391776829958,0.0050830054096877575,2.8101843781769276e-05
0,0.004398989025503397,0.005066217854619026,2.4238099285867065e-05
0,0.004387738183140755,0.005113005638122559,3.725995702552609e-05
0,0.004477338399738073,0.005005925428122282,4.3467935029184446e-05
0,0.0043853819370269775,0.00515385065227747,5.322923607309349e-05
0,0.004393092822283506,0.005084104835987091,2.8399008442647755e-05
0,0.0043879346922039986,0.005197984166443348,7.240935519803315e-05
0,0.0043855393305420876,0.005164784844964743,5.796897676191293e-05
0,0.004385442938655615,0.00516146793961525,5.6549732107669115e-05
0,0.004387217108160257,0.005190651398152113,6.91602035658434e-05
0,0.004389632493257523,0.005100256763398647,3.305115023977123e-05
0,0.004386131186038256,0.005130215082317591,4.3574538722168654e-05
0,0.004385774955153465,0.005170582793653011,6.0452293837442994e-05
0,0.004395890049636364,0.005074726417660713,2.603086977615021e-05
0,0.004388866480439901,0.00510489521548152,3.453101453487761e-05
0,0.004388392437249422,0.005108079873025417,3.558205207809806e-05
0,0.004385687410831451,0.005138655658811331,4.690287460107356e-05
0,0.004385381005704403,0.005153341684490442,5.3011171985417604e-05
0,0.004402612801641226,0.005057940725237131,2.288005271111615e-05
0,0.004385948646813631,0.0051332334987819195,4.474822708289139e-05
0,0.004385384730994701,0.005155754741281271,5.4050982726039365e-05
0,0.00570373609662056,0.006005996838212013,0.0010071535361930728
