label,img_distance,anomaly_score,z_distance
1,0.7120833396911621,0.7126556038856506,0.13570573925971985
1,0.03635675087571144,0.03910151124000549,0.021726001054048538
1,0.9883093237876892,0.9901895523071289,0.15332098305225372
1,0.6277897953987122,0.6280903220176697,0.1289995312690735
1,0.5925307273864746,0.592739999294281,0.12594294548034668
0,0.014076421968638897,0.017967194318771362,0.008779717609286308
1,2.191753387451172,2.2032370567321777,0.1960112601518631
1,1.3533738851547241,1.3576644659042358,0.17024405300617218
1,0.03582249581813812,0.038582805544137955,0.021459383890032768
0,0.18779918551445007,0.188465416431427,0.07040780782699585
1,1.8944716453552246,1.9032100439071655,0.18827034533023834
1,0.3142710328102112,0.3143988847732544,0.09373059868812561
1,0.4141419231891632,0.4141433835029602,0.10736991465091705
1,0.2852652966976166,0.2854730486869812,0.08911538124084473
1,0.14678093791007996,0.14778894186019897,0.06041949242353439
1,0.555706262588501,0.5558363199234009,0.12256785482168198
1,1.1317083835601807,1.1344619989395142,0.16061872243881226
1,0.558600664138794,0.5587361454963684,0.12284037470817566
1,0.10827147960662842,0.10971205681562424,0.049396708607673645
1,1.4485564231872559,1.453562617301941,0.1739049255847931
1,0.2831853926181793,0.2833995819091797,0.08877071738243103
1,1.0886012315750122,1.091082215309143,0.15852737426757812
1,0.681557834148407,0.6820234060287476,0.13336752355098724
1,2.009289264678955,2.0190703868865967,0.19140084087848663
1,0.4941060245037079,0.49414438009262085,0.11641760915517807
0,0.014625918120145798,0.01846460998058319,0.009164768271148205
0,0.0321449413895607,0.0350206233561039,0.01958082802593708
0,0.007971768267452717,0.012674089521169662,0.00411540362983942
0,0.009511825628578663,0.013949060812592506,0.005374591331928968
0,5.844109105845491e+29,5.9541485562613635e+29,0.4569832384586334
0,0.006640432868152857,0.011602513492107391,0.002957546152174473
0,0.006394913420081139,0.011417293921113014,0.002734935376793146
1,0.006211332976818085,0.011287962086498737,0.0025662321131676435
0,0.010413541458547115,0.014716689474880695,0.006081518717110157
0,0.005077743902802467,0.010538257658481598,0.0014699070015922189
0,0.007816883735358715,0.012546137906610966,0.003984376322478056
0,0.005927072837948799,0.011093072593212128,0.00230078655295074
0,0.004773173946887255,0.010362477973103523,0.0011454788036644459
0,0.004074098076671362,0.010163267143070698,0.0002959159901365638
0,0.004277380183339119,0.010161954909563065,0.0005695477593690157
0,0.005900682881474495,0.011075352318584919,0.0022758592385798693
0,0.004447855520993471,0.010212965309619904,0.0007762100431136787
0,0.008558470755815506,0.01315750926733017,0.004603705368936062
0,0.01126011274755001,0.015458011999726295,0.006728113628923893
0,0.005275930743664503,0.010663369670510292,0.0016700462438166142
0,0.015271145850419998,0.01905396580696106,0.009611213579773903
0,0.004193263128399849,0.010149418376386166,0.0004605102585628629
0,0.005895712878555059,0.011072022840380669,0.002271160250529647
0,0.013166433200240135,0.017151392996311188,0.00813174620270729
0,0.009824680164456367,0.01421269215643406,0.005622142925858498
0,0.06403961777687073,0.06614575535058975,0.03392358124256134
0,0.00662620784714818,0.01159156858921051,0.0029447381384670734
0,0.04037304222583771,0.04300753399729729,0.023683445528149605
0,0.018567245453596115,0.02210930734872818,0.011784754693508148
0,0.005189323332160711,0.010607892647385597,0.0015831631608307362
0,0.005475147627294064,0.010794920846819878,0.001866849372163415
0,0.00580629101023078,0.011012830771505833,0.0021863009314984083
0,0.0071823205798864365,0.012029282748699188,0.0034380408469587564
0,0.05699978396296501,0.05924500152468681,0.031052032485604286
0,0.009182085283100605,0.01367314625531435,0.005110878963023424
0,0.0048305569216609,0.010393809527158737,0.0012077311985194683
0,0.0515100434422493,0.05387366563081741,0.02873309515416622
0,0.004908974748104811,0.010438086465001106,0.0012919113505631685
0,0.004250196274369955,0.010156742297112942,0.000534810358658433
