label,anomaly_score
0.0,1.8445502519607544
0.0,0.009565446525812149
0.0,0.012381642125546932
0.0,0.011295377276837826
0.0,0.009401526302099228
0.0,0.010608858428895473
0.0,0.02645253948867321
0.0,0.009327187202870846
0.0,0.009044136852025986
0.0,0.00973236933350563
0.0,0.032454535365104675
0.0,0.009362660348415375
0.0,0.022428128868341446
0.0,0.009704485535621643
0.0,0.009588541463017464
0.0,0.009678207337856293
0.0,0.030101913958787918
0.0,0.01707983948290348
0.0,0.01085962075740099
0.0,0.010969114489853382
0.0,0.010246621444821358
0.0,0.9195448756217957
0.0,0.009774560108780861
0.0,0.00925596896559
0.0,0.009681510739028454
0.0,0.015163607895374298
0.0,0.010183818638324738
0.0,0.01156562753021717
0.0,0.009547443129122257
0.0,0.011184006929397583
0.0,0.011921711266040802
0.0,0.010499605908989906
0.0,0.013362115249037743
0.0,0.014043387956917286
0.0,0.010225542820990086
0.0,0.010451593436300755
0.0,0.009504326619207859
0.0,0.010039255954325199
0.0,0.010578363202512264
0.0,0.010125861503183842
0.0,0.009635517373681068
0.0,0.009472531266510487
0.0,0.010821572504937649
0.0,0.00990939699113369
0.0,0.010550469160079956
0.0,0.012192059308290482
0.0,0.013860126957297325
0.0,0.009184540249407291
0.0,0.013263074681162834
0.0,0.01112779788672924
0.0,0.021597394719719887
0.0,0.022729195654392242
0.0,0.052150238305330276
0.0,0.010486545041203499
0.0,0.014925949275493622
0.0,0.014735078439116478
0.0,0.02160000056028366
0.0,0.012027044780552387
0.0,0.009413531981408596
0.0,0.011779353022575378
0.0,0.23648811876773834
0.0,0.010021056048572063
0.0,0.010349961929023266
0.0,0.7214895486831665
0.0,0.013707133941352367
0.0,0.009359126910567284
0.0,0.009681382216513157
0.0,0.009663209319114685
0.0,0.0095732556656003
0.0,0.013089640997350216
0.0,0.010232251137495041
0.0,0.011011207476258278
0.0,0.009436115622520447
0.0,0.0170431025326252
0.0,0.00979748647660017
0.0,0.01202755980193615
0.0,0.19047006964683533
0.0,0.0130870146676898
0.0,0.020806169137358665
0.0,0.009578046388924122
0.0,0.08021660149097443
0.0,0.01016626413911581
0.0,0.01095567923039198
0.0,0.009644081816077232
0.0,0.009874636307358742
0.0,0.022379469126462936
0.0,0.010645191185176373
0.0,0.010629111900925636
0.0,0.010391880758106709
0.0,0.01020868495106697
0.0,1.196002721786499
0.0,1.4483922719955444
0.0,1.7014191150665283
0.0,0.010597316548228264
0.0,0.009626396931707859
0.0,0.016760367900133133
0.0,0.009568529203534126
0.0,0.010833697393536568
0.0,0.011018622666597366
0.0,1.1527900695800781
0.0,1.8342828750610352
0.0,2.0479040145874023
0.0,1.548302173614502
0.0,1.4700146913528442
0.0,1.5502382516860962
0.0,1.5506799221038818
0.0,1.8213474750518799
0.0,0.01836494170129299
0.0,0.4079340398311615
0.0,0.009880246594548225
0.0,0.015883883461356163
0.0,0.017440421506762505
0.0,0.01054196897894144
0.0,0.009394080378115177
0.0,0.00941466074436903
0.0,0.06786646693944931
0.0,0.04922320321202278
0.0,0.009316527284681797
0.0,0.01030251570045948
0.0,0.012658399529755116
0.0,0.04117868095636368
0.0,0.33008304238319397
0.0,0.042549241334199905
0.0,1.2189737558364868
0.0,1.6538108587265015
0.0,0.26458096504211426
0.0,0.010962555184960365
0.0,1.0464550256729126
0.0,0.009793790057301521
0.0,0.010346841998398304
0.0,0.013106913305819035
0.0,0.00952457357198
0.0,0.012021107599139214
0.0,0.009262586943805218
0.0,0.01009947620332241
0.0,0.011989949271082878
0.0,0.011113648302853107
0.0,0.009485122747719288
0.0,0.01058089081197977
0.0,0.02240573987364769
0.0,0.010586327873170376
0.0,0.010585235431790352
0.0,0.009733645245432854
0.0,0.01118297129869461
0.0,0.012179706245660782
0.0,0.01977550983428955
0.0,0.2392272651195526
0.0,0.020009009167551994
0.0,0.14423981308937073
0.0,0.024127261713147163
0.0,0.01974985934793949
0.0,0.009564502164721489
0.0,0.009512734599411488
0.0,0.010404037311673164
0.0,0.09704352170228958
0.0,0.4490358233451843
0.0,0.618971049785614
0.0,0.00984946358948946
0.0,1.5967124700546265
0.0,1.864349365234375
0.0,1.777018666267395
0.0,0.06320125609636307
0.0,1.333051323890686
0.0,0.009581015445291996
0.0,0.02296101301908493
0.0,0.009642882272601128
0.0,0.009643097408115864
0.0,0.027156293392181396
0.0,0.010621530935168266
0.0,0.03219727426767349
0.0,0.010239622555673122
0.0,0.009518809616565704
0.0,0.009702158160507679
0.0,0.010410910472273827
0.0,0.010935863479971886
0.0,0.045594681054353714
0.0,0.035500068217515945
0.0,0.021105937659740448
0.0,0.02520640939474106
0.0,0.012479808181524277
0.0,0.009321938268840313
0.0,0.012324094772338867
0.0,0.01339698489755392
0.0,0.05201370641589165
0.0,0.026813913136720657
0.0,0.012032870203256607
0.0,0.013562667183578014
0.0,0.013047943823039532
0.0,0.014191776514053345
0.0,0.05094527825713158
0.0,0.11199238151311874
0.0,0.04704665020108223
0.0,0.07603750377893448
0.0,0.016026053577661514
0.0,0.22015021741390228
0.0,0.009920300915837288
0.0,0.011130561120808125
0.0,0.01489285659044981
0.0,0.37692326307296753
0.0,0.08892745524644852
0.0,1.4046943187713623
0.0,0.08652549982070923
0.0,0.010291372425854206
0.0,1.206546664237976
0.0,0.19101178646087646
0.0,0.05390125513076782
0.0,0.10264896601438522
0.0,0.010774925351142883
0.0,0.009033872745931149
0.0,0.01048280019313097
0.0,0.009358804672956467
0.0,0.012037741020321846
0.0,0.012726705521345139
0.0,0.010031594894826412
0.0,0.012814910151064396
0.0,0.013722049072384834
0.0,0.010326516814529896
0.0,0.010570799931883812
0.0,0.017414238303899765
0.0,0.03256349265575409
0.0,0.02651810459792614
0.0,0.03356208652257919
0.0,0.014125233516097069
0.0,0.03135563060641289
0.0,0.02150845155119896
0.0,0.014159951359033585
0.0,0.011144112795591354
0.0,0.01598479226231575
0.0,0.013523565605282784
0.0,0.010031221434473991
0.0,0.010069293901324272
0.0,0.010355918668210506
0.0,0.02473619394004345
0.0,0.014805328100919724
0.0,0.00937320664525032
0.0,0.01579413376748562
0.0,0.021091192960739136
0.0,0.009199853986501694
0.0,0.012686721980571747
0.0,0.011654631234705448
0.0,0.00917295552790165
0.0,0.009527036920189857
0.0,0.010044058784842491
0.0,0.009823600761592388
0.0,0.07205666601657867
0.0,0.009541288949549198
0.0,0.009140550158917904
0.0,0.05019757151603699
0.0,0.010111670941114426
0.0,0.02670646272599697
0.0,0.010846320539712906
0.0,0.009643834084272385
0.0,0.04532666876912117
0.0,0.026115870103240013
0.0,0.042333442717790604
0.0,0.010661747306585312
0.0,0.009859288111329079
0.0,0.00931624136865139
0.0,0.009315920993685722
