label,anomaly_score
0,0.0
0,0.01129519347073797
0,0.011259428723802298
0,0.013623548713250172
0,0.012423511983250863
0,0.015811385100427174
0,0.00924516184549386
0,0.01282547030767629
0,0.006118946164808387
0,0.01029431114689682
0,0.016345668026007395
0,0.011800930800813306
0,0.013149192367751484
0,0.009296630726500563
0,0.014391950121461662
0,0.013520632437072175
0,0.08809253150993321
0,0.08845397033432503
0,0.00671459842802977
0,0.012313152244093486
0,0.011329328081378867
0,0.01608706469492131
0,0.013535289127604546
0,0.012038608783783324
0,0.006619854354146368
0,0.013263477704828124
0,0.01375791759291522
0,0.006313215508514454
0,0.006729103657297524
0,0.0065551136149137506
0,0.007322161803067083
0,0.007441358551362642
0,0.006681683513940424
0,0.007250221562599322
0,0.010819151629499138
0,0.009825311207545012
0,0.0076609240818360375
0,0.006551447084673106
0,0.008659707102261145
0,0.0064724642436261755
0,0.015961160913563133
0,0.0065653774654095476
0,0.007904124747340226
0,0.009179451825828206
0,0.007971316201648973
0,0.041807726124285474
0,0.012304224500066735
0,0.010397800490916534
0,0.012097165026900357
0,0.008076149853614134
0,0.01678977100930071
0,0.010998306570029818
0,0.007527832453462906
0,0.007043787329453671
0,0.009321251205546619
0,0.015114383739680465
0,0.013178530098020438
0,0.01346407196884459
0,0.0104817929830769
0,0.009789318315795062
0,0.010275218008060163
0,0.013620518385758172
0,0.010706894940351886
0,0.014973693964613807
0,0.01631861149679585
0,0.011452001397164367
0,0.019987594086862532
0,0.010564471186633326
0,0.01615913428374396
0,0.01495127007603014
0,0.01187369984301174
0,0.03001795854927202
0,0.012716468500949511
0,0.01240690702278002
0,0.01401139725863797
0,0.012914933555470765
0,0.009911484705903821
0,0.01827523816960064
0,0.01230565332899196
0,0.02212866771168974
0,0.015880236608517537
0,0.018017198000590973
0,0.024157611546254894
0,0.048153959520258784
0,0.020004722687117935
0,0.009522833998826002
0,0.022727795713371753
0,0.017067853899511553
0,0.015617515436457764
0,0.01884082765616355
0,0.02133801300468899
0,0.00882892605584453
0,0.014538880072826188
0,0.00593639244464434
0,0.006962183600798336
0,0.00896710004076352
0,0.006459337307529025
0,0.0069870847325076615
0,0.006458527434631312
0,0.007529330835828536
0,0.08400119329221874
0,0.006209848542870374
0,0.006873601947760514
0,0.017972464921312815
0,0.016083824947113724
0,0.016183684066261302
0,0.006287570421896632
0,0.006969555870399518
0,0.011561932512665211
0,0.012589051883167434
0,0.04030944715943574
0,0.006692576071844951
0,0.009241492486750314
0,0.010500368679414045
0,0.013496598312598761
0,0.008290795120874316
0,0.008524865508700023
0,0.007251012116555334
0,0.007873451711177726
0,0.007877454040847442
0,0.007321503711329932
0,0.018566605767904205
0,0.008976125058828907
0,0.00861899031388827
0,0.011593990659426602
0,0.01257013907083397
0,0.009488659533557344
0,0.006235390445113589
0,0.013006341041965705
0,0.01287662083819187
0,0.014114596445203761
0,0.011734969257128936
0,0.04083938841221578
0,0.018443948972239253
0,0.01563646382265203
0,0.013015775260885931
0,0.01200161685479154
0,0.014214603581445944
0,0.012358098991975985
0,0.008445766632337577
0,0.013365805721744707
0,0.009779760795741062
0,0.009209370060035301
0,0.017141216539263607
0,0.0155565800764266
0,0.01424187857778197
0,0.013891319923445892
0,0.009577388002074853
0,0.01138338242807511
0,0.014820471523781131
0,0.014095577555930857
0,0.024211234019053157
0,0.009168405846966994
0,0.014907614039240204
0,0.011488636496733325
0,0.008801037583966212
0,0.01191668526142754
0,0.00828248167941298
0,0.01652776390748964
0,0.0128529834740209
0,0.006239966015608245
0,0.01398023923883867
0,0.009895995414201178
0,0.010426420221491789
0,0.009177394032635327
0,0.010522330078978353
0,0.008702676014601132
0,0.011171811816833466
0,0.00883697787567372
0,0.006532722060776426
0,0.00782825867588555
0,0.011146680707272665
0,0.00792796274434448
0,0.01015768990364987
0,0.013128609466102508
0,0.015651314603122503
0,0.014200930976029338
0,0.007929421596419985
0,0.006968979054289384
0,0.0073777580220722085
0,0.009961779127444283
0,0.008281488073898884
0,0.011857577091234254
0,0.006492534613241811
0,0.008906604224042654
0,0.009649335997556739
0,0.01121361443271552
0,0.01009888614271916
0,0.03993876287505659
0,0.008887708466558394
0,0.006877735187060085
0,0.008196458295277452
0,0.009006022394561419
0,0.013819426228676565
0,0.009015054999524062
0,0.01007860930496603
0,0.010409382441620364
0,0.0058984610409712705
0,0.012455342367430759
0,0.011970343588215207
0,0.012244777745620323
0,0.018466723961915354
0,0.008844452858405722
0,0.010766130140583006
0,0.008162680918790358
0,0.00895100493008331
0,0.0054529678872269356
0,0.009678324863246298
0,0.008235169508156455
0,0.00688147326731593
0,0.013367184750408321
0,0.00608781463426128
0,0.009347606398711003
0,0.010695561967152892
0,0.015116803223905776
0,0.01736119739060231
0,0.013191140443237244
0,0.008890841400858733
0,0.008687851559048044
0,0.00838241417241513
0,0.0074669489203030275
0,0.009397480142096879
0,0.012246841918683578
0,0.02075280800340707
0,0.020965113561246716
0,0.008966278138066712
0,0.02731275392671806
0,0.0068588377477393474
0,0.008013137971093829
0,0.02034130911303935
0,0.009210010547404432
0,0.008116319633893452
0,0.00830261253831823
0,0.009818789400632529
0,0.007590880039622251
0,0.006738116328887736
0,0.009512034124150961
0,0.019308822284995385
0,0.008971813506081335
0,0.015390430683418905
0,0.006635203358294042
0,0.007667096510029123
0,0.01875878204256143
0,0.007030155263577089
0,0.0086578037509436
0,0.017360357717740634
0,0.012290242774476916
0,0.016914346746579368
0,0.019900578175987713
0,0.018599522114435562
0,0.022154064284429148
0,0.012913026259637863
0,0.027452411746124117
0,0.03157608615337877
0,0.015976879798414827
0,0.022120732039883424
0,0.02404437008231255
0,0.014441658723647516
0,0.03577676857594557
0,0.012393571378701427
0,0.018466517025910602
0,0.028929095090851637
0,0.03604199903804237
0,0.0220684120621504
0,0.01893430365386831
0,0.020253979974228502
0,0.02218195719316799
0,0.023970201692350923
0,0.04552693348698121
0,0.018374076785105217
0,0.021165502604569775
0,0.019219338732719752
0,0.014392905696303334
0,0.016166394134675015
0,0.013316747917604366
0,0.019260396423728884
0,0.021900441563292485
0,0.02109535572631945
0,0.015999638296943616
0,0.021502606767605296
0,0.022202336866909575
0,0.00857657883576182
0,0.00633278766613894
0,0.015719305788487972
0,0.032599171551345126
0,0.011401019659239979
0,0.006506366423631944
0,0.012996192969787932
0,0.026309281820595044
0,0.014947588784413011
0,0.03224834862913368
0,0.017497112412661848
0,0.01758018833659142
0,0.01590967600461523
0,0.006113991072404548
0,0.01674903547942551
0,0.01713900055772706
0,0.013015130571951984
0,0.019759685664256323
0,0.01953943136492602
0,0.02469999607337381
0,0.020211857014107885
0,0.018631795519925335
0,0.03442376815386541
0,0.024771504129243973
0,0.016357646758048128
0,0.016469118992513222
0,0.041193976038144314
0,0.012136476530187382
0,0.06334635326897974
0,0.029726831641822785
0,0.03309669498692057
0,0.04562144944568241
0,0.04225148831284441
0,0.09480567494157927
0,0.019162900598081352
0,0.01835401818677205
0,0.015714223574267043
0,0.01774501703492455
0,0.01624797298963695
0,0.008146479657154464
0,0.010311165434526398
0,0.007208533189792756
0,0.009940026258475345
0,0.00862712906011814
0,0.008344573459251851
0,0.0064669072538136784
0,0.010751830426565493
0,0.009615849910102692
0,0.01062274792072068
0,0.009410851258318349
0,0.012283521242022675
0,0.013173635457393956
0,0.012541336465334152
0,0.019277083316958505
0,0.009833150843700598
0,0.011126485858884845
0,0.007063827119049141
0,0.022473805211087945
0,0.015422495862179971
0,0.01318892687142689
0,0.08847754574749005
0,0.021753301381189805
0,0.00885916424974068
0,0.009759329439715511
0,0.016330452007708617
0,0.012926393642832991
0,0.008132176759194979
0,0.04444406733603822
0,0.024353857176620416
0,0.014489441365257264
0,0.006562966923899229
0,0.008313169605462304
0,0.009771979818016028
0,0.007476829196591331
0,0.010556600154994001
0,0.08568762685637614
0,0.006913665958408715
0,0.013210283831139338
0,0.007381723637772667
0,0.006797198729082259
0,0.005431700481981986
0,0.006934380859748901
0,0.02395664389146403
0,0.008451850605054998
0,0.0294755137083859
0,0.04088757110278078
0,0.0074446776615049275
0,0.008779544945406887
0,0.014296388625744746
0,0.0299858264046673
0,0.008090607199045922
0,0.027032112616215884
0,0.007201024856699225
0,0.007622499233461463
0,0.027260713349755574
0,0.012337823838462493
0,0.007322609456690649
0,0.028586136195122964
0,0.0077507856998119086
0,0.04203121008735121
0,0.010410527936237857
0,0.017172056264087257
0,0.013593675219748096
0,0.00681024351106394
0,0.02829260492589351
0,0.008605772221642705
0,0.01063326206209932
0,0.027772297278123255
0,0.009947004304479453
0,0.01219487860383352
0,0.04081722148166833
0,0.015846420482472555
0,0.0124595475163833
0,0.01546573904808932
0,0.012051580368839437
0,0.012410461527489876
0,0.008538714051656068
0,0.008213002945054516
0,0.08790952767954938
0,0.008138212811339649
0,0.016175851947744527
0,0.015849828749317417
0,0.012739419048868045
0,0.005594703588481749
0,0.008259989003346452
0,0.008127064006846976
0,0.006429008601347004
0,0.00944286991835444
0,0.04012864863373577
0,0.010136624400810165
0,0.011168827404318819
0,0.005631319922737001
0,0.009861213389441596
0,0.007453597956041883
0,0.023487292310155655
0,0.006099225702789466
0,0.009349666414047402
0,0.006909162311270466
0,0.04048490001965489
0,0.009678249058537897
0,0.008771662282874619
0,0.011243053772086497
0,0.017325619780681718
0,0.007950157000399168
0,0.011360396649858417
0,0.040756132679833953
0,0.009943901564277467
0,0.00693256466025475
0,0.009956893147868448
0,0.04548996207276168
0,0.014669314133714348
0,0.010145629564845186
0,0.08793284374066171
0,0.08839096392294875
0,0.010574594915672617
0,0.012683699356823007
0,0.009072069666251016
0,0.01195809831108827
0,0.016005782576503206
0,0.007179216802003894
0,0.010912714389656582
0,0.01031035985646658
0,0.010992294725256604
0,0.01827437005793892
0,0.018693662886649542
0,0.011012209699144114
0,0.012684255038674017
0,0.015167297826747141
0,0.007427460083022229
0,0.007351943537890242
0,0.008549492827428397
0,0.007514149704387553
0,0.006722338279113512
0,0.010149210111527073
0,0.008975955370721312
0,0.008391547061393768
0,0.012838188532634678
0,0.006316404775911327
0,0.008906597749158498
0,0.02358308857734589
0,0.014720906165373306
0,0.008097905168136747
0,0.009483202166155188
0,0.05965330876423241
0,0.019970789687372065
0,0.010495779384123619
0,0.016761866018952503
0,0.04108247272482873
0,0.007831262842488447
0,0.008402510214171818
0,0.006908390502807217
0,0.009727976844740555
0,0.014945498278809146
0,0.00869298832494242
0,0.007109288523458228
0,0.015952302202630966
0,0.012919030214151086
0,0.03161032716048589
0,0.0887792342113769
0,0.007976177116824633
0,0.013273139077008615
0,0.009004732628023183
0,0.015393155069669134
0,0.006983494562169448
1,0.007179450498491877
1,0.016265156348076515
1,0.044094768868350724
1,0.04350524786077254
1,0.03660004518295804
1,0.055169865962543495
1,0.0692688903232211
1,0.10557806430310826
1,0.0631627134181328
1,0.11636637762970212
1,0.06723783672061721
1,0.1010005479880228
1,0.06134229974889797
1,0.07390442820271356
1,0.10736264789390149
1,0.10857869602416327
1,0.07939476716989409
1,0.1127656205316251
1,0.05040579546560674
1,0.03768916533589098
1,0.0637605907148254
1,0.10485910183850929
1,0.10388132224090124
1,0.1053907074210978
1,0.0754199300900319
1,0.053667990914793795
1,0.06791894862900125
1,0.06705018480523361
1,0.07792856477728215
1,0.10457884167201453
1,0.1157559889624585
1,0.08833655322329322
1,0.05365407133242511
1,0.05350153376893936
1,0.07969141236729047
1,0.10228048156503859
1,0.15808606948530357
1,0.1464699186872596
1,0.10959634731554867
1,0.09323489760296504
1,0.10209696297501082
1,0.09350939421389645
1,0.12603879475272003
1,0.10484636003432918
1,0.09580719721154812
1,0.08163852587398354
1,0.1104130327809733
1,0.09885296975898099
1,0.060692970756847965
1,0.09130179374035663
1,0.08274839275163381
1,0.09072785308615142
1,0.08979863563206347
1,0.07024153293445065
1,0.07374591159699478
1,0.07991396383187147
1,0.07612886085439241
1,0.10696372841017356
1,0.08375880432025824
1,0.08177213977024538
1,0.06783362935921969
1,0.10103815208593891
1,0.06319791885823514
1,0.10471864134806153
1,0.04660959165216353
1,0.08634181086754436
1,0.09859837687052152
1,0.07646097333539931
1,0.09202224171630337
1,0.08620810639711853
1,0.06273326145435301
1,0.11567970232263636
1,0.11303017318680768
1,0.10006409467805615
1,0.10963962951693568
1,0.08397256283551935
1,0.11493862375906998
1,0.15157199729660262
1,0.07805912369759663
1,0.07793445096504996
1,0.07745734077824225
1,0.08395747577564487
1,0.056719520247304374
1,0.06395092372144193
1,0.06847670080311008
1,0.05593390048588451
1,0.08465134036457014
1,0.13488213530041243
1,0.04743000485301174
1,0.052511676348759743
1,0.0553883248942046
1,0.054830874324188685
1,0.06280127259522536
1,0.12897984438047094
1,0.0864891930037396
1,0.084956057402869
1,0.05847287145554969
1,0.056239702017743205
1,0.06828221308891384
1,0.08207066790505449
1,0.06464389103498538
1,0.06473070086924408
1,0.07482466292472587
1,0.05118557590228146
1,0.06167359522934472
1,0.1018387466758852
1,0.10996610571670208
1,0.06149246220758969
1,0.06139345844360002
1,0.07741676189694553
1,0.12333160840678371
1,0.07736825843028428
1,0.068823651306405
1,0.10263390691514603
1,0.07499469835634691
1,0.08005419047379513
1,0.08832736652744191
1,0.0903473858471633
1,0.07040555239672305
1,0.06068065374750716
1,0.04588363778130952
1,0.06609067764931216
1,0.054309217143077626
1,0.08354055693539066
1,0.08383654434611479
1,0.08457631258419862
1,0.08676297134747799
1,0.09811110436217013
1,0.0795193721509725
1,0.07876079660810095
1,0.08118680349522862
1,0.04754235180834977
1,0.07760856882055034
1,0.08274717568148628
1,0.06376066682390823
1,0.039315216512364026
1,0.07313802947586832
1,0.047968831157381334
1,0.06835663377515756
1,0.10303284911955259
1,0.09570330010807644
1,0.08227699741263078
1,0.06915251516493813
1,0.10878065063799953
1,0.09703459300215016
1,0.1207982918554654
1,0.07514063151729816
1,0.04962718601171748
1,0.07730027836400932
1,0.06297864977962092
1,0.07225549053002463
1,0.07432655551925038
1,0.08551581716014466
1,0.08789950185426355
1,0.07460237707143264
1,0.06978786876034296
1,0.08992286395587416
1,0.06757681784963061
1,0.054712273423815544
1,0.06934656501890787
1,0.08181428431653569
1,0.0719166626696723
1,0.06636515530510988
1,0.07397821942010706
1,0.06001543233854982
1,0.07987100271137422
1,0.04985335088026543
1,0.09061867153636367
1,0.06251597316174101
1,0.058694368490806524
1,0.0634571298007254
1,0.06457949868426177
1,0.08257251504741288
1,0.12272266682704656
1,0.13311025132229046
1,0.07311865095174105
1,0.04398443410241612
1,0.09264083670779036
1,0.05742713388105053
1,0.07789243944385404
1,0.0764445347499371
1,0.0797575826998504
1,0.09348786029204717
1,0.07351785567120754
1,0.08245191324724065
1,0.06650630277100834
1,0.08663315851239328
1,0.0933252814151708
1,0.06742825903431231
1,0.06237207101330033
1,0.08501414966089875
1,0.08234382395981676
1,0.08425089118314882
1,0.07079932025570494
1,0.049682163605336935
1,0.08155894807741856
1,0.05153688059047553
1,0.05988612702071758
1,0.12930712310040055
1,0.07484196501326784
1,0.039383536921601126
1,0.06672111472250146
1,0.07366243059803623
1,0.05156061373955338
1,0.10194189175221084
1,0.07576185812933228
1,0.1481335189923011
1,0.1238199914474552
1,0.12384523837832113
1,0.10555350514140137
1,0.13127711177389642
1,0.0775525775928486
1,0.1236745458600616
1,0.05877428342023365
1,0.07916979274535357
1,0.09212526210653875
1,0.10136280239100229
1,0.13318009491713526
1,0.10402696816199963
1,0.09701526834369617
1,0.07812125243977557
1,0.11591912778147162
1,0.0996482638320444
1,0.03800340400558953
1,0.046329853662208584
1,0.0561933353931268
1,0.04322269689672533
1,4137945087160760.5
1,0.10473078833933169
1,0.05785679678737812
1,0.07202880154038041
1,0.05519948503970137
1,0.07672715587581617
1,0.06711883977596879
1,0.12008772377585919
1,0.08063801734165947
1,0.0945117960621614
1,0.08535895501298293
1,0.07706369285118858
1,0.12557949863678258
1,0.07134415293547013
1,0.10461493557919344
1,0.062245132121965405
1,0.08596034656470522
1,0.08576030831629466
1,0.101246468798126
1,0.0660069535055244
1,0.10347098260282257
1,0.11382497031608953
1,0.06466036332121303
1,0.07986480743764263
1,0.06636979983673784
1,0.06592272562771659
1,0.04335112506939269
1,0.05876495150093267
1,0.06580635655762596
1,0.09654682239300343
1,0.12686559715712462
1,0.16374070897164
1,0.0902246594773152
1,0.11434556401274151
1,0.11571136973333462
1,0.1518124348380999
1,0.09318842284321188
1,0.07785938220491394
1,0.08359602091376069
1,0.05980329087034088
1,0.07665380616117884
1,0.07000934778693879
1,0.10232606726216864
1,0.06187828131200501
1,0.09376220843494237
1,0.08151253259623813
1,0.06206512110549768
1,0.06714713161848834
1,0.07579029297173877
1,0.058369612879251236
1,0.05856208216494719
1,0.049218876025164136
1,0.0478357418893036
1,0.06937321573083972
1,0.11900481814600102
1,0.10849131609430428
1,0.10591132793159326
1,0.1152658880862318
1,0.10193558552810764
1,0.07593905101916862
1,0.06412962602650939
1,0.06409997459383616
1,0.06867881115369241
1,0.054276646751396915
1,0.06763961409498252
1,0.12040047145696064
1,0.06861882442103594
1,0.11351605632875168
1,0.10398161025658179
1,0.124954069801692
1,0.12527574936398042
1,0.09054760446028422
1,0.09225801626938654
1,0.09209309533654514
1,0.10417218654715725
1,0.08863813147192826
1,0.07311468682198936
1,0.06879748340556738
1,0.048327472107139405
1,0.048352867216618925
1,0.04057029512909316
1,0.05929982875419473
1,0.08939341802703332
1,0.06611531442245312
1,0.06250195498080209
1,0.0544794754354165
1,0.04064506883377017
1,0.031125104277198383
1,0.05101838560173985
1,0.046036099307515836
1,0.07338994497142162
1,0.057362282581201414
1,0.0664837489920549
1,0.05817749911106486
1,0.05637508088634208
1,0.05493407826253092
1,0.05293245697113893
1,0.0749406697612722
1,0.09021799459446221
1,0.06774883856051417
1,0.046917082714893026
1,0.028158019136389736
1,0.06646080031086084
1,0.06115466973734396
1,0.0642173577949233
1,0.11813531903277825
1,0.0592350899518517
1,0.08362539120679197
1,0.09141288605655608
1,0.09899456998619109
1,0.06638800099638562
1,0.0942578056217812
1,0.050429635597364936
1,0.10538514551006323
1,0.045811528191643185
1,0.08936703102382432
1,0.03033354774251661
1,0.04361237726615941
1,0.07009499008190949
1,0.04623498979992117
1,0.04537204071838013
1,0.08276827000389418
1,0.04465658032353953
1,0.04741959738324793
1,0.060986719526127275
1,0.04202560353867015
1,0.06132450817367124
1,0.05829636397180684
1,0.11771788069549428
1,0.0751591648570956
1,0.047838740581455486
1,0.07852509957584083
1,0.07998542725792815
1,0.08167172544209014
1,0.04841390752495449
1,0.08753780408367534
1,0.07779746101979822
1,0.07863522551608258
1,0.0498476808058114
1,0.08845374761182861
1,0.05239686924505051
1,0.05573343353572159
1,0.08589287992820807
1,0.074896202859688
1,0.06770749955340873
1,0.04600092240280275
1,0.052255152480554776
1,0.07177066033515075
1,0.05566094854470474
1,0.04244598581551657
1,0.07976435504098484
1,0.0738054363936977
1,0.04033064614915766
1,0.06894268197167441
1,0.039126723570111335
1,0.07038891185469834
1,0.05560025811176978
1,0.04105080964147595
1,0.049519534178706553
1,0.06553591114220594
1,0.03842307190737752
1,0.03836187674384405
1,0.04891787422114806
1,0.027778798924899584
1,0.042541164261735744
1,0.06317890802904348
1,0.10660818616552376
1,0.05560495090793978
1,0.04690024055101414
1,0.04526579693790737
1,0.05393899739321104
1,0.04061914116264898
1,0.038370088680329234
1,0.038611635440796314
1,0.021545921239562893
1,0.03552172009481071
1,0.049093072349788824
1,0.12267105619647825
1,0.03668229799356511
1,0.051195004273975546
1,0.0452555687526823
1,0.02594863053087643
1,0.03113304476431856
1,0.05422736081820378
1,0.05487056284651762
1,0.03875224537266618
1,0.04748531430939845
1,0.07145179167462112
1,0.06433753272714966
1,0.04105513767268899
1,0.09300389135155512
1,0.14359229176298333
1,0.08361330973280577
1,0.17129126034930822
1,0.1250498704928025
1,0.09119843945553979
1,0.07841953783578694
1,0.09384729625801082
1,0.11801166346606062
1,0.08536658771341099
1,0.1284699999080871
1,0.12317846887944617
1,0.0838571101252171
1,0.10949407850920281
1,0.08076256134254475
1,0.09061742278982565
1,0.04903399379672244
1,0.11506362104036069
1,0.0775042538433681
1,0.10944623737282283
1,0.09216582441227007
1,0.10704377593071769
1,0.0909234714882814
1,0.09639149509196802
1,0.09474776178936097
1,0.14773134569177712
1,0.18429943489132572
1,0.11687235544134941
1,0.11539246938856956
1,0.12230973220913204
1,0.14248241709410261
1,0.13148154724303046
1,0.10367771690142812
1,0.07350640444890721
1,0.10473333136194243
1,0.0479436068799091
1,0.09788178190772154
1,0.10455499818820511
1,0.09647890083327607
1,0.07326621229879382
1,0.0675711511376904
1,0.053238372134034484
1,0.08083668676037285
1,0.06820370169476299
1,0.07309368445952075
1,0.09706635141647009
1,0.12816445694112544
1,0.09722959248779432
1,0.05053411206395932
1,0.05390957629096846
1,0.09144856509300418
1,0.07576859421861047
1,0.05069954954295889
1,0.09290965743722944
1,0.084403000652481
1,0.06707462612599804
1,0.09823846054919298
1,0.08161352285598825
1,0.12088333567447485
1,0.10710209979858405
1,0.08502195350243853
1,0.07198743173583443
1,0.0710045545246902
1,0.08852762113022271
1,0.06543314986068578
1,0.055758738468363885
1,0.05780866728671262
1,0.04647212928128071
1,0.07621941863848629
1,0.033163329065857665
1,0.06899972019311634
1,0.049503767139785625
1,0.04846578626722026
1,0.05274922978454645
1,0.10148776185196147
1,0.04771129219482637
1,0.04467007307271513
1,0.044663564212230944
1,0.045664448724952816
1,0.08788611435950978
1,0.05893800040437707
1,0.06482130862325994
1,0.06200790498666879
1,0.08594939354220228
1,0.05125954628830393
1,0.055810710399740684
1,0.08908412149053237
1,0.05568080852353218
1,0.0516087154692921
1,0.050412845335322844
1,0.08319293387511656
1,0.08285815551613673
1,0.08058744665779051
1,0.09010803504953889
1,0.04400894657817364
1,0.08449197129909296
1,0.09537416915380202
1,0.13543522059671792
1,0.11075851799350886
1,0.12165773495564651
1,0.08268889160138937
1,0.051590739557757635
1,0.06643205506151287
1,0.1039156698985999
1,0.06642966439898816
1,0.06720226803351323
1,0.1212464773478331
1,0.061224102955518375
1,0.10186998367568033
1,0.09344474967112998
1,0.12008030848775644
1,0.0665943109225433
1,0.06137270535559882
1,0.048096031191166747
1,0.04733849580286057
1,0.07368550101923771
1,0.09904223746843867
1,0.10717449147330696
1,0.08004711683279635
1,0.0636322025429308
1,0.09628578384820705
1,0.07078370620164691
1,0.07275738671422231
1,0.055926584336019367
1,0.09266741855728507
1,0.0689835212676088
1,0.07827288068356657
1,0.1112712353903175
1,0.10098459604162709
1,0.10332060661930426
1,0.09069283406492992
1,0.10709295514831944
1,0.07625645254158632
1,0.07869583031091683
1,0.048615548669751055
1,0.05302322908298175
1,0.09450636231582976
1,0.08167382598442283
1,0.039803451464163773
1,0.08579797308729929
