label,anomaly_score
0,0.0
0,0.014776315501798611
0,0.013371400902467067
0,0.018873722915759762
0,0.011471054003589795
0,0.009594254665786757
0,0.008217672152110918
0,0.012629260921358892
0,0.014429603581721552
0,0.01350564980426267
0,0.014998211108773456
0,0.014011506891850274
0,0.006967149451766782
0,0.008487606371426048
0,0.013735743741404259
0,0.014062935761577649
0,0.0723041824461994
0,0.11480139964241964
0,0.022397831349333982
0,0.01242499580659602
0,0.01634593302455396
0,0.009713893124878924
0,0.012566545084495602
0,0.011752869354663173
0,0.008766246673821707
0,0.017598660442661826
0,0.008454996645116633
0,0.010103568865394269
0,0.009441255098025184
0,0.008758336797789536
0,0.007940214799794293
0,0.008246124979120771
0,0.010992120617147223
0,0.012298425641023788
0,0.007606856948101029
0,0.010987414239594595
0,0.007270960217951022
0,0.01005461105033972
0,0.006167169038373744
0,0.007493887458381909
0,0.02053767616082933
0,0.009269219853182057
0,0.015626177582050906
0,0.008052324418088178
0,0.010883631505007445
0,0.042098053411041024
0,0.018220387348860716
0,0.008719025385439812
0,0.013826391144747836
0,0.009783284873734664
0,0.0177550504035153
0,0.013339807720958751
0,0.011894128107110484
0,0.007694546989061433
0,0.007897660783512391
0,0.011171592651692755
0,0.015672548145606105
0,0.013158665015377644
0,0.015568999429198831
0,0.011397809752775987
0,0.013809168704399466
0,0.019901849704576015
0,0.011457359505176077
0,0.01494221679989337
0,0.015443753244617973
0,0.013234476968152602
0,0.025696985240386435
0,0.013026426573114104
0,0.01971652492597718
0,0.020231896837134077
0,0.016300887791030748
0,0.034951820083271155
0,0.019103233366312374
0,0.01603007708010033
0,0.014102920025794385
0,0.01632792551728922
0,0.015641681673464615
0,0.023614805457753227
0,0.02157116688345386
0,0.01886728156154911
0,0.012866266566290687
0,0.024329218492100103
0,0.029448278487085536
0,0.05944303221553016
0,0.023238294600489845
0,0.01715915177010321
0,0.02355919395856591
0,0.019887932103905062
0,0.01921527965474994
0,0.019250519573000974
0,0.02601437860597539
0,0.010237264044833817
0,0.012524333338766092
0,0.009897706463625613
0,0.009570797968291803
0,0.009826033099109182
0,0.010340956603543314
0,0.015790337183002927
0,0.008405390930559191
0,0.013958335360832378
0,0.08369232267251947
0,0.0098652411406377
0,0.007896775744943924
0,0.017578512428641443
0,0.012743999947799919
0,0.01918552779267054
0,0.008826672544912092
0,0.009046880507306234
0,0.008355259141511064
0,0.01863111747516867
0,0.04400609084268084
0,0.010064684064740209
0,0.011942036455772765
0,0.014539604419987417
0,0.017577819981455835
0,0.008378936008581691
0,0.011704578255635263
0,0.008684521837953535
0,0.008814625993454367
0,0.009807978884056634
0,0.007712142362900691
0,0.014574138331483407
0,0.008730629709227231
0,0.011193100437939817
0,0.01107241975108645
0,0.010737027894956596
0,0.008799308009371083
0,0.00794649073817808
0,0.007487273848377023
0,0.009579243651949329
0,0.008701269533650045
0,0.013757828396911847
0,0.043958429697396724
0,0.011545839249926694
0,0.010489364481381486
0,0.010700769541704196
0,0.013694713954827324
0,0.014893132417402762
0,0.014265753725421505
0,0.013766053617413074
0,0.014029192057135752
0,0.011705741726976287
0,0.01258885536387169
0,0.021623441432317717
0,0.019305408588356932
0,0.016143404124645707
0,0.012062705096221317
0,0.014369664082631569
0,0.0082155324623809
0,0.01588058996042528
0,0.010317465471670192
0,0.019392416341377804
0,0.014799024975987512
0,0.01656543637393723
0,0.013629677947102467
0,0.010517474354444074
0,0.014288063370021935
0,0.012703700644651348
0,0.01712189415131561
0,0.006818222969777611
0,0.007557587689714144
0,0.020270339782535306
0,0.010151444924088756
0,0.008461327761125242
0,0.010933877780651965
0,0.011340126415587778
0,0.008312388701811304
0,0.009145753639181768
0,0.007619834742546177
0,0.01295566581871429
0,0.015526192880399425
0,0.009046107612867874
0,0.010081976291524953
0,0.0059338476464076435
0,0.009515447494536118
0,0.017576586103252044
0,0.016952508491072812
0,0.012044843021883987
0,0.010988086548286053
0,0.008584045466502196
0,0.009527323443991847
0,0.011473935149330995
0,0.007828254618024454
0,0.009484526597535403
0,0.016573072890895654
0,0.010616686217014486
0,0.015074717294788964
0,0.013784886730224877
0,0.04049481728928005
0,0.007452849695844924
0,0.009190323127546163
0,0.007438530532443148
0,0.008130529368743247
0,0.017505011244478577
0,0.010179503212762293
0,0.006538443589134289
0,0.009593860449508556
0,0.007204846667102236
0,0.01144325131082327
0,0.008707847844458999
0,0.010647281405732659
0,0.03206192857918798
0,0.011305192070110102
0,0.007395952525263274
0,0.007109679463550616
0,0.013782417909227376
0,0.00989207570879349
0,0.013640472134194073
0,0.014905557146043615
0,0.01473967560257493
0,0.016931283823841466
0,0.009950913942807185
0,0.012304982086408062
0,0.013328946316273765
0,0.007916730954906429
0,0.027133199143550685
0,0.010373476041417438
0,0.015155657199838449
0,0.006482098741282798
0,0.010528367666055988
0,0.017051902163891946
0,0.013554242870730317
0,0.020484759237839947
0,0.01692843770704522
0,0.030324939446643124
0,0.01805567966768007
0,0.03025674160248101
0,0.015920132537299875
0,0.00881013261381745
0,0.01833268053075945
0,0.01163386340243981
0,0.016291450841306405
0,0.014606208662175534
0,0.015279498150503284
0,0.00886242233313133
0,0.013354603304792875
0,0.008095851228451661
0,0.011756266093009745
0,0.00876765421658358
0,0.017556221052765626
0,0.006964096713157543
0,0.009356472334587997
0,0.0106104026889416
0,0.013853532555397435
0,0.01097689697374322
0,0.010777712776251433
0,0.011794551400440972
0,0.019244596844881057
0,0.023683733697564182
0,0.02795290323506744
0,0.018865854986926504
0,0.02706340260402112
0,0.020506693307763616
0,0.03223310534032291
0,0.027088604161673614
0,0.024373678572466136
0,0.021535140701809643
0,0.02413576803655905
0,0.04867775333568302
0,0.027186368879687135
0,0.02860875325785284
0,0.021817355394707232
0,0.0336660521538321
0,0.025799076629704584
0,0.02392138280344893
0,0.01934806679093871
0,0.026466224983186102
0,0.02102665409896867
0,0.06659602857278747
0,0.028753349019174146
0,0.03657218404725476
0,0.02503615632916084
0,0.026988155268747295
0,0.02711976324853194
0,0.030104285869269443
0,0.01852562977526994
0,0.03504327416105615
0,0.03908825040640441
0,0.02723533718606379
0,0.021017947136677886
0,0.021520115716298683
0,0.013517778614813972
0,0.009512052951882136
0,0.010916877927934167
0,0.03693095256252827
0,0.009528977120235038
0,0.008185848357597893
0,0.008069360391672388
0,0.03079443058154548
0,0.014673619551128204
0,0.03636237687369379
0,0.01847472850462503
0,0.014475786200303745
0,0.017040625915603794
0,0.007499822311927391
0,0.01572262969176573
0,0.020581110364866515
0,0.009048382591019213
0,0.018747914616125544
0,0.022995781566919452
0,0.02825574941600127
0,0.027898206174436738
0,0.02568837135993364
0,0.03562784964628553
0,0.027242014302118575
0,0.015968775779892287
0,0.02268685196872032
0,0.04335742005988365
0,0.017563480704092947
0,0.05250262635416553
0,0.03113599041337468
0,0.04178421824000085
0,0.047280447257447344
0,0.04601931953031228
0,0.11949124420687982
0,0.021431687865031714
0,0.017294846719611363
0,0.017093724024354346
0,0.018711644580369335
0,0.018473770963182166
0,0.008196765059660183
0,0.012966417794537628
0,0.009811487174054808
0,0.008248980394591522
0,0.011071448059406814
0,0.008858799940199122
0,0.006953803904309015
0,0.01135466867728758
0,0.006863225641903815
0,0.008696830299271454
0,0.012963399551161844
0,0.00983699052389362
0,0.007689412112456242
0,0.015647898242813332
0,0.010148900172311471
0,0.0128411636256044
0,0.011746104451050302
0,0.01808217211624028
0,0.021896793714663562
0,0.009318016217303696
0,0.012789461513382162
0,0.08402481065997543
0,0.02527487341864419
0,0.009579010395790838
0,0.00934436543069417
0,0.009967356280346158
0,0.020134935047145242
0,0.008958924924380968
0,0.038992030382906495
0,0.036860030849222875
0,0.010615239321605918
0,0.008086317011126994
0,0.01271758206345642
0,0.010463177196441353
0,0.010772228551704581
0,0.005991193672636099
0,0.08808943077754369
0,0.0069766132753371025
0,0.014902238199551858
0,0.008752545514516884
0,0.007550922904796243
0,0.010734272478474681
0,0.010047167799082818
0,0.030925429336602153
0,0.009522358270173325
0,0.03625850979382667
0,0.041222076299994775
0,0.014179110229962608
0,0.009785070947637926
0,0.014456327235992309
0,0.03591288425057807
0,0.014808663554391395
0,0.03713000570328459
0,0.012315421924516817
0,0.013990126063111214
0,0.03649178882203272
0,0.011732813337829046
0,0.007892285138522182
0,0.036656197328367224
0,0.007883280940532422
0,0.04417464960942532
0,0.01072569060048865
0,0.01281530484960916
0,0.01010344240904053
0,0.010214291944937054
0,0.03756631391418658
0,0.008641054608792298
0,0.007117591429221276
0,0.03747165601997424
0,0.011278527279017327
0,0.012094585757047997
0,0.04078144008821423
0,0.00965897478549012
0,0.010204664671377041
0,0.014807284162649651
0,0.015226724963858415
0,0.0113810711478357
0,0.01281395078296211
0,0.01187462947421029
0,0.08282404095664161
0,0.01338093785542122
0,0.018256735898743014
0,0.009184612568439979
0,0.01129904446078156
0,0.008884697909585784
0,0.01109502930745609
0,0.007422842674117335
0,0.009819273534002445
0,0.006873922167199335
0,0.042996101253842144
0,0.01633999408491498
0,0.013621121217286468
0,0.009340797906293495
0,0.010883943539044507
0,0.010950556201850814
0,0.029839533213130626
0,0.009805685958221393
0,0.008827209316858764
0,0.0073426598596326945
0,0.04145342018666455
0,0.011344330764761901
0,0.01290234016386358
0,0.016436785609794616
0,0.013106691808796159
0,0.008836042894966855
0,0.011914212006219919
0,0.04117546724464763
0,0.010633261743711606
0,0.011845803846400714
0,0.013135850084163474
0,0.03631542353713546
0,0.014536408898252322
0,0.010598131016010261
0,0.07205143055052356
0,0.08350800574963363
0,0.012129807140055763
0,0.014371066285265936
0,0.011614781896362348
0,0.00936540392714398
0,0.01820905736709495
0,0.008526843365847494
0,0.0069313959522038174
0,0.010272598424993196
0,0.017017253052795174
0,0.022404629620587396
0,0.013286830466897085
0,0.011849420635496325
0,0.015785143767573378
0,0.013250878970450306
0,0.009992131066095882
0,0.010971540783627
0,0.01638453051137939
0,0.017901607923202133
0,0.007974615571871265
0,0.015543859467362543
0,0.007900721490595633
0,0.009721329055867374
0,0.015521503950882736
0,0.012081609709295001
0,0.01064892763220117
0,0.030362155056474504
0,0.014729062624189554
0,0.006779272617762505
0,0.018981996219323855
0,0.054200942328292485
0,0.026563981206500664
0,0.01852503451803941
0,0.020198891243305053
0,0.042268180584453495
0,0.011798917429682318
0,0.00923445798746353
0,0.016257949800381484
0,0.02252095331638104
0,0.024055076970608387
0,0.018978337051187625
0,0.013799669164733705
0,0.026383467901501735
0,0.019332302299727655
0,0.015015464463285999
0,0.11538060880465913
0,0.01245390388291631
0,0.0192663708387893
0,0.012310754593260989
0,0.010779319839558777
0,0.00802860544060327
1,0.01363793121895469
1,0.05725878072281645
1,0.08246105471740293
1,0.07117693845341004
1,0.07875375765764034
1,0.08702725308658935
1,0.10232121209581015
1,0.1396681523678696
1,0.10683061977292135
1,0.15094795865291014
1,0.10723659472871075
1,0.1325581024970204
1,0.09437903309909768
1,0.10617928985648128
1,0.13700896128364506
1,0.13695658659233936
1,0.11564352324421995
1,0.15970703992961535
1,0.09164132393181984
1,0.07733316888399255
1,0.10127280012600416
1,0.14118985909489332
1,0.1366294182519344
1,0.13819569737788368
1,0.12036009255872104
1,0.08973986683539999
1,0.10845061690818207
1,0.10591082173926719
1,0.10781945513381008
1,0.13397802625470911
1,0.14132791399122094
1,0.11969117444008204
1,0.09367275777606948
1,0.08401788588241822
1,0.10396152976233085
1,0.13532268969094535
1,0.17542954298500413
1,0.1603328237700839
1,0.12679692663658418
1,0.12201705189636634
1,0.12131452512962883
1,0.11253947548926875
1,0.14097812156066006
1,0.11981125521848218
1,0.1080608239437859
1,0.10158066759566563
1,0.12759671348847373
1,0.11213504253769276
1,0.07977602779202245
1,0.11131620549944912
1,0.09587535251234956
1,0.09912760328254712
1,0.0971764660550282
1,0.08323111025508328
1,0.09190101956334108
1,0.10278398844925228
1,0.09243566739083836
1,0.11757547907401453
1,0.09640292136734951
1,0.09338566284280074
1,0.07718774608977
1,0.11061100158433564
1,0.07148934628726634
1,0.11453070248982176
1,0.05423878773422821
1,0.10027168719782652
1,0.10663044934859665
1,0.08671408367964052
1,0.09809862658635542
1,0.08847460298209647
1,0.06872132909658399
1,0.12401248513655251
1,0.12431838244963409
1,0.10923179707149491
1,0.11879313654671485
1,0.09218329454845378
1,0.12737479345560807
1,0.15465503966666472
1,0.09232075377969398
1,0.09234908997143668
1,0.08974743643153764
1,0.10354636662833885
1,0.08807768143892564
1,0.09577021842489411
1,0.09584169324174227
1,0.08492958171392748
1,0.10989316644078577
1,0.1532907158856616
1,0.074269945042373
1,0.0830456618379554
1,0.07914293558460411
1,0.08954392615957224
1,0.10341817869751398
1,0.17433597989972133
1,0.12241552710797651
1,0.12483707050082501
1,0.08555314874952019
1,0.08543533003596938
1,0.10894250660222891
1,0.11179096738020837
1,0.09938014147510985
1,0.10214495411115315
1,0.10109820746987817
1,0.08591146683648704
1,0.09406270996758219
1,0.1285076889394576
1,0.13601255781043348
1,0.09306436212851313
1,0.10254873676970544
1,0.11462683709766766
